iss_date,DATA_INIZIO_SINTOMI,CASI
17/01/2021,28/01/2020,15
17/01/2021,29/01/2020,23
17/01/2021,30/01/2020,30
17/01/2021,31/01/2020,29
17/01/2021,01/02/2020,52
17/01/2021,02/02/2020,39
17/01/2021,03/02/2020,24
17/01/2021,04/02/2020,24
17/01/2021,05/02/2020,30
17/01/2021,06/02/2020,27
17/01/2021,07/02/2020,19
17/01/2021,08/02/2020,14
17/01/2021,09/02/2020,17
17/01/2021,10/02/2020,61
17/01/2021,11/02/2020,27
17/01/2021,12/02/2020,50
17/01/2021,13/02/2020,48
17/01/2021,14/02/2020,65
17/01/2021,15/02/2020,145
17/01/2021,16/02/2020,83
17/01/2021,17/02/2020,139
17/01/2021,18/02/2020,165
17/01/2021,19/02/2020,140
17/01/2021,20/02/2020,404
17/01/2021,21/02/2020,315
17/01/2021,22/02/2020,387
17/01/2021,23/02/2020,510
17/01/2021,24/02/2020,677
17/01/2021,25/02/2020,822
17/01/2021,26/02/2020,742
17/01/2021,27/02/2020,890
17/01/2021,28/02/2020,1207
17/01/2021,29/02/2020,1078
17/01/2021,01/03/2020,2472
17/01/2021,02/03/2020,1952
17/01/2021,03/03/2020,2254
17/01/2021,04/03/2020,1941
17/01/2021,05/03/2020,2634
17/01/2021,06/03/2020,2974
17/01/2021,07/03/2020,3130
17/01/2021,08/03/2020,3666
17/01/2021,09/03/2020,4443
17/01/2021,10/03/2020,6147
17/01/2021,11/03/2020,4225
17/01/2021,12/03/2020,4785
17/01/2021,13/03/2020,5359
17/01/2021,14/03/2020,4717
17/01/2021,15/03/2020,5886
17/01/2021,16/03/2020,5333
17/01/2021,17/03/2020,4530
17/01/2021,18/03/2020,4823
17/01/2021,19/03/2020,4284
17/01/2021,20/03/2020,6150
17/01/2021,21/03/2020,3842
17/01/2021,22/03/2020,3765
17/01/2021,23/03/2020,4395
17/01/2021,24/03/2020,3570
17/01/2021,25/03/2020,3837
17/01/2021,26/03/2020,3318
17/01/2021,27/03/2020,3558
17/01/2021,28/03/2020,3152
17/01/2021,29/03/2020,2386
17/01/2021,30/03/2020,3664
17/01/2021,31/03/2020,2607
17/01/2021,01/04/2020,4082
17/01/2021,02/04/2020,2671
17/01/2021,03/04/2020,2715
17/01/2021,04/04/2020,2329
17/01/2021,05/04/2020,2041
17/01/2021,06/04/2020,2490
17/01/2021,07/04/2020,2255
17/01/2021,08/04/2020,2145
17/01/2021,09/04/2020,2031
17/01/2021,10/04/2020,2750
17/01/2021,11/04/2020,1619
17/01/2021,12/04/2020,1641
17/01/2021,13/04/2020,1507
17/01/2021,14/04/2020,1839
17/01/2021,15/04/2020,2153
17/01/2021,16/04/2020,1652
17/01/2021,17/04/2020,1615
17/01/2021,18/04/2020,1282
17/01/2021,19/04/2020,1014
17/01/2021,20/04/2020,1894
17/01/2021,21/04/2020,1196
17/01/2021,22/04/2020,1208
17/01/2021,23/04/2020,1243
17/01/2021,24/04/2020,1130
