iss_date,DATA_INIZIO_SINTOMI,CASI
15/08/2021,28/01/2020,15
15/08/2021,29/01/2020,20
15/08/2021,30/01/2020,26
15/08/2021,31/01/2020,31
15/08/2021,01/02/2020,51
15/08/2021,02/02/2020,41
15/08/2021,03/02/2020,26
15/08/2021,04/02/2020,25
15/08/2021,05/02/2020,30
15/08/2021,06/02/2020,26
15/08/2021,07/02/2020,21
15/08/2021,08/02/2020,15
15/08/2021,09/02/2020,17
15/08/2021,10/02/2020,62
15/08/2021,11/02/2020,30
15/08/2021,12/02/2020,53
15/08/2021,13/02/2020,51
15/08/2021,14/02/2020,67
15/08/2021,15/02/2020,150
15/08/2021,16/02/2020,87
15/08/2021,17/02/2020,141
15/08/2021,18/02/2020,166
15/08/2021,19/02/2020,139
15/08/2021,20/02/2020,406
15/08/2021,21/02/2020,322
15/08/2021,22/02/2020,392
15/08/2021,23/02/2020,515
15/08/2021,24/02/2020,685
15/08/2021,25/02/2020,826
15/08/2021,26/02/2020,745
15/08/2021,27/02/2020,902
15/08/2021,28/02/2020,1218
15/08/2021,29/02/2020,1080
15/08/2021,01/03/2020,2482
15/08/2021,02/03/2020,1956
15/08/2021,03/03/2020,2254
15/08/2021,04/03/2020,1941
15/08/2021,05/03/2020,2631
15/08/2021,06/03/2020,2974
15/08/2021,07/03/2020,3127
15/08/2021,08/03/2020,3685
15/08/2021,09/03/2020,4437
15/08/2021,10/03/2020,6127
15/08/2021,11/03/2020,4212
15/08/2021,12/03/2020,4796
15/08/2021,13/03/2020,5361
15/08/2021,14/03/2020,4711
15/08/2021,15/03/2020,5886
15/08/2021,16/03/2020,5346
15/08/2021,17/03/2020,4552
15/08/2021,18/03/2020,4836
15/08/2021,19/03/2020,4290
15/08/2021,20/03/2020,6148
15/08/2021,21/03/2020,3834
15/08/2021,22/03/2020,3801
15/08/2021,23/03/2020,4400
15/08/2021,24/03/2020,3598
15/08/2021,25/03/2020,3839
15/08/2021,26/03/2020,3323
15/08/2021,27/03/2020,3556
15/08/2021,28/03/2020,3176
15/08/2021,29/03/2020,2407
15/08/2021,30/03/2020,3703
15/08/2021,31/03/2020,2613
15/08/2021,01/04/2020,4096
15/08/2021,02/04/2020,2684
15/08/2021,03/04/2020,2720
15/08/2021,04/04/2020,2328
15/08/2021,05/04/2020,2037
15/08/2021,06/04/2020,2482
15/08/2021,07/04/2020,2257
15/08/2021,08/04/2020,2145
15/08/2021,09/04/2020,2025
15/08/2021,10/04/2020,2728
15/08/2021,11/04/2020,1627
15/08/2021,12/04/2020,1644
15/08/2021,13/04/2020,1509
15/08/2021,14/04/2020,1834
15/08/2021,15/04/2020,2148
15/08/2021,16/04/2020,1646
15/08/2021,17/04/2020,1611
15/08/2021,18/04/2020,1272
15/08/2021,19/04/2020,1021
15/08/2021,20/04/2020,1880
15/08/2021,21/04/2020,1186
15/08/2021,22/04/2020,1211
15/08/2021,23/04/2020,1241
15/08/2021,24/04/2020,1116
15/08/2021,25/04/2020,878
15/08/2021,26/04/2020,664
15/08/2021,27/04/2020,1115
15/08/2021,28/04/2020,863
15/08/2021,29/04/2020,921
15/08/2021,30/04/2020,858
15/08/2021,01/05/2020,694
15/08/2021,02/05/2020,503
15/08/2021,03/05/2020,415
15/08/2021,04/05/2020,652
15/08/2021,05/05/2020,618
15/08/2021,06/05/2020,562
15/08/2021,07/05/2020,488
15/08/2021,08/05/2020,517
15/08/2021,09/05/2020,297
15/08/2021,10/05/2020,340
15/08/2021,11/05/2020,437
15/08/2021,12/05/2020,447
15/08/2021,13/05/2020,378
15/08/2021,14/05/2020,331
15/08/2021,15/05/2020,340
15/08/2021,16/05/2020,236
15/08/2021,17/05/2020,180
15/08/2021,18/05/2020,308
15/08/2021,19/05/2020,255
15/08/2021,20/05/2020,294
15/08/2021,21/05/2020,227
15/08/2021,22/05/2020,190
15/08/2021,23/05/2020,133
15/08/2021,24/05/2020,100
15/08/2021,25/05/2020,227
15/08/2021,26/05/2020,181
15/08/2021,27/05/2020,209
15/08/2021,28/05/2020,164
15/08/2021,29/05/2020,140
15/08/2021,30/05/2020,122
15/08/2021,31/05/2020,67
15/08/2021,01/06/2020,172
15/08/2021,02/06/2020,66
15/08/2021,03/06/2020,134
15/08/2021,04/06/2020,126
15/08/2021,05/06/2020,164
15/08/2021,06/06/2020,97
15/08/2021,07/06/2020,73
15/08/2021,08/06/2020,138
15/08/2021,09/06/2020,122
15/08/2021,10/06/2020,116
15/08/2021,11/06/2020,107
15/08/2021,12/06/2020,121
15/08/2021,13/06/2020,75
15/08/2021,14/06/2020,83
15/08/2021,15/06/2020,123
15/08/2021,16/06/2020,106
15/08/2021,17/06/2020,99
15/08/2021,18/06/2020,93
15/08/2021,19/06/2020,92
15/08/2021,20/06/2020,67
15/08/2021,21/06/2020,65
15/08/2021,22/06/2020,91
15/08/2021,23/06/2020,76
15/08/2021,24/06/2020,100
15/08/2021,25/06/2020,92
15/08/2021,26/06/2020,104
15/08/2021,27/06/2020,77
15/08/2021,28/06/2020,59
15/08/2021,29/06/2020,101
15/08/2021,30/06/2020,74
15/08/2021,01/07/2020,118
15/08/2021,02/07/2020,91
15/08/2021,03/07/2020,74
