iss_date,DATA_INIZIO_SINTOMI,CASI
14/02/2021,28/01/2020,20
14/02/2021,29/01/2020,26
14/02/2021,30/01/2020,36
14/02/2021,31/01/2020,37
14/02/2021,01/02/2020,66
14/02/2021,02/02/2020,46
14/02/2021,03/02/2020,26
14/02/2021,04/02/2020,26
14/02/2021,05/02/2020,34
14/02/2021,06/02/2020,28
14/02/2021,07/02/2020,20
14/02/2021,08/02/2020,16
14/02/2021,09/02/2020,18
14/02/2021,10/02/2020,65
14/02/2021,11/02/2020,27
14/02/2021,12/02/2020,49
14/02/2021,13/02/2020,49
14/02/2021,14/02/2020,66
14/02/2021,15/02/2020,147
14/02/2021,16/02/2020,84
14/02/2021,17/02/2020,140
14/02/2021,18/02/2020,163
14/02/2021,19/02/2020,141
14/02/2021,20/02/2020,404
14/02/2021,21/02/2020,314
14/02/2021,22/02/2020,388
14/02/2021,23/02/2020,509
14/02/2021,24/02/2020,681
14/02/2021,25/02/2020,822
14/02/2021,26/02/2020,744
14/02/2021,27/02/2020,894
14/02/2021,28/02/2020,1212
14/02/2021,29/02/2020,1080
14/02/2021,01/03/2020,2477
14/02/2021,02/03/2020,1954
14/02/2021,03/03/2020,2256
14/02/2021,04/03/2020,1940
14/02/2021,05/03/2020,2637
14/02/2021,06/03/2020,2981
14/02/2021,07/03/2020,3133
14/02/2021,08/03/2020,3670
14/02/2021,09/03/2020,4446
14/02/2021,10/03/2020,6161
14/02/2021,11/03/2020,4226
14/02/2021,12/03/2020,4790
14/02/2021,13/03/2020,5360
14/02/2021,14/03/2020,4720
14/02/2021,15/03/2020,5884
14/02/2021,16/03/2020,5338
14/02/2021,17/03/2020,4534
14/02/2021,18/03/2020,4828
14/02/2021,19/03/2020,4279
14/02/2021,20/03/2020,6154
14/02/2021,21/03/2020,3842
14/02/2021,22/03/2020,3770
14/02/2021,23/03/2020,4402
14/02/2021,24/03/2020,3580
14/02/2021,25/03/2020,3836
14/02/2021,26/03/2020,3322
14/02/2021,27/03/2020,3552
14/02/2021,28/03/2020,3160
14/02/2021,29/03/2020,2384
14/02/2021,30/03/2020,3670
14/02/2021,31/03/2020,2609
14/02/2021,01/04/2020,4092
14/02/2021,02/04/2020,2677
14/02/2021,03/04/2020,2724
14/02/2021,04/04/2020,2331
14/02/2021,05/04/2020,2044
14/02/2021,06/04/2020,2490
14/02/2021,07/04/2020,2261
14/02/2021,08/04/2020,2149
14/02/2021,09/04/2020,2037
14/02/2021,10/04/2020,2749
14/02/2021,11/04/2020,1627
14/02/2021,12/04/2020,1641
14/02/2021,13/04/2020,1515
14/02/2021,14/04/2020,1839
