DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,08/08/2022
29/01/2020,21,08/08/2022
30/01/2020,29,08/08/2022
31/01/2020,34,08/08/2022
01/02/2020,53,08/08/2022
02/02/2020,42,08/08/2022
03/02/2020,25,08/08/2022
04/02/2020,23,08/08/2022
05/02/2020,29,08/08/2022
06/02/2020,24,08/08/2022
07/02/2020,22,08/08/2022
08/02/2020,17,08/08/2022
09/02/2020,17,08/08/2022
10/02/2020,61,08/08/2022
11/02/2020,34,08/08/2022
12/02/2020,54,08/08/2022
13/02/2020,51,08/08/2022
14/02/2020,68,08/08/2022
15/02/2020,150,08/08/2022
16/02/2020,83,08/08/2022
17/02/2020,146,08/08/2022
18/02/2020,163,08/08/2022
19/02/2020,145,08/08/2022
20/02/2020,408,08/08/2022
21/02/2020,317,08/08/2022
22/02/2020,400,08/08/2022
23/02/2020,499,08/08/2022
24/02/2020,676,08/08/2022
25/02/2020,814,08/08/2022
26/02/2020,741,08/08/2022
27/02/2020,897,08/08/2022
28/02/2020,1208,08/08/2022
29/02/2020,1078,08/08/2022
01/03/2020,2479,08/08/2022
02/03/2020,1944,08/08/2022
03/03/2020,2242,08/08/2022
04/03/2020,1956,08/08/2022
05/03/2020,2625,08/08/2022
06/03/2020,2970,08/08/2022
07/03/2020,3128,08/08/2022
08/03/2020,3702,08/08/2022
09/03/2020,4439,08/08/2022
10/03/2020,6137,08/08/2022
11/03/2020,4236,08/08/2022
12/03/2020,4807,08/08/2022
13/03/2020,5371,08/08/2022
14/03/2020,4687,08/08/2022
15/03/2020,5859,08/08/2022
16/03/2020,5339,08/08/2022
17/03/2020,4556,08/08/2022
18/03/2020,4781,08/08/2022
19/03/2020,4271,08/08/2022
20/03/2020,6192,08/08/2022
21/03/2020,3838,08/08/2022
22/03/2020,3797,08/08/2022
23/03/2020,4380,08/08/2022
24/03/2020,3578,08/08/2022
25/03/2020,3833,08/08/2022
26/03/2020,3293,08/08/2022
27/03/2020,3526,08/08/2022
28/03/2020,3149,08/08/2022
29/03/2020,2376,08/08/2022
30/03/2020,3675,08/08/2022
31/03/2020,2597,08/08/2022
01/04/2020,4120,08/08/2022
02/04/2020,2716,08/08/2022
03/04/2020,2724,08/08/2022
04/04/2020,2360,08/08/2022
05/04/2020,2054,08/08/2022
06/04/2020,2460,08/08/2022
07/04/2020,2271,08/08/2022
08/04/2020,2146,08/08/2022
09/04/2020,2064,08/08/2022
10/04/2020,2723,08/08/2022
11/04/2020,1623,08/08/2022
12/04/2020,1650,08/08/2022
13/04/2020,1513,08/08/2022
14/04/2020,1857,08/08/2022
15/04/2020,2178,08/08/2022
16/04/2020,1676,08/08/2022
17/04/2020,1642,08/08/2022
18/04/2020,1302,08/08/2022
19/04/2020,1047,08/08/2022
20/04/2020,1910,08/08/2022
21/04/2020,1197,08/08/2022
22/04/2020,1232,08/08/2022
23/04/2020,1251,08/08/2022
24/04/2020,1127,08/08/2022
25/04/2020,884,08/08/2022
26/04/2020,677,08/08/2022
27/04/2020,1126,08/08/2022
28/04/2020,872,08/08/2022
29/04/2020,925,08/08/2022
30/04/2020,866,08/08/2022
01/05/2020,701,08/08/2022
02/05/2020,509,08/08/2022
03/05/2020,410,08/08/2022
04/05/2020,656,08/08/2022
05/05/2020,634,08/08/2022
06/05/2020,565,08/08/2022
07/05/2020,499,08/08/2022
08/05/2020,524,08/08/2022
09/05/2020,301,08/08/2022
10/05/2020,334,08/08/2022
11/05/2020,440,08/08/2022
12/05/2020,453,08/08/2022
13/05/2020,386,08/08/2022
14/05/2020,338,08/08/2022
15/05/2020,343,08/08/2022
16/05/2020,243,08/08/2022
17/05/2020,187,08/08/2022
18/05/2020,306,08/08/2022
19/05/2020,254,08/08/2022
20/05/2020,294,08/08/2022
21/05/2020,228,08/08/2022
22/05/2020,193,08/08/2022
23/05/2020,142,08/08/2022
24/05/2020,107,08/08/2022
25/05/2020,237,08/08/2022
26/05/2020,186,08/08/2022
27/05/2020,213,08/08/2022
28/05/2020,173,08/08/2022
29/05/2020,142,08/08/2022
30/05/2020,122,08/08/2022
31/05/2020,69,08/08/2022
01/06/2020,173,08/08/2022
02/06/2020,66,08/08/2022
03/06/2020,141,08/08/2022
04/06/2020,128,08/08/2022
05/06/2020,164,08/08/2022
06/06/2020,98,08/08/2022
07/06/2020,74,08/08/2022
08/06/2020,138,08/08/2022
09/06/2020,126,08/08/2022
10/06/2020,116,08/08/2022
11/06/2020,111,08/08/2022
12/06/2020,126,08/08/2022
13/06/2020,76,08/08/2022
14/06/2020,82,08/08/2022
15/06/2020,120,08/08/2022
16/06/2020,108,08/08/2022
17/06/2020,97,08/08/2022
18/06/2020,97,08/08/2022
19/06/2020,92,08/08/2022
20/06/2020,69,08/08/2022
21/06/2020,66,08/08/2022
22/06/2020,90,08/08/2022
23/06/2020,79,08/08/2022
24/06/2020,99,08/08/2022
25/06/2020,91,08/08/2022
26/06/2020,110,08/08/2022
27/06/2020,77,08/08/2022
28/06/2020,61,08/08/2022
29/06/2020,106,08/08/2022
30/06/2020,71,08/08/2022
01/07/2020,118,08/08/2022
02/07/2020,90,08/08/2022
03/07/2020,76,08/08/2022
04/07/2020,84,08/08/2022
05/07/2020,69,08/08/2022
06/07/2020,103,08/08/2022
07/07/2020,108,08/08/2022
08/07/2020,105,08/08/2022
09/07/2020,87,08/08/2022
10/07/2020,117,08/08/2022
11/07/2020,83,08/08/2022
12/07/2020,82,08/08/2022
13/07/2020,109,08/08/2022
14/07/2020,115,08/08/2022
15/07/2020,101,08/08/2022
16/07/2020,96,08/08/2022
17/07/2020,105,08/08/2022
18/07/2020,98,08/08/2022
19/07/2020,93,08/08/2022
20/07/2020,144,08/08/2022
21/07/2020,130,08/08/2022
22/07/2020,123,08/08/2022
23/07/2020,146,08/08/2022
24/07/2020,117,08/08/2022
25/07/2020,131,08/08/2022
26/07/2020,102,08/08/2022
27/07/2020,138,08/08/2022
28/07/2020,146,08/08/2022
29/07/2020,142,08/08/2022
30/07/2020,125,08/08/2022
31/07/2020,126,08/08/2022
01/08/2020,161,08/08/2022
02/08/2020,127,08/08/2022
03/08/2020,224,08/08/2022
04/08/2020,200,08/08/2022
05/08/2020,220,08/08/2022
06/08/2020,210,08/08/2022
07/08/2020,216,08/08/2022
08/08/2020,266,08/08/2022
09/08/2020,211,08/08/2022
10/08/2020,297,08/08/2022
11/08/2020,276,08/08/2022
12/08/2020,285,08/08/2022
13/08/2020,315,08/08/2022
14/08/2020,311,08/08/2022
15/08/2020,360,08/08/2022
16/08/2020,372,08/08/2022
17/08/2020,581,08/08/2022
18/08/2020,635,08/08/2022
19/08/2020,584,08/08/2022
20/08/2020,597,08/08/2022
21/08/2020,639,08/08/2022
22/08/2020,601,08/08/2022
23/08/2020,615,08/08/2022
24/08/2020,705,08/08/2022
25/08/2020,652,08/08/2022
26/08/2020,642,08/08/2022
27/08/2020,588,08/08/2022
28/08/2020,598,08/08/2022
29/08/2020,450,08/08/2022
30/08/2020,452,08/08/2022
31/08/2020,584,08/08/2022
01/09/2020,748,08/08/2022
02/09/2020,650,08/08/2022
03/09/2020,598,08/08/2022
04/09/2020,654,08/08/2022
05/09/2020,557,08/08/2022
06/09/2020,538,08/08/2022
07/09/2020,822,08/08/2022
08/09/2020,696,08/08/2022
09/09/2020,693,08/08/2022
10/09/2020,779,08/08/2022
11/09/2020,674,08/08/2022
12/09/2020,666,08/08/2022
13/09/2020,621,08/08/2022
14/09/2020,907,08/08/2022
15/09/2020,921,08/08/2022
16/09/2020,846,08/08/2022
17/09/2020,864,08/08/2022
18/09/2020,874,08/08/2022
19/09/2020,857,08/08/2022
20/09/2020,838,08/08/2022
21/09/2020,991,08/08/2022
22/09/2020,965,08/08/2022
23/09/2020,914,08/08/2022
24/09/2020,868,08/08/2022
25/09/2020,1003,08/08/2022
26/09/2020,972,08/08/2022
27/09/2020,1023,08/08/2022
28/09/2020,1390,08/08/2022
29/09/2020,1302,08/08/2022
30/09/2020,1721,08/08/2022
01/10/2020,2345,08/08/2022
02/10/2020,2279,08/08/2022
03/10/2020,2384,08/08/2022
04/10/2020,2365,08/08/2022
05/10/2020,3371,08/08/2022
06/10/2020,3218,08/08/2022
07/10/2020,3720,08/08/2022
08/10/2020,4067,08/08/2022
09/10/2020,4558,08/08/2022
10/10/2020,5013,08/08/2022
11/10/2020,4415,08/08/2022
12/10/2020,7066,08/08/2022
13/10/2020,6750,08/08/2022
14/10/2020,7463,08/08/2022
15/10/2020,8345,08/08/2022
16/10/2020,9413,08/08/2022
17/10/2020,9146,08/08/2022
18/10/2020,9266,08/08/2022
19/10/2020,13022,08/08/2022
20/10/2020,14053,08/08/2022
21/10/2020,13378,08/08/2022
22/10/2020,13514,08/08/2022
23/10/2020,15257,08/08/2022
24/10/2020,13918,08/08/2022
25/10/2020,14170,08/08/2022
26/10/2020,19430,08/08/2022
27/10/2020,17176,08/08/2022
28/10/2020,18218,08/08/2022
29/10/2020,18429,08/08/2022
30/10/2020,17967,08/08/2022
31/10/2020,14705,08/08/2022
01/11/2020,17726,08/08/2022
02/11/2020,20927,08/08/2022
03/11/2020,17481,08/08/2022
04/11/2020,19845,08/08/2022
05/11/2020,17953,08/08/2022
06/11/2020,18340,08/08/2022
07/11/2020,16783,08/08/2022
08/11/2020,15666,08/08/2022
09/11/2020,19038,08/08/2022
10/11/2020,18376,08/08/2022
11/11/2020,16026,08/08/2022
12/11/2020,16035,08/08/2022
13/11/2020,16559,08/08/2022
14/11/2020,15696,08/08/2022
15/11/2020,13905,08/08/2022
16/11/2020,16420,08/08/2022
17/11/2020,13161,08/08/2022
18/11/2020,14032,08/08/2022
19/11/2020,12265,08/08/2022
20/11/2020,13030,08/08/2022
21/11/2020,10480,08/08/2022
22/11/2020,8917,08/08/2022
23/11/2020,11493,08/08/2022
24/11/2020,10381,08/08/2022
25/11/2020,10106,08/08/2022
26/11/2020,9572,08/08/2022
27/11/2020,9367,08/08/2022
28/11/2020,8930,08/08/2022
29/11/2020,6981,08/08/2022
30/11/2020,9950,08/08/2022
01/12/2020,10540,08/08/2022
02/12/2020,9152,08/08/2022
03/12/2020,8396,08/08/2022
04/12/2020,8953,08/08/2022
05/12/2020,7652,08/08/2022
06/12/2020,6414,08/08/2022
07/12/2020,8776,08/08/2022
08/12/2020,7135,08/08/2022
09/12/2020,8270,08/08/2022
10/12/2020,8340,08/08/2022
11/12/2020,7552,08/08/2022
12/12/2020,7289,08/08/2022
13/12/2020,6425,08/08/2022
14/12/2020,8897,08/08/2022
15/12/2020,8128,08/08/2022
16/12/2020,7834,08/08/2022
17/12/2020,7395,08/08/2022
18/12/2020,7881,08/08/2022
19/12/2020,7121,08/08/2022
20/12/2020,7611,08/08/2022
21/12/2020,8636,08/08/2022
22/12/2020,8464,08/08/2022
23/12/2020,8714,08/08/2022
24/12/2020,8786,08/08/2022
25/12/2020,7627,08/08/2022
26/12/2020,8414,08/08/2022
27/12/2020,9099,08/08/2022
28/12/2020,11346,08/08/2022
29/12/2020,9809,08/08/2022
30/12/2020,9654,08/08/2022
31/12/2020,9181,08/08/2022
01/01/2021,9566,08/08/2022
02/01/2021,9734,08/08/2022
03/01/2021,8618,08/08/2022
04/01/2021,10989,08/08/2022
05/01/2021,9911,08/08/2022
06/01/2021,7830,08/08/2022
07/01/2021,8093,08/08/2022
08/01/2021,7712,08/08/2022
09/01/2021,6858,08/08/2022
10/01/2021,6555,08/08/2022
11/01/2021,7565,08/08/2022
12/01/2021,6719,08/08/2022
13/01/2021,6327,08/08/2022
14/01/2021,6148,08/08/2022
15/01/2021,6363,08/08/2022
16/01/2021,5761,08/08/2022
17/01/2021,5293,08/08/2022
18/01/2021,6927,08/08/2022
19/01/2021,6322,08/08/2022
20/01/2021,6801,08/08/2022
21/01/2021,5928,08/08/2022
22/01/2021,6311,08/08/2022
23/01/2021,6214,08/08/2022
24/01/2021,5667,08/08/2022
25/01/2021,7078,08/08/2022
26/01/2021,6165,08/08/2022
27/01/2021,6135,08/08/2022
28/01/2021,6021,08/08/2022
29/01/2021,5836,08/08/2022
30/01/2021,5668,08/08/2022
31/01/2021,5212,08/08/2022
01/02/2021,7925,08/08/2022
02/02/2021,6582,08/08/2022
03/02/2021,6564,08/08/2022
04/02/2021,6304,08/08/2022
05/02/2021,6502,08/08/2022
06/02/2021,6410,08/08/2022
07/02/2021,5871,08/08/2022
08/02/2021,7345,08/08/2022
09/02/2021,6510,08/08/2022
10/02/2021,7096,08/08/2022
11/02/2021,6150,08/08/2022
12/02/2021,6372,08/08/2022
13/02/2021,6032,08/08/2022
14/02/2021,5963,08/08/2022
15/02/2021,7993,08/08/2022
16/02/2021,7577,08/08/2022
17/02/2021,8321,08/08/2022
18/02/2021,8451,08/08/2022
19/02/2021,8584,08/08/2022
20/02/2021,9282,08/08/2022
21/02/2021,8496,08/08/2022
22/02/2021,11309,08/08/2022
23/02/2021,10341,08/08/2022
24/02/2021,10575,08/08/2022
25/02/2021,10161,08/08/2022
26/02/2021,10751,08/08/2022
27/02/2021,10160,08/08/2022
28/02/2021,9519,08/08/2022
01/03/2021,14985,08/08/2022
02/03/2021,12571,08/08/2022
03/03/2021,12647,08/08/2022
04/03/2021,12184,08/08/2022
05/03/2021,13247,08/08/2022
06/03/2021,12366,08/08/2022
07/03/2021,11593,08/08/2022
08/03/2021,15387,08/08/2022
09/03/2021,13043,08/08/2022
10/03/2021,14602,08/08/2022
11/03/2021,12685,08/08/2022
12/03/2021,13346,08/08/2022
13/03/2021,12170,08/08/2022
14/03/2021,11546,08/08/2022
15/03/2021,14993,08/08/2022
16/03/2021,12705,08/08/2022
17/03/2021,12735,08/08/2022
18/03/2021,12178,08/08/2022
19/03/2021,12165,08/08/2022
20/03/2021,12111,08/08/2022
21/03/2021,10696,08/08/2022
22/03/2021,13944,08/08/2022
23/03/2021,12282,08/08/2022
24/03/2021,11855,08/08/2022
25/03/2021,11850,08/08/2022
26/03/2021,11211,08/08/2022
27/03/2021,10116,08/08/2022
28/03/2021,9464,08/08/2022
29/03/2021,11873,08/08/2022
30/03/2021,10339,08/08/2022
31/03/2021,9108,08/08/2022
01/04/2021,10060,08/08/2022
02/04/2021,8793,08/08/2022
03/04/2021,7443,08/08/2022
04/04/2021,6642,08/08/2022
05/04/2021,7663,08/08/2022
06/04/2021,8626,08/08/2022
07/04/2021,8583,08/08/2022
08/04/2021,8342,08/08/2022
09/04/2021,7571,08/08/2022
10/04/2021,7711,08/08/2022
11/04/2021,6885,08/08/2022
12/04/2021,8668,08/08/2022
13/04/2021,7649,08/08/2022
14/04/2021,7374,08/08/2022
15/04/2021,7123,08/08/2022
16/04/2021,7065,08/08/2022
17/04/2021,6307,08/08/2022
18/04/2021,6575,08/08/2022
19/04/2021,7853,08/08/2022
20/04/2021,7496,08/08/2022
21/04/2021,7277,08/08/2022
22/04/2021,6987,08/08/2022
23/04/2021,6895,08/08/2022
24/04/2021,6290,08/08/2022
25/04/2021,5944,08/08/2022
26/04/2021,7098,08/08/2022
27/04/2021,6214,08/08/2022
28/04/2021,5929,08/08/2022
29/04/2021,5264,08/08/2022
30/04/2021,4899,08/08/2022
01/05/2021,5091,08/08/2022
02/05/2021,4314,08/08/2022
03/05/2021,5436,08/08/2022
04/05/2021,4714,08/08/2022
05/05/2021,4718,08/08/2022
06/05/2021,4112,08/08/2022
07/05/2021,3903,08/08/2022
08/05/2021,3433,08/08/2022
09/05/2021,3271,08/08/2022
10/05/2021,4003,08/08/2022
11/05/2021,3300,08/08/2022
12/05/2021,3124,08/08/2022
13/05/2021,2876,08/08/2022
14/05/2021,2594,08/08/2022
15/05/2021,2399,08/08/2022
16/05/2021,2163,08/08/2022
17/05/2021,2512,08/08/2022
18/05/2021,2362,08/08/2022
19/05/2021,2159,08/08/2022
20/05/2021,1992,08/08/2022
21/05/2021,1796,08/08/2022
22/05/2021,1576,08/08/2022
23/05/2021,1591,08/08/2022
24/05/2021,1881,08/08/2022
25/05/2021,1608,08/08/2022
26/05/2021,1583,08/08/2022
27/05/2021,1459,08/08/2022
28/05/2021,1390,08/08/2022
29/05/2021,1163,08/08/2022
30/05/2021,1127,08/08/2022
31/05/2021,1223,08/08/2022
01/06/2021,1253,08/08/2022
02/06/2021,1142,08/08/2022
03/06/2021,1135,08/08/2022
04/06/2021,1068,08/08/2022
05/06/2021,928,08/08/2022
06/06/2021,783,08/08/2022
07/06/2021,935,08/08/2022
08/06/2021,789,08/08/2022
09/06/2021,784,08/08/2022
10/06/2021,755,08/08/2022
11/06/2021,587,08/08/2022
12/06/2021,538,08/08/2022
13/06/2021,544,08/08/2022
14/06/2021,643,08/08/2022
15/06/2021,479,08/08/2022
16/06/2021,523,08/08/2022
17/06/2021,446,08/08/2022
18/06/2021,396,08/08/2022
19/06/2021,339,08/08/2022
20/06/2021,362,08/08/2022
21/06/2021,393,08/08/2022
22/06/2021,408,08/08/2022
23/06/2021,389,08/08/2022
24/06/2021,363,08/08/2022
25/06/2021,348,08/08/2022
