iss_date,DATA_INIZIO_SINTOMI,CASI
18/12/2021,28/01/2020,15
18/12/2021,29/01/2020,20
18/12/2021,30/01/2020,27
18/12/2021,31/01/2020,31
18/12/2021,01/02/2020,51
18/12/2021,02/02/2020,41
18/12/2021,03/02/2020,25
18/12/2021,04/02/2020,24
18/12/2021,05/02/2020,29
18/12/2021,06/02/2020,26
18/12/2021,07/02/2020,22
18/12/2021,08/02/2020,16
18/12/2021,09/02/2020,17
18/12/2021,10/02/2020,61
18/12/2021,11/02/2020,31
18/12/2021,12/02/2020,54
18/12/2021,13/02/2020,51
18/12/2021,14/02/2020,68
18/12/2021,15/02/2020,151
18/12/2021,16/02/2020,83
18/12/2021,17/02/2020,146
18/12/2021,18/02/2020,163
18/12/2021,19/02/2020,145
18/12/2021,20/02/2020,406
18/12/2021,21/02/2020,317
18/12/2021,22/02/2020,401
18/12/2021,23/02/2020,503
18/12/2021,24/02/2020,676
18/12/2021,25/02/2020,815
18/12/2021,26/02/2020,740
18/12/2021,27/02/2020,896
18/12/2021,28/02/2020,1206
18/12/2021,29/02/2020,1078
18/12/2021,01/03/2020,2475
18/12/2021,02/03/2020,1940
18/12/2021,03/03/2020,2246
18/12/2021,04/03/2020,1949
18/12/2021,05/03/2020,2623
18/12/2021,06/03/2020,2967
18/12/2021,07/03/2020,3121
18/12/2021,08/03/2020,3690
18/12/2021,09/03/2020,4449
18/12/2021,10/03/2020,6129
18/12/2021,11/03/2020,4234
18/12/2021,12/03/2020,4801
18/12/2021,13/03/2020,5364
18/12/2021,14/03/2020,4688
18/12/2021,15/03/2020,5855
18/12/2021,16/03/2020,5332
18/12/2021,17/03/2020,4540
18/12/2021,18/03/2020,4784
18/12/2021,19/03/2020,4264
18/12/2021,20/03/2020,6186
18/12/2021,21/03/2020,3839
18/12/2021,22/03/2020,3795
18/12/2021,23/03/2020,4380
18/12/2021,24/03/2020,3573
18/12/2021,25/03/2020,3814
18/12/2021,26/03/2020,3312
18/12/2021,27/03/2020,3528
18/12/2021,28/03/2020,3145
18/12/2021,29/03/2020,2370
18/12/2021,30/03/2020,3671
18/12/2021,31/03/2020,2592
18/12/2021,01/04/2020,4109
18/12/2021,02/04/2020,2695
18/12/2021,03/04/2020,2709
18/12/2021,04/04/2020,2347
18/12/2021,05/04/2020,2058
18/12/2021,06/04/2020,2449
18/12/2021,07/04/2020,2266
18/12/2021,08/04/2020,2139
18/12/2021,09/04/2020,2058
18/12/2021,10/04/2020,2717
18/12/2021,11/04/2020,1612
18/12/2021,12/04/2020,1633
18/12/2021,13/04/2020,1505
18/12/2021,14/04/2020,1848
18/12/2021,15/04/2020,2162
18/12/2021,16/04/2020,1663
18/12/2021,17/04/2020,1637
18/12/2021,18/04/2020,1298
18/12/2021,19/04/2020,1039
18/12/2021,20/04/2020,1898
18/12/2021,21/04/2020,1189
18/12/2021,22/04/2020,1226
18/12/2021,23/04/2020,1246
18/12/2021,24/04/2020,1116
18/12/2021,25/04/2020,884
18/12/2021,26/04/2020,675
18/12/2021,27/04/2020,1122
18/12/2021,28/04/2020,867
18/12/2021,29/04/2020,923
18/12/2021,30/04/2020,865
18/12/2021,01/05/2020,699
18/12/2021,02/05/2020,508
18/12/2021,03/05/2020,411
18/12/2021,04/05/2020,652
18/12/2021,05/05/2020,626
18/12/2021,06/05/2020,565
18/12/2021,07/05/2020,495
18/12/2021,08/05/2020,521
18/12/2021,09/05/2020,300
18/12/2021,10/05/2020,334
18/12/2021,11/05/2020,437
18/12/2021,12/05/2020,445
18/12/2021,13/05/2020,386
18/12/2021,14/05/2020,334
18/12/2021,15/05/2020,342
18/12/2021,16/05/2020,241
18/12/2021,17/05/2020,188
18/12/2021,18/05/2020,305
18/12/2021,19/05/2020,252
18/12/2021,20/05/2020,292
18/12/2021,21/05/2020,226
18/12/2021,22/05/2020,192
18/12/2021,23/05/2020,140
18/12/2021,24/05/2020,103
18/12/2021,25/05/2020,233
18/12/2021,26/05/2020,183
18/12/2021,27/05/2020,212
18/12/2021,28/05/2020,173
18/12/2021,29/05/2020,142
18/12/2021,30/05/2020,121
18/12/2021,31/05/2020,67
18/12/2021,01/06/2020,172
18/12/2021,02/06/2020,66
18/12/2021,03/06/2020,137
18/12/2021,04/06/2020,128
18/12/2021,05/06/2020,165
18/12/2021,06/06/2020,98
18/12/2021,07/06/2020,74
18/12/2021,08/06/2020,135
18/12/2021,09/06/2020,125
