iss_date,DATA_INIZIO_SINTOMI,CASI
04/02/2022,28/01/2020,16
04/02/2022,29/01/2020,21
04/02/2022,30/01/2020,28
04/02/2022,31/01/2020,34
04/02/2022,01/02/2020,53
04/02/2022,02/02/2020,41
04/02/2022,03/02/2020,25
04/02/2022,04/02/2020,24
04/02/2022,05/02/2020,29
04/02/2022,06/02/2020,26
04/02/2022,07/02/2020,22
04/02/2022,08/02/2020,16
04/02/2022,09/02/2020,17
04/02/2022,10/02/2020,61
04/02/2022,11/02/2020,32
04/02/2022,12/02/2020,54
04/02/2022,13/02/2020,51
04/02/2022,14/02/2020,68
04/02/2022,15/02/2020,151
04/02/2022,16/02/2020,83
04/02/2022,17/02/2020,146
04/02/2022,18/02/2020,164
04/02/2022,19/02/2020,145
04/02/2022,20/02/2020,408
04/02/2022,21/02/2020,317
04/02/2022,22/02/2020,402
04/02/2022,23/02/2020,502
04/02/2022,24/02/2020,677
04/02/2022,25/02/2020,817
04/02/2022,26/02/2020,740
04/02/2022,27/02/2020,899
04/02/2022,28/02/2020,1209
04/02/2022,29/02/2020,1079
04/02/2022,01/03/2020,2479
04/02/2022,02/03/2020,1944
04/02/2022,03/03/2020,2251
04/02/2022,04/03/2020,1956
04/02/2022,05/03/2020,2625
04/02/2022,06/03/2020,2968
04/02/2022,07/03/2020,3128
04/02/2022,08/03/2020,3698
04/02/2022,09/03/2020,4453
04/02/2022,10/03/2020,6142
04/02/2022,11/03/2020,4241
04/02/2022,12/03/2020,4810
04/02/2022,13/03/2020,5372
04/02/2022,14/03/2020,4696
04/02/2022,15/03/2020,5865
04/02/2022,16/03/2020,5340
04/02/2022,17/03/2020,4557
04/02/2022,18/03/2020,4794
04/02/2022,19/03/2020,4272
04/02/2022,20/03/2020,6186
04/02/2022,21/03/2020,3845
04/02/2022,22/03/2020,3800
04/02/2022,23/03/2020,4391
04/02/2022,24/03/2020,3579
04/02/2022,25/03/2020,3820
04/02/2022,26/03/2020,3312
04/02/2022,27/03/2020,3531
04/02/2022,28/03/2020,3153
04/02/2022,29/03/2020,2379
04/02/2022,30/03/2020,3675
04/02/2022,31/03/2020,2599
04/02/2022,01/04/2020,4115
04/02/2022,02/04/2020,2702
04/02/2022,03/04/2020,2717
04/02/2022,04/04/2020,2355
04/02/2022,05/04/2020,2056
04/02/2022,06/04/2020,2456
04/02/2022,07/04/2020,2268
04/02/2022,08/04/2020,2142
04/02/2022,09/04/2020,2065
04/02/2022,10/04/2020,2722
04/02/2022,11/04/2020,1618
04/02/2022,12/04/2020,1644
04/02/2022,13/04/2020,1510
04/02/2022,14/04/2020,1857
04/02/2022,15/04/2020,2167
04/02/2022,16/04/2020,1669
04/02/2022,17/04/2020,1640
04/02/2022,18/04/2020,1299
04/02/2022,19/04/2020,1046
04/02/2022,20/04/2020,1905
04/02/2022,21/04/2020,1196
04/02/2022,22/04/2020,1231
04/02/2022,23/04/2020,1248
04/02/2022,24/04/2020,1119
04/02/2022,25/04/2020,884
04/02/2022,26/04/2020,676
04/02/2022,27/04/2020,1125
04/02/2022,28/04/2020,870
04/02/2022,29/04/2020,925
04/02/2022,30/04/2020,866
04/02/2022,01/05/2020,700
04/02/2022,02/05/2020,510
04/02/2022,03/05/2020,410
04/02/2022,04/05/2020,653
04/02/2022,05/05/2020,631
04/02/2022,06/05/2020,566
04/02/2022,07/05/2020,498
04/02/2022,08/05/2020,524
04/02/2022,09/05/2020,301
04/02/2022,10/05/2020,334
04/02/2022,11/05/2020,440
04/02/2022,12/05/2020,450
04/02/2022,13/05/2020,387
04/02/2022,14/05/2020,336
04/02/2022,15/05/2020,344
04/02/2022,16/05/2020,242
04/02/2022,17/05/2020,188
04/02/2022,18/05/2020,305
04/02/2022,19/05/2020,254
04/02/2022,20/05/2020,292
04/02/2022,21/05/2020,227
04/02/2022,22/05/2020,193
04/02/2022,23/05/2020,141
04/02/2022,24/05/2020,106
04/02/2022,25/05/2020,236
04/02/2022,26/05/2020,184
04/02/2022,27/05/2020,213
04/02/2022,28/05/2020,173
04/02/2022,29/05/2020,142
04/02/2022,30/05/2020,121
04/02/2022,31/05/2020,69
04/02/2022,01/06/2020,173
04/02/2022,02/06/2020,66
04/02/2022,03/06/2020,138
04/02/2022,04/06/2020,128
04/02/2022,05/06/2020,165
04/02/2022,06/06/2020,98
04/02/2022,07/06/2020,74
04/02/2022,08/06/2020,135
04/02/2022,09/06/2020,125
04/02/2022,10/06/2020,115
04/02/2022,11/06/2020,110
04/02/2022,12/06/2020,126
04/02/2022,13/06/2020,75
04/02/2022,14/06/2020,82
04/02/2022,15/06/2020,120
04/02/2022,16/06/2020,107
04/02/2022,17/06/2020,97
04/02/2022,18/06/2020,96
04/02/2022,19/06/2020,90
04/02/2022,20/06/2020,69
04/02/2022,21/06/2020,66
04/02/2022,22/06/2020,90
04/02/2022,23/06/2020,79
04/02/2022,24/06/2020,99
04/02/2022,25/06/2020,90
04/02/2022,26/06/2020,109
04/02/2022,27/06/2020,77
04/02/2022,28/06/2020,61
04/02/2022,29/06/2020,103
04/02/2022,30/06/2020,71
04/02/2022,01/07/2020,118
04/02/2022,02/07/2020,90
04/02/2022,03/07/2020,76
04/02/2022,04/07/2020,84
04/02/2022,05/07/2020,68
04/02/2022,06/07/2020,102
04/02/2022,07/07/2020,107
04/02/2022,08/07/2020,105
04/02/2022,09/07/2020,84
04/02/2022,10/07/2020,117
04/02/2022,11/07/2020,83
04/02/2022,12/07/2020,80
04/02/2022,13/07/2020,108
04/02/2022,14/07/2020,116
04/02/2022,15/07/2020,101
04/02/2022,16/07/2020,96
04/02/2022,17/07/2020,104
04/02/2022,18/07/2020,97
04/02/2022,19/07/2020,91
04/02/2022,20/07/2020,143
04/02/2022,21/07/2020,130
04/02/2022,22/07/2020,121
04/02/2022,23/07/2020,144
04/02/2022,24/07/2020,118
04/02/2022,25/07/2020,132
04/02/2022,26/07/2020,101
04/02/2022,27/07/2020,138
04/02/2022,28/07/2020,144
04/02/2022,29/07/2020,140
04/02/2022,30/07/2020,125
04/02/2022,31/07/2020,127
04/02/2022,01/08/2020,160
04/02/2022,02/08/2020,127
04/02/2022,03/08/2020,224
04/02/2022,04/08/2020,200
04/02/2022,05/08/2020,220
04/02/2022,06/08/2020,210
04/02/2022,07/08/2020,216
04/02/2022,08/08/2020,265
04/02/2022,09/08/2020,210
04/02/2022,10/08/2020,297
04/02/2022,11/08/2020,277
04/02/2022,12/08/2020,283
04/02/2022,13/08/2020,315
04/02/2022,14/08/2020,311
04/02/2022,15/08/2020,357
04/02/2022,16/08/2020,372
04/02/2022,17/08/2020,579
04/02/2022,18/08/2020,635
04/02/2022,19/08/2020,584
04/02/2022,20/08/2020,595
04/02/2022,21/08/2020,638
04/02/2022,22/08/2020,603
04/02/2022,23/08/2020,614
04/02/2022,24/08/2020,700
04/02/2022,25/08/2020,653
04/02/2022,26/08/2020,636
04/02/2022,27/08/2020,588
04/02/2022,28/08/2020,597
04/02/2022,29/08/2020,448
04/02/2022,30/08/2020,448
04/02/2022,31/08/2020,587
04/02/2022,01/09/2020,749
04/02/2022,02/09/2020,650
04/02/2022,03/09/2020,595
04/02/2022,04/09/2020,654
04/02/2022,05/09/2020,556
04/02/2022,06/09/2020,536
04/02/2022,07/09/2020,820
04/02/2022,08/09/2020,697
04/02/2022,09/09/2020,693
04/02/2022,10/09/2020,781
04/02/2022,11/09/2020,672
