iss_date,DATA_INIZIO_SINTOMI,CASI
12/12/2021,28/01/2020,15
12/12/2021,29/01/2020,20
12/12/2021,30/01/2020,27
12/12/2021,31/01/2020,31
12/12/2021,01/02/2020,51
12/12/2021,02/02/2020,41
12/12/2021,03/02/2020,25
12/12/2021,04/02/2020,24
12/12/2021,05/02/2020,29
12/12/2021,06/02/2020,26
12/12/2021,07/02/2020,22
12/12/2021,08/02/2020,16
12/12/2021,09/02/2020,17
12/12/2021,10/02/2020,61
12/12/2021,11/02/2020,31
12/12/2021,12/02/2020,54
12/12/2021,13/02/2020,51
12/12/2021,14/02/2020,68
12/12/2021,15/02/2020,151
12/12/2021,16/02/2020,83
12/12/2021,17/02/2020,146
12/12/2021,18/02/2020,163
12/12/2021,19/02/2020,145
12/12/2021,20/02/2020,406
12/12/2021,21/02/2020,317
12/12/2021,22/02/2020,401
12/12/2021,23/02/2020,503
12/12/2021,24/02/2020,676
12/12/2021,25/02/2020,815
12/12/2021,26/02/2020,740
12/12/2021,27/02/2020,896
12/12/2021,28/02/2020,1206
12/12/2021,29/02/2020,1078
12/12/2021,01/03/2020,2475
12/12/2021,02/03/2020,1940
12/12/2021,03/03/2020,2246
12/12/2021,04/03/2020,1949
12/12/2021,05/03/2020,2623
12/12/2021,06/03/2020,2966
12/12/2021,07/03/2020,3120
12/12/2021,08/03/2020,3691
12/12/2021,09/03/2020,4449
12/12/2021,10/03/2020,6128
12/12/2021,11/03/2020,4234
12/12/2021,12/03/2020,4801
12/12/2021,13/03/2020,5362
12/12/2021,14/03/2020,4688
12/12/2021,15/03/2020,5854
12/12/2021,16/03/2020,5332
12/12/2021,17/03/2020,4540
12/12/2021,18/03/2020,4783
12/12/2021,19/03/2020,4263
12/12/2021,20/03/2020,6186
12/12/2021,21/03/2020,3839
12/12/2021,22/03/2020,3795
12/12/2021,23/03/2020,4380
12/12/2021,24/03/2020,3573
12/12/2021,25/03/2020,3814
12/12/2021,26/03/2020,3311
12/12/2021,27/03/2020,3528
12/12/2021,28/03/2020,3145
12/12/2021,29/03/2020,2370
12/12/2021,30/03/2020,3672
12/12/2021,31/03/2020,2592
12/12/2021,01/04/2020,4109
12/12/2021,02/04/2020,2695
12/12/2021,03/04/2020,2709
12/12/2021,04/04/2020,2347
12/12/2021,05/04/2020,2058
12/12/2021,06/04/2020,2449
12/12/2021,07/04/2020,2266
12/12/2021,08/04/2020,2139
12/12/2021,09/04/2020,2058
12/12/2021,10/04/2020,2717
12/12/2021,11/04/2020,1612
12/12/2021,12/04/2020,1633
12/12/2021,13/04/2020,1505
12/12/2021,14/04/2020,1848
12/12/2021,15/04/2020,2162
12/12/2021,16/04/2020,1663
12/12/2021,17/04/2020,1637
12/12/2021,18/04/2020,1298
12/12/2021,19/04/2020,1039
12/12/2021,20/04/2020,1898
12/12/2021,21/04/2020,1189
12/12/2021,22/04/2020,1226
12/12/2021,23/04/2020,1246
12/12/2021,24/04/2020,1116
12/12/2021,25/04/2020,884
12/12/2021,26/04/2020,673
12/12/2021,27/04/2020,1122
12/12/2021,28/04/2020,867
12/12/2021,29/04/2020,923
12/12/2021,30/04/2020,865
12/12/2021,01/05/2020,698
12/12/2021,02/05/2020,508
12/12/2021,03/05/2020,410
12/12/2021,04/05/2020,652
12/12/2021,05/05/2020,626
12/12/2021,06/05/2020,565
12/12/2021,07/05/2020,495
12/12/2021,08/05/2020,521
12/12/2021,09/05/2020,300
12/12/2021,10/05/2020,334
12/12/2021,11/05/2020,437
12/12/2021,12/05/2020,445
12/12/2021,13/05/2020,385
12/12/2021,14/05/2020,334
12/12/2021,15/05/2020,342
12/12/2021,16/05/2020,240
12/12/2021,17/05/2020,188
12/12/2021,18/05/2020,305
12/12/2021,19/05/2020,252
12/12/2021,20/05/2020,292
12/12/2021,21/05/2020,226
12/12/2021,22/05/2020,192
12/12/2021,23/05/2020,140
12/12/2021,24/05/2020,103
12/12/2021,25/05/2020,233
12/12/2021,26/05/2020,183
12/12/2021,27/05/2020,212
12/12/2021,28/05/2020,173
12/12/2021,29/05/2020,142
12/12/2021,30/05/2020,121
12/12/2021,31/05/2020,67
12/12/2021,01/06/2020,172
12/12/2021,02/06/2020,66
12/12/2021,03/06/2020,138
12/12/2021,04/06/2020,128
12/12/2021,05/06/2020,165
12/12/2021,06/06/2020,98
12/12/2021,07/06/2020,74
12/12/2021,08/06/2020,135
12/12/2021,09/06/2020,125
12/12/2021,10/06/2020,115
12/12/2021,11/06/2020,109
12/12/2021,12/06/2020,125
12/12/2021,13/06/2020,73
12/12/2021,14/06/2020,82
12/12/2021,15/06/2020,120
12/12/2021,16/06/2020,107
12/12/2021,17/06/2020,97
12/12/2021,18/06/2020,96
12/12/2021,19/06/2020,89
12/12/2021,20/06/2020,69
12/12/2021,21/06/2020,66
12/12/2021,22/06/2020,90
12/12/2021,23/06/2020,79
12/12/2021,24/06/2020,99
12/12/2021,25/06/2020,90
12/12/2021,26/06/2020,108
12/12/2021,27/06/2020,78
12/12/2021,28/06/2020,60
12/12/2021,29/06/2020,101
12/12/2021,30/06/2020,72
12/12/2021,01/07/2020,117
12/12/2021,02/07/2020,89
12/12/2021,03/07/2020,74
12/12/2021,04/07/2020,82
12/12/2021,05/07/2020,67
12/12/2021,06/07/2020,102
12/12/2021,07/07/2020,107
12/12/2021,08/07/2020,104
12/12/2021,09/07/2020,84
12/12/2021,10/07/2020,117
12/12/2021,11/07/2020,83
12/12/2021,12/07/2020,79
12/12/2021,13/07/2020,108
12/12/2021,14/07/2020,116
12/12/2021,15/07/2020,101
12/12/2021,16/07/2020,96
12/12/2021,17/07/2020,104
12/12/2021,18/07/2020,96
12/12/2021,19/07/2020,92
12/12/2021,20/07/2020,143
12/12/2021,21/07/2020,129
12/12/2021,22/07/2020,121
12/12/2021,23/07/2020,141
12/12/2021,24/07/2020,118
12/12/2021,25/07/2020,132
12/12/2021,26/07/2020,101
12/12/2021,27/07/2020,138
12/12/2021,28/07/2020,142
12/12/2021,29/07/2020,138
12/12/2021,30/07/2020,125
12/12/2021,31/07/2020,126
12/12/2021,01/08/2020,160
12/12/2021,02/08/2020,127
12/12/2021,03/08/2020,223
12/12/2021,04/08/2020,198
12/12/2021,05/08/2020,220
12/12/2021,06/08/2020,210
12/12/2021,07/08/2020,215
12/12/2021,08/08/2020,263
12/12/2021,09/08/2020,208
12/12/2021,10/08/2020,296
12/12/2021,11/08/2020,276
12/12/2021,12/08/2020,282
12/12/2021,13/08/2020,315
12/12/2021,14/08/2020,308
12/12/2021,15/08/2020,356
12/12/2021,16/08/2020,372
12/12/2021,17/08/2020,575
12/12/2021,18/08/2020,632
12/12/2021,19/08/2020,584
12/12/2021,20/08/2020,592
12/12/2021,21/08/2020,637
12/12/2021,22/08/2020,598
12/12/2021,23/08/2020,613
12/12/2021,24/08/2020,699
12/12/2021,25/08/2020,648
12/12/2021,26/08/2020,635
12/12/2021,27/08/2020,589
12/12/2021,28/08/2020,594
12/12/2021,29/08/2020,448
12/12/2021,30/08/2020,446
