iss_date,DATA_INIZIO_SINTOMI,CASI
06/12/2021,28/01/2020,15
06/12/2021,29/01/2020,20
06/12/2021,30/01/2020,27
06/12/2021,31/01/2020,31
06/12/2021,01/02/2020,51
06/12/2021,02/02/2020,41
06/12/2021,03/02/2020,25
06/12/2021,04/02/2020,24
06/12/2021,05/02/2020,29
06/12/2021,06/02/2020,26
06/12/2021,07/02/2020,22
06/12/2021,08/02/2020,16
06/12/2021,09/02/2020,17
06/12/2021,10/02/2020,61
06/12/2021,11/02/2020,31
06/12/2021,12/02/2020,54
06/12/2021,13/02/2020,51
06/12/2021,14/02/2020,68
06/12/2021,15/02/2020,151
06/12/2021,16/02/2020,83
06/12/2021,17/02/2020,146
06/12/2021,18/02/2020,163
06/12/2021,19/02/2020,145
06/12/2021,20/02/2020,406
06/12/2021,21/02/2020,317
06/12/2021,22/02/2020,401
06/12/2021,23/02/2020,503
06/12/2021,24/02/2020,676
06/12/2021,25/02/2020,815
06/12/2021,26/02/2020,740
06/12/2021,27/02/2020,896
06/12/2021,28/02/2020,1206
06/12/2021,29/02/2020,1078
06/12/2021,01/03/2020,2475
06/12/2021,02/03/2020,1941
06/12/2021,03/03/2020,2245
06/12/2021,04/03/2020,1949
06/12/2021,05/03/2020,2623
06/12/2021,06/03/2020,2966
06/12/2021,07/03/2020,3120
06/12/2021,08/03/2020,3691
06/12/2021,09/03/2020,4448
06/12/2021,10/03/2020,6127
06/12/2021,11/03/2020,4234
06/12/2021,12/03/2020,4800
06/12/2021,13/03/2020,5362
06/12/2021,14/03/2020,4688
06/12/2021,15/03/2020,5856
06/12/2021,16/03/2020,5332
06/12/2021,17/03/2020,4539
06/12/2021,18/03/2020,4784
06/12/2021,19/03/2020,4263
06/12/2021,20/03/2020,6186
06/12/2021,21/03/2020,3839
06/12/2021,22/03/2020,3794
06/12/2021,23/03/2020,4380
06/12/2021,24/03/2020,3573
06/12/2021,25/03/2020,3814
06/12/2021,26/03/2020,3311
06/12/2021,27/03/2020,3529
06/12/2021,28/03/2020,3144
06/12/2021,29/03/2020,2370
06/12/2021,30/03/2020,3672
06/12/2021,31/03/2020,2592
06/12/2021,01/04/2020,4109
06/12/2021,02/04/2020,2695
06/12/2021,03/04/2020,2709
06/12/2021,04/04/2020,2347
06/12/2021,05/04/2020,2058
06/12/2021,06/04/2020,2449
06/12/2021,07/04/2020,2266
06/12/2021,08/04/2020,2139
06/12/2021,09/04/2020,2058
06/12/2021,10/04/2020,2717
06/12/2021,11/04/2020,1612
06/12/2021,12/04/2020,1632
06/12/2021,13/04/2020,1505
06/12/2021,14/04/2020,1848
06/12/2021,15/04/2020,2162
06/12/2021,16/04/2020,1663
06/12/2021,17/04/2020,1637
06/12/2021,18/04/2020,1298
06/12/2021,19/04/2020,1039
06/12/2021,20/04/2020,1898
06/12/2021,21/04/2020,1189
06/12/2021,22/04/2020,1226
06/12/2021,23/04/2020,1246
06/12/2021,24/04/2020,1116
06/12/2021,25/04/2020,884
06/12/2021,26/04/2020,673
06/12/2021,27/04/2020,1122
06/12/2021,28/04/2020,868
06/12/2021,29/04/2020,923
06/12/2021,30/04/2020,865
06/12/2021,01/05/2020,698
06/12/2021,02/05/2020,508
06/12/2021,03/05/2020,410
06/12/2021,04/05/2020,652
06/12/2021,05/05/2020,627
06/12/2021,06/05/2020,565
06/12/2021,07/05/2020,495
06/12/2021,08/05/2020,521
06/12/2021,09/05/2020,300
06/12/2021,10/05/2020,334
06/12/2021,11/05/2020,437
06/12/2021,12/05/2020,445
06/12/2021,13/05/2020,385
06/12/2021,14/05/2020,334
06/12/2021,15/05/2020,342
06/12/2021,16/05/2020,240
06/12/2021,17/05/2020,188
06/12/2021,18/05/2020,305
06/12/2021,19/05/2020,252
06/12/2021,20/05/2020,292
06/12/2021,21/05/2020,226
06/12/2021,22/05/2020,192
06/12/2021,23/05/2020,140
06/12/2021,24/05/2020,103
06/12/2021,25/05/2020,233
06/12/2021,26/05/2020,183
06/12/2021,27/05/2020,212
06/12/2021,28/05/2020,173
06/12/2021,29/05/2020,142
06/12/2021,30/05/2020,121
06/12/2021,31/05/2020,67
06/12/2021,01/06/2020,172
06/12/2021,02/06/2020,66
06/12/2021,03/06/2020,137
06/12/2021,04/06/2020,128
06/12/2021,05/06/2020,165
06/12/2021,06/06/2020,98
06/12/2021,07/06/2020,74
06/12/2021,08/06/2020,135
06/12/2021,09/06/2020,125
06/12/2021,10/06/2020,115
06/12/2021,11/06/2020,109
06/12/2021,12/06/2020,125
06/12/2021,13/06/2020,73
06/12/2021,14/06/2020,82
06/12/2021,15/06/2020,120
06/12/2021,16/06/2020,107
06/12/2021,17/06/2020,97
06/12/2021,18/06/2020,96
06/12/2021,19/06/2020,89
06/12/2021,20/06/2020,69
06/12/2021,21/06/2020,66
06/12/2021,22/06/2020,90
06/12/2021,23/06/2020,79
06/12/2021,24/06/2020,99
06/12/2021,25/06/2020,90
06/12/2021,26/06/2020,108
06/12/2021,27/06/2020,77
06/12/2021,28/06/2020,60
06/12/2021,29/06/2020,101
06/12/2021,30/06/2020,72
06/12/2021,01/07/2020,117
06/12/2021,02/07/2020,90
06/12/2021,03/07/2020,74
06/12/2021,04/07/2020,82
06/12/2021,05/07/2020,67
06/12/2021,06/07/2020,102
06/12/2021,07/07/2020,108
06/12/2021,08/07/2020,104
06/12/2021,09/07/2020,84
06/12/2021,10/07/2020,117
06/12/2021,11/07/2020,83
06/12/2021,12/07/2020,79
06/12/2021,13/07/2020,108
06/12/2021,14/07/2020,116
06/12/2021,15/07/2020,101
06/12/2021,16/07/2020,96
06/12/2021,17/07/2020,104
06/12/2021,18/07/2020,96
06/12/2021,19/07/2020,92
06/12/2021,20/07/2020,143
06/12/2021,21/07/2020,129
06/12/2021,22/07/2020,121
06/12/2021,23/07/2020,141
06/12/2021,24/07/2020,118
06/12/2021,25/07/2020,132
06/12/2021,26/07/2020,101
06/12/2021,27/07/2020,138
06/12/2021,28/07/2020,142
06/12/2021,29/07/2020,138
06/12/2021,30/07/2020,125
06/12/2021,31/07/2020,126
06/12/2021,01/08/2020,160
06/12/2021,02/08/2020,127
06/12/2021,03/08/2020,223
06/12/2021,04/08/2020,198
06/12/2021,05/08/2020,220
06/12/2021,06/08/2020,210
06/12/2021,07/08/2020,215
06/12/2021,08/08/2020,263
06/12/2021,09/08/2020,208
06/12/2021,10/08/2020,296
06/12/2021,11/08/2020,276
06/12/2021,12/08/2020,282
06/12/2021,13/08/2020,315
06/12/2021,14/08/2020,308
06/12/2021,15/08/2020,356
06/12/2021,16/08/2020,373
06/12/2021,17/08/2020,575
06/12/2021,18/08/2020,632
06/12/2021,19/08/2020,584
06/12/2021,20/08/2020,592
06/12/2021,21/08/2020,637
06/12/2021,22/08/2020,598
06/12/2021,23/08/2020,613
06/12/2021,24/08/2020,699
06/12/2021,25/08/2020,648
06/12/2021,26/08/2020,635
06/12/2021,27/08/2020,588
06/12/2021,28/08/2020,595
06/12/2021,29/08/2020,448
06/12/2021,30/08/2020,446
06/12/2021,31/08/2020,588
06/12/2021,01/09/2020,750
06/12/2021,02/09/2020,645
06/12/2021,03/09/2020,593
06/12/2021,04/09/2020,653
06/12/2021,05/09/2020,556
06/12/2021,06/09/2020,536
06/12/2021,07/09/2020,822
06/12/2021,08/09/2020,694
06/12/2021,09/09/2020,690
06/12/2021,10/09/2020,777
06/12/2021,11/09/2020,671
06/12/2021,12/09/2020,661
06/12/2021,13/09/2020,621
06/12/2021,14/09/2020,905
06/12/2021,15/09/2020,921
06/12/2021,16/09/2020,842
06/12/2021,17/09/2020,858
06/12/2021,18/09/2020,874
