iss_date,DATA_INIZIO_SINTOMI,CASI
05/02/2022,28/01/2020,16
05/02/2022,29/01/2020,21
05/02/2022,30/01/2020,28
05/02/2022,31/01/2020,35
05/02/2022,01/02/2020,53
05/02/2022,02/02/2020,41
05/02/2022,03/02/2020,25
05/02/2022,04/02/2020,24
05/02/2022,05/02/2020,29
05/02/2022,06/02/2020,26
05/02/2022,07/02/2020,22
05/02/2022,08/02/2020,16
05/02/2022,09/02/2020,17
05/02/2022,10/02/2020,61
05/02/2022,11/02/2020,32
05/02/2022,12/02/2020,54
05/02/2022,13/02/2020,51
05/02/2022,14/02/2020,68
05/02/2022,15/02/2020,151
05/02/2022,16/02/2020,83
05/02/2022,17/02/2020,146
05/02/2022,18/02/2020,164
05/02/2022,19/02/2020,145
05/02/2022,20/02/2020,408
05/02/2022,21/02/2020,317
05/02/2022,22/02/2020,402
05/02/2022,23/02/2020,502
05/02/2022,24/02/2020,677
05/02/2022,25/02/2020,817
05/02/2022,26/02/2020,740
05/02/2022,27/02/2020,899
05/02/2022,28/02/2020,1209
05/02/2022,29/02/2020,1079
05/02/2022,01/03/2020,2479
05/02/2022,02/03/2020,1944
05/02/2022,03/03/2020,2251
05/02/2022,04/03/2020,1956
05/02/2022,05/03/2020,2625
05/02/2022,06/03/2020,2968
05/02/2022,07/03/2020,3128
05/02/2022,08/03/2020,3698
05/02/2022,09/03/2020,4453
05/02/2022,10/03/2020,6142
05/02/2022,11/03/2020,4241
05/02/2022,12/03/2020,4810
05/02/2022,13/03/2020,5372
05/02/2022,14/03/2020,4696
05/02/2022,15/03/2020,5865
05/02/2022,16/03/2020,5340
05/02/2022,17/03/2020,4557
05/02/2022,18/03/2020,4794
05/02/2022,19/03/2020,4272
05/02/2022,20/03/2020,6186
05/02/2022,21/03/2020,3845
05/02/2022,22/03/2020,3800
05/02/2022,23/03/2020,4391
05/02/2022,24/03/2020,3579
05/02/2022,25/03/2020,3820
05/02/2022,26/03/2020,3311
05/02/2022,27/03/2020,3531
05/02/2022,28/03/2020,3153
05/02/2022,29/03/2020,2379
