iss_date,DATA_INIZIO_SINTOMI,CASI
02/02/2022,28/01/2020,16
02/02/2022,29/01/2020,21
02/02/2022,30/01/2020,28
02/02/2022,31/01/2020,34
02/02/2022,01/02/2020,52
02/02/2022,02/02/2020,41
02/02/2022,03/02/2020,25
02/02/2022,04/02/2020,24
02/02/2022,05/02/2020,29
02/02/2022,06/02/2020,26
02/02/2022,07/02/2020,22
02/02/2022,08/02/2020,16
02/02/2022,09/02/2020,17
02/02/2022,10/02/2020,61
02/02/2022,11/02/2020,32
02/02/2022,12/02/2020,54
02/02/2022,13/02/2020,51
02/02/2022,14/02/2020,68
02/02/2022,15/02/2020,151
02/02/2022,16/02/2020,83
02/02/2022,17/02/2020,146
02/02/2022,18/02/2020,164
02/02/2022,19/02/2020,145
02/02/2022,20/02/2020,408
02/02/2022,21/02/2020,317
02/02/2022,22/02/2020,402
02/02/2022,23/02/2020,502
02/02/2022,24/02/2020,677
02/02/2022,25/02/2020,817
02/02/2022,26/02/2020,740
02/02/2022,27/02/2020,899
02/02/2022,28/02/2020,1209
02/02/2022,29/02/2020,1079
02/02/2022,01/03/2020,2478
02/02/2022,02/03/2020,1944
02/02/2022,03/03/2020,2251
02/02/2022,04/03/2020,1956
02/02/2022,05/03/2020,2625
02/02/2022,06/03/2020,2968
02/02/2022,07/03/2020,3129
02/02/2022,08/03/2020,3698
02/02/2022,09/03/2020,4453
02/02/2022,10/03/2020,6142
02/02/2022,11/03/2020,4241
02/02/2022,12/03/2020,4810
02/02/2022,13/03/2020,5372
02/02/2022,14/03/2020,4696
02/02/2022,15/03/2020,5865
02/02/2022,16/03/2020,5339
02/02/2022,17/03/2020,4557
02/02/2022,18/03/2020,4794
02/02/2022,19/03/2020,4272
02/02/2022,20/03/2020,6186
02/02/2022,21/03/2020,3845
02/02/2022,22/03/2020,3800
02/02/2022,23/03/2020,4391
02/02/2022,24/03/2020,3578
02/02/2022,25/03/2020,3821
02/02/2022,26/03/2020,3313
02/02/2022,27/03/2020,3531
02/02/2022,28/03/2020,3153
02/02/2022,29/03/2020,2377
02/02/2022,30/03/2020,3675
02/02/2022,31/03/2020,2599
02/02/2022,01/04/2020,4115
02/02/2022,02/04/2020,2702
02/02/2022,03/04/2020,2717
02/02/2022,04/04/2020,2355
02/02/2022,05/04/2020,2056
02/02/2022,06/04/2020,2456
02/02/2022,07/04/2020,2269
02/02/2022,08/04/2020,2142
02/02/2022,09/04/2020,2065
02/02/2022,10/04/2020,2722
02/02/2022,11/04/2020,1617
02/02/2022,12/04/2020,1644
02/02/2022,13/04/2020,1510
02/02/2022,14/04/2020,1857
02/02/2022,15/04/2020,2166
02/02/2022,16/04/2020,1670
02/02/2022,17/04/2020,1640
02/02/2022,18/04/2020,1299
02/02/2022,19/04/2020,1045
02/02/2022,20/04/2020,1905
02/02/2022,21/04/2020,1195
02/02/2022,22/04/2020,1231
02/02/2022,23/04/2020,1248
02/02/2022,24/04/2020,1119
02/02/2022,25/04/2020,884
02/02/2022,26/04/2020,676
02/02/2022,27/04/2020,1125
02/02/2022,28/04/2020,870
02/02/2022,29/04/2020,925
02/02/2022,30/04/2020,866
02/02/2022,01/05/2020,700
02/02/2022,02/05/2020,510
02/02/2022,03/05/2020,410
02/02/2022,04/05/2020,653
02/02/2022,05/05/2020,630
02/02/2022,06/05/2020,565
02/02/2022,07/05/2020,497
02/02/2022,08/05/2020,524
02/02/2022,09/05/2020,301
