iss_date,DATA_INIZIO_SINTOMI,CASI
21/09/2021,28/01/2020,15
21/09/2021,29/01/2020,20
21/09/2021,30/01/2020,26
21/09/2021,31/01/2020,31
21/09/2021,01/02/2020,51
21/09/2021,02/02/2020,41
21/09/2021,03/02/2020,26
21/09/2021,04/02/2020,25
21/09/2021,05/02/2020,30
21/09/2021,06/02/2020,26
21/09/2021,07/02/2020,21
21/09/2021,08/02/2020,15
21/09/2021,09/02/2020,17
21/09/2021,10/02/2020,62
21/09/2021,11/02/2020,30
21/09/2021,12/02/2020,53
21/09/2021,13/02/2020,51
21/09/2021,14/02/2020,67
21/09/2021,15/02/2020,150
21/09/2021,16/02/2020,87
21/09/2021,17/02/2020,141
21/09/2021,18/02/2020,167
21/09/2021,19/02/2020,139
21/09/2021,20/02/2020,406
21/09/2021,21/02/2020,322
21/09/2021,22/02/2020,392
21/09/2021,23/02/2020,515
21/09/2021,24/02/2020,685
21/09/2021,25/02/2020,826
21/09/2021,26/02/2020,745
21/09/2021,27/02/2020,902
21/09/2021,28/02/2020,1218
21/09/2021,29/02/2020,1080
21/09/2021,01/03/2020,2482
21/09/2021,02/03/2020,1954
21/09/2021,03/03/2020,2254
21/09/2021,04/03/2020,1940
21/09/2021,05/03/2020,2632
21/09/2021,06/03/2020,2975
21/09/2021,07/03/2020,3127
21/09/2021,08/03/2020,3687
21/09/2021,09/03/2020,4434
21/09/2021,10/03/2020,6128
21/09/2021,11/03/2020,4211
21/09/2021,12/03/2020,4795
21/09/2021,13/03/2020,5358
21/09/2021,14/03/2020,4711
21/09/2021,15/03/2020,5882
21/09/2021,16/03/2020,5346
21/09/2021,17/03/2020,4550
21/09/2021,18/03/2020,4831
21/09/2021,19/03/2020,4291
21/09/2021,20/03/2020,6152
21/09/2021,21/03/2020,3829
21/09/2021,22/03/2020,3801
21/09/2021,23/03/2020,4399
21/09/2021,24/03/2020,3598
21/09/2021,25/03/2020,3838
21/09/2021,26/03/2020,3328
21/09/2021,27/03/2020,3557
21/09/2021,28/03/2020,3174
21/09/2021,29/03/2020,2407
21/09/2021,30/03/2020,3703
21/09/2021,31/03/2020,2615
21/09/2021,01/04/2020,4096
21/09/2021,02/04/2020,2684
21/09/2021,03/04/2020,2716
21/09/2021,04/04/2020,2328
21/09/2021,05/04/2020,2036
21/09/2021,06/04/2020,2482
21/09/2021,07/04/2020,2258
21/09/2021,08/04/2020,2153
21/09/2021,09/04/2020,2027
21/09/2021,10/04/2020,2728
21/09/2021,11/04/2020,1626
21/09/2021,12/04/2020,1643
21/09/2021,13/04/2020,1510
21/09/2021,14/04/2020,1833
21/09/2021,15/04/2020,2144
21/09/2021,16/04/2020,1643
21/09/2021,17/04/2020,1610
21/09/2021,18/04/2020,1273
21/09/2021,19/04/2020,1021
21/09/2021,20/04/2020,1880
21/09/2021,21/04/2020,1185
21/09/2021,22/04/2020,1212
21/09/2021,23/04/2020,1240
21/09/2021,24/04/2020,1116
21/09/2021,25/04/2020,877
21/09/2021,26/04/2020,662
21/09/2021,27/04/2020,1116
21/09/2021,28/04/2020,864
21/09/2021,29/04/2020,920
21/09/2021,30/04/2020,858
21/09/2021,01/05/2020,691
21/09/2021,02/05/2020,504
21/09/2021,03/05/2020,415
21/09/2021,04/05/2020,651
21/09/2021,05/05/2020,617
21/09/2021,06/05/2020,562
21/09/2021,07/05/2020,488
21/09/2021,08/05/2020,517
21/09/2021,09/05/2020,297
21/09/2021,10/05/2020,340
21/09/2021,11/05/2020,437
21/09/2021,12/05/2020,447
21/09/2021,13/05/2020,378
21/09/2021,14/05/2020,331
21/09/2021,15/05/2020,339
21/09/2021,16/05/2020,236
21/09/2021,17/05/2020,179
21/09/2021,18/05/2020,309
21/09/2021,19/05/2020,255
21/09/2021,20/05/2020,294
21/09/2021,21/05/2020,227
21/09/2021,22/05/2020,191
21/09/2021,23/05/2020,133
