iss_date,DATA_INIZIO_SINTOMI,CASI
16/06/2022,28/01/2020,15
16/06/2022,29/01/2020,21
16/06/2022,30/01/2020,29
16/06/2022,31/01/2020,34
16/06/2022,01/02/2020,53
16/06/2022,02/02/2020,42
16/06/2022,03/02/2020,25
16/06/2022,04/02/2020,24
16/06/2022,05/02/2020,29
16/06/2022,06/02/2020,26
16/06/2022,07/02/2020,22
16/06/2022,08/02/2020,17
16/06/2022,09/02/2020,17
16/06/2022,10/02/2020,61
16/06/2022,11/02/2020,33
16/06/2022,12/02/2020,54
16/06/2022,13/02/2020,51
16/06/2022,14/02/2020,68
16/06/2022,15/02/2020,151
16/06/2022,16/02/2020,83
16/06/2022,17/02/2020,146
16/06/2022,18/02/2020,164
16/06/2022,19/02/2020,145
16/06/2022,20/02/2020,408
16/06/2022,21/02/2020,317
16/06/2022,22/02/2020,402
16/06/2022,23/02/2020,502
16/06/2022,24/02/2020,677
16/06/2022,25/02/2020,816
16/06/2022,26/02/2020,741
16/06/2022,27/02/2020,898
16/06/2022,28/02/2020,1209
16/06/2022,29/02/2020,1080
16/06/2022,01/03/2020,2480
16/06/2022,02/03/2020,1942
16/06/2022,03/03/2020,2249
16/06/2022,04/03/2020,1956
16/06/2022,05/03/2020,2626
16/06/2022,06/03/2020,2969
16/06/2022,07/03/2020,3128
16/06/2022,08/03/2020,3701
16/06/2022,09/03/2020,4445
16/06/2022,10/03/2020,6142
16/06/2022,11/03/2020,4239
16/06/2022,12/03/2020,4811
16/06/2022,13/03/2020,5373
16/06/2022,14/03/2020,4690
16/06/2022,15/03/2020,5860
16/06/2022,16/03/2020,5345
16/06/2022,17/03/2020,4554
16/06/2022,18/03/2020,4788
16/06/2022,19/03/2020,4270
16/06/2022,20/03/2020,6191
16/06/2022,21/03/2020,3848
16/06/2022,22/03/2020,3802
16/06/2022,23/03/2020,4384
16/06/2022,24/03/2020,3580
16/06/2022,25/03/2020,3832
16/06/2022,26/03/2020,3295
16/06/2022,27/03/2020,3530
16/06/2022,28/03/2020,3152
16/06/2022,29/03/2020,2375
16/06/2022,30/03/2020,3675
16/06/2022,31/03/2020,2597
16/06/2022,01/04/2020,4117
16/06/2022,02/04/2020,2710
16/06/2022,03/04/2020,2722
16/06/2022,04/04/2020,2358
16/06/2022,05/04/2020,2055
16/06/2022,06/04/2020,2457
16/06/2022,07/04/2020,2268
16/06/2022,08/04/2020,2143
16/06/2022,09/04/2020,2063
16/06/2022,10/04/2020,2723
16/06/2022,11/04/2020,1623
16/06/2022,12/04/2020,1644
16/06/2022,13/04/2020,1510
16/06/2022,14/04/2020,1857
16/06/2022,15/04/2020,2173
16/06/2022,16/04/2020,1671
16/06/2022,17/04/2020,1639
16/06/2022,18/04/2020,1297
16/06/2022,19/04/2020,1046
16/06/2022,20/04/2020,1906
16/06/2022,21/04/2020,1199
16/06/2022,22/04/2020,1233
16/06/2022,23/04/2020,1251
16/06/2022,24/04/2020,1121
16/06/2022,25/04/2020,884
16/06/2022,26/04/2020,676
16/06/2022,27/04/2020,1125
16/06/2022,28/04/2020,871
16/06/2022,29/04/2020,925
16/06/2022,30/04/2020,866
16/06/2022,01/05/2020,700
16/06/2022,02/05/2020,510
16/06/2022,03/05/2020,410
16/06/2022,04/05/2020,657
16/06/2022,05/05/2020,632
16/06/2022,06/05/2020,566
16/06/2022,07/05/2020,498
16/06/2022,08/05/2020,524
16/06/2022,09/05/2020,300
16/06/2022,10/05/2020,333
16/06/2022,11/05/2020,440
16/06/2022,12/05/2020,450
16/06/2022,13/05/2020,386
16/06/2022,14/05/2020,338
16/06/2022,15/05/2020,343
16/06/2022,16/05/2020,243
16/06/2022,17/05/2020,188
16/06/2022,18/05/2020,305
16/06/2022,19/05/2020,254
16/06/2022,20/05/2020,293
16/06/2022,21/05/2020,227
16/06/2022,22/05/2020,193
16/06/2022,23/05/2020,141
16/06/2022,24/05/2020,106
16/06/2022,25/05/2020,236
16/06/2022,26/05/2020,186
16/06/2022,27/05/2020,213
16/06/2022,28/05/2020,173
16/06/2022,29/05/2020,142
16/06/2022,30/05/2020,122
16/06/2022,31/05/2020,69
16/06/2022,01/06/2020,173
16/06/2022,02/06/2020,66
16/06/2022,03/06/2020,140
16/06/2022,04/06/2020,128
16/06/2022,05/06/2020,164
16/06/2022,06/06/2020,98
16/06/2022,07/06/2020,74
16/06/2022,08/06/2020,135
16/06/2022,09/06/2020,126
16/06/2022,10/06/2020,116
16/06/2022,11/06/2020,111
16/06/2022,12/06/2020,126
16/06/2022,13/06/2020,76
16/06/2022,14/06/2020,82
16/06/2022,15/06/2020,120
16/06/2022,16/06/2020,108
16/06/2022,17/06/2020,97
16/06/2022,18/06/2020,97
16/06/2022,19/06/2020,92
16/06/2022,20/06/2020,69
16/06/2022,21/06/2020,66
16/06/2022,22/06/2020,90
16/06/2022,23/06/2020,79
16/06/2022,24/06/2020,99
16/06/2022,25/06/2020,91
16/06/2022,26/06/2020,109
16/06/2022,27/06/2020,77
16/06/2022,28/06/2020,61
16/06/2022,29/06/2020,104
16/06/2022,30/06/2020,71
16/06/2022,01/07/2020,118
16/06/2022,02/07/2020,90
16/06/2022,03/07/2020,76
16/06/2022,04/07/2020,84
16/06/2022,05/07/2020,68
16/06/2022,06/07/2020,102
16/06/2022,07/07/2020,107
16/06/2022,08/07/2020,105
16/06/2022,09/07/2020,86
16/06/2022,10/07/2020,117
16/06/2022,11/07/2020,83
16/06/2022,12/07/2020,80
16/06/2022,13/07/2020,109
16/06/2022,14/07/2020,115
16/06/2022,15/07/2020,101
16/06/2022,16/07/2020,96
16/06/2022,17/07/2020,104
16/06/2022,18/07/2020,97
16/06/2022,19/07/2020,91
16/06/2022,20/07/2020,144
16/06/2022,21/07/2020,130
16/06/2022,22/07/2020,122
16/06/2022,23/07/2020,145
16/06/2022,24/07/2020,117
16/06/2022,25/07/2020,131
16/06/2022,26/07/2020,102
16/06/2022,27/07/2020,138
16/06/2022,28/07/2020,145
16/06/2022,29/07/2020,140
16/06/2022,30/07/2020,125
16/06/2022,31/07/2020,126
16/06/2022,01/08/2020,161
16/06/2022,02/08/2020,127
16/06/2022,03/08/2020,224
16/06/2022,04/08/2020,200
16/06/2022,05/08/2020,220
16/06/2022,06/08/2020,209
16/06/2022,07/08/2020,216
16/06/2022,08/08/2020,266
16/06/2022,09/08/2020,210
16/06/2022,10/08/2020,297
16/06/2022,11/08/2020,276
16/06/2022,12/08/2020,284
16/06/2022,13/08/2020,315
16/06/2022,14/08/2020,311
16/06/2022,15/08/2020,358
16/06/2022,16/08/2020,371
16/06/2022,17/08/2020,580
16/06/2022,18/08/2020,635
16/06/2022,19/08/2020,584
16/06/2022,20/08/2020,597
16/06/2022,21/08/2020,640
16/06/2022,22/08/2020,601
16/06/2022,23/08/2020,616
16/06/2022,24/08/2020,704
16/06/2022,25/08/2020,652
16/06/2022,26/08/2020,643
16/06/2022,27/08/2020,588
16/06/2022,28/08/2020,597
16/06/2022,29/08/2020,450
16/06/2022,30/08/2020,450
