iss_date,DATA_INIZIO_SINTOMI,CASI
20/01/2022,28/01/2020,15
20/01/2022,29/01/2020,20
20/01/2022,30/01/2020,28
20/01/2022,31/01/2020,33
20/01/2022,01/02/2020,52
20/01/2022,02/02/2020,41
20/01/2022,03/02/2020,25
20/01/2022,04/02/2020,24
20/01/2022,05/02/2020,29
20/01/2022,06/02/2020,26
20/01/2022,07/02/2020,22
20/01/2022,08/02/2020,16
20/01/2022,09/02/2020,17
20/01/2022,10/02/2020,61
20/01/2022,11/02/2020,32
20/01/2022,12/02/2020,54
20/01/2022,13/02/2020,51
20/01/2022,14/02/2020,68
20/01/2022,15/02/2020,151
20/01/2022,16/02/2020,83
20/01/2022,17/02/2020,146
20/01/2022,18/02/2020,163
20/01/2022,19/02/2020,145
20/01/2022,20/02/2020,408
20/01/2022,21/02/2020,317
20/01/2022,22/02/2020,401
20/01/2022,23/02/2020,502
20/01/2022,24/02/2020,677
20/01/2022,25/02/2020,817
20/01/2022,26/02/2020,740
20/01/2022,27/02/2020,897
20/01/2022,28/02/2020,1208
20/01/2022,29/02/2020,1079
20/01/2022,01/03/2020,2478
20/01/2022,02/03/2020,1944
20/01/2022,03/03/2020,2245
20/01/2022,04/03/2020,1952
20/01/2022,05/03/2020,2624
20/01/2022,06/03/2020,2966
20/01/2022,07/03/2020,3122
20/01/2022,08/03/2020,3698
20/01/2022,09/03/2020,4452
20/01/2022,10/03/2020,6135
20/01/2022,11/03/2020,4240
20/01/2022,12/03/2020,4810
20/01/2022,13/03/2020,5371
20/01/2022,14/03/2020,4695
20/01/2022,15/03/2020,5859
20/01/2022,16/03/2020,5336
20/01/2022,17/03/2020,4549
20/01/2022,18/03/2020,4789
20/01/2022,19/03/2020,4268
20/01/2022,20/03/2020,6186
20/01/2022,21/03/2020,3840
20/01/2022,22/03/2020,3797
20/01/2022,23/03/2020,4385
20/01/2022,24/03/2020,3575
20/01/2022,25/03/2020,3818
20/01/2022,26/03/2020,3315
20/01/2022,27/03/2020,3530
20/01/2022,28/03/2020,3149
20/01/2022,29/03/2020,2375
20/01/2022,30/03/2020,3671
20/01/2022,31/03/2020,2595
20/01/2022,01/04/2020,4110
20/01/2022,02/04/2020,2700
20/01/2022,03/04/2020,2710
20/01/2022,04/04/2020,2348
20/01/2022,05/04/2020,2056
20/01/2022,06/04/2020,2452
20/01/2022,07/04/2020,2268
20/01/2022,08/04/2020,2142
20/01/2022,09/04/2020,2062
20/01/2022,10/04/2020,2718
20/01/2022,11/04/2020,1617
20/01/2022,12/04/2020,1640
20/01/2022,13/04/2020,1508
20/01/2022,14/04/2020,1853
20/01/2022,15/04/2020,2163
20/01/2022,16/04/2020,1667
20/01/2022,17/04/2020,1638
20/01/2022,18/04/2020,1299
20/01/2022,19/04/2020,1040
20/01/2022,20/04/2020,1904
20/01/2022,21/04/2020,1192
20/01/2022,22/04/2020,1226
20/01/2022,23/04/2020,1246
20/01/2022,24/04/2020,1116
20/01/2022,25/04/2020,883
20/01/2022,26/04/2020,676
20/01/2022,27/04/2020,1125
20/01/2022,28/04/2020,869
20/01/2022,29/04/2020,923
20/01/2022,30/04/2020,865
20/01/2022,01/05/2020,700
20/01/2022,02/05/2020,508
20/01/2022,03/05/2020,410
20/01/2022,04/05/2020,652
20/01/2022,05/05/2020,627
20/01/2022,06/05/2020,565
20/01/2022,07/05/2020,496
20/01/2022,08/05/2020,523
20/01/2022,09/05/2020,300
20/01/2022,10/05/2020,334
20/01/2022,11/05/2020,440
20/01/2022,12/05/2020,447
20/01/2022,13/05/2020,387
20/01/2022,14/05/2020,335
20/01/2022,15/05/2020,342
20/01/2022,16/05/2020,242
20/01/2022,17/05/2020,188
20/01/2022,18/05/2020,305
20/01/2022,19/05/2020,254
20/01/2022,20/05/2020,292
20/01/2022,21/05/2020,227
20/01/2022,22/05/2020,192
20/01/2022,23/05/2020,141
20/01/2022,24/05/2020,103
20/01/2022,25/05/2020,234
20/01/2022,26/05/2020,184
20/01/2022,27/05/2020,212
20/01/2022,28/05/2020,173
20/01/2022,29/05/2020,142
20/01/2022,30/05/2020,121
20/01/2022,31/05/2020,67
20/01/2022,01/06/2020,172
20/01/2022,02/06/2020,66
20/01/2022,03/06/2020,137
20/01/2022,04/06/2020,128
20/01/2022,05/06/2020,165
20/01/2022,06/06/2020,98
20/01/2022,07/06/2020,74
20/01/2022,08/06/2020,135
20/01/2022,09/06/2020,125
20/01/2022,10/06/2020,115
20/01/2022,11/06/2020,109
20/01/2022,12/06/2020,126
20/01/2022,13/06/2020,75
20/01/2022,14/06/2020,82
20/01/2022,15/06/2020,120
20/01/2022,16/06/2020,107
20/01/2022,17/06/2020,97
20/01/2022,18/06/2020,96
20/01/2022,19/06/2020,90
20/01/2022,20/06/2020,68
20/01/2022,21/06/2020,67
20/01/2022,22/06/2020,90
20/01/2022,23/06/2020,79
20/01/2022,24/06/2020,99
20/01/2022,25/06/2020,90
20/01/2022,26/06/2020,109
20/01/2022,27/06/2020,77
20/01/2022,28/06/2020,60
20/01/2022,29/06/2020,102
20/01/2022,30/06/2020,71
20/01/2022,01/07/2020,118
20/01/2022,02/07/2020,89
20/01/2022,03/07/2020,75
20/01/2022,04/07/2020,84
20/01/2022,05/07/2020,68
20/01/2022,06/07/2020,102
20/01/2022,07/07/2020,107
20/01/2022,08/07/2020,105
20/01/2022,09/07/2020,84
20/01/2022,10/07/2020,117
20/01/2022,11/07/2020,83
20/01/2022,12/07/2020,80
20/01/2022,13/07/2020,108
20/01/2022,14/07/2020,117
20/01/2022,15/07/2020,101
20/01/2022,16/07/2020,96
20/01/2022,17/07/2020,104
20/01/2022,18/07/2020,96
20/01/2022,19/07/2020,92
20/01/2022,20/07/2020,143
20/01/2022,21/07/2020,130
20/01/2022,22/07/2020,121
20/01/2022,23/07/2020,143
20/01/2022,24/07/2020,118
