DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,29/12/2022
01/01/2022,45909,29/12/2022
01/02/2020,53,29/12/2022
01/02/2021,7931,29/12/2022
01/02/2022,31166,29/12/2022
01/03/2020,2480,29/12/2022
01/03/2021,14976,29/12/2022
01/03/2022,14571,29/12/2022
01/04/2020,4121,29/12/2022
01/04/2021,10063,29/12/2022
01/04/2022,20568,29/12/2022
01/05/2020,698,29/12/2022
01/05/2021,5096,29/12/2022
01/05/2022,12371,29/12/2022
01/06/2020,173,29/12/2022
01/06/2021,1257,29/12/2022
01/06/2022,5934,29/12/2022
01/07/2020,118,29/12/2022
01/07/2021,637,29/12/2022
01/07/2022,22849,29/12/2022
01/08/2020,161,29/12/2022
01/08/2021,3602,29/12/2022
01/08/2022,16908,29/12/2022
01/09/2020,748,29/12/2022
01/09/2021,3614,29/12/2022
01/09/2022,5753,29/12/2022
01/10/2020,2350,29/12/2022
01/10/2021,1843,29/12/2022
01/10/2022,10413,29/12/2022
01/11/2020,17739,29/12/2022
01/11/2021,3837,29/12/2022
01/11/2022,6738,29/12/2022
01/12/2020,10541,29/12/2022
01/12/2021,10129,29/12/2022
01/12/2022,9408,29/12/2022
02/01/2021,9733,29/12/2022
02/01/2022,46997,29/12/2022
02/02/2020,42,29/12/2022
02/02/2021,6585,29/12/2022
02/02/2022,28183,29/12/2022
02/03/2020,1944,29/12/2022
02/03/2021,12566,29/12/2022
02/03/2022,14834,29/12/2022
02/04/2020,2719,29/12/2022
02/04/2021,8784,29/12/2022
02/04/2022,17817,29/12/2022
02/05/2020,508,29/12/2022
02/05/2021,4321,29/12/2022
02/05/2022,17202,29/12/2022
02/06/2020,66,29/12/2022
02/06/2021,1141,29/12/2022
02/06/2022,4531,29/12/2022
02/07/2020,90,29/12/2022
02/07/2021,565,29/12/2022
02/07/2022,19429,29/12/2022
02/08/2020,127,29/12/2022
02/08/2021,4182,29/12/2022
02/08/2022,12647,29/12/2022
02/09/2020,652,29/12/2022
02/09/2021,2973,29/12/2022
02/09/2022,5195,29/12/2022
02/10/2020,2280,29/12/2022
02/10/2021,1599,29/12/2022
02/10/2022,10976,29/12/2022
02/11/2020,20948,29/12/2022
02/11/2021,4152,29/12/2022
02/11/2022,9883,29/12/2022
02/12/2020,9156,29/12/2022
02/12/2021,8692,29/12/2022
02/12/2022,8828,29/12/2022
03/01/2021,8620,29/12/2022
03/01/2022,69418,29/12/2022
03/02/2020,25,29/12/2022
03/02/2021,6564,29/12/2022
03/02/2022,24685,29/12/2022
03/03/2020,2239,29/12/2022
03/03/2021,12649,29/12/2022
03/03/2022,14220,29/12/2022
03/04/2020,2726,29/12/2022
03/04/2021,7430,29/12/2022
03/04/2022,16188,29/12/2022
03/05/2020,411,29/12/2022
03/05/2021,5439,29/12/2022
03/05/2022,14420,29/12/2022
03/06/2020,139,29/12/2022
03/06/2021,1134,29/12/2022
03/06/2022,6644,29/12/2022
03/07/2020,75,29/12/2022
03/07/2021,576,29/12/2022
03/07/2022,20456,29/12/2022
03/08/2020,223,29/12/2022
03/08/2021,4095,29/12/2022
03/08/2022,11367,29/12/2022
03/09/2020,599,29/12/2022
03/09/2021,2921,29/12/2022
03/09/2022,4523,29/12/2022
03/10/2020,2386,29/12/2022
03/10/2021,1496,29/12/2022
03/10/2022,16134,29/12/2022
03/11/2020,17505,29/12/2022
03/11/2021,4465,29/12/2022
03/11/2022,8324,29/12/2022
03/12/2020,8396,29/12/2022
03/12/2021,8894,29/12/2022
03/12/2022,7632,29/12/2022
04/01/2021,11000,29/12/2022
04/01/2022,55961,29/12/2022
04/02/2020,23,29/12/2022
04/02/2021,6313,29/12/2022
04/02/2022,21890,29/12/2022
04/03/2020,1955,29/12/2022
04/03/2021,12176,29/12/2022
04/03/2022,14196,29/12/2022
04/04/2020,2357,29/12/2022
04/04/2021,6639,29/12/2022
04/04/2022,24743,29/12/2022
04/05/2020,656,29/12/2022
04/05/2021,4717,29/12/2022
04/05/2022,14278,29/12/2022
04/06/2020,129,29/12/2022
04/06/2021,1062,29/12/2022
04/06/2022,5807,29/12/2022
04/07/2020,84,29/12/2022
04/07/2021,627,29/12/2022
04/07/2022,32574,29/12/2022
04/08/2020,201,29/12/2022
04/08/2021,4018,29/12/2022
04/08/2022,10016,29/12/2022
04/09/2020,655,29/12/2022
04/09/2021,2706,29/12/2022
04/09/2022,4578,29/12/2022
04/10/2020,2367,29/12/2022
04/10/2021,1925,29/12/2022
04/10/2022,14069,29/12/2022
04/11/2020,19861,29/12/2022
04/11/2021,4263,29/12/2022
04/11/2022,7658,29/12/2022
04/12/2020,8951,29/12/2022
04/12/2021,8575,29/12/2022
04/12/2022,7525,29/12/2022
05/01/2021,9915,29/12/2022
05/01/2022,49852,29/12/2022
05/02/2020,29,29/12/2022
05/02/2021,6512,29/12/2022
05/02/2022,20139,29/12/2022
05/03/2020,2628,29/12/2022
05/03/2021,13249,29/12/2022
05/03/2022,14098,29/12/2022
05/04/2020,2055,29/12/2022
05/04/2021,7662,29/12/2022
05/04/2022,21545,29/12/2022
05/05/2020,632,29/12/2022
05/05/2021,4716,29/12/2022
05/05/2022,12963,29/12/2022
05/06/2020,164,29/12/2022
05/06/2021,928,29/12/2022
05/06/2022,5735,29/12/2022
05/07/2020,66,29/12/2022
05/07/2021,794,29/12/2022
05/07/2022,28503,29/12/2022
05/08/2020,220,29/12/2022
05/08/2021,3739,29/12/2022
05/08/2022,8830,29/12/2022
05/09/2020,558,29/12/2022
05/09/2021,2645,29/12/2022
05/09/2022,6900,29/12/2022
05/10/2020,3375,29/12/2022
05/10/2021,1717,29/12/2022
05/10/2022,13669,29/12/2022
05/11/2020,17979,29/12/2022
05/11/2021,4327,29/12/2022
05/11/2022,6911,29/12/2022
05/12/2020,7662,29/12/2022
05/12/2021,8492,29/12/2022
05/12/2022,11218,29/12/2022
06/01/2021,7833,29/12/2022
06/01/2022,40879,29/12/2022
06/02/2020,24,29/12/2022
06/02/2021,6415,29/12/2022
06/02/2022,18182,29/12/2022
06/03/2020,2972,29/12/2022
06/03/2021,12369,29/12/2022
06/03/2022,13568,29/12/2022
06/04/2020,2457,29/12/2022
06/04/2021,8633,29/12/2022
06/04/2022,21626,29/12/2022
06/05/2020,565,29/12/2022
06/05/2021,4120,29/12/2022
06/05/2022,11897,29/12/2022
06/06/2020,98,29/12/2022
06/06/2021,783,29/12/2022
06/06/2022,8708,29/12/2022
06/07/2020,102,29/12/2022
06/07/2021,812,29/12/2022
06/07/2022,28388,29/12/2022
06/08/2020,209,29/12/2022
06/08/2021,3597,29/12/2022
06/08/2022,7991,29/12/2022
06/09/2020,536,29/12/2022
06/09/2021,3075,29/12/2022
06/09/2022,5825,29/12/2022
06/10/2020,3216,29/12/2022
06/10/2021,1645,29/12/2022
06/10/2022,12705,29/12/2022
06/11/2020,18362,29/12/2022
06/11/2021,3877,29/12/2022
06/11/2022,6932,29/12/2022
06/12/2020,6417,29/12/2022
06/12/2021,10666,29/12/2022
06/12/2022,8350,29/12/2022
07/01/2021,8099,29/12/2022
07/01/2022,46516,29/12/2022
07/02/2020,22,29/12/2022
07/02/2021,5878,29/12/2022
07/02/2022,24683,29/12/2022
07/03/2020,3129,29/12/2022
07/03/2021,11601,29/12/2022
07/03/2022,19839,29/12/2022
07/04/2020,2273,29/12/2022
07/04/2021,8587,29/12/2022
07/04/2022,19619,29/12/2022
07/05/2020,499,29/12/2022
07/05/2021,3907,29/12/2022
07/05/2022,10787,29/12/2022
07/06/2020,74,29/12/2022
07/06/2021,935,29/12/2022
07/06/2022,8181,29/12/2022
07/07/2020,108,29/12/2022
07/07/2021,873,29/12/2022
07/07/2022,25794,29/12/2022
07/08/2020,216,29/12/2022
07/08/2021,3358,29/12/2022
07/08/2022,7076,29/12/2022
07/09/2020,819,29/12/2022
07/09/2021,2844,29/12/2022
07/09/2022,5653,29/12/2022
07/10/2020,3723,29/12/2022
07/10/2021,1451,29/12/2022
07/10/2022,12551,29/12/2022
07/11/2020,16792,29/12/2022
07/11/2021,4118,29/12/2022
07/11/2022,10319,29/12/2022
07/12/2020,8777,29/12/2022
07/12/2021,10221,29/12/2022
07/12/2022,7133,29/12/2022
08/01/2021,7717,29/12/2022
08/01/2022,41484,29/12/2022
08/02/2020,17,29/12/2022
08/02/2021,7338,29/12/2022
08/02/2022,19978,29/12/2022
08/03/2020,3700,29/12/2022
08/03/2021,15399,29/12/2022
08/03/2022,18096,29/12/2022
08/04/2020,2146,29/12/2022
08/04/2021,8342,29/12/2022
08/04/2022,18434,29/12/2022
08/05/2020,522,29/12/2022
08/05/2021,3428,29/12/2022
08/05/2022,10654,29/12/2022
08/06/2020,135,29/12/2022
08/06/2021,789,29/12/2022
08/06/2022,7981,29/12/2022
