iss_date,DATA_INIZIO_SINTOMI,CASI
30/05/2021,28/01/2020,17
30/05/2021,29/01/2020,20
30/05/2021,30/01/2020,27
30/05/2021,31/01/2020,31
30/05/2021,01/02/2020,51
30/05/2021,02/02/2020,41
30/05/2021,03/02/2020,26
30/05/2021,04/02/2020,25
30/05/2021,05/02/2020,30
30/05/2021,06/02/2020,26
30/05/2021,07/02/2020,21
30/05/2021,08/02/2020,15
30/05/2021,09/02/2020,17
30/05/2021,10/02/2020,63
30/05/2021,11/02/2020,30
30/05/2021,12/02/2020,53
30/05/2021,13/02/2020,51
30/05/2021,14/02/2020,67
30/05/2021,15/02/2020,151
30/05/2021,16/02/2020,87
30/05/2021,17/02/2020,140
30/05/2021,18/02/2020,166
30/05/2021,19/02/2020,139
30/05/2021,20/02/2020,408
30/05/2021,21/02/2020,321
30/05/2021,22/02/2020,394
30/05/2021,23/02/2020,515
30/05/2021,24/02/2020,684
30/05/2021,25/02/2020,828
30/05/2021,26/02/2020,747
30/05/2021,27/02/2020,899
30/05/2021,28/02/2020,1222
30/05/2021,29/02/2020,1078
30/05/2021,01/03/2020,2485
30/05/2021,02/03/2020,1960
30/05/2021,03/03/2020,2257
30/05/2021,04/03/2020,1940
30/05/2021,05/03/2020,2635
30/05/2021,06/03/2020,2974
30/05/2021,07/03/2020,3129
30/05/2021,08/03/2020,3678
30/05/2021,09/03/2020,4450
30/05/2021,10/03/2020,6145
30/05/2021,11/03/2020,4222
30/05/2021,12/03/2020,4797
30/05/2021,13/03/2020,5353
30/05/2021,14/03/2020,4713
30/05/2021,15/03/2020,5879
30/05/2021,16/03/2020,5337
30/05/2021,17/03/2020,4530
30/05/2021,18/03/2020,4831
30/05/2021,19/03/2020,4273
30/05/2021,20/03/2020,6147
30/05/2021,21/03/2020,3833
30/05/2021,22/03/2020,3764
30/05/2021,23/03/2020,4379
30/05/2021,24/03/2020,3579
30/05/2021,25/03/2020,3833
30/05/2021,26/03/2020,3315
30/05/2021,27/03/2020,3553
30/05/2021,28/03/2020,3155
30/05/2021,29/03/2020,2383
30/05/2021,30/03/2020,3679
30/05/2021,31/03/2020,2604
30/05/2021,01/04/2020,4078
30/05/2021,02/04/2020,2667
30/05/2021,03/04/2020,2716
30/05/2021,04/04/2020,2320
30/05/2021,05/04/2020,2039
30/05/2021,06/04/2020,2483
30/05/2021,07/04/2020,2246
30/05/2021,08/04/2020,2147
30/05/2021,09/04/2020,2021
30/05/2021,10/04/2020,2735
30/05/2021,11/04/2020,1619
30/05/2021,12/04/2020,1639
30/05/2021,13/04/2020,1512
30/05/2021,14/04/2020,1830
30/05/2021,15/04/2020,2143
30/05/2021,16/04/2020,1641
30/05/2021,17/04/2020,1609
30/05/2021,18/04/2020,1272
30/05/2021,19/04/2020,1018
30/05/2021,20/04/2020,1881
30/05/2021,21/04/2020,1190
30/05/2021,22/04/2020,1208
30/05/2021,23/04/2020,1239
30/05/2021,24/04/2020,1116
30/05/2021,25/04/2020,879
30/05/2021,26/04/2020,661
30/05/2021,27/04/2020,1112
30/05/2021,28/04/2020,866
30/05/2021,29/04/2020,916
30/05/2021,30/04/2020,855
30/05/2021,01/05/2020,694
30/05/2021,02/05/2020,504
30/05/2021,03/05/2020,413
30/05/2021,04/05/2020,647
30/05/2021,05/05/2020,618
30/05/2021,06/05/2020,561
30/05/2021,07/05/2020,489
30/05/2021,08/05/2020,512
30/05/2021,09/05/2020,296
30/05/2021,10/05/2020,340
30/05/2021,11/05/2020,436
30/05/2021,12/05/2020,449
30/05/2021,13/05/2020,378
30/05/2021,14/05/2020,328
30/05/2021,15/05/2020,338
30/05/2021,16/05/2020,236
30/05/2021,17/05/2020,181
30/05/2021,18/05/2020,310
30/05/2021,19/05/2020,255
30/05/2021,20/05/2020,294
30/05/2021,21/05/2020,226
30/05/2021,22/05/2020,190
30/05/2021,23/05/2020,133
30/05/2021,24/05/2020,98
30/05/2021,25/05/2020,226
30/05/2021,26/05/2020,181
30/05/2021,27/05/2020,209
30/05/2021,28/05/2020,165
30/05/2021,29/05/2020,138
30/05/2021,30/05/2020,121
30/05/2021,31/05/2020,67
30/05/2021,01/06/2020,173
30/05/2021,02/06/2020,65
30/05/2021,03/06/2020,134
30/05/2021,04/06/2020,123
30/05/2021,05/06/2020,164
30/05/2021,06/06/2020,96
30/05/2021,07/06/2020,73
30/05/2021,08/06/2020,137
30/05/2021,09/06/2020,122
30/05/2021,10/06/2020,116
30/05/2021,11/06/2020,107
30/05/2021,12/06/2020,121
30/05/2021,13/06/2020,75
30/05/2021,14/06/2020,84
30/05/2021,15/06/2020,122
30/05/2021,16/06/2020,104
30/05/2021,17/06/2020,98
30/05/2021,18/06/2020,92
30/05/2021,19/06/2020,90
30/05/2021,20/06/2020,67
30/05/2021,21/06/2020,64
30/05/2021,22/06/2020,90
30/05/2021,23/06/2020,75
30/05/2021,24/06/2020,99
30/05/2021,25/06/2020,93
30/05/2021,26/06/2020,102
30/05/2021,27/06/2020,78
30/05/2021,28/06/2020,59
30/05/2021,29/06/2020,101
30/05/2021,30/06/2020,73
30/05/2021,01/07/2020,118
30/05/2021,02/07/2020,90
30/05/2021,03/07/2020,75
30/05/2021,04/07/2020,81
30/05/2021,05/07/2020,68
30/05/2021,06/07/2020,104
30/05/2021,07/07/2020,106
30/05/2021,08/07/2020,106
30/05/2021,09/07/2020,84
30/05/2021,10/07/2020,116
30/05/2021,11/07/2020,85
30/05/2021,12/07/2020,77
30/05/2021,13/07/2020,106
30/05/2021,14/07/2020,115
30/05/2021,15/07/2020,102
30/05/2021,16/07/2020,93
30/05/2021,17/07/2020,105
30/05/2021,18/07/2020,97
30/05/2021,19/07/2020,93
30/05/2021,20/07/2020,144
30/05/2021,21/07/2020,128
30/05/2021,22/07/2020,122
30/05/2021,23/07/2020,136
30/05/2021,24/07/2020,117
30/05/2021,25/07/2020,131
30/05/2021,26/07/2020,98
30/05/2021,27/07/2020,139
30/05/2021,28/07/2020,143
30/05/2021,29/07/2020,139
30/05/2021,30/07/2020,124
30/05/2021,31/07/2020,129
30/05/2021,01/08/2020,162
30/05/2021,02/08/2020,128
30/05/2021,03/08/2020,215
30/05/2021,04/08/2020,201
30/05/2021,05/08/2020,218
30/05/2021,06/08/2020,217
30/05/2021,07/08/2020,216
30/05/2021,08/08/2020,263
30/05/2021,09/08/2020,212
30/05/2021,10/08/2020,296
30/05/2021,11/08/2020,272
30/05/2021,12/08/2020,282
30/05/2021,13/08/2020,314
30/05/2021,14/08/2020,313
30/05/2021,15/08/2020,358
30/05/2021,16/08/2020,373
30/05/2021,17/08/2020,574
30/05/2021,18/08/2020,631
30/05/2021,19/08/2020,579
30/05/2021,20/08/2020,596
30/05/2021,21/08/2020,634
30/05/2021,22/08/2020,595
30/05/2021,23/08/2020,613
30/05/2021,24/08/2020,692
30/05/2021,25/08/2020,652
30/05/2021,26/08/2020,632
30/05/2021,27/08/2020,585
30/05/2021,28/08/2020,598
30/05/2021,29/08/2020,446
30/05/2021,30/08/2020,441
30/05/2021,31/08/2020,582
30/05/2021,01/09/2020,745
30/05/2021,02/09/2020,648
30/05/2021,03/09/2020,596
30/05/2021,04/09/2020,649
30/05/2021,05/09/2020,556
30/05/2021,06/09/2020,530
30/05/2021,07/09/2020,820
30/05/2021,08/09/2020,697
30/05/2021,09/09/2020,690
30/05/2021,10/09/2020,779
30/05/2021,11/09/2020,674
30/05/2021,12/09/2020,659
30/05/2021,13/09/2020,602
30/05/2021,14/09/2020,900
30/05/2021,15/09/2020,906
30/05/2021,16/09/2020,838
30/05/2021,17/09/2020,860
30/05/2021,18/09/2020,872
30/05/2021,19/09/2020,854
30/05/2021,20/09/2020,842
30/05/2021,21/09/2020,992
30/05/2021,22/09/2020,964
30/05/2021,23/09/2020,900
30/05/2021,24/09/2020,864
30/05/2021,25/09/2020,1004
30/05/2021,26/09/2020,970
30/05/2021,27/09/2020,1004
30/05/2021,28/09/2020,1384
30/05/2021,29/09/2020,1277
30/05/2021,30/09/2020,1707
30/05/2021,01/10/2020,2334
30/05/2021,02/10/2020,2273
30/05/2021,03/10/2020,2383
30/05/2021,04/10/2020,2358
30/05/2021,05/10/2020,3365
30/05/2021,06/10/2020,3182
30/05/2021,07/10/2020,3716
30/05/2021,08/10/2020,4050
30/05/2021,09/10/2020,4539
30/05/2021,10/10/2020,5004
30/05/2021,11/10/2020,4374
30/05/2021,12/10/2020,7032
30/05/2021,13/10/2020,6703
30/05/2021,14/10/2020,7407
30/05/2021,15/10/2020,8271
30/05/2021,16/10/2020,9350
30/05/2021,17/10/2020,9113
30/05/2021,18/10/2020,9186
30/05/2021,19/10/2020,12902
30/05/2021,20/10/2020,13936
30/05/2021,21/10/2020,13254
30/05/2021,22/10/2020,13379
30/05/2021,23/10/2020,15203
30/05/2021,24/10/2020,13846
30/05/2021,25/10/2020,14037
30/05/2021,26/10/2020,19341
