iss_date,DATA_INIZIO_SINTOMI,CASI
15/04/2022,28/01/2020,16
15/04/2022,29/01/2020,21
15/04/2022,30/01/2020,29
15/04/2022,31/01/2020,34
15/04/2022,01/02/2020,53
15/04/2022,02/02/2020,42
15/04/2022,03/02/2020,25
15/04/2022,04/02/2020,24
15/04/2022,05/02/2020,29
15/04/2022,06/02/2020,26
15/04/2022,07/02/2020,22
15/04/2022,08/02/2020,17
15/04/2022,09/02/2020,17
15/04/2022,10/02/2020,61
15/04/2022,11/02/2020,33
15/04/2022,12/02/2020,54
15/04/2022,13/02/2020,51
15/04/2022,14/02/2020,68
15/04/2022,15/02/2020,151
15/04/2022,16/02/2020,83
15/04/2022,17/02/2020,146
15/04/2022,18/02/2020,164
15/04/2022,19/02/2020,145
15/04/2022,20/02/2020,408
15/04/2022,21/02/2020,317
15/04/2022,22/02/2020,402
15/04/2022,23/02/2020,502
15/04/2022,24/02/2020,676
15/04/2022,25/02/2020,816
15/04/2022,26/02/2020,741
15/04/2022,27/02/2020,899
15/04/2022,28/02/2020,1209
15/04/2022,29/02/2020,1079
15/04/2022,01/03/2020,2481
15/04/2022,02/03/2020,1942
15/04/2022,03/03/2020,2250
15/04/2022,04/03/2020,1957
15/04/2022,05/03/2020,2625
15/04/2022,06/03/2020,2969
15/04/2022,07/03/2020,3129
15/04/2022,08/03/2020,3698
15/04/2022,09/03/2020,4450
15/04/2022,10/03/2020,6142
15/04/2022,11/03/2020,4241
15/04/2022,12/03/2020,4811
15/04/2022,13/03/2020,5375
15/04/2022,14/03/2020,4692
15/04/2022,15/03/2020,5865
15/04/2022,16/03/2020,5345
15/04/2022,17/03/2020,4558
15/04/2022,18/03/2020,4792
15/04/2022,19/03/2020,4271
15/04/2022,20/03/2020,6191
15/04/2022,21/03/2020,3846
15/04/2022,22/03/2020,3801
15/04/2022,23/03/2020,4387
15/04/2022,24/03/2020,3580
15/04/2022,25/03/2020,3828
15/04/2022,26/03/2020,3302
15/04/2022,27/03/2020,3529
15/04/2022,28/03/2020,3153
15/04/2022,29/03/2020,2376
15/04/2022,30/03/2020,3674
15/04/2022,31/03/2020,2598
15/04/2022,01/04/2020,4115
15/04/2022,02/04/2020,2707
15/04/2022,03/04/2020,2717
15/04/2022,04/04/2020,2359
15/04/2022,05/04/2020,2056
15/04/2022,06/04/2020,2457
15/04/2022,07/04/2020,2269
15/04/2022,08/04/2020,2144
15/04/2022,09/04/2020,2063
15/04/2022,10/04/2020,2722
15/04/2022,11/04/2020,1619
15/04/2022,12/04/2020,1644
15/04/2022,13/04/2020,1509
15/04/2022,14/04/2020,1856
15/04/2022,15/04/2020,2172
15/04/2022,16/04/2020,1671
15/04/2022,17/04/2020,1637
15/04/2022,18/04/2020,1299
15/04/2022,19/04/2020,1048
15/04/2022,20/04/2020,1904
15/04/2022,21/04/2020,1198
15/04/2022,22/04/2020,1232
15/04/2022,23/04/2020,1251
15/04/2022,24/04/2020,1120
15/04/2022,25/04/2020,884
15/04/2022,26/04/2020,676
15/04/2022,27/04/2020,1124
15/04/2022,28/04/2020,871
15/04/2022,29/04/2020,927
15/04/2022,30/04/2020,865
15/04/2022,01/05/2020,700
15/04/2022,02/05/2020,510
15/04/2022,03/05/2020,410
15/04/2022,04/05/2020,655
15/04/2022,05/05/2020,631
15/04/2022,06/05/2020,566
15/04/2022,07/05/2020,498
15/04/2022,08/05/2020,524
15/04/2022,09/05/2020,300
15/04/2022,10/05/2020,333
15/04/2022,11/05/2020,440
15/04/2022,12/05/2020,449
15/04/2022,13/05/2020,387
15/04/2022,14/05/2020,338
15/04/2022,15/05/2020,344
15/04/2022,16/05/2020,243
15/04/2022,17/05/2020,188
15/04/2022,18/05/2020,305
15/04/2022,19/05/2020,254
15/04/2022,20/05/2020,293
15/04/2022,21/05/2020,227
15/04/2022,22/05/2020,193
15/04/2022,23/05/2020,141
15/04/2022,24/05/2020,106
15/04/2022,25/05/2020,236
15/04/2022,26/05/2020,184
15/04/2022,27/05/2020,213
15/04/2022,28/05/2020,173
15/04/2022,29/05/2020,142
15/04/2022,30/05/2020,122
15/04/2022,31/05/2020,69
15/04/2022,01/06/2020,173
15/04/2022,02/06/2020,66
15/04/2022,03/06/2020,140
15/04/2022,04/06/2020,128
15/04/2022,05/06/2020,164
15/04/2022,06/06/2020,98
15/04/2022,07/06/2020,74
15/04/2022,08/06/2020,135
15/04/2022,09/06/2020,125
15/04/2022,10/06/2020,116
15/04/2022,11/06/2020,110
15/04/2022,12/06/2020,126
15/04/2022,13/06/2020,76
15/04/2022,14/06/2020,82
15/04/2022,15/06/2020,120
15/04/2022,16/06/2020,107
15/04/2022,17/06/2020,97
15/04/2022,18/06/2020,96
15/04/2022,19/06/2020,90
15/04/2022,20/06/2020,69
15/04/2022,21/06/2020,66
15/04/2022,22/06/2020,90
15/04/2022,23/06/2020,79
15/04/2022,24/06/2020,99
15/04/2022,25/06/2020,91
15/04/2022,26/06/2020,109
15/04/2022,27/06/2020,77
15/04/2022,28/06/2020,61
15/04/2022,29/06/2020,104
15/04/2022,30/06/2020,71
15/04/2022,01/07/2020,118
15/04/2022,02/07/2020,90
15/04/2022,03/07/2020,76
15/04/2022,04/07/2020,84
15/04/2022,05/07/2020,68
15/04/2022,06/07/2020,102
15/04/2022,07/07/2020,107
15/04/2022,08/07/2020,105
15/04/2022,09/07/2020,84
15/04/2022,10/07/2020,117
15/04/2022,11/07/2020,83
15/04/2022,12/07/2020,80
15/04/2022,13/07/2020,108
15/04/2022,14/07/2020,115
15/04/2022,15/07/2020,101
15/04/2022,16/07/2020,96
15/04/2022,17/07/2020,104
15/04/2022,18/07/2020,97
15/04/2022,19/07/2020,91
15/04/2022,20/07/2020,144
15/04/2022,21/07/2020,130
15/04/2022,22/07/2020,122
15/04/2022,23/07/2020,144
15/04/2022,24/07/2020,118
15/04/2022,25/07/2020,132
15/04/2022,26/07/2020,101
15/04/2022,27/07/2020,138
15/04/2022,28/07/2020,144
15/04/2022,29/07/2020,140
15/04/2022,30/07/2020,125
15/04/2022,31/07/2020,126
15/04/2022,01/08/2020,160
15/04/2022,02/08/2020,127
15/04/2022,03/08/2020,224
15/04/2022,04/08/2020,200
15/04/2022,05/08/2020,220
15/04/2022,06/08/2020,209
15/04/2022,07/08/2020,216
15/04/2022,08/08/2020,265
15/04/2022,09/08/2020,210
15/04/2022,10/08/2020,297
15/04/2022,11/08/2020,276
15/04/2022,12/08/2020,283
15/04/2022,13/08/2020,316
15/04/2022,14/08/2020,311
15/04/2022,15/08/2020,358
15/04/2022,16/08/2020,371
15/04/2022,17/08/2020,580
15/04/2022,18/08/2020,636
15/04/2022,19/08/2020,584
15/04/2022,20/08/2020,595
15/04/2022,21/08/2020,640
15/04/2022,22/08/2020,602
15/04/2022,23/08/2020,616
15/04/2022,24/08/2020,703
15/04/2022,25/08/2020,652
15/04/2022,26/08/2020,640
15/04/2022,27/08/2020,588
15/04/2022,28/08/2020,597
15/04/2022,29/08/2020,448
15/04/2022,30/08/2020,449
15/04/2022,31/08/2020,586
15/04/2022,01/09/2020,749
15/04/2022,02/09/2020,650
15/04/2022,03/09/2020,596
15/04/2022,04/09/2020,653
15/04/2022,05/09/2020,558
15/04/2022,06/09/2020,537
15/04/2022,07/09/2020,820
15/04/2022,08/09/2020,694
15/04/2022,09/09/2020,693
15/04/2022,10/09/2020,781
15/04/2022,11/09/2020,672
15/04/2022,12/09/2020,663
15/04/2022,13/09/2020,620
15/04/2022,14/09/2020,908
15/04/2022,15/09/2020,922
15/04/2022,16/09/2020,844
15/04/2022,17/09/2020,864
15/04/2022,18/09/2020,874
15/04/2022,19/09/2020,857
15/04/2022,20/09/2020,837
15/04/2022,21/09/2020,988
15/04/2022,22/09/2020,964
15/04/2022,23/09/2020,909
15/04/2022,24/09/2020,868
15/04/2022,25/09/2020,1005
15/04/2022,26/09/2020,973
15/04/2022,27/09/2020,1021
15/04/2022,28/09/2020,1387
15/04/2022,29/09/2020,1300
15/04/2022,30/09/2020,1719
15/04/2022,01/10/2020,2351
15/04/2022,02/10/2020,2276
15/04/2022,03/10/2020,2385
15/04/2022,04/10/2020,2363
15/04/2022,05/10/2020,3368
15/04/2022,06/10/2020,3204
15/04/2022,07/10/2020,3724
15/04/2022,08/10/2020,4059
15/04/2022,09/10/2020,4550
15/04/2022,10/10/2020,5012
15/04/2022,11/10/2020,4407
15/04/2022,12/10/2020,7051
15/04/2022,13/10/2020,6748
15/04/2022,14/10/2020,7448
15/04/2022,15/10/2020,8333
15/04/2022,16/10/2020,9415
15/04/2022,17/10/2020,9148
15/04/2022,18/10/2020,9245
15/04/2022,19/10/2020,13016
15/04/2022,20/10/2020,14036
15/04/2022,21/10/2020,13364
15/04/2022,22/10/2020,13492
15/04/2022,23/10/2020,15247
15/04/2022,24/10/2020,13914
15/04/2022,25/10/2020,14160
15/04/2022,26/10/2020,19409
15/04/2022,27/10/2020,17175
15/04/2022,28/10/2020,18227
15/04/2022,29/10/2020,18429
15/04/2022,30/10/2020,17956
15/04/2022,31/10/2020,14685
15/04/2022,01/11/2020,17720
15/04/2022,02/11/2020,20915
15/04/2022,03/11/2020,17472
15/04/2022,04/11/2020,19832
15/04/2022,05/11/2020,17933
15/04/2022,06/11/2020,18318
15/04/2022,07/11/2020,16771
15/04/2022,08/11/2020,15638
15/04/2022,09/11/2020,19020
15/04/2022,10/11/2020,18356
15/04/2022,11/11/2020,16006
15/04/2022,12/11/2020,16012
15/04/2022,13/11/2020,16549
15/04/2022,14/11/2020,15699
15/04/2022,15/11/2020,13873
15/04/2022,16/11/2020,16395
15/04/2022,17/11/2020,13151
15/04/2022,18/11/2020,14021
15/04/2022,19/11/2020,12256
15/04/2022,20/11/2020,13016
15/04/2022,21/11/2020,10476
15/04/2022,22/11/2020,8909
15/04/2022,23/11/2020,11480
15/04/2022,24/11/2020,10379
15/04/2022,25/11/2020,10095
