DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,16/02/2023
01/01/2022,46015,16/02/2023
01/01/2023,3484,16/02/2023
01/02/2020,53,16/02/2023
01/02/2021,7928,16/02/2023
01/02/2022,31175,16/02/2023
01/02/2023,1480,16/02/2023
01/03/2020,2479,16/02/2023
01/03/2021,14971,16/02/2023
01/03/2022,14567,16/02/2023
01/04/2020,4121,16/02/2023
01/04/2021,10065,16/02/2023
01/04/2022,20569,16/02/2023
01/05/2020,698,16/02/2023
01/05/2021,5098,16/02/2023
01/05/2022,12371,16/02/2023
01/06/2020,173,16/02/2023
01/06/2021,1258,16/02/2023
01/06/2022,5933,16/02/2023
01/07/2020,118,16/02/2023
01/07/2021,637,16/02/2023
01/07/2022,22852,16/02/2023
01/08/2020,161,16/02/2023
01/08/2021,3603,16/02/2023
01/08/2022,16909,16/02/2023
01/09/2020,748,16/02/2023
01/09/2021,3612,16/02/2023
01/09/2022,5776,16/02/2023
01/10/2020,2349,16/02/2023
01/10/2021,1839,16/02/2023
01/10/2022,10414,16/02/2023
01/11/2020,17738,16/02/2023
01/11/2021,3837,16/02/2023
01/11/2022,6749,16/02/2023
01/12/2020,10543,16/02/2023
01/12/2021,10128,16/02/2023
01/12/2022,9632,16/02/2023
02/01/2021,9735,16/02/2023
02/01/2022,47026,16/02/2023
02/01/2023,6188,16/02/2023
02/02/2020,42,16/02/2023
02/02/2021,6586,16/02/2023
02/02/2022,28190,16/02/2023
02/02/2023,1312,16/02/2023
02/03/2020,1944,16/02/2023
02/03/2021,12563,16/02/2023
02/03/2022,14836,16/02/2023
02/04/2020,2720,16/02/2023
02/04/2021,8786,16/02/2023
02/04/2022,17818,16/02/2023
02/05/2020,508,16/02/2023
02/05/2021,4322,16/02/2023
02/05/2022,17200,16/02/2023
02/06/2020,66,16/02/2023
02/06/2021,1141,16/02/2023
02/06/2022,4532,16/02/2023
02/07/2020,90,16/02/2023
02/07/2021,566,16/02/2023
02/07/2022,19424,16/02/2023
02/08/2020,127,16/02/2023
02/08/2021,4182,16/02/2023
02/08/2022,12645,16/02/2023
02/09/2020,652,16/02/2023
02/09/2021,2970,16/02/2023
02/09/2022,5200,16/02/2023
02/10/2020,2281,16/02/2023
02/10/2021,1599,16/02/2023
02/10/2022,10972,16/02/2023
02/11/2020,20945,16/02/2023
02/11/2021,4152,16/02/2023
02/11/2022,9896,16/02/2023
02/12/2020,9156,16/02/2023
02/12/2021,8692,16/02/2023
02/12/2022,8969,16/02/2023
03/01/2021,8617,16/02/2023
03/01/2022,69452,16/02/2023
03/01/2023,4868,16/02/2023
03/02/2020,25,16/02/2023
03/02/2021,6567,16/02/2023
03/02/2022,24681,16/02/2023
03/02/2023,1376,16/02/2023
03/03/2020,2239,16/02/2023
03/03/2021,12648,16/02/2023
03/03/2022,14218,16/02/2023
03/04/2020,2725,16/02/2023
03/04/2021,7431,16/02/2023
03/04/2022,16186,16/02/2023
03/05/2020,411,16/02/2023
03/05/2021,5440,16/02/2023
03/05/2022,14420,16/02/2023
03/06/2020,139,16/02/2023
03/06/2021,1133,16/02/2023
03/06/2022,6645,16/02/2023
03/07/2020,75,16/02/2023
03/07/2021,576,16/02/2023
03/07/2022,20457,16/02/2023
03/08/2020,223,16/02/2023
03/08/2021,4095,16/02/2023
03/08/2022,11369,16/02/2023
03/09/2020,599,16/02/2023
03/09/2021,2920,16/02/2023
03/09/2022,4522,16/02/2023
03/10/2020,2387,16/02/2023
03/10/2021,1496,16/02/2023
03/10/2022,16135,16/02/2023
03/11/2020,17502,16/02/2023
03/11/2021,4463,16/02/2023
03/11/2022,8349,16/02/2023
03/12/2020,8402,16/02/2023
03/12/2021,8895,16/02/2023
03/12/2022,7750,16/02/2023
04/01/2021,11003,16/02/2023
04/01/2022,56004,16/02/2023
04/01/2023,4182,16/02/2023
04/02/2020,23,16/02/2023
04/02/2021,6313,16/02/2023
04/02/2022,21895,16/02/2023
04/02/2023,1204,16/02/2023
04/03/2020,1955,16/02/2023
04/03/2021,12180,16/02/2023
04/03/2022,14194,16/02/2023
04/04/2020,2358,16/02/2023
04/04/2021,6642,16/02/2023
04/04/2022,24743,16/02/2023
04/05/2020,656,16/02/2023
04/05/2021,4720,16/02/2023
04/05/2022,14275,16/02/2023
04/06/2020,129,16/02/2023
04/06/2021,1062,16/02/2023
04/06/2022,5805,16/02/2023
04/07/2020,84,16/02/2023
04/07/2021,627,16/02/2023
04/07/2022,32568,16/02/2023
04/08/2020,201,16/02/2023
04/08/2021,4018,16/02/2023
04/08/2022,10016,16/02/2023
04/09/2020,657,16/02/2023
04/09/2021,2706,16/02/2023
04/09/2022,4578,16/02/2023
04/10/2020,2367,16/02/2023
04/10/2021,1923,16/02/2023
04/10/2022,14069,16/02/2023
04/11/2020,19865,16/02/2023
04/11/2021,4265,16/02/2023
04/11/2022,7675,16/02/2023
04/12/2020,8950,16/02/2023
04/12/2021,8575,16/02/2023
04/12/2022,7720,16/02/2023
05/01/2021,9916,16/02/2023
05/01/2022,49866,16/02/2023
05/01/2023,3592,16/02/2023
05/02/2020,29,16/02/2023
05/02/2021,6513,16/02/2023
05/02/2022,20140,16/02/2023
05/02/2023,1092,16/02/2023
05/03/2020,2628,16/02/2023
05/03/2021,13250,16/02/2023
05/03/2022,14097,16/02/2023
05/04/2020,2055,16/02/2023
05/04/2021,7661,16/02/2023
05/04/2022,21543,16/02/2023
05/05/2020,633,16/02/2023
05/05/2021,4715,16/02/2023
05/05/2022,12964,16/02/2023
05/06/2020,164,16/02/2023
05/06/2021,928,16/02/2023
05/06/2022,5734,16/02/2023
05/07/2020,66,16/02/2023
05/07/2021,795,16/02/2023
05/07/2022,28503,16/02/2023
05/08/2020,220,16/02/2023
05/08/2021,3740,16/02/2023
05/08/2022,8829,16/02/2023
05/09/2020,558,16/02/2023
05/09/2021,2645,16/02/2023
05/09/2022,6912,16/02/2023
05/10/2020,3375,16/02/2023
05/10/2021,1716,16/02/2023
05/10/2022,13670,16/02/2023
05/11/2020,17988,16/02/2023
05/11/2021,4325,16/02/2023
05/11/2022,6931,16/02/2023
05/12/2020,7662,16/02/2023
05/12/2021,8494,16/02/2023
05/12/2022,11461,16/02/2023
06/01/2021,7834,16/02/2023
06/01/2022,40912,16/02/2023
06/01/2023,2301,16/02/2023
06/02/2020,24,16/02/2023
06/02/2021,6416,16/02/2023
06/02/2022,18188,16/02/2023
06/02/2023,1733,16/02/2023
06/03/2020,2972,16/02/2023
06/03/2021,12372,16/02/2023
06/03/2022,13571,16/02/2023
06/04/2020,2458,16/02/2023
06/04/2021,8634,16/02/2023
06/04/2022,21627,16/02/2023
06/05/2020,565,16/02/2023
06/05/2021,4119,16/02/2023
06/05/2022,11900,16/02/2023
06/06/2020,98,16/02/2023
06/06/2021,783,16/02/2023
06/06/2022,8708,16/02/2023
06/07/2020,102,16/02/2023
06/07/2021,812,16/02/2023
06/07/2022,28388,16/02/2023
06/08/2020,209,16/02/2023
06/08/2021,3596,16/02/2023
06/08/2022,7989,16/02/2023
06/09/2020,536,16/02/2023
06/09/2021,3076,16/02/2023
06/09/2022,5825,16/02/2023
06/10/2020,3215,16/02/2023
06/10/2021,1644,16/02/2023
06/10/2022,12709,16/02/2023
06/11/2020,18364,16/02/2023
06/11/2021,3877,16/02/2023
06/11/2022,6966,16/02/2023
06/12/2020,6416,16/02/2023
06/12/2021,10664,16/02/2023
06/12/2022,8527,16/02/2023
07/01/2021,8102,16/02/2023
07/01/2022,46539,16/02/2023
07/01/2023,3457,16/02/2023
07/02/2020,22,16/02/2023
07/02/2021,5879,16/02/2023
07/02/2022,24682,16/02/2023
07/02/2023,1190,16/02/2023
07/03/2020,3129,16/02/2023
07/03/2021,11608,16/02/2023
07/03/2022,19834,16/02/2023
07/04/2020,2273,16/02/2023
07/04/2021,8587,16/02/2023
07/04/2022,19621,16/02/2023
07/05/2020,499,16/02/2023
07/05/2021,3909,16/02/2023
07/05/2022,10785,16/02/2023
07/06/2020,74,16/02/2023
07/06/2021,936,16/02/2023
07/06/2022,8180,16/02/2023
07/07/2020,108,16/02/2023
07/07/2021,872,16/02/2023
07/07/2022,25798,16/02/2023
07/08/2020,216,16/02/2023
07/08/2021,3357,16/02/2023
07/08/2022,7075,16/02/2023
07/09/2020,818,16/02/2023
07/09/2021,2843,16/02/2023
07/09/2022,5660,16/02/2023
07/10/2020,3724,16/02/2023
07/10/2021,1450,16/02/2023
07/10/2022,12556,16/02/2023
07/11/2020,16795,16/02/2023
07/11/2021,4119,16/02/2023
07/11/2022,10357,16/02/2023
07/12/2020,8780,16/02/2023
07/12/2021,10221,16/02/2023
07/12/2022,7311,16/02/2023
08/01/2021,7719,16/02/2023
08/01/2022,41491,16/02/2023
08/01/2023,2639,16/02/2023
08/02/2020,17,16/02/2023
08/02/2021,7336,16/02/2023
08/02/2022,19980,16/02/2023
08/02/2023,1138,16/02/2023
08/03/2020,3700,16/02/2023
08/03/2021,15401,16/02/2023
08/03/2022,18095,16/02/2023
08/04/2020,2147,16/02/2023
08/04/2021,8344,16/02/2023
08/04/2022,18432,16/02/2023
08/05/2020,520,16/02/2023
08/05/2021,3430,16/02/2023
08/05/2022,10653,16/02/2023
08/06/2020,135,16/02/2023
08/06/2021,790,16/02/2023
08/06/2022,7981,16/02/2023
08/07/2020,105,16/02/2023
08/07/2021,903,16/02/2023
08/07/2022,24041,16/02/2023
08/08/2020,266,16/02/2023
08/08/2021,3383,16/02/2023
08/08/2022,11311,16/02/2023
08/09/2020,694,16/02/2023
08/09/2021,2709,16/02/2023
08/09/2022,4887,16/02/2023
08/10/2020,4069,16/02/2023
08/10/2021,1512,16/02/2023
08/10/2022,11306,16/02/2023
08/11/2020,15691,16/02/2023
08/11/2021,5341,16/02/2023
08/11/2022,8953,16/02/2023
08/12/2020,7137,16/02/2023
08/12/2021,10389,16/02/2023
08/12/2022,5742,16/02/2023
09/01/2021,6856,16/02/2023
09/01/2022,41308,16/02/2023
09/01/2023,4553,16/02/2023
09/02/2020,17,16/02/2023
09/02/2021,6511,16/02/2023
09/02/2022,18438,16/02/2023
09/02/2023,1006,16/02/2023
09/03/2020,4437,16/02/2023
09/03/2021,13041,16/02/2023
09/03/2022,18517,16/02/2023
09/04/2020,2065,16/02/2023
09/04/2021,7581,16/02/2023
09/04/2022,17026,16/02/2023
09/05/2020,302,16/02/2023
09/05/2021,3272,16/02/2023
09/05/2022,15533,16/02/2023
09/06/2020,126,16/02/2023
09/06/2021,786,16/02/2023
09/06/2022,7541,16/02/2023
09/07/2020,87,16/02/2023
09/07/2021,1093,16/02/2023
09/07/2022,21300,16/02/2023
09/08/2020,209,16/02/2023
09/08/2021,4203,16/02/2023
09/08/2022,8545,16/02/2023
09/09/2020,693,16/02/2023
09/09/2021,2530,16/02/2023
09/09/2022,4968,16/02/2023
09/10/2020,4567,16/02/2023
09/10/2021,1376,16/02/2023
09/10/2022,11003,16/02/2023
09/11/2020,19053,16/02/2023
09/11/2021,4992,16/02/2023
09/11/2022,8706,16/02/2023
09/12/2020,8272,16/02/2023
09/12/2021,10748,16/02/2023
09/12/2022,8095,16/02/2023
10/01/2021,6559,16/02/2023
10/01/2022,56624,16/02/2023
10/01/2023,2973,16/02/2023
10/02/2020,61,16/02/2023
10/02/2021,7095,16/02/2023
10/02/2022,17208,16/02/2023
10/02/2023,823,16/02/2023
10/03/2020,6136,16/02/2023
10/03/2021,14605,16/02/2023
10/03/2022,18388,16/02/2023
10/04/2020,2724,16/02/2023
10/04/2021,7706,16/02/2023
10/04/2022,15488,16/02/2023
10/05/2020,334,16/02/2023
10/05/2021,3995,16/02/2023
10/05/2022,13511,16/02/2023
10/06/2020,116,16/02/2023
10/06/2021,755,16/02/2023
10/06/2022,7584,16/02/2023
10/07/2020,117,16/02/2023
10/07/2021,1184,16/02/2023
