iss_date,DATA_INIZIO_SINTOMI,CASI
12/02/2022,28/01/2020,16
12/02/2022,29/01/2020,21
12/02/2022,30/01/2020,30
12/02/2022,31/01/2020,34
12/02/2022,01/02/2020,53
12/02/2022,02/02/2020,42
12/02/2022,03/02/2020,25
12/02/2022,04/02/2020,24
12/02/2022,05/02/2020,29
12/02/2022,06/02/2020,26
12/02/2022,07/02/2020,22
12/02/2022,08/02/2020,16
12/02/2022,09/02/2020,17
12/02/2022,10/02/2020,61
12/02/2022,11/02/2020,32
12/02/2022,12/02/2020,54
12/02/2022,13/02/2020,51
12/02/2022,14/02/2020,68
12/02/2022,15/02/2020,151
12/02/2022,16/02/2020,83
12/02/2022,17/02/2020,146
12/02/2022,18/02/2020,164
12/02/2022,19/02/2020,145
12/02/2022,20/02/2020,408
12/02/2022,21/02/2020,317
12/02/2022,22/02/2020,402
12/02/2022,23/02/2020,502
12/02/2022,24/02/2020,677
12/02/2022,25/02/2020,818
12/02/2022,26/02/2020,741
12/02/2022,27/02/2020,899
12/02/2022,28/02/2020,1209
12/02/2022,29/02/2020,1079
12/02/2022,01/03/2020,2480
12/02/2022,02/03/2020,1944
12/02/2022,03/03/2020,2252
12/02/2022,04/03/2020,1955
12/02/2022,05/03/2020,2627
12/02/2022,06/03/2020,2968
12/02/2022,07/03/2020,3128
12/02/2022,08/03/2020,3698
12/02/2022,09/03/2020,4452
12/02/2022,10/03/2020,6142
12/02/2022,11/03/2020,4241
12/02/2022,12/03/2020,4810
12/02/2022,13/03/2020,5373
12/02/2022,14/03/2020,4695
12/02/2022,15/03/2020,5866
12/02/2022,16/03/2020,5342
12/02/2022,17/03/2020,4560
12/02/2022,18/03/2020,4793
12/02/2022,19/03/2020,4273
12/02/2022,20/03/2020,6187
12/02/2022,21/03/2020,3844
12/02/2022,22/03/2020,3801
12/02/2022,23/03/2020,4391
12/02/2022,24/03/2020,3580
12/02/2022,25/03/2020,3821
12/02/2022,26/03/2020,3311
12/02/2022,27/03/2020,3534
12/02/2022,28/03/2020,3153
12/02/2022,29/03/2020,2379
12/02/2022,30/03/2020,3676
12/02/2022,31/03/2020,2600
12/02/2022,01/04/2020,4116
12/02/2022,02/04/2020,2702
12/02/2022,03/04/2020,2720
12/02/2022,04/04/2020,2357
12/02/2022,05/04/2020,2056
12/02/2022,06/04/2020,2456
12/02/2022,07/04/2020,2269
12/02/2022,08/04/2020,2143
12/02/2022,09/04/2020,2066
12/02/2022,10/04/2020,2722
12/02/2022,11/04/2020,1618
12/02/2022,12/04/2020,1646
12/02/2022,13/04/2020,1510
12/02/2022,14/04/2020,1856
12/02/2022,15/04/2020,2168
12/02/2022,16/04/2020,1670
12/02/2022,17/04/2020,1641
12/02/2022,18/04/2020,1299
12/02/2022,19/04/2020,1048
12/02/2022,20/04/2020,1905
12/02/2022,21/04/2020,1196
12/02/2022,22/04/2020,1231
12/02/2022,23/04/2020,1249
12/02/2022,24/04/2020,1119
12/02/2022,25/04/2020,886
12/02/2022,26/04/2020,676
12/02/2022,27/04/2020,1125
12/02/2022,28/04/2020,870
12/02/2022,29/04/2020,926
12/02/2022,30/04/2020,865
12/02/2022,01/05/2020,700
12/02/2022,02/05/2020,511
12/02/2022,03/05/2020,410
12/02/2022,04/05/2020,653
12/02/2022,05/05/2020,631
12/02/2022,06/05/2020,566
12/02/2022,07/05/2020,498
12/02/2022,08/05/2020,524
12/02/2022,09/05/2020,301
12/02/2022,10/05/2020,334
12/02/2022,11/05/2020,440
12/02/2022,12/05/2020,450
12/02/2022,13/05/2020,387
12/02/2022,14/05/2020,336
12/02/2022,15/05/2020,344
12/02/2022,16/05/2020,242
12/02/2022,17/05/2020,188
12/02/2022,18/05/2020,305
12/02/2022,19/05/2020,254
12/02/2022,20/05/2020,292
12/02/2022,21/05/2020,227
12/02/2022,22/05/2020,193
12/02/2022,23/05/2020,141
12/02/2022,24/05/2020,106
12/02/2022,25/05/2020,236
12/02/2022,26/05/2020,184
12/02/2022,27/05/2020,214
12/02/2022,28/05/2020,173
12/02/2022,29/05/2020,142
12/02/2022,30/05/2020,121
12/02/2022,31/05/2020,69
12/02/2022,01/06/2020,173
12/02/2022,02/06/2020,66
12/02/2022,03/06/2020,138
12/02/2022,04/06/2020,128
12/02/2022,05/06/2020,165
12/02/2022,06/06/2020,98
12/02/2022,07/06/2020,74
12/02/2022,08/06/2020,135
12/02/2022,09/06/2020,125
12/02/2022,10/06/2020,115
12/02/2022,11/06/2020,110
12/02/2022,12/06/2020,126
12/02/2022,13/06/2020,75
12/02/2022,14/06/2020,82
12/02/2022,15/06/2020,120
12/02/2022,16/06/2020,107
12/02/2022,17/06/2020,97
12/02/2022,18/06/2020,96
12/02/2022,19/06/2020,89
12/02/2022,20/06/2020,69
12/02/2022,21/06/2020,66
12/02/2022,22/06/2020,90
12/02/2022,23/06/2020,79
12/02/2022,24/06/2020,99
12/02/2022,25/06/2020,91
12/02/2022,26/06/2020,109
12/02/2022,27/06/2020,77
12/02/2022,28/06/2020,61
12/02/2022,29/06/2020,103
12/02/2022,30/06/2020,71
12/02/2022,01/07/2020,118
12/02/2022,02/07/2020,90
12/02/2022,03/07/2020,76
12/02/2022,04/07/2020,84
12/02/2022,05/07/2020,68
12/02/2022,06/07/2020,102
12/02/2022,07/07/2020,107
12/02/2022,08/07/2020,105
12/02/2022,09/07/2020,84
12/02/2022,10/07/2020,117
12/02/2022,11/07/2020,83
12/02/2022,12/07/2020,80
12/02/2022,13/07/2020,108
12/02/2022,14/07/2020,116
12/02/2022,15/07/2020,101
12/02/2022,16/07/2020,96
12/02/2022,17/07/2020,104
12/02/2022,18/07/2020,97
12/02/2022,19/07/2020,91
12/02/2022,20/07/2020,143
12/02/2022,21/07/2020,130
12/02/2022,22/07/2020,122
12/02/2022,23/07/2020,144
