iss_date,DATA_INIZIO_SINTOMI,CASI
26/06/2021,28/01/2020,16
26/06/2021,29/01/2020,20
26/06/2021,30/01/2020,26
26/06/2021,31/01/2020,31
26/06/2021,01/02/2020,51
26/06/2021,02/02/2020,41
26/06/2021,03/02/2020,26
26/06/2021,04/02/2020,25
26/06/2021,05/02/2020,30
26/06/2021,06/02/2020,26
26/06/2021,07/02/2020,21
26/06/2021,08/02/2020,15
26/06/2021,09/02/2020,17
26/06/2021,10/02/2020,63
26/06/2021,11/02/2020,30
26/06/2021,12/02/2020,53
26/06/2021,13/02/2020,51
26/06/2021,14/02/2020,67
26/06/2021,15/02/2020,151
26/06/2021,16/02/2020,87
26/06/2021,17/02/2020,141
26/06/2021,18/02/2020,166
26/06/2021,19/02/2020,139
26/06/2021,20/02/2020,408
26/06/2021,21/02/2020,322
26/06/2021,22/02/2020,393
26/06/2021,23/02/2020,515
26/06/2021,24/02/2020,684
26/06/2021,25/02/2020,829
26/06/2021,26/02/2020,748
26/06/2021,27/02/2020,899
26/06/2021,28/02/2020,1221
26/06/2021,29/02/2020,1079
26/06/2021,01/03/2020,2486
26/06/2021,02/03/2020,1960
26/06/2021,03/03/2020,2257
26/06/2021,04/03/2020,1941
26/06/2021,05/03/2020,2636
26/06/2021,06/03/2020,2977
26/06/2021,07/03/2020,3131
26/06/2021,08/03/2020,3677
26/06/2021,09/03/2020,4448
26/06/2021,10/03/2020,6147
26/06/2021,11/03/2020,4221
26/06/2021,12/03/2020,4797
26/06/2021,13/03/2020,5355
26/06/2021,14/03/2020,4713
26/06/2021,15/03/2020,5882
26/06/2021,16/03/2020,5337
26/06/2021,17/03/2020,4526
26/06/2021,18/03/2020,4834
26/06/2021,19/03/2020,4274
26/06/2021,20/03/2020,6147
26/06/2021,21/03/2020,3832
26/06/2021,22/03/2020,3766
26/06/2021,23/03/2020,4379
26/06/2021,24/03/2020,3578
26/06/2021,25/03/2020,3838
26/06/2021,26/03/2020,3315
26/06/2021,27/03/2020,3553
26/06/2021,28/03/2020,3154
26/06/2021,29/03/2020,2382
26/06/2021,30/03/2020,3678
26/06/2021,31/03/2020,2606
26/06/2021,01/04/2020,4079
26/06/2021,02/04/2020,2668
26/06/2021,03/04/2020,2715
26/06/2021,04/04/2020,2324
26/06/2021,05/04/2020,2038
26/06/2021,06/04/2020,2483
26/06/2021,07/04/2020,2246
26/06/2021,08/04/2020,2145
26/06/2021,09/04/2020,2022
26/06/2021,10/04/2020,2736
26/06/2021,11/04/2020,1618
26/06/2021,12/04/2020,1638
26/06/2021,13/04/2020,1511
26/06/2021,14/04/2020,1832
26/06/2021,15/04/2020,2145
26/06/2021,16/04/2020,1643
26/06/2021,17/04/2020,1610
26/06/2021,18/04/2020,1272
26/06/2021,19/04/2020,1019
26/06/2021,20/04/2020,1883
26/06/2021,21/04/2020,1190
26/06/2021,22/04/2020,1208
26/06/2021,23/04/2020,1239
26/06/2021,24/04/2020,1117
26/06/2021,25/04/2020,878
26/06/2021,26/04/2020,661
26/06/2021,27/04/2020,1112
26/06/2021,28/04/2020,864
26/06/2021,29/04/2020,916
26/06/2021,30/04/2020,856
26/06/2021,01/05/2020,696
26/06/2021,02/05/2020,504
26/06/2021,03/05/2020,412
26/06/2021,04/05/2020,650
26/06/2021,05/05/2020,618
26/06/2021,06/05/2020,560
26/06/2021,07/05/2020,489
26/06/2021,08/05/2020,517
26/06/2021,09/05/2020,298
26/06/2021,10/05/2020,340
26/06/2021,11/05/2020,437
26/06/2021,12/05/2020,449
26/06/2021,13/05/2020,377
26/06/2021,14/05/2020,329
26/06/2021,15/05/2020,339
26/06/2021,16/05/2020,236
26/06/2021,17/05/2020,180
26/06/2021,18/05/2020,309
26/06/2021,19/05/2020,255
26/06/2021,20/05/2020,294
26/06/2021,21/05/2020,226
26/06/2021,22/05/2020,190
26/06/2021,23/05/2020,133
26/06/2021,24/05/2020,98
26/06/2021,25/05/2020,226
26/06/2021,26/05/2020,181
26/06/2021,27/05/2020,209
26/06/2021,28/05/2020,165
26/06/2021,29/05/2020,139
26/06/2021,30/05/2020,121
26/06/2021,31/05/2020,67
26/06/2021,01/06/2020,173
26/06/2021,02/06/2020,65
26/06/2021,03/06/2020,134
26/06/2021,04/06/2020,124
26/06/2021,05/06/2020,164
26/06/2021,06/06/2020,96
26/06/2021,07/06/2020,73
26/06/2021,08/06/2020,138
26/06/2021,09/06/2020,122
26/06/2021,10/06/2020,116
26/06/2021,11/06/2020,107
26/06/2021,12/06/2020,121
26/06/2021,13/06/2020,75
26/06/2021,14/06/2020,83
26/06/2021,15/06/2020,123
26/06/2021,16/06/2020,105
26/06/2021,17/06/2020,98
26/06/2021,18/06/2020,93
26/06/2021,19/06/2020,90
26/06/2021,20/06/2020,67
26/06/2021,21/06/2020,65
26/06/2021,22/06/2020,90
26/06/2021,23/06/2020,76
26/06/2021,24/06/2020,99
26/06/2021,25/06/2020,93
26/06/2021,26/06/2020,103
26/06/2021,27/06/2020,79
26/06/2021,28/06/2020,59
26/06/2021,29/06/2020,101
26/06/2021,30/06/2020,72
26/06/2021,01/07/2020,118
26/06/2021,02/07/2020,90
26/06/2021,03/07/2020,75
26/06/2021,04/07/2020,81
26/06/2021,05/07/2020,68
26/06/2021,06/07/2020,103
26/06/2021,07/07/2020,106
26/06/2021,08/07/2020,106
26/06/2021,09/07/2020,84
26/06/2021,10/07/2020,116
26/06/2021,11/07/2020,85
26/06/2021,12/07/2020,77
26/06/2021,13/07/2020,106
26/06/2021,14/07/2020,115
26/06/2021,15/07/2020,102
26/06/2021,16/07/2020,94
26/06/2021,17/07/2020,105
26/06/2021,18/07/2020,97
26/06/2021,19/07/2020,93
26/06/2021,20/07/2020,144
26/06/2021,21/07/2020,128
26/06/2021,22/07/2020,122
26/06/2021,23/07/2020,136
26/06/2021,24/07/2020,117
26/06/2021,25/07/2020,131
26/06/2021,26/07/2020,99
26/06/2021,27/07/2020,140
26/06/2021,28/07/2020,143
26/06/2021,29/07/2020,139
26/06/2021,30/07/2020,125
26/06/2021,31/07/2020,129
26/06/2021,01/08/2020,163
26/06/2021,02/08/2020,128
