iss_date,DATA_INIZIO_SINTOMI,CASI
21/03/2022,28/01/2020,16
21/03/2022,29/01/2020,21
21/03/2022,30/01/2020,30
21/03/2022,31/01/2020,34
21/03/2022,01/02/2020,53
21/03/2022,02/02/2020,42
21/03/2022,03/02/2020,25
21/03/2022,04/02/2020,24
21/03/2022,05/02/2020,29
21/03/2022,06/02/2020,26
21/03/2022,07/02/2020,22
21/03/2022,08/02/2020,17
21/03/2022,09/02/2020,17
21/03/2022,10/02/2020,61
21/03/2022,11/02/2020,33
21/03/2022,12/02/2020,54
21/03/2022,13/02/2020,51
21/03/2022,14/02/2020,68
21/03/2022,15/02/2020,151
21/03/2022,16/02/2020,83
21/03/2022,17/02/2020,146
21/03/2022,18/02/2020,164
21/03/2022,19/02/2020,145
21/03/2022,20/02/2020,408
21/03/2022,21/02/2020,317
21/03/2022,22/02/2020,402
21/03/2022,23/02/2020,502
21/03/2022,24/02/2020,676
21/03/2022,25/02/2020,816
21/03/2022,26/02/2020,740
21/03/2022,27/02/2020,899
21/03/2022,28/02/2020,1209
21/03/2022,29/02/2020,1079
21/03/2022,01/03/2020,2480
21/03/2022,02/03/2020,1944
21/03/2022,03/03/2020,2252
21/03/2022,04/03/2020,1957
21/03/2022,05/03/2020,2625
21/03/2022,06/03/2020,2968
21/03/2022,07/03/2020,3130
21/03/2022,08/03/2020,3698
21/03/2022,09/03/2020,4452
21/03/2022,10/03/2020,6141
21/03/2022,11/03/2020,4241
21/03/2022,12/03/2020,4811
21/03/2022,13/03/2020,5372
21/03/2022,14/03/2020,4693
21/03/2022,15/03/2020,5865
21/03/2022,16/03/2020,5346
21/03/2022,17/03/2020,4559
21/03/2022,18/03/2020,4791
21/03/2022,19/03/2020,4272
21/03/2022,20/03/2020,6188
21/03/2022,21/03/2020,3845
21/03/2022,22/03/2020,3801
21/03/2022,23/03/2020,4388
21/03/2022,24/03/2020,3580
21/03/2022,25/03/2020,3826
21/03/2022,26/03/2020,3304
21/03/2022,27/03/2020,3528
21/03/2022,28/03/2020,3152
21/03/2022,29/03/2020,2377
21/03/2022,30/03/2020,3676
21/03/2022,31/03/2020,2599
21/03/2022,01/04/2020,4116
21/03/2022,02/04/2020,2705
21/03/2022,03/04/2020,2716
21/03/2022,04/04/2020,2357
21/03/2022,05/04/2020,2055
21/03/2022,06/04/2020,2457
21/03/2022,07/04/2020,2269
21/03/2022,08/04/2020,2144
21/03/2022,09/04/2020,2066
21/03/2022,10/04/2020,2722
21/03/2022,11/04/2020,1618
21/03/2022,12/04/2020,1645
21/03/2022,13/04/2020,1509
21/03/2022,14/04/2020,1856
21/03/2022,15/04/2020,2170
21/03/2022,16/04/2020,1671
21/03/2022,17/04/2020,1637
21/03/2022,18/04/2020,1298
21/03/2022,19/04/2020,1047
21/03/2022,20/04/2020,1904
