iss_date,DATA_INIZIO_SINTOMI,CASI
08/02/2021,28/01/2020,20
08/02/2021,29/01/2020,28
08/02/2021,30/01/2020,32
08/02/2021,31/01/2020,33
08/02/2021,01/02/2020,58
08/02/2021,02/02/2020,38
08/02/2021,03/02/2020,26
08/02/2021,04/02/2020,24
08/02/2021,05/02/2020,31
08/02/2021,06/02/2020,27
08/02/2021,07/02/2020,19
08/02/2021,08/02/2020,14
08/02/2021,09/02/2020,18
08/02/2021,10/02/2020,62
08/02/2021,11/02/2020,27
08/02/2021,12/02/2020,50
08/02/2021,13/02/2020,49
08/02/2021,14/02/2020,65
08/02/2021,15/02/2020,147
08/02/2021,16/02/2020,83
08/02/2021,17/02/2020,140
08/02/2021,18/02/2020,165
08/02/2021,19/02/2020,142
08/02/2021,20/02/2020,402
08/02/2021,21/02/2020,314
08/02/2021,22/02/2020,387
08/02/2021,23/02/2020,508
08/02/2021,24/02/2020,684
08/02/2021,25/02/2020,823
08/02/2021,26/02/2020,745
08/02/2021,27/02/2020,893
08/02/2021,28/02/2020,1208
08/02/2021,29/02/2020,1080
08/02/2021,01/03/2020,2474
08/02/2021,02/03/2020,1950
08/02/2021,03/03/2020,2256
08/02/2021,04/03/2020,1939
08/02/2021,05/03/2020,2637
08/02/2021,06/03/2020,2979
08/02/2021,07/03/2020,3133
08/02/2021,08/03/2020,3667
08/02/2021,09/03/2020,4445
08/02/2021,10/03/2020,6157
08/02/2021,11/03/2020,4235
08/02/2021,12/03/2020,4789
08/02/2021,13/03/2020,5364
08/02/2021,14/03/2020,4718
08/02/2021,15/03/2020,5884
08/02/2021,16/03/2020,5338
08/02/2021,17/03/2020,4532
08/02/2021,18/03/2020,4827
08/02/2021,19/03/2020,4279
08/02/2021,20/03/2020,6147
08/02/2021,21/03/2020,3840
08/02/2021,22/03/2020,3772
08/02/2021,23/03/2020,4404
08/02/2021,24/03/2020,3579
08/02/2021,25/03/2020,3837
08/02/2021,26/03/2020,3322
08/02/2021,27/03/2020,3553
08/02/2021,28/03/2020,3155
08/02/2021,29/03/2020,2386
08/02/2021,30/03/2020,3668
08/02/2021,31/03/2020,2609
08/02/2021,01/04/2020,4086
08/02/2021,02/04/2020,2677
08/02/2021,03/04/2020,2723
08/02/2021,04/04/2020,2330
08/02/2021,05/04/2020,2046
08/02/2021,06/04/2020,2489
08/02/2021,07/04/2020,2257
08/02/2021,08/04/2020,2147
08/02/2021,09/04/2020,2035
08/02/2021,10/04/2020,2750
08/02/2021,11/04/2020,1625
08/02/2021,12/04/2020,1643
08/02/2021,13/04/2020,1513
08/02/2021,14/04/2020,1837
08/02/2021,15/04/2020,2152
08/02/2021,16/04/2020,1644
08/02/2021,17/04/2020,1618
08/02/2021,18/04/2020,1281
08/02/2021,19/04/2020,1015
08/02/2021,20/04/2020,1898
08/02/2021,21/04/2020,1199
08/02/2021,22/04/2020,1214
08/02/2021,23/04/2020,1243
08/02/2021,24/04/2020,1129
08/02/2021,25/04/2020,879
08/02/2021,26/04/2020,663
08/02/2021,27/04/2020,1119
08/02/2021,28/04/2020,880
08/02/2021,29/04/2020,919
08/02/2021,30/04/2020,856
08/02/2021,01/05/2020,691
08/02/2021,02/05/2020,503
08/02/2021,03/05/2020,406
08/02/2021,04/05/2020,649
08/02/2021,05/05/2020,631
08/02/2021,06/05/2020,565
08/02/2021,07/05/2020,490
08/02/2021,08/05/2020,509
08/02/2021,09/05/2020,293
08/02/2021,10/05/2020,338
08/02/2021,11/05/2020,427
08/02/2021,12/05/2020,447
08/02/2021,13/05/2020,379
08/02/2021,14/05/2020,328
08/02/2021,15/05/2020,348
08/02/2021,16/05/2020,234
08/02/2021,17/05/2020,189
08/02/2021,18/05/2020,311
08/02/2021,19/05/2020,250
08/02/2021,20/05/2020,291
08/02/2021,21/05/2020,220
08/02/2021,22/05/2020,190
08/02/2021,23/05/2020,129
08/02/2021,24/05/2020,96
08/02/2021,25/05/2020,227
08/02/2021,26/05/2020,179
08/02/2021,27/05/2020,206
08/02/2021,28/05/2020,158
08/02/2021,29/05/2020,142
08/02/2021,30/05/2020,120
08/02/2021,31/05/2020,64
08/02/2021,01/06/2020,177
08/02/2021,02/06/2020,66
08/02/2021,03/06/2020,137
08/02/2021,04/06/2020,123
08/02/2021,05/06/2020,164
08/02/2021,06/06/2020,93
08/02/2021,07/06/2020,71
08/02/2021,08/06/2020,133
08/02/2021,09/06/2020,124
08/02/2021,10/06/2020,124
08/02/2021,11/06/2020,102
08/02/2021,12/06/2020,125
08/02/2021,13/06/2020,72
08/02/2021,14/06/2020,87
08/02/2021,15/06/2020,117
08/02/2021,16/06/2020,100
08/02/2021,17/06/2020,94
08/02/2021,18/06/2020,93
08/02/2021,19/06/2020,89
08/02/2021,20/06/2020,64
08/02/2021,21/06/2020,60
08/02/2021,22/06/2020,90
08/02/2021,23/06/2020,71
08/02/2021,24/06/2020,94
08/02/2021,25/06/2020,91
08/02/2021,26/06/2020,98
08/02/2021,27/06/2020,80
08/02/2021,28/06/2020,60
08/02/2021,29/06/2020,105
08/02/2021,30/06/2020,74
08/02/2021,01/07/2020,118
08/02/2021,02/07/2020,93
08/02/2021,03/07/2020,78
08/02/2021,04/07/2020,84
08/02/2021,05/07/2020,67
08/02/2021,06/07/2020,100
08/02/2021,07/07/2020,103
08/02/2021,08/07/2020,108
08/02/2021,09/07/2020,85
08/02/2021,10/07/2020,112
08/02/2021,11/07/2020,84
08/02/2021,12/07/2020,75
08/02/2021,13/07/2020,109
08/02/2021,14/07/2020,120
08/02/2021,15/07/2020,102
08/02/2021,16/07/2020,91
08/02/2021,17/07/2020,107
08/02/2021,18/07/2020,94
08/02/2021,19/07/2020,93
08/02/2021,20/07/2020,142
08/02/2021,21/07/2020,126
08/02/2021,22/07/2020,118
08/02/2021,23/07/2020,134
08/02/2021,24/07/2020,120
08/02/2021,25/07/2020,130
08/02/2021,26/07/2020,95
08/02/2021,27/07/2020,134
08/02/2021,28/07/2020,140
08/02/2021,29/07/2020,133
08/02/2021,30/07/2020,123
08/02/2021,31/07/2020,126
08/02/2021,01/08/2020,160
08/02/2021,02/08/2020,122
08/02/2021,03/08/2020,211
08/02/2021,04/08/2020,196
08/02/2021,05/08/2020,211
08/02/2021,06/08/2020,219
08/02/2021,07/08/2020,218
08/02/2021,08/08/2020,254
08/02/2021,09/08/2020,210
08/02/2021,10/08/2020,297
08/02/2021,11/08/2020,269
08/02/2021,12/08/2020,280
08/02/2021,13/08/2020,305
08/02/2021,14/08/2020,313
08/02/2021,15/08/2020,353
08/02/2021,16/08/2020,368
08/02/2021,17/08/2020,569
08/02/2021,18/08/2020,632
08/02/2021,19/08/2020,569
08/02/2021,20/08/2020,593
08/02/2021,21/08/2020,625
08/02/2021,22/08/2020,587
08/02/2021,23/08/2020,606
08/02/2021,24/08/2020,688
08/02/2021,25/08/2020,645
08/02/2021,26/08/2020,632
08/02/2021,27/08/2020,581
08/02/2021,28/08/2020,592
08/02/2021,29/08/2020,440
08/02/2021,30/08/2020,433
08/02/2021,31/08/2020,572
08/02/2021,01/09/2020,740
08/02/2021,02/09/2020,646
08/02/2021,03/09/2020,590
08/02/2021,04/09/2020,652
08/02/2021,05/09/2020,558
08/02/2021,06/09/2020,526
08/02/2021,07/09/2020,820
08/02/2021,08/09/2020,701
08/02/2021,09/09/2020,690
08/02/2021,10/09/2020,781
08/02/2021,11/09/2020,668
08/02/2021,12/09/2020,651
08/02/2021,13/09/2020,602
08/02/2021,14/09/2020,912
08/02/2021,15/09/2020,897
