iss_date,DATA_INIZIO_SINTOMI,CASI
21/06/2021,28/01/2020,16
21/06/2021,29/01/2020,20
21/06/2021,30/01/2020,26
21/06/2021,31/01/2020,31
21/06/2021,01/02/2020,51
21/06/2021,02/02/2020,41
21/06/2021,03/02/2020,26
21/06/2021,04/02/2020,25
21/06/2021,05/02/2020,30
21/06/2021,06/02/2020,26
21/06/2021,07/02/2020,21
21/06/2021,08/02/2020,15
21/06/2021,09/02/2020,17
21/06/2021,10/02/2020,63
21/06/2021,11/02/2020,30
21/06/2021,12/02/2020,53
21/06/2021,13/02/2020,51
21/06/2021,14/02/2020,67
21/06/2021,15/02/2020,151
21/06/2021,16/02/2020,87
21/06/2021,17/02/2020,141
21/06/2021,18/02/2020,166
21/06/2021,19/02/2020,139
21/06/2021,20/02/2020,408
21/06/2021,21/02/2020,322
21/06/2021,22/02/2020,394
21/06/2021,23/02/2020,515
21/06/2021,24/02/2020,684
21/06/2021,25/02/2020,829
21/06/2021,26/02/2020,748
21/06/2021,27/02/2020,899
21/06/2021,28/02/2020,1221
21/06/2021,29/02/2020,1079
21/06/2021,01/03/2020,2486
21/06/2021,02/03/2020,1960
21/06/2021,03/03/2020,2257
21/06/2021,04/03/2020,1941
21/06/2021,05/03/2020,2636
21/06/2021,06/03/2020,2977
21/06/2021,07/03/2020,3131
21/06/2021,08/03/2020,3678
21/06/2021,09/03/2020,4448
21/06/2021,10/03/2020,6147
21/06/2021,11/03/2020,4221
21/06/2021,12/03/2020,4796
21/06/2021,13/03/2020,5355
21/06/2021,14/03/2020,4713
21/06/2021,15/03/2020,5882
21/06/2021,16/03/2020,5337
21/06/2021,17/03/2020,4526
21/06/2021,18/03/2020,4833
21/06/2021,19/03/2020,4274
21/06/2021,20/03/2020,6145
21/06/2021,21/03/2020,3833
21/06/2021,22/03/2020,3766
21/06/2021,23/03/2020,4379
21/06/2021,24/03/2020,3578
21/06/2021,25/03/2020,3838
21/06/2021,26/03/2020,3313
21/06/2021,27/03/2020,3553
21/06/2021,28/03/2020,3154
21/06/2021,29/03/2020,2382
21/06/2021,30/03/2020,3678
21/06/2021,31/03/2020,2606
21/06/2021,01/04/2020,4078
21/06/2021,02/04/2020,2668
21/06/2021,03/04/2020,2715
21/06/2021,04/04/2020,2323
21/06/2021,05/04/2020,2038
21/06/2021,06/04/2020,2483
21/06/2021,07/04/2020,2246
21/06/2021,08/04/2020,2145
21/06/2021,09/04/2020,2022
21/06/2021,10/04/2020,2736
21/06/2021,11/04/2020,1617
21/06/2021,12/04/2020,1638
21/06/2021,13/04/2020,1512
21/06/2021,14/04/2020,1831
21/06/2021,15/04/2020,2143
21/06/2021,16/04/2020,1643
21/06/2021,17/04/2020,1609
21/06/2021,18/04/2020,1272
21/06/2021,19/04/2020,1019
21/06/2021,20/04/2020,1883
21/06/2021,21/04/2020,1190
21/06/2021,22/04/2020,1208
21/06/2021,23/04/2020,1239
21/06/2021,24/04/2020,1117
21/06/2021,25/04/2020,878
21/06/2021,26/04/2020,661
21/06/2021,27/04/2020,1112
21/06/2021,28/04/2020,864
21/06/2021,29/04/2020,916
21/06/2021,30/04/2020,856
21/06/2021,01/05/2020,695
21/06/2021,02/05/2020,504
21/06/2021,03/05/2020,412
21/06/2021,04/05/2020,650
21/06/2021,05/05/2020,618
21/06/2021,06/05/2020,560
21/06/2021,07/05/2020,489
21/06/2021,08/05/2020,517
21/06/2021,09/05/2020,298
21/06/2021,10/05/2020,340
21/06/2021,11/05/2020,437
21/06/2021,12/05/2020,449
21/06/2021,13/05/2020,377
21/06/2021,14/05/2020,329
21/06/2021,15/05/2020,339
21/06/2021,16/05/2020,236
21/06/2021,17/05/2020,180
21/06/2021,18/05/2020,309
21/06/2021,19/05/2020,255
21/06/2021,20/05/2020,294
21/06/2021,21/05/2020,226
21/06/2021,22/05/2020,190
21/06/2021,23/05/2020,133
21/06/2021,24/05/2020,98
21/06/2021,25/05/2020,226
21/06/2021,26/05/2020,181
21/06/2021,27/05/2020,209
21/06/2021,28/05/2020,165
21/06/2021,29/05/2020,139
21/06/2021,30/05/2020,121
21/06/2021,31/05/2020,67
21/06/2021,01/06/2020,173
21/06/2021,02/06/2020,65
21/06/2021,03/06/2020,134
21/06/2021,04/06/2020,124
21/06/2021,05/06/2020,164
21/06/2021,06/06/2020,96
21/06/2021,07/06/2020,73
21/06/2021,08/06/2020,138
21/06/2021,09/06/2020,122
21/06/2021,10/06/2020,116
21/06/2021,11/06/2020,107
21/06/2021,12/06/2020,121
21/06/2021,13/06/2020,75
21/06/2021,14/06/2020,83
21/06/2021,15/06/2020,123
21/06/2021,16/06/2020,104
21/06/2021,17/06/2020,98
21/06/2021,18/06/2020,93
21/06/2021,19/06/2020,90
21/06/2021,20/06/2020,67
