DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,06/09/2022
01/01/2022,45861,06/09/2022
01/02/2020,53,06/09/2022
01/02/2021,7924,06/09/2022
01/02/2022,31149,06/09/2022
01/03/2020,2479,06/09/2022
01/03/2021,14982,06/09/2022
01/03/2022,14555,06/09/2022
01/04/2020,4119,06/09/2022
01/04/2021,10059,06/09/2022
01/04/2022,20561,06/09/2022
01/05/2020,701,06/09/2022
01/05/2021,5092,06/09/2022
01/05/2022,12370,06/09/2022
01/06/2020,173,06/09/2022
01/06/2021,1253,06/09/2022
01/06/2022,5920,06/09/2022
01/07/2020,118,06/09/2022
01/07/2021,637,06/09/2022
01/07/2022,22802,06/09/2022
01/08/2020,161,06/09/2022
01/08/2021,3605,06/09/2022
01/08/2022,16808,06/09/2022
01/09/2020,748,06/09/2022
01/09/2021,3617,06/09/2022
01/09/2022,4756,06/09/2022
01/10/2020,2347,06/09/2022
01/10/2021,1843,06/09/2022
01/11/2020,17727,06/09/2022
01/11/2021,3837,06/09/2022
01/12/2020,10542,06/09/2022
01/12/2021,10127,06/09/2022
02/01/2021,9734,06/09/2022
02/01/2022,46940,06/09/2022
02/02/2020,42,06/09/2022
02/02/2021,6581,06/09/2022
02/02/2022,28163,06/09/2022
02/03/2020,1943,06/09/2022
02/03/2021,12565,06/09/2022
02/03/2022,14798,06/09/2022
02/04/2020,2715,06/09/2022
02/04/2021,8786,06/09/2022
02/04/2022,17767,06/09/2022
02/05/2020,509,06/09/2022
02/05/2021,4319,06/09/2022
02/05/2022,17186,06/09/2022
02/06/2020,66,06/09/2022
02/06/2021,1141,06/09/2022
02/06/2022,4516,06/09/2022
02/07/2020,90,06/09/2022
02/07/2021,565,06/09/2022
02/07/2022,19387,06/09/2022
02/08/2020,127,06/09/2022
02/08/2021,4191,06/09/2022
02/08/2022,12533,06/09/2022
02/09/2020,650,06/09/2022
02/09/2021,2975,06/09/2022
02/09/2022,3672,06/09/2022
02/10/2020,2279,06/09/2022
02/10/2021,1598,06/09/2022
02/11/2020,20931,06/09/2022
02/11/2021,4148,06/09/2022
02/12/2020,9153,06/09/2022
02/12/2021,8676,06/09/2022
03/01/2021,8620,06/09/2022
03/01/2022,69287,06/09/2022
03/02/2020,25,06/09/2022
03/02/2021,6562,06/09/2022
03/02/2022,24678,06/09/2022
03/03/2020,2241,06/09/2022
03/03/2021,12643,06/09/2022
03/03/2022,14194,06/09/2022
03/04/2020,2725,06/09/2022
03/04/2021,7438,06/09/2022
03/04/2022,16163,06/09/2022
03/05/2020,411,06/09/2022
03/05/2021,5432,06/09/2022
03/05/2022,14404,06/09/2022
03/06/2020,141,06/09/2022
03/06/2021,1134,06/09/2022
03/06/2022,6630,06/09/2022
03/07/2020,77,06/09/2022
03/07/2021,578,06/09/2022
03/07/2022,20405,06/09/2022
03/08/2020,224,06/09/2022
03/08/2021,4098,06/09/2022
03/08/2022,11241,06/09/2022
03/09/2020,598,06/09/2022
03/09/2021,2920,06/09/2022
03/09/2022,2366,06/09/2022
03/10/2020,2385,06/09/2022
03/10/2021,1496,06/09/2022
03/11/2020,17483,06/09/2022
03/11/2021,4462,06/09/2022
03/12/2020,8395,06/09/2022
03/12/2021,8886,06/09/2022
04/01/2021,10991,06/09/2022
04/01/2022,55821,06/09/2022
04/02/2020,23,06/09/2022
04/02/2021,6305,06/09/2022
04/02/2022,21865,06/09/2022
04/03/2020,1956,06/09/2022
04/03/2021,12185,06/09/2022
04/03/2022,14168,06/09/2022
04/04/2020,2360,06/09/2022
04/04/2021,6642,06/09/2022
04/04/2022,24670,06/09/2022
04/05/2020,656,06/09/2022
04/05/2021,4716,06/09/2022
04/05/2022,14282,06/09/2022
04/06/2020,128,06/09/2022
04/06/2021,1065,06/09/2022
04/06/2022,5801,06/09/2022
04/07/2020,85,06/09/2022
04/07/2021,627,06/09/2022
04/07/2022,32508,06/09/2022
04/08/2020,201,06/09/2022
04/08/2021,4025,06/09/2022
04/08/2022,9918,06/09/2022
04/09/2020,654,06/09/2022
04/09/2021,2705,06/09/2022
04/09/2022,992,06/09/2022
04/10/2020,2365,06/09/2022
04/10/2021,1924,06/09/2022
04/11/2020,19850,06/09/2022
04/11/2021,4259,06/09/2022
04/12/2020,8954,06/09/2022
04/12/2021,8569,06/09/2022
05/01/2021,9912,06/09/2022
05/01/2022,49674,06/09/2022
05/02/2020,29,06/09/2022
05/02/2021,6501,06/09/2022
05/02/2022,20101,06/09/2022
05/03/2020,2626,06/09/2022
05/03/2021,13250,06/09/2022
05/03/2022,14082,06/09/2022
05/04/2020,2055,06/09/2022
05/04/2021,7668,06/09/2022
05/04/2022,21501,06/09/2022
05/05/2020,633,06/09/2022
05/05/2021,4717,06/09/2022
05/05/2022,12950,06/09/2022
05/06/2020,164,06/09/2022
05/06/2021,927,06/09/2022
05/06/2022,5729,06/09/2022
05/07/2020,69,06/09/2022
05/07/2021,796,06/09/2022
05/07/2022,28491,06/09/2022
05/08/2020,220,06/09/2022
05/08/2021,3743,06/09/2022
05/08/2022,8774,06/09/2022
05/09/2020,558,06/09/2022
05/09/2021,2643,06/09/2022
05/09/2022,1566,06/09/2022
05/10/2020,3372,06/09/2022
05/10/2021,1716,06/09/2022
05/11/2020,17962,06/09/2022
05/11/2021,4315,06/09/2022
05/12/2020,7657,06/09/2022
05/12/2021,8494,06/09/2022
06/01/2021,7829,06/09/2022
06/01/2022,40752,06/09/2022
06/02/2020,24,06/09/2022
06/02/2021,6412,06/09/2022
06/02/2022,18151,06/09/2022
06/03/2020,2970,06/09/2022
06/03/2021,12358,06/09/2022
06/03/2022,13569,06/09/2022
06/04/2020,2459,06/09/2022
06/04/2021,8631,06/09/2022
06/04/2022,21581,06/09/2022
06/05/2020,565,06/09/2022
06/05/2021,4113,06/09/2022
06/05/2022,11880,06/09/2022
06/06/2020,98,06/09/2022
06/06/2021,783,06/09/2022
06/06/2022,8700,06/09/2022
06/07/2020,103,06/09/2022
06/07/2021,812,06/09/2022
06/07/2022,28371,06/09/2022
06/08/2020,210,06/09/2022
06/08/2021,3602,06/09/2022
06/08/2022,7922,06/09/2022
06/09/2020,538,06/09/2022
06/09/2021,3074,06/09/2022
06/09/2022,18,06/09/2022
06/10/2020,3218,06/09/2022
06/10/2021,1646,06/09/2022
06/11/2020,18346,06/09/2022
06/11/2021,3872,06/09/2022
06/12/2020,6417,06/09/2022
06/12/2021,10665,06/09/2022
07/01/2021,8093,06/09/2022
07/01/2022,46348,06/09/2022
07/02/2020,22,06/09/2022
07/02/2021,5873,06/09/2022
07/02/2022,24684,06/09/2022
07/03/2020,3129,06/09/2022
07/03/2021,11593,06/09/2022
07/03/2022,19822,06/09/2022
07/04/2020,2273,06/09/2022
07/04/2021,8588,06/09/2022
07/04/2022,19612,06/09/2022
07/05/2020,499,06/09/2022
07/05/2021,3907,06/09/2022
07/05/2022,10778,06/09/2022
07/06/2020,74,06/09/2022
07/06/2021,935,06/09/2022
07/06/2022,8156,06/09/2022
07/07/2020,108,06/09/2022
07/07/2021,872,06/09/2022
07/07/2022,25657,06/09/2022
07/08/2020,216,06/09/2022
07/08/2021,3357,06/09/2022
07/08/2022,7039,06/09/2022
07/09/2020,822,06/09/2022
07/09/2021,2843,06/09/2022
07/10/2020,3722,06/09/2022
07/10/2021,1452,06/09/2022
07/11/2020,16782,06/09/2022
07/11/2021,4114,06/09/2022
07/12/2020,8778,06/09/2022
07/12/2021,10214,06/09/2022
08/01/2021,7712,06/09/2022
08/01/2022,41417,06/09/2022
08/02/2020,17,06/09/2022
08/02/2021,7341,06/09/2022
08/02/2022,20001,06/09/2022
08/03/2020,3700,06/09/2022
08/03/2021,15394,06/09/2022
08/03/2022,18103,06/09/2022
08/04/2020,2145,06/09/2022
08/04/2021,8337,06/09/2022
08/04/2022,18422,06/09/2022
08/05/2020,525,06/09/2022
08/05/2021,3430,06/09/2022
08/05/2022,10648,06/09/2022
08/06/2020,138,06/09/2022
08/06/2021,789,06/09/2022
08/06/2022,7980,06/09/2022
08/07/2020,105,06/09/2022
08/07/2021,908,06/09/2022
08/07/2022,23999,06/09/2022
08/08/2020,266,06/09/2022
08/08/2021,3386,06/09/2022
08/08/2022,11220,06/09/2022
08/09/2020,695,06/09/2022
08/09/2021,2708,06/09/2022
08/10/2020,4067,06/09/2022
08/10/2021,1516,06/09/2022
08/11/2020,15673,06/09/2022
08/11/2021,5339,06/09/2022
08/12/2020,7137,06/09/2022
