iss_date,DATA_INIZIO_SINTOMI,CASI
23/10/2021,28/01/2020,15
23/10/2021,29/01/2020,20
23/10/2021,30/01/2020,26
23/10/2021,31/01/2020,30
23/10/2021,01/02/2020,51
23/10/2021,02/02/2020,41
23/10/2021,03/02/2020,26
23/10/2021,04/02/2020,24
23/10/2021,05/02/2020,30
23/10/2021,06/02/2020,26
23/10/2021,07/02/2020,21
23/10/2021,08/02/2020,15
23/10/2021,09/02/2020,17
23/10/2021,10/02/2020,62
23/10/2021,11/02/2020,29
23/10/2021,12/02/2020,53
23/10/2021,13/02/2020,51
23/10/2021,14/02/2020,68
23/10/2021,15/02/2020,150
23/10/2021,16/02/2020,88
23/10/2021,17/02/2020,141
23/10/2021,18/02/2020,167
23/10/2021,19/02/2020,139
23/10/2021,20/02/2020,406
23/10/2021,21/02/2020,322
23/10/2021,22/02/2020,392
23/10/2021,23/02/2020,515
23/10/2021,24/02/2020,685
23/10/2021,25/02/2020,827
23/10/2021,26/02/2020,745
23/10/2021,27/02/2020,902
23/10/2021,28/02/2020,1216
23/10/2021,29/02/2020,1079
23/10/2021,01/03/2020,2481
23/10/2021,02/03/2020,1954
23/10/2021,03/03/2020,2253
23/10/2021,04/03/2020,1940
23/10/2021,05/03/2020,2633
23/10/2021,06/03/2020,2977
23/10/2021,07/03/2020,3126
23/10/2021,08/03/2020,3686
23/10/2021,09/03/2020,4432
23/10/2021,10/03/2020,6125
23/10/2021,11/03/2020,4208
23/10/2021,12/03/2020,4796
23/10/2021,13/03/2020,5353
23/10/2021,14/03/2020,4711
23/10/2021,15/03/2020,5880
23/10/2021,16/03/2020,5341
23/10/2021,17/03/2020,4548
23/10/2021,18/03/2020,4825
23/10/2021,19/03/2020,4291
23/10/2021,20/03/2020,6151
23/10/2021,21/03/2020,3828
23/10/2021,22/03/2020,3802
23/10/2021,23/03/2020,4392
23/10/2021,24/03/2020,3594
23/10/2021,25/03/2020,3836
23/10/2021,26/03/2020,3325
23/10/2021,27/03/2020,3555
23/10/2021,28/03/2020,3174
23/10/2021,29/03/2020,2398
23/10/2021,30/03/2020,3696
23/10/2021,31/03/2020,2615
23/10/2021,01/04/2020,4096
23/10/2021,02/04/2020,2682
23/10/2021,03/04/2020,2713
23/10/2021,04/04/2020,2326
23/10/2021,05/04/2020,2037
23/10/2021,06/04/2020,2483
23/10/2021,07/04/2020,2256
23/10/2021,08/04/2020,2155
23/10/2021,09/04/2020,2025
23/10/2021,10/04/2020,2726
23/10/2021,11/04/2020,1625
23/10/2021,12/04/2020,1642
23/10/2021,13/04/2020,1509
23/10/2021,14/04/2020,1833
23/10/2021,15/04/2020,2143
23/10/2021,16/04/2020,1639
23/10/2021,17/04/2020,1610
23/10/2021,18/04/2020,1272
23/10/2021,19/04/2020,1020
23/10/2021,20/04/2020,1880
23/10/2021,21/04/2020,1185
23/10/2021,22/04/2020,1212
23/10/2021,23/04/2020,1239
23/10/2021,24/04/2020,1117
23/10/2021,25/04/2020,876
23/10/2021,26/04/2020,660
23/10/2021,27/04/2020,1115
23/10/2021,28/04/2020,863
23/10/2021,29/04/2020,915
23/10/2021,30/04/2020,858
23/10/2021,01/05/2020,692
23/10/2021,02/05/2020,504
23/10/2021,03/05/2020,415
23/10/2021,04/05/2020,650
23/10/2021,05/05/2020,617
23/10/2021,06/05/2020,560
23/10/2021,07/05/2020,487
23/10/2021,08/05/2020,517
23/10/2021,09/05/2020,296
23/10/2021,10/05/2020,340
23/10/2021,11/05/2020,437
23/10/2021,12/05/2020,446
23/10/2021,13/05/2020,379
23/10/2021,14/05/2020,332
23/10/2021,15/05/2020,339
23/10/2021,16/05/2020,234
23/10/2021,17/05/2020,178
23/10/2021,18/05/2020,309
23/10/2021,19/05/2020,255
23/10/2021,20/05/2020,294
23/10/2021,21/05/2020,226
23/10/2021,22/05/2020,191
23/10/2021,23/05/2020,133
23/10/2021,24/05/2020,100
23/10/2021,25/05/2020,227
23/10/2021,26/05/2020,180
23/10/2021,27/05/2020,209
23/10/2021,28/05/2020,164
23/10/2021,29/05/2020,139
23/10/2021,30/05/2020,122
23/10/2021,31/05/2020,66
23/10/2021,01/06/2020,172
23/10/2021,02/06/2020,66
23/10/2021,03/06/2020,134
23/10/2021,04/06/2020,126
23/10/2021,05/06/2020,165
23/10/2021,06/06/2020,97
23/10/2021,07/06/2020,73
23/10/2021,08/06/2020,137
23/10/2021,09/06/2020,124
23/10/2021,10/06/2020,117
23/10/2021,11/06/2020,107
23/10/2021,12/06/2020,121
23/10/2021,13/06/2020,74
23/10/2021,14/06/2020,83
23/10/2021,15/06/2020,123
23/10/2021,16/06/2020,105
23/10/2021,17/06/2020,99
23/10/2021,18/06/2020,93
23/10/2021,19/06/2020,91
23/10/2021,20/06/2020,67
23/10/2021,21/06/2020,66
23/10/2021,22/06/2020,92
23/10/2021,23/06/2020,76
23/10/2021,24/06/2020,99
23/10/2021,25/06/2020,91
23/10/2021,26/06/2020,103
23/10/2021,27/06/2020,78
23/10/2021,28/06/2020,59
23/10/2021,29/06/2020,100
23/10/2021,30/06/2020,72
23/10/2021,01/07/2020,118
23/10/2021,02/07/2020,90
23/10/2021,03/07/2020,74
23/10/2021,04/07/2020,83
23/10/2021,05/07/2020,67
23/10/2021,06/07/2020,103
23/10/2021,07/07/2020,107
23/10/2021,08/07/2020,104
23/10/2021,09/07/2020,84
23/10/2021,10/07/2020,117
23/10/2021,11/07/2020,83
23/10/2021,12/07/2020,79
23/10/2021,13/07/2020,107
23/10/2021,14/07/2020,115
23/10/2021,15/07/2020,101
23/10/2021,16/07/2020,95
23/10/2021,17/07/2020,103
23/10/2021,18/07/2020,96
23/10/2021,19/07/2020,92
23/10/2021,20/07/2020,145
23/10/2021,21/07/2020,129
23/10/2021,22/07/2020,122
