iss_date,DATA_INIZIO_SINTOMI,CASI
09/02/2021,28/01/2020,20
09/02/2021,29/01/2020,30
09/02/2021,30/01/2020,37
09/02/2021,31/01/2020,36
09/02/2021,01/02/2020,62
09/02/2021,02/02/2020,38
09/02/2021,03/02/2020,25
09/02/2021,04/02/2020,24
09/02/2021,05/02/2020,32
09/02/2021,06/02/2020,27
09/02/2021,07/02/2020,19
09/02/2021,08/02/2020,14
09/02/2021,09/02/2020,18
09/02/2021,10/02/2020,62
09/02/2021,11/02/2020,27
09/02/2021,12/02/2020,50
09/02/2021,13/02/2020,49
09/02/2021,14/02/2020,66
09/02/2021,15/02/2020,146
09/02/2021,16/02/2020,83
09/02/2021,17/02/2020,139
09/02/2021,18/02/2020,166
09/02/2021,19/02/2020,142
09/02/2021,20/02/2020,403
09/02/2021,21/02/2020,315
09/02/2021,22/02/2020,389
09/02/2021,23/02/2020,506
09/02/2021,24/02/2020,684
09/02/2021,25/02/2020,823
09/02/2021,26/02/2020,745
09/02/2021,27/02/2020,894
09/02/2021,28/02/2020,1210
09/02/2021,29/02/2020,1080
09/02/2021,01/03/2020,2475
09/02/2021,02/03/2020,1945
09/02/2021,03/03/2020,2258
09/02/2021,04/03/2020,1940
09/02/2021,05/03/2020,2639
09/02/2021,06/03/2020,2982
09/02/2021,07/03/2020,3131
09/02/2021,08/03/2020,3670
09/02/2021,09/03/2020,4446
09/02/2021,10/03/2020,6154
09/02/2021,11/03/2020,4230
09/02/2021,12/03/2020,4792
09/02/2021,13/03/2020,5362
09/02/2021,14/03/2020,4719
09/02/2021,15/03/2020,5885
09/02/2021,16/03/2020,5337
09/02/2021,17/03/2020,4532
09/02/2021,18/03/2020,4827
09/02/2021,19/03/2020,4279
09/02/2021,20/03/2020,6152
09/02/2021,21/03/2020,3840
09/02/2021,22/03/2020,3772
09/02/2021,23/03/2020,4403
09/02/2021,24/03/2020,3581
09/02/2021,25/03/2020,3832
09/02/2021,26/03/2020,3320
09/02/2021,27/03/2020,3552
09/02/2021,28/03/2020,3158
09/02/2021,29/03/2020,2385
09/02/2021,30/03/2020,3667
09/02/2021,31/03/2020,2609
09/02/2021,01/04/2020,4087
09/02/2021,02/04/2020,2677
09/02/2021,03/04/2020,2724
09/02/2021,04/04/2020,2330
09/02/2021,05/04/2020,2045
09/02/2021,06/04/2020,2490
09/02/2021,07/04/2020,2258
09/02/2021,08/04/2020,2147
09/02/2021,09/04/2020,2036
09/02/2021,10/04/2020,2750
09/02/2021,11/04/2020,1625
09/02/2021,12/04/2020,1642
09/02/2021,13/04/2020,1513
09/02/2021,14/04/2020,1836
09/02/2021,15/04/2020,2152
09/02/2021,16/04/2020,1645
09/02/2021,17/04/2020,1621
09/02/2021,18/04/2020,1282
09/02/2021,19/04/2020,1016
09/02/2021,20/04/2020,1897
09/02/2021,21/04/2020,1197
09/02/2021,22/04/2020,1214
09/02/2021,23/04/2020,1243
09/02/2021,24/04/2020,1128
09/02/2021,25/04/2020,879
09/02/2021,26/04/2020,663
09/02/2021,27/04/2020,1119
09/02/2021,28/04/2020,880
09/02/2021,29/04/2020,919
09/02/2021,30/04/2020,855
09/02/2021,01/05/2020,693
09/02/2021,02/05/2020,502
09/02/2021,03/05/2020,406
09/02/2021,04/05/2020,649
09/02/2021,05/05/2020,630
09/02/2021,06/05/2020,565
09/02/2021,07/05/2020,490
09/02/2021,08/05/2020,509
09/02/2021,09/05/2020,293
09/02/2021,10/05/2020,338
09/02/2021,11/05/2020,427
09/02/2021,12/05/2020,447
09/02/2021,13/05/2020,379
09/02/2021,14/05/2020,328
09/02/2021,15/05/2020,346
09/02/2021,16/05/2020,234
09/02/2021,17/05/2020,188
09/02/2021,18/05/2020,311
09/02/2021,19/05/2020,250
09/02/2021,20/05/2020,291
09/02/2021,21/05/2020,220
09/02/2021,22/05/2020,191
09/02/2021,23/05/2020,129
09/02/2021,24/05/2020,96
09/02/2021,25/05/2020,227
09/02/2021,26/05/2020,179
09/02/2021,27/05/2020,206
09/02/2021,28/05/2020,158
09/02/2021,29/05/2020,142
09/02/2021,30/05/2020,120
09/02/2021,31/05/2020,64
09/02/2021,01/06/2020,177
09/02/2021,02/06/2020,66
09/02/2021,03/06/2020,137
09/02/2021,04/06/2020,123
09/02/2021,05/06/2020,164
09/02/2021,06/06/2020,93
09/02/2021,07/06/2020,71
09/02/2021,08/06/2020,133
09/02/2021,09/06/2020,124
09/02/2021,10/06/2020,124
09/02/2021,11/06/2020,102
09/02/2021,12/06/2020,125
09/02/2021,13/06/2020,73
09/02/2021,14/06/2020,87
09/02/2021,15/06/2020,117
09/02/2021,16/06/2020,100
09/02/2021,17/06/2020,94
09/02/2021,18/06/2020,93
09/02/2021,19/06/2020,89
09/02/2021,20/06/2020,64
09/02/2021,21/06/2020,60
09/02/2021,22/06/2020,90
09/02/2021,23/06/2020,71
09/02/2021,24/06/2020,94
09/02/2021,25/06/2020,91
09/02/2021,26/06/2020,98
09/02/2021,27/06/2020,80
09/02/2021,28/06/2020,60
09/02/2021,29/06/2020,105
09/02/2021,30/06/2020,74
09/02/2021,01/07/2020,118
09/02/2021,02/07/2020,93
09/02/2021,03/07/2020,79
09/02/2021,04/07/2020,83
09/02/2021,05/07/2020,67
09/02/2021,06/07/2020,100
09/02/2021,07/07/2020,103
09/02/2021,08/07/2020,108
09/02/2021,09/07/2020,85
09/02/2021,10/07/2020,112
09/02/2021,11/07/2020,85
09/02/2021,12/07/2020,75
09/02/2021,13/07/2020,109
09/02/2021,14/07/2020,120
09/02/2021,15/07/2020,103
09/02/2021,16/07/2020,91
09/02/2021,17/07/2020,107
09/02/2021,18/07/2020,95
09/02/2021,19/07/2020,93
09/02/2021,20/07/2020,144
09/02/2021,21/07/2020,126
09/02/2021,22/07/2020,118
09/02/2021,23/07/2020,133
09/02/2021,24/07/2020,120
09/02/2021,25/07/2020,130
09/02/2021,26/07/2020,94
09/02/2021,27/07/2020,135
09/02/2021,28/07/2020,141
09/02/2021,29/07/2020,133
09/02/2021,30/07/2020,123
09/02/2021,31/07/2020,126
09/02/2021,01/08/2020,160
09/02/2021,02/08/2020,122
09/02/2021,03/08/2020,211
09/02/2021,04/08/2020,196
09/02/2021,05/08/2020,212
09/02/2021,06/08/2020,219
09/02/2021,07/08/2020,217
09/02/2021,08/08/2020,254
09/02/2021,09/08/2020,210
09/02/2021,10/08/2020,297
09/02/2021,11/08/2020,270
09/02/2021,12/08/2020,280
09/02/2021,13/08/2020,304
09/02/2021,14/08/2020,314
09/02/2021,15/08/2020,353
09/02/2021,16/08/2020,366
09/02/2021,17/08/2020,571
09/02/2021,18/08/2020,634
09/02/2021,19/08/2020,570
09/02/2021,20/08/2020,593
09/02/2021,21/08/2020,623
09/02/2021,22/08/2020,588
09/02/2021,23/08/2020,605
09/02/2021,24/08/2020,688
09/02/2021,25/08/2020,646
09/02/2021,26/08/2020,632
09/02/2021,27/08/2020,583
09/02/2021,28/08/2020,593
09/02/2021,29/08/2020,440
09/02/2021,30/08/2020,433
09/02/2021,31/08/2020,572
09/02/2021,01/09/2020,740
09/02/2021,02/09/2020,649
09/02/2021,03/09/2020,590
09/02/2021,04/09/2020,652
09/02/2021,05/09/2020,558
09/02/2021,06/09/2020,526
09/02/2021,07/09/2020,821
09/02/2021,08/09/2020,701
09/02/2021,09/09/2020,692
09/02/2021,10/09/2020,782
09/02/2021,11/09/2020,667
09/02/2021,12/09/2020,651
09/02/2021,13/09/2020,602
09/02/2021,14/09/2020,912
09/02/2021,15/09/2020,897
09/02/2021,16/09/2020,834
09/02/2021,17/09/2020,853
09/02/2021,18/09/2020,874
09/02/2021,19/09/2020,847
09/02/2021,20/09/2020,844
09/02/2021,21/09/2020,987
09/02/2021,22/09/2020,971
09/02/2021,23/09/2020,893
09/02/2021,24/09/2020,877
09/02/2021,25/09/2020,1003
09/02/2021,26/09/2020,967
09/02/2021,27/09/2020,992
09/02/2021,28/09/2020,1385
09/02/2021,29/09/2020,1293
09/02/2021,30/09/2020,1737
09/02/2021,01/10/2020,2345
09/02/2021,02/10/2020,2310
09/02/2021,03/10/2020,2393
09/02/2021,04/10/2020,2355
09/02/2021,05/10/2020,3421
09/02/2021,06/10/2020,3198
09/02/2021,07/10/2020,3750
09/02/2021,08/10/2020,4094
09/02/2021,09/10/2020,4626
09/02/2021,10/10/2020,5052
09/02/2021,11/10/2020,4410
09/02/2021,12/10/2020,7116
09/02/2021,13/10/2020,6777
09/02/2021,14/10/2020,7431
09/02/2021,15/10/2020,8333
09/02/2021,16/10/2020,9470
09/02/2021,17/10/2020,9116
09/02/2021,18/10/2020,9172
09/02/2021,19/10/2020,13029
09/02/2021,20/10/2020,14021
09/02/2021,21/10/2020,13379
09/02/2021,22/10/2020,13498
09/02/2021,23/10/2020,15355
09/02/2021,24/10/2020,14003
09/02/2021,25/10/2020,14145
09/02/2021,26/10/2020,19677
09/02/2021,27/10/2020,17486
09/02/2021,28/10/2020,18596
09/02/2021,29/10/2020,19179
09/02/2021,30/10/2020,18573
09/02/2021,31/10/2020,15189
09/02/2021,01/11/2020,18210
09/02/2021,02/11/2020,21698
09/02/2021,03/11/2020,17983
09/02/2021,04/11/2020,20491
09/02/2021,05/11/2020,18632
09/02/2021,06/11/2020,19173
09/02/2021,07/11/2020,17485
09/02/2021,08/11/2020,16136
09/02/2021,09/11/2020,20034
09/02/2021,10/11/2020,19503
09/02/2021,11/11/2020,16626
09/02/2021,12/11/2020,16479
09/02/2021,13/11/2020,17507
09/02/2021,14/11/2020,15951
09/02/2021,15/11/2020,14946
09/02/2021,16/11/2020,16709
09/02/2021,17/11/2020,13376
09/02/2021,18/11/2020,14687
09/02/2021,19/11/2020,12371
09/02/2021,20/11/2020,13326
09/02/2021,21/11/2020,10862
09/02/2021,22/11/2020,8861
09/02/2021,23/11/2020,11854
09/02/2021,24/11/2020,10461
09/02/2021,25/11/2020,10112
09/02/2021,26/11/2020,9856
09/02/2021,27/11/2020,9508
09/02/2021,28/11/2020,9229
09/02/2021,29/11/2020,6867
09/02/2021,30/11/2020,9843
09/02/2021,01/12/2020,10373
09/02/2021,02/12/2020,9064
09/02/2021,03/12/2020,8271
09/02/2021,04/12/2020,9137
09/02/2021,05/12/2020,7454
09/02/2021,06/12/2020,6315
09/02/2021,07/12/2020,8684
09/02/2021,08/12/2020,7191
09/02/2021,09/12/2020,8285
09/02/2021,10/12/2020,8344
09/02/2021,11/12/2020,7739
09/02/2021,12/12/2020,7059
09/02/2021,13/12/2020,6417
09/02/2021,14/12/2020,8852
09/02/2021,15/12/2020,8042
09/02/2021,16/12/2020,7674
09/02/2021,17/12/2020,7517
09/02/2021,18/12/2020,7835
09/02/2021,19/12/2020,6963
09/02/2021,20/12/2020,7477
09/02/2021,21/12/2020,8587
09/02/2021,22/12/2020,8476
09/02/2021,23/12/2020,8732
09/02/2021,24/12/2020,8448
09/02/2021,25/12/2020,7261
09/02/2021,26/12/2020,8451
09/02/2021,27/12/2020,8665
09/02/2021,28/12/2020,10927
09/02/2021,29/12/2020,9539
09/02/2021,30/12/2020,9314
09/02/2021,31/12/2020,8804
09/02/2021,01/01/2021,8743
09/02/2021,02/01/2021,8603
09/02/2021,03/01/2021,8092
09/02/2021,04/01/2021,10377
09/02/2021,05/01/2021,9256
09/02/2021,06/01/2021,7344
09/02/2021,07/01/2021,7714
09/02/2021,08/01/2021,7300
09/02/2021,09/01/2021,6414
09/02/2021,10/01/2021,5929
09/02/2021,11/01/2021,6933
09/02/2021,12/01/2021,6171
09/02/2021,13/01/2021,5697
09/02/2021,14/01/2021,5577
09/02/2021,15/01/2021,5782
09/02/2021,16/01/2021,5302
09/02/2021,17/01/2021,4779
09/02/2021,18/01/2021,6074
09/02/2021,19/01/2021,5350
09/02/2021,20/01/2021,5751
09/02/2021,21/01/2021,5016
09/02/2021,22/01/2021,5338
09/02/2021,23/01/2021,5151
09/02/2021,24/01/2021,4627
09/02/2021,25/01/2021,5642
09/02/2021,26/01/2021,4832
09/02/2021,27/01/2021,4691
09/02/2021,28/01/2021,4513
09/02/2021,29/01/2021,4267
09/02/2021,30/01/2021,4047
09/02/2021,31/01/2021,3518
09/02/2021,01/02/2021,4667
09/02/2021,02/02/2021,3583
09/02/2021,03/02/2021,3081
09/02/2021,04/02/2021,2337
09/02/2021,05/02/2021,1423
09/02/2021,06/02/2021,818
09/02/2021,07/02/2021,331
09/02/2021,08/02/2021,104
09/02/2021,09/02/2021,10
09/02/2021,,1200489
