DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,10/08/2022
29/01/2020,21,10/08/2022
30/01/2020,29,10/08/2022
31/01/2020,34,10/08/2022
01/02/2020,53,10/08/2022
02/02/2020,42,10/08/2022
03/02/2020,25,10/08/2022
04/02/2020,23,10/08/2022
05/02/2020,29,10/08/2022
06/02/2020,24,10/08/2022
07/02/2020,22,10/08/2022
08/02/2020,17,10/08/2022
09/02/2020,17,10/08/2022
10/02/2020,61,10/08/2022
11/02/2020,34,10/08/2022
12/02/2020,54,10/08/2022
13/02/2020,51,10/08/2022
14/02/2020,68,10/08/2022
15/02/2020,150,10/08/2022
16/02/2020,83,10/08/2022
17/02/2020,146,10/08/2022
18/02/2020,163,10/08/2022
19/02/2020,145,10/08/2022
20/02/2020,408,10/08/2022
21/02/2020,317,10/08/2022
22/02/2020,400,10/08/2022
23/02/2020,499,10/08/2022
24/02/2020,676,10/08/2022
25/02/2020,814,10/08/2022
26/02/2020,741,10/08/2022
27/02/2020,897,10/08/2022
28/02/2020,1208,10/08/2022
29/02/2020,1078,10/08/2022
01/03/2020,2480,10/08/2022
02/03/2020,1944,10/08/2022
03/03/2020,2242,10/08/2022
04/03/2020,1956,10/08/2022
05/03/2020,2625,10/08/2022
06/03/2020,2970,10/08/2022
07/03/2020,3128,10/08/2022
08/03/2020,3702,10/08/2022
09/03/2020,4439,10/08/2022
10/03/2020,6137,10/08/2022
11/03/2020,4236,10/08/2022
12/03/2020,4807,10/08/2022
13/03/2020,5372,10/08/2022
14/03/2020,4687,10/08/2022
15/03/2020,5858,10/08/2022
16/03/2020,5338,10/08/2022
17/03/2020,4555,10/08/2022
18/03/2020,4781,10/08/2022
19/03/2020,4271,10/08/2022
20/03/2020,6192,10/08/2022
21/03/2020,3839,10/08/2022
22/03/2020,3798,10/08/2022
23/03/2020,4380,10/08/2022
24/03/2020,3578,10/08/2022
25/03/2020,3833,10/08/2022
26/03/2020,3292,10/08/2022
27/03/2020,3526,10/08/2022
28/03/2020,3149,10/08/2022
29/03/2020,2376,10/08/2022
30/03/2020,3675,10/08/2022
31/03/2020,2597,10/08/2022
01/04/2020,4119,10/08/2022
02/04/2020,2715,10/08/2022
03/04/2020,2724,10/08/2022
04/04/2020,2360,10/08/2022
05/04/2020,2054,10/08/2022
06/04/2020,2460,10/08/2022
07/04/2020,2271,10/08/2022
08/04/2020,2145,10/08/2022
09/04/2020,2065,10/08/2022
10/04/2020,2724,10/08/2022
11/04/2020,1623,10/08/2022
12/04/2020,1650,10/08/2022
13/04/2020,1513,10/08/2022
14/04/2020,1857,10/08/2022
15/04/2020,2179,10/08/2022
16/04/2020,1676,10/08/2022
17/04/2020,1642,10/08/2022
18/04/2020,1302,10/08/2022
19/04/2020,1047,10/08/2022
20/04/2020,1910,10/08/2022
21/04/2020,1197,10/08/2022
22/04/2020,1232,10/08/2022
23/04/2020,1251,10/08/2022
24/04/2020,1126,10/08/2022
25/04/2020,884,10/08/2022
26/04/2020,677,10/08/2022
27/04/2020,1126,10/08/2022
28/04/2020,872,10/08/2022
29/04/2020,925,10/08/2022
30/04/2020,866,10/08/2022
01/05/2020,701,10/08/2022
02/05/2020,509,10/08/2022
03/05/2020,410,10/08/2022
04/05/2020,656,10/08/2022
05/05/2020,633,10/08/2022
06/05/2020,565,10/08/2022
07/05/2020,499,10/08/2022
08/05/2020,524,10/08/2022
09/05/2020,301,10/08/2022
10/05/2020,334,10/08/2022
11/05/2020,440,10/08/2022
12/05/2020,453,10/08/2022
13/05/2020,386,10/08/2022
14/05/2020,338,10/08/2022
15/05/2020,343,10/08/2022
16/05/2020,243,10/08/2022
17/05/2020,187,10/08/2022
18/05/2020,306,10/08/2022
19/05/2020,254,10/08/2022
20/05/2020,294,10/08/2022
21/05/2020,228,10/08/2022
22/05/2020,193,10/08/2022
23/05/2020,142,10/08/2022
24/05/2020,107,10/08/2022
25/05/2020,237,10/08/2022
26/05/2020,186,10/08/2022
27/05/2020,213,10/08/2022
28/05/2020,173,10/08/2022
29/05/2020,142,10/08/2022
30/05/2020,122,10/08/2022
31/05/2020,69,10/08/2022
01/06/2020,173,10/08/2022
02/06/2020,66,10/08/2022
03/06/2020,141,10/08/2022
04/06/2020,128,10/08/2022
05/06/2020,164,10/08/2022
06/06/2020,98,10/08/2022
07/06/2020,74,10/08/2022
08/06/2020,138,10/08/2022
09/06/2020,126,10/08/2022
10/06/2020,116,10/08/2022
11/06/2020,111,10/08/2022
12/06/2020,126,10/08/2022
13/06/2020,76,10/08/2022
14/06/2020,82,10/08/2022
15/06/2020,120,10/08/2022
16/06/2020,108,10/08/2022
17/06/2020,97,10/08/2022
18/06/2020,97,10/08/2022
19/06/2020,92,10/08/2022
20/06/2020,69,10/08/2022
21/06/2020,66,10/08/2022
22/06/2020,90,10/08/2022
23/06/2020,79,10/08/2022
24/06/2020,99,10/08/2022
25/06/2020,91,10/08/2022
26/06/2020,110,10/08/2022
27/06/2020,77,10/08/2022
28/06/2020,61,10/08/2022
29/06/2020,106,10/08/2022
30/06/2020,71,10/08/2022
01/07/2020,118,10/08/2022
02/07/2020,90,10/08/2022
03/07/2020,76,10/08/2022
04/07/2020,84,10/08/2022
05/07/2020,69,10/08/2022
06/07/2020,103,10/08/2022
07/07/2020,108,10/08/2022
08/07/2020,105,10/08/2022
09/07/2020,87,10/08/2022
10/07/2020,117,10/08/2022
11/07/2020,83,10/08/2022
12/07/2020,82,10/08/2022
13/07/2020,109,10/08/2022
14/07/2020,115,10/08/2022
15/07/2020,101,10/08/2022
16/07/2020,96,10/08/2022
17/07/2020,105,10/08/2022
18/07/2020,98,10/08/2022
19/07/2020,93,10/08/2022
20/07/2020,144,10/08/2022
21/07/2020,130,10/08/2022
22/07/2020,123,10/08/2022
23/07/2020,146,10/08/2022
24/07/2020,117,10/08/2022
25/07/2020,131,10/08/2022
26/07/2020,102,10/08/2022
27/07/2020,138,10/08/2022
28/07/2020,146,10/08/2022
29/07/2020,142,10/08/2022
30/07/2020,125,10/08/2022
31/07/2020,126,10/08/2022
01/08/2020,161,10/08/2022
02/08/2020,127,10/08/2022
03/08/2020,224,10/08/2022
04/08/2020,200,10/08/2022
05/08/2020,220,10/08/2022
06/08/2020,210,10/08/2022
07/08/2020,216,10/08/2022
08/08/2020,266,10/08/2022
09/08/2020,211,10/08/2022
10/08/2020,297,10/08/2022
11/08/2020,276,10/08/2022
12/08/2020,285,10/08/2022
13/08/2020,315,10/08/2022
14/08/2020,311,10/08/2022
15/08/2020,360,10/08/2022
16/08/2020,372,10/08/2022
17/08/2020,581,10/08/2022
18/08/2020,635,10/08/2022
