iss_date,DATA_INIZIO_SINTOMI,CASI
15/02/2021,28/01/2020,21
15/02/2021,29/01/2020,26
15/02/2021,30/01/2020,36
15/02/2021,31/01/2020,37
15/02/2021,01/02/2020,66
15/02/2021,02/02/2020,46
15/02/2021,03/02/2020,26
15/02/2021,04/02/2020,26
15/02/2021,05/02/2020,34
15/02/2021,06/02/2020,28
15/02/2021,07/02/2020,20
15/02/2021,08/02/2020,16
15/02/2021,09/02/2020,18
15/02/2021,10/02/2020,66
15/02/2021,11/02/2020,28
15/02/2021,12/02/2020,49
15/02/2021,13/02/2020,49
15/02/2021,14/02/2020,65
15/02/2021,15/02/2020,147
15/02/2021,16/02/2020,84
15/02/2021,17/02/2020,141
15/02/2021,18/02/2020,163
15/02/2021,19/02/2020,141
15/02/2021,20/02/2020,404
15/02/2021,21/02/2020,313
15/02/2021,22/02/2020,386
15/02/2021,23/02/2020,507
15/02/2021,24/02/2020,684
15/02/2021,25/02/2020,824
15/02/2021,26/02/2020,742
15/02/2021,27/02/2020,897
15/02/2021,28/02/2020,1211
15/02/2021,29/02/2020,1078
15/02/2021,01/03/2020,2473
15/02/2021,02/03/2020,1949
15/02/2021,03/03/2020,2258
15/02/2021,04/03/2020,1942
15/02/2021,05/03/2020,2637
15/02/2021,06/03/2020,2987
15/02/2021,07/03/2020,3127
15/02/2021,08/03/2020,3670
15/02/2021,09/03/2020,4444
15/02/2021,10/03/2020,6161
15/02/2021,11/03/2020,4226
15/02/2021,12/03/2020,4790
15/02/2021,13/03/2020,5361
15/02/2021,14/03/2020,4720
15/02/2021,15/03/2020,5882
15/02/2021,16/03/2020,5335
15/02/2021,17/03/2020,4534
15/02/2021,18/03/2020,4827
15/02/2021,19/03/2020,4279
15/02/2021,20/03/2020,6149
15/02/2021,21/03/2020,3841
15/02/2021,22/03/2020,3769
15/02/2021,23/03/2020,4402
15/02/2021,24/03/2020,3580
15/02/2021,25/03/2020,3839
15/02/2021,26/03/2020,3322
15/02/2021,27/03/2020,3554
15/02/2021,28/03/2020,3162
15/02/2021,29/03/2020,2384
15/02/2021,30/03/2020,3668
15/02/2021,31/03/2020,2609
15/02/2021,01/04/2020,4090
15/02/2021,02/04/2020,2676
15/02/2021,03/04/2020,2724
15/02/2021,04/04/2020,2331
15/02/2021,05/04/2020,2044
15/02/2021,06/04/2020,2492
15/02/2021,07/04/2020,2261
15/02/2021,08/04/2020,2149
15/02/2021,09/04/2020,2037
15/02/2021,10/04/2020,2750
15/02/2021,11/04/2020,1628
15/02/2021,12/04/2020,1642
15/02/2021,13/04/2020,1515
15/02/2021,14/04/2020,1840
15/02/2021,15/04/2020,2156
15/02/2021,16/04/2020,1647
15/02/2021,17/04/2020,1619
15/02/2021,18/04/2020,1281
15/02/2021,19/04/2020,1018
15/02/2021,20/04/2020,1901
15/02/2021,21/04/2020,1197
15/02/2021,22/04/2020,1213
15/02/2021,23/04/2020,1244
15/02/2021,24/04/2020,1127
15/02/2021,25/04/2020,878
15/02/2021,26/04/2020,663
15/02/2021,27/04/2020,1120
15/02/2021,28/04/2020,879
15/02/2021,29/04/2020,919
15/02/2021,30/04/2020,855
15/02/2021,01/05/2020,693
15/02/2021,02/05/2020,504
15/02/2021,03/05/2020,407
15/02/2021,04/05/2020,650
15/02/2021,05/05/2020,630
15/02/2021,06/05/2020,565
15/02/2021,07/05/2020,489
15/02/2021,08/05/2020,511
15/02/2021,09/05/2020,294
15/02/2021,10/05/2020,337
15/02/2021,11/05/2020,430
15/02/2021,12/05/2020,448
15/02/2021,13/05/2020,382
15/02/2021,14/05/2020,326
15/02/2021,15/05/2020,347
15/02/2021,16/05/2020,236
