iss_date,DATA_INIZIO_SINTOMI,CASI
04/06/2021,28/01/2020,16
04/06/2021,29/01/2020,20
04/06/2021,30/01/2020,26
04/06/2021,31/01/2020,31
04/06/2021,01/02/2020,51
04/06/2021,02/02/2020,41
04/06/2021,03/02/2020,26
04/06/2021,04/02/2020,25
04/06/2021,05/02/2020,30
04/06/2021,06/02/2020,26
04/06/2021,07/02/2020,21
04/06/2021,08/02/2020,15
04/06/2021,09/02/2020,17
04/06/2021,10/02/2020,63
04/06/2021,11/02/2020,30
04/06/2021,12/02/2020,53
04/06/2021,13/02/2020,51
04/06/2021,14/02/2020,67
04/06/2021,15/02/2020,151
04/06/2021,16/02/2020,87
04/06/2021,17/02/2020,140
04/06/2021,18/02/2020,166
04/06/2021,19/02/2020,139
04/06/2021,20/02/2020,408
04/06/2021,21/02/2020,321
04/06/2021,22/02/2020,394
04/06/2021,23/02/2020,515
04/06/2021,24/02/2020,684
04/06/2021,25/02/2020,829
04/06/2021,26/02/2020,747
04/06/2021,27/02/2020,899
04/06/2021,28/02/2020,1223
04/06/2021,29/02/2020,1078
04/06/2021,01/03/2020,2486
04/06/2021,02/03/2020,1959
04/06/2021,03/03/2020,2257
04/06/2021,04/03/2020,1940
04/06/2021,05/03/2020,2635
04/06/2021,06/03/2020,2975
04/06/2021,07/03/2020,3129
04/06/2021,08/03/2020,3678
04/06/2021,09/03/2020,4449
04/06/2021,10/03/2020,6144
04/06/2021,11/03/2020,4223
04/06/2021,12/03/2020,4797
04/06/2021,13/03/2020,5354
04/06/2021,14/03/2020,4713
04/06/2021,15/03/2020,5881
04/06/2021,16/03/2020,5338
04/06/2021,17/03/2020,4529
04/06/2021,18/03/2020,4832
04/06/2021,19/03/2020,4273
04/06/2021,20/03/2020,6146
04/06/2021,21/03/2020,3833
04/06/2021,22/03/2020,3764
04/06/2021,23/03/2020,4379
04/06/2021,24/03/2020,3579
04/06/2021,25/03/2020,3833
04/06/2021,26/03/2020,3315
04/06/2021,27/03/2020,3553
04/06/2021,28/03/2020,3155
04/06/2021,29/03/2020,2383
04/06/2021,30/03/2020,3679
04/06/2021,31/03/2020,2604
04/06/2021,01/04/2020,4078
04/06/2021,02/04/2020,2667
04/06/2021,03/04/2020,2715
04/06/2021,04/04/2020,2322
04/06/2021,05/04/2020,2039
04/06/2021,06/04/2020,2483
04/06/2021,07/04/2020,2246
04/06/2021,08/04/2020,2147
04/06/2021,09/04/2020,2021
04/06/2021,10/04/2020,2735
04/06/2021,11/04/2020,1619
04/06/2021,12/04/2020,1639
04/06/2021,13/04/2020,1512
04/06/2021,14/04/2020,1830
04/06/2021,15/04/2020,2143
04/06/2021,16/04/2020,1643
04/06/2021,17/04/2020,1609
04/06/2021,18/04/2020,1272
04/06/2021,19/04/2020,1018
04/06/2021,20/04/2020,1881
04/06/2021,21/04/2020,1190
04/06/2021,22/04/2020,1208
04/06/2021,23/04/2020,1239
04/06/2021,24/04/2020,1117
04/06/2021,25/04/2020,879
04/06/2021,26/04/2020,661
04/06/2021,27/04/2020,1112
04/06/2021,28/04/2020,865
04/06/2021,29/04/2020,916
04/06/2021,30/04/2020,855
04/06/2021,01/05/2020,694
04/06/2021,02/05/2020,504
04/06/2021,03/05/2020,412
04/06/2021,04/05/2020,647
04/06/2021,05/05/2020,618
04/06/2021,06/05/2020,561
04/06/2021,07/05/2020,489
04/06/2021,08/05/2020,512
04/06/2021,09/05/2020,296
04/06/2021,10/05/2020,340
04/06/2021,11/05/2020,436
04/06/2021,12/05/2020,449
04/06/2021,13/05/2020,378
04/06/2021,14/05/2020,329
04/06/2021,15/05/2020,338
04/06/2021,16/05/2020,236
04/06/2021,17/05/2020,181
04/06/2021,18/05/2020,309
04/06/2021,19/05/2020,255
04/06/2021,20/05/2020,294
04/06/2021,21/05/2020,226
04/06/2021,22/05/2020,190
04/06/2021,23/05/2020,133
04/06/2021,24/05/2020,98
04/06/2021,25/05/2020,226
04/06/2021,26/05/2020,181
04/06/2021,27/05/2020,209
04/06/2021,28/05/2020,165
04/06/2021,29/05/2020,138
04/06/2021,30/05/2020,121
04/06/2021,31/05/2020,67
04/06/2021,01/06/2020,173
04/06/2021,02/06/2020,65
04/06/2021,03/06/2020,134
04/06/2021,04/06/2020,123
04/06/2021,05/06/2020,164
04/06/2021,06/06/2020,96
04/06/2021,07/06/2020,73
04/06/2021,08/06/2020,137
04/06/2021,09/06/2020,122
04/06/2021,10/06/2020,116
04/06/2021,11/06/2020,107
04/06/2021,12/06/2020,121
04/06/2021,13/06/2020,75
04/06/2021,14/06/2020,84
04/06/2021,15/06/2020,122
04/06/2021,16/06/2020,104
04/06/2021,17/06/2020,98
04/06/2021,18/06/2020,92
04/06/2021,19/06/2020,90
04/06/2021,20/06/2020,67
04/06/2021,21/06/2020,64
04/06/2021,22/06/2020,90
04/06/2021,23/06/2020,75
04/06/2021,24/06/2020,99
04/06/2021,25/06/2020,93
04/06/2021,26/06/2020,102
04/06/2021,27/06/2020,78
04/06/2021,28/06/2020,59
04/06/2021,29/06/2020,101
04/06/2021,30/06/2020,73
04/06/2021,01/07/2020,118
04/06/2021,02/07/2020,90
04/06/2021,03/07/2020,75
04/06/2021,04/07/2020,81
