DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,30/09/2022
01/01/2022,45871,30/09/2022
01/02/2020,53,30/09/2022
01/02/2021,7925,30/09/2022
01/02/2022,31154,30/09/2022
01/03/2020,2481,30/09/2022
01/03/2021,14976,30/09/2022
01/03/2022,14577,30/09/2022
01/04/2020,4119,30/09/2022
01/04/2021,10057,30/09/2022
01/04/2022,20618,30/09/2022
01/05/2020,700,30/09/2022
01/05/2021,5091,30/09/2022
01/05/2022,12367,30/09/2022
01/06/2020,173,30/09/2022
01/06/2021,1254,30/09/2022
01/06/2022,5930,30/09/2022
01/07/2020,118,30/09/2022
01/07/2021,636,30/09/2022
01/07/2022,22835,30/09/2022
01/08/2020,161,30/09/2022
01/08/2021,3604,30/09/2022
01/08/2022,16911,30/09/2022
01/09/2020,748,30/09/2022
01/09/2021,3614,30/09/2022
01/09/2022,5693,30/09/2022
01/10/2020,2350,30/09/2022
01/10/2021,1843,30/09/2022
01/11/2020,17729,30/09/2022
01/11/2021,3838,30/09/2022
01/12/2020,10543,30/09/2022
01/12/2021,10131,30/09/2022
02/01/2021,9733,30/09/2022
02/01/2022,46962,30/09/2022
02/02/2020,42,30/09/2022
02/02/2021,6580,30/09/2022
02/02/2022,28166,30/09/2022
02/03/2020,1943,30/09/2022
02/03/2021,12562,30/09/2022
02/03/2022,14818,30/09/2022
02/04/2020,2716,30/09/2022
02/04/2021,8786,30/09/2022
02/04/2022,17832,30/09/2022
02/05/2020,509,30/09/2022
02/05/2021,4319,30/09/2022
02/05/2022,17186,30/09/2022
02/06/2020,66,30/09/2022
02/06/2021,1141,30/09/2022
02/06/2022,4524,30/09/2022
02/07/2020,90,30/09/2022
02/07/2021,565,30/09/2022
02/07/2022,19417,30/09/2022
02/08/2020,127,30/09/2022
02/08/2021,4181,30/09/2022
02/08/2022,12652,30/09/2022
02/09/2020,650,30/09/2022
02/09/2021,2971,30/09/2022
02/09/2022,5137,30/09/2022
02/10/2020,2279,30/09/2022
02/10/2021,1598,30/09/2022
02/11/2020,20936,30/09/2022
02/11/2021,4152,30/09/2022
02/12/2020,9153,30/09/2022
02/12/2021,8689,30/09/2022
03/01/2021,8621,30/09/2022
03/01/2022,69307,30/09/2022
03/02/2020,25,30/09/2022
03/02/2021,6561,30/09/2022
03/02/2022,24673,30/09/2022
03/03/2020,2241,30/09/2022
03/03/2021,12640,30/09/2022
03/03/2022,14209,30/09/2022
03/04/2020,2725,30/09/2022
03/04/2021,7432,30/09/2022
03/04/2022,16233,30/09/2022
03/05/2020,411,30/09/2022
03/05/2021,5431,30/09/2022
03/05/2022,14400,30/09/2022
03/06/2020,141,30/09/2022
03/06/2021,1134,30/09/2022
03/06/2022,6644,30/09/2022
03/07/2020,76,30/09/2022
03/07/2021,576,30/09/2022
03/07/2022,20438,30/09/2022
03/08/2020,224,30/09/2022
03/08/2021,4096,30/09/2022
03/08/2022,11369,30/09/2022
03/09/2020,598,30/09/2022
03/09/2021,2920,30/09/2022
03/09/2022,4510,30/09/2022
03/10/2020,2383,30/09/2022
03/10/2021,1496,30/09/2022
03/11/2020,17489,30/09/2022
03/11/2021,4464,30/09/2022
03/12/2020,8395,30/09/2022
03/12/2021,8891,30/09/2022
04/01/2021,10993,30/09/2022
04/01/2022,55836,30/09/2022
04/02/2020,23,30/09/2022
04/02/2021,6307,30/09/2022
04/02/2022,21870,30/09/2022
04/03/2020,1956,30/09/2022
04/03/2021,12179,30/09/2022
04/03/2022,14205,30/09/2022
04/04/2020,2359,30/09/2022
04/04/2021,6638,30/09/2022
04/04/2022,24800,30/09/2022
04/05/2020,657,30/09/2022
04/05/2021,4713,30/09/2022
04/05/2022,14271,30/09/2022
04/06/2020,128,30/09/2022
04/06/2021,1064,30/09/2022
04/06/2022,5805,30/09/2022
04/07/2020,85,30/09/2022
04/07/2021,627,30/09/2022
04/07/2022,32548,30/09/2022
04/08/2020,201,30/09/2022
04/08/2021,4018,30/09/2022
04/08/2022,10011,30/09/2022
04/09/2020,655,30/09/2022
04/09/2021,2705,30/09/2022
04/09/2022,4547,30/09/2022
04/10/2020,2365,30/09/2022
04/10/2021,1924,30/09/2022
04/11/2020,19851,30/09/2022
04/11/2021,4261,30/09/2022
04/12/2020,8952,30/09/2022
04/12/2021,8575,30/09/2022
05/01/2021,9910,30/09/2022
05/01/2022,49705,30/09/2022
05/02/2020,29,30/09/2022
05/02/2021,6500,30/09/2022
05/02/2022,20110,30/09/2022
05/03/2020,2626,30/09/2022
05/03/2021,13247,30/09/2022
05/03/2022,14105,30/09/2022
05/04/2020,2056,30/09/2022
05/04/2021,7664,30/09/2022
05/04/2022,21574,30/09/2022
05/05/2020,633,30/09/2022
05/05/2021,4716,30/09/2022
05/05/2022,12945,30/09/2022
05/06/2020,164,30/09/2022
05/06/2021,927,30/09/2022
05/06/2022,5732,30/09/2022
05/07/2020,68,30/09/2022
05/07/2021,795,30/09/2022
05/07/2022,28499,30/09/2022
05/08/2020,220,30/09/2022
05/08/2021,3740,30/09/2022
05/08/2022,8823,30/09/2022
05/09/2020,558,30/09/2022
05/09/2021,2643,30/09/2022
05/09/2022,6857,30/09/2022
05/10/2020,3373,30/09/2022
05/10/2021,1717,30/09/2022
05/11/2020,17967,30/09/2022
05/11/2021,4327,30/09/2022
05/12/2020,7661,30/09/2022
05/12/2021,8493,30/09/2022
06/01/2021,7829,30/09/2022
06/01/2022,40794,30/09/2022
06/02/2020,24,30/09/2022
06/02/2021,6411,30/09/2022
06/02/2022,18156,30/09/2022
06/03/2020,2971,30/09/2022
06/03/2021,12358,30/09/2022
06/03/2022,13581,30/09/2022
06/04/2020,2460,30/09/2022
06/04/2021,8632,30/09/2022
06/04/2022,21645,30/09/2022
06/05/2020,565,30/09/2022
06/05/2021,4117,30/09/2022
06/05/2022,11879,30/09/2022
06/06/2020,98,30/09/2022
06/06/2021,783,30/09/2022
06/06/2022,8702,30/09/2022
06/07/2020,102,30/09/2022
06/07/2021,811,30/09/2022
06/07/2022,28393,30/09/2022
06/08/2020,209,30/09/2022
06/08/2021,3593,30/09/2022
06/08/2022,7995,30/09/2022
06/09/2020,538,30/09/2022
06/09/2021,3073,30/09/2022
06/09/2022,5767,30/09/2022
06/10/2020,3218,30/09/2022
06/10/2021,1645,30/09/2022
06/11/2020,18345,30/09/2022
06/11/2021,3875,30/09/2022
06/12/2020,6418,30/09/2022
06/12/2021,10664,30/09/2022
07/01/2021,8093,30/09/2022
07/01/2022,46384,30/09/2022
07/02/2020,22,30/09/2022
07/02/2021,5874,30/09/2022
07/02/2022,24684,30/09/2022
07/03/2020,3127,30/09/2022
07/03/2021,11598,30/09/2022
07/03/2022,19835,30/09/2022
07/04/2020,2273,30/09/2022
07/04/2021,8588,30/09/2022
07/04/2022,19620,30/09/2022
07/05/2020,499,30/09/2022
07/05/2021,3904,30/09/2022
07/05/2022,10775,30/09/2022
07/06/2020,74,30/09/2022
07/06/2021,935,30/09/2022
07/06/2022,8161,30/09/2022
07/07/2020,108,30/09/2022
07/07/2021,872,30/09/2022
07/07/2022,25660,30/09/2022
07/08/2020,216,30/09/2022
07/08/2021,3358,30/09/2022
07/08/2022,7091,30/09/2022
07/09/2020,821,30/09/2022
07/09/2021,2843,30/09/2022
07/09/2022,5611,30/09/2022
07/10/2020,3722,30/09/2022
07/10/2021,1452,30/09/2022
07/11/2020,16782,30/09/2022
07/11/2021,4117,30/09/2022
07/12/2020,8776,30/09/2022
07/12/2021,10222,30/09/2022
08/01/2021,7712,30/09/2022
