iss_date,DATA_INIZIO_SINTOMI,CASI
21/03/2021,28/01/2020,17
21/03/2021,29/01/2020,20
21/03/2021,30/01/2020,27
21/03/2021,31/01/2020,29
21/03/2021,01/02/2020,52
21/03/2021,02/02/2020,41
21/03/2021,03/02/2020,25
21/03/2021,04/02/2020,25
21/03/2021,05/02/2020,30
21/03/2021,06/02/2020,26
21/03/2021,07/02/2020,21
21/03/2021,08/02/2020,17
21/03/2021,09/02/2020,17
21/03/2021,10/02/2020,62
21/03/2021,11/02/2020,31
21/03/2021,12/02/2020,52
21/03/2021,13/02/2020,52
21/03/2021,14/02/2020,70
21/03/2021,15/02/2020,152
21/03/2021,16/02/2020,87
21/03/2021,17/02/2020,140
21/03/2021,18/02/2020,164
21/03/2021,19/02/2020,139
21/03/2021,20/02/2020,406
21/03/2021,21/02/2020,315
21/03/2021,22/02/2020,392
21/03/2021,23/02/2020,518
21/03/2021,24/02/2020,687
21/03/2021,25/02/2020,825
21/03/2021,26/02/2020,746
21/03/2021,27/02/2020,897
21/03/2021,28/02/2020,1220
21/03/2021,29/02/2020,1082
21/03/2021,01/03/2020,2482
21/03/2021,02/03/2020,1955
21/03/2021,03/03/2020,2257
21/03/2021,04/03/2020,1945
21/03/2021,05/03/2020,2636
21/03/2021,06/03/2020,2980
21/03/2021,07/03/2020,3121
21/03/2021,08/03/2020,3672
21/03/2021,09/03/2020,4456
21/03/2021,10/03/2020,6153
21/03/2021,11/03/2020,4223
21/03/2021,12/03/2020,4798
21/03/2021,13/03/2020,5364
21/03/2021,14/03/2020,4718
21/03/2021,15/03/2020,5881
21/03/2021,16/03/2020,5343
21/03/2021,17/03/2020,4530
21/03/2021,18/03/2020,4829
21/03/2021,19/03/2020,4277
21/03/2021,20/03/2020,6155
21/03/2021,21/03/2020,3834
21/03/2021,22/03/2020,3767
21/03/2021,23/03/2020,4391
21/03/2021,24/03/2020,3573
21/03/2021,25/03/2020,3836
21/03/2021,26/03/2020,3319
21/03/2021,27/03/2020,3554
21/03/2021,28/03/2020,3160
21/03/2021,29/03/2020,2385
21/03/2021,30/03/2020,3677
21/03/2021,31/03/2020,2602
21/03/2021,01/04/2020,4083
21/03/2021,02/04/2020,2669
21/03/2021,03/04/2020,2715
21/03/2021,04/04/2020,2320
21/03/2021,05/04/2020,2043
21/03/2021,06/04/2020,2480
21/03/2021,07/04/2020,2249
21/03/2021,08/04/2020,2146
21/03/2021,09/04/2020,2026
21/03/2021,10/04/2020,2736
21/03/2021,11/04/2020,1620
21/03/2021,12/04/2020,1640
21/03/2021,13/04/2020,1512
21/03/2021,14/04/2020,1832
21/03/2021,15/04/2020,2149
21/03/2021,16/04/2020,1639
21/03/2021,17/04/2020,1613
21/03/2021,18/04/2020,1274
21/03/2021,19/04/2020,1016
21/03/2021,20/04/2020,1887
21/03/2021,21/04/2020,1188
21/03/2021,22/04/2020,1210
21/03/2021,23/04/2020,1241
21/03/2021,24/04/2020,1116
21/03/2021,25/04/2020,876
21/03/2021,26/04/2020,660
21/03/2021,27/04/2020,1112
21/03/2021,28/04/2020,866
21/03/2021,29/04/2020,916
21/03/2021,30/04/2020,856
21/03/2021,01/05/2020,694
21/03/2021,02/05/2020,505
21/03/2021,03/05/2020,410
21/03/2021,04/05/2020,648
21/03/2021,05/05/2020,616
21/03/2021,06/05/2020,558
21/03/2021,07/05/2020,489
21/03/2021,08/05/2020,513
21/03/2021,09/05/2020,294
21/03/2021,10/05/2020,340
21/03/2021,11/05/2020,437
21/03/2021,12/05/2020,445
21/03/2021,13/05/2020,383
21/03/2021,14/05/2020,331
21/03/2021,15/05/2020,339
21/03/2021,16/05/2020,237
21/03/2021,17/05/2020,184
21/03/2021,18/05/2020,310
21/03/2021,19/05/2020,257
21/03/2021,20/05/2020,294
21/03/2021,21/05/2020,223
21/03/2021,22/05/2020,191
21/03/2021,23/05/2020,136
21/03/2021,24/05/2020,97
21/03/2021,25/05/2020,228
21/03/2021,26/05/2020,182
21/03/2021,27/05/2020,209
21/03/2021,28/05/2020,165
21/03/2021,29/05/2020,139
21/03/2021,30/05/2020,122
21/03/2021,31/05/2020,67
21/03/2021,01/06/2020,173
21/03/2021,02/06/2020,66
21/03/2021,03/06/2020,134
21/03/2021,04/06/2020,125
21/03/2021,05/06/2020,165
21/03/2021,06/06/2020,96
21/03/2021,07/06/2020,72
21/03/2021,08/06/2020,139
21/03/2021,09/06/2020,122
21/03/2021,10/06/2020,117
21/03/2021,11/06/2020,106
21/03/2021,12/06/2020,120
21/03/2021,13/06/2020,76
21/03/2021,14/06/2020,84
21/03/2021,15/06/2020,122
21/03/2021,16/06/2020,103
21/03/2021,17/06/2020,99
21/03/2021,18/06/2020,92
21/03/2021,19/06/2020,90
21/03/2021,20/06/2020,66
21/03/2021,21/06/2020,63
21/03/2021,22/06/2020,90
21/03/2021,23/06/2020,76
21/03/2021,24/06/2020,98
21/03/2021,25/06/2020,92
21/03/2021,26/06/2020,102
21/03/2021,27/06/2020,78
21/03/2021,28/06/2020,59
21/03/2021,29/06/2020,100
21/03/2021,30/06/2020,73
21/03/2021,01/07/2020,119
21/03/2021,02/07/2020,91
21/03/2021,03/07/2020,76
