DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9562,02/11/2022
01/01/2022,45884,02/11/2022
01/02/2020,53,02/11/2022
01/02/2021,7924,02/11/2022
01/02/2022,31148,02/11/2022
01/03/2020,2481,02/11/2022
01/03/2021,14973,02/11/2022
01/03/2022,14570,02/11/2022
01/04/2020,4119,02/11/2022
01/04/2021,10061,02/11/2022
01/04/2022,20613,02/11/2022
01/05/2020,698,02/11/2022
01/05/2021,5092,02/11/2022
01/05/2022,12365,02/11/2022
01/06/2020,173,02/11/2022
01/06/2021,1254,02/11/2022
01/06/2022,5928,02/11/2022
01/07/2020,118,02/11/2022
01/07/2021,636,02/11/2022
01/07/2022,22852,02/11/2022
01/08/2020,161,02/11/2022
01/08/2021,3602,02/11/2022
01/08/2022,16926,02/11/2022
01/09/2020,748,02/11/2022
01/09/2021,3613,02/11/2022
01/09/2022,5754,02/11/2022
01/10/2020,2350,02/11/2022
01/10/2021,1843,02/11/2022
01/10/2022,10404,02/11/2022
01/11/2020,17733,02/11/2022
01/11/2021,3838,02/11/2022
01/11/2022,396,02/11/2022
01/12/2020,10541,02/11/2022
01/12/2021,10129,02/11/2022
02/01/2021,9731,02/11/2022
02/01/2022,46969,02/11/2022
02/02/2020,42,02/11/2022
02/02/2021,6577,02/11/2022
02/02/2022,28172,02/11/2022
02/03/2020,1943,02/11/2022
02/03/2021,12563,02/11/2022
02/03/2022,14816,02/11/2022
02/04/2020,2718,02/11/2022
02/04/2021,8786,02/11/2022
02/04/2022,17835,02/11/2022
02/05/2020,509,02/11/2022
02/05/2021,4319,02/11/2022
02/05/2022,17186,02/11/2022
02/06/2020,66,02/11/2022
02/06/2021,1141,02/11/2022
02/06/2022,4525,02/11/2022
02/07/2020,90,02/11/2022
02/07/2021,565,02/11/2022
02/07/2022,19431,02/11/2022
02/08/2020,127,02/11/2022
02/08/2021,4181,02/11/2022
02/08/2022,12659,02/11/2022
02/09/2020,651,02/11/2022
02/09/2021,2972,02/11/2022
02/09/2022,5195,02/11/2022
02/10/2020,2280,02/11/2022
02/10/2021,1598,02/11/2022
02/10/2022,11158,02/11/2022
02/11/2020,20939,02/11/2022
02/11/2021,4152,02/11/2022
02/11/2022,9,02/11/2022
02/12/2020,9152,02/11/2022
02/12/2021,8690,02/11/2022
03/01/2021,8621,02/11/2022
03/01/2022,69323,02/11/2022
03/02/2020,25,02/11/2022
03/02/2021,6559,02/11/2022
03/02/2022,24671,02/11/2022
03/03/2020,2241,02/11/2022
03/03/2021,12641,02/11/2022
03/03/2022,14203,02/11/2022
03/04/2020,2725,02/11/2022
03/04/2021,7430,02/11/2022
03/04/2022,16232,02/11/2022
03/05/2020,411,02/11/2022
03/05/2021,5433,02/11/2022
03/05/2022,14403,02/11/2022
03/06/2020,139,02/11/2022
03/06/2021,1136,02/11/2022
03/06/2022,6644,02/11/2022
03/07/2020,75,02/11/2022
03/07/2021,576,02/11/2022
03/07/2022,20455,02/11/2022
03/08/2020,223,02/11/2022
03/08/2021,4094,02/11/2022
03/08/2022,11382,02/11/2022
03/09/2020,598,02/11/2022
03/09/2021,2919,02/11/2022
03/09/2022,4535,02/11/2022
03/10/2020,2384,02/11/2022
03/10/2021,1496,02/11/2022
03/10/2022,16058,02/11/2022
03/11/2020,17490,02/11/2022
03/11/2021,4464,02/11/2022
03/12/2020,8397,02/11/2022
03/12/2021,8891,02/11/2022
04/01/2021,10994,02/11/2022
04/01/2022,55843,02/11/2022
04/02/2020,23,02/11/2022
04/02/2021,6308,02/11/2022
04/02/2022,21873,02/11/2022
04/03/2020,1955,02/11/2022
04/03/2021,12175,02/11/2022
04/03/2022,14196,02/11/2022
04/04/2020,2357,02/11/2022
04/04/2021,6635,02/11/2022
04/04/2022,24791,02/11/2022
04/05/2020,656,02/11/2022
04/05/2021,4714,02/11/2022
04/05/2022,14266,02/11/2022
04/06/2020,128,02/11/2022
04/06/2021,1064,02/11/2022
04/06/2022,5805,02/11/2022
04/07/2020,84,02/11/2022
04/07/2021,627,02/11/2022
04/07/2022,32562,02/11/2022
04/08/2020,201,02/11/2022
04/08/2021,4018,02/11/2022
04/08/2022,10027,02/11/2022
04/09/2020,655,02/11/2022
04/09/2021,2705,02/11/2022
04/09/2022,4575,02/11/2022
04/10/2020,2365,02/11/2022
04/10/2021,1924,02/11/2022
04/10/2022,13952,02/11/2022
04/11/2020,19854,02/11/2022
04/11/2021,4262,02/11/2022
04/12/2020,8951,02/11/2022
04/12/2021,8573,02/11/2022
05/01/2021,9908,02/11/2022
05/01/2022,49727,02/11/2022
05/02/2020,29,02/11/2022
05/02/2021,6501,02/11/2022
05/02/2022,20115,02/11/2022
05/03/2020,2627,02/11/2022
05/03/2021,13245,02/11/2022
05/03/2022,14089,02/11/2022
05/04/2020,2056,02/11/2022
05/04/2021,7658,02/11/2022
05/04/2022,21569,02/11/2022
05/05/2020,633,02/11/2022
05/05/2021,4714,02/11/2022
05/05/2022,12948,02/11/2022
05/06/2020,164,02/11/2022
05/06/2021,927,02/11/2022
05/06/2022,5729,02/11/2022
05/07/2020,66,02/11/2022
05/07/2021,795,02/11/2022
05/07/2022,28514,02/11/2022
05/08/2020,220,02/11/2022
05/08/2021,3738,02/11/2022
05/08/2022,8841,02/11/2022
05/09/2020,558,02/11/2022
05/09/2021,2643,02/11/2022
05/09/2022,6899,02/11/2022
05/10/2020,3372,02/11/2022
05/10/2021,1718,02/11/2022
05/10/2022,13564,02/11/2022
05/11/2020,17969,02/11/2022
05/11/2021,4327,02/11/2022
05/12/2020,7661,02/11/2022
05/12/2021,8493,02/11/2022
06/01/2021,7829,02/11/2022
06/01/2022,40823,02/11/2022
06/02/2020,24,02/11/2022
06/02/2021,6407,02/11/2022
06/02/2022,18153,02/11/2022
06/03/2020,2971,02/11/2022
06/03/2021,12362,02/11/2022
06/03/2022,13556,02/11/2022
06/04/2020,2458,02/11/2022
06/04/2021,8631,02/11/2022
06/04/2022,21647,02/11/2022
06/05/2020,565,02/11/2022
06/05/2021,4117,02/11/2022
06/05/2022,11885,02/11/2022
06/06/2020,98,02/11/2022
06/06/2021,783,02/11/2022
06/06/2022,8703,02/11/2022
06/07/2020,102,02/11/2022
06/07/2021,811,02/11/2022
06/07/2022,28397,02/11/2022
06/08/2020,209,02/11/2022
06/08/2021,3592,02/11/2022
06/08/2022,8002,02/11/2022
06/09/2020,538,02/11/2022
06/09/2021,3073,02/11/2022
06/09/2022,5814,02/11/2022
06/10/2020,3217,02/11/2022
06/10/2021,1645,02/11/2022
06/10/2022,12663,02/11/2022
06/11/2020,18346,02/11/2022
06/11/2021,3874,02/11/2022
06/12/2020,6413,02/11/2022
06/12/2021,10664,02/11/2022
07/01/2021,8093,02/11/2022
07/01/2022,46383,02/11/2022
07/02/2020,22,02/11/2022
07/02/2021,5872,02/11/2022
07/02/2022,24667,02/11/2022
07/03/2020,3127,02/11/2022
07/03/2021,11596,02/11/2022
07/03/2022,19836,02/11/2022
07/04/2020,2273,02/11/2022
07/04/2021,8589,02/11/2022
07/04/2022,19611,02/11/2022
07/05/2020,499,02/11/2022
07/05/2021,3902,02/11/2022
07/05/2022,10777,02/11/2022
07/06/2020,74,02/11/2022
07/06/2021,935,02/11/2022
07/06/2022,8160,02/11/2022
07/07/2020,108,02/11/2022
07/07/2021,872,02/11/2022
07/07/2022,25679,02/11/2022
07/08/2020,216,02/11/2022
07/08/2021,3357,02/11/2022
07/08/2022,7089,02/11/2022
07/09/2020,821,02/11/2022
07/09/2021,2844,02/11/2022
07/09/2022,5651,02/11/2022
07/10/2020,3720,02/11/2022
07/10/2021,1451,02/11/2022
07/10/2022,12550,02/11/2022
07/11/2020,16785,02/11/2022
07/11/2021,4117,02/11/2022
07/12/2020,8776,02/11/2022
07/12/2021,10220,02/11/2022
08/01/2021,7709,02/11/2022
08/01/2022,41453,02/11/2022
08/02/2020,17,02/11/2022
08/02/2021,7333,02/11/2022
08/02/2022,19971,02/11/2022
08/03/2020,3702,02/11/2022
08/03/2021,15395,02/11/2022
08/03/2022,18090,02/11/2022
08/04/2020,2146,02/11/2022
08/04/2021,8337,02/11/2022
08/04/2022,18420,02/11/2022
08/05/2020,521,02/11/2022
08/05/2021,3428,02/11/2022
08/05/2022,10651,02/11/2022
08/06/2020,135,02/11/2022
08/06/2021,789,02/11/2022
08/06/2022,7982,02/11/2022
08/07/2020,105,02/11/2022
08/07/2021,904,02/11/2022
08/07/2022,24029,02/11/2022
08/08/2020,266,02/11/2022
08/08/2021,3382,02/11/2022
08/08/2022,11323,02/11/2022
08/09/2020,695,02/11/2022
08/09/2021,2709,02/11/2022
08/09/2022,4885,02/11/2022
08/10/2020,4065,02/11/2022
08/10/2021,1513,02/11/2022
08/10/2022,11308,02/11/2022
08/11/2020,15677,02/11/2022
08/11/2021,5342,02/11/2022
08/12/2020,7137,02/11/2022
08/12/2021,10385,02/11/2022
09/01/2021,6858,02/11/2022
09/01/2022,41313,02/11/2022
09/02/2020,17,02/11/2022
09/02/2021,6509,02/11/2022
09/02/2022,18430,02/11/2022
09/03/2020,4438,02/11/2022
09/03/2021,13040,02/11/2022
09/03/2022,18517,02/11/2022
09/04/2020,2064,02/11/2022
09/04/2021,7575,02/11/2022
09/04/2022,17025,02/11/2022
09/05/2020,301,02/11/2022
09/05/2021,3271,02/11/2022
09/05/2022,15559,02/11/2022
09/06/2020,126,02/11/2022
09/06/2021,785,02/11/2022
09/06/2022,7563,02/11/2022
09/07/2020,87,02/11/2022
09/07/2021,1093,02/11/2022
09/07/2022,21331,02/11/2022
09/08/2020,209,02/11/2022
09/08/2021,4203,02/11/2022
09/08/2022,8570,02/11/2022
09/09/2020,693,02/11/2022
09/09/2021,2530,02/11/2022
09/09/2022,4974,02/11/2022
09/10/2020,4560,02/11/2022
09/10/2021,1377,02/11/2022
09/10/2022,10992,02/11/2022
09/11/2020,19050,02/11/2022
09/11/2021,4993,02/11/2022
09/12/2020,8269,02/11/2022
09/12/2021,10746,02/11/2022
10/01/2021,6557,02/11/2022
10/01/2022,56584,02/11/2022
10/02/2020,61,02/11/2022
10/02/2021,7089,02/11/2022
10/02/2022,17193,02/11/2022
10/03/2020,6137,02/11/2022
10/03/2021,14603,02/11/2022
10/03/2022,18374,02/11/2022
10/04/2020,2723,02/11/2022
10/04/2021,7707,02/11/2022
10/04/2022,15484,02/11/2022
10/05/2020,334,02/11/2022
10/05/2021,3998,02/11/2022
10/05/2022,13508,02/11/2022
10/06/2020,116,02/11/2022
10/06/2021,755,02/11/2022
10/06/2022,7573,02/11/2022
10/07/2020,117,02/11/2022
10/07/2021,1182,02/11/2022
10/07/2022,21532,02/11/2022
10/08/2020,295,02/11/2022
10/08/2021,4244,02/11/2022
10/08/2022,8375,02/11/2022
10/09/2020,779,02/11/2022
10/09/2021,2509,02/11/2022
10/09/2022,4627,02/11/2022
10/10/2020,5013,02/11/2022
10/10/2021,1612,02/11/2022
10/10/2022,17576,02/11/2022
10/11/2020,18373,02/11/2022
10/11/2021,5124,02/11/2022
10/12/2020,8345,02/11/2022
10/12/2021,11437,02/11/2022
11/01/2021,7568,02/11/2022
11/01/2022,49407,02/11/2022
11/02/2020,34,02/11/2022
11/02/2021,6147,02/11/2022
11/02/2022,15147,02/11/2022
11/03/2020,4238,02/11/2022
