iss_date,DATA_INIZIO_SINTOMI,CASI
29/01/2022,28/01/2020,15
29/01/2022,29/01/2020,21
29/01/2022,30/01/2020,27
29/01/2022,31/01/2020,33
29/01/2022,01/02/2020,52
29/01/2022,02/02/2020,41
29/01/2022,03/02/2020,25
29/01/2022,04/02/2020,24
29/01/2022,05/02/2020,29
29/01/2022,06/02/2020,26
29/01/2022,07/02/2020,22
29/01/2022,08/02/2020,16
29/01/2022,09/02/2020,17
29/01/2022,10/02/2020,61
29/01/2022,11/02/2020,32
29/01/2022,12/02/2020,54
29/01/2022,13/02/2020,51
29/01/2022,14/02/2020,68
29/01/2022,15/02/2020,151
29/01/2022,16/02/2020,83
29/01/2022,17/02/2020,146
29/01/2022,18/02/2020,164
29/01/2022,19/02/2020,145
29/01/2022,20/02/2020,408
29/01/2022,21/02/2020,317
29/01/2022,22/02/2020,402
29/01/2022,23/02/2020,502
29/01/2022,24/02/2020,677
29/01/2022,25/02/2020,817
29/01/2022,26/02/2020,740
29/01/2022,27/02/2020,899
29/01/2022,28/02/2020,1209
29/01/2022,29/02/2020,1079
29/01/2022,01/03/2020,2478
29/01/2022,02/03/2020,1944
29/01/2022,03/03/2020,2250
29/01/2022,04/03/2020,1955
29/01/2022,05/03/2020,2625
29/01/2022,06/03/2020,2968
29/01/2022,07/03/2020,3129
29/01/2022,08/03/2020,3698
29/01/2022,09/03/2020,4453
29/01/2022,10/03/2020,6142
29/01/2022,11/03/2020,4241
29/01/2022,12/03/2020,4809
29/01/2022,13/03/2020,5372
29/01/2022,14/03/2020,4696
29/01/2022,15/03/2020,5866
29/01/2022,16/03/2020,5338
29/01/2022,17/03/2020,4557
29/01/2022,18/03/2020,4794
29/01/2022,19/03/2020,4272
29/01/2022,20/03/2020,6187
29/01/2022,21/03/2020,3844
29/01/2022,22/03/2020,3800
29/01/2022,23/03/2020,4390
29/01/2022,24/03/2020,3578
29/01/2022,25/03/2020,3821
29/01/2022,26/03/2020,3313
