iss_date,DATA_INIZIO_SINTOMI,CASI
21/10/2021,28/01/2020,15
21/10/2021,29/01/2020,20
21/10/2021,30/01/2020,26
21/10/2021,31/01/2020,30
21/10/2021,01/02/2020,51
21/10/2021,02/02/2020,41
21/10/2021,03/02/2020,26
21/10/2021,04/02/2020,24
21/10/2021,05/02/2020,30
21/10/2021,06/02/2020,26
21/10/2021,07/02/2020,21
21/10/2021,08/02/2020,15
21/10/2021,09/02/2020,17
21/10/2021,10/02/2020,62
21/10/2021,11/02/2020,29
21/10/2021,12/02/2020,53
21/10/2021,13/02/2020,51
21/10/2021,14/02/2020,68
21/10/2021,15/02/2020,150
21/10/2021,16/02/2020,88
21/10/2021,17/02/2020,141
21/10/2021,18/02/2020,167
21/10/2021,19/02/2020,139
21/10/2021,20/02/2020,406
21/10/2021,21/02/2020,322
21/10/2021,22/02/2020,392
21/10/2021,23/02/2020,515
21/10/2021,24/02/2020,685
21/10/2021,25/02/2020,827
21/10/2021,26/02/2020,745
21/10/2021,27/02/2020,902
21/10/2021,28/02/2020,1216
21/10/2021,29/02/2020,1079
21/10/2021,01/03/2020,2481
21/10/2021,02/03/2020,1954
21/10/2021,03/03/2020,2253
21/10/2021,04/03/2020,1939
21/10/2021,05/03/2020,2633
21/10/2021,06/03/2020,2977
21/10/2021,07/03/2020,3126
21/10/2021,08/03/2020,3686
21/10/2021,09/03/2020,4432
21/10/2021,10/03/2020,6125
21/10/2021,11/03/2020,4208
21/10/2021,12/03/2020,4796
21/10/2021,13/03/2020,5353
21/10/2021,14/03/2020,4711
21/10/2021,15/03/2020,5880
21/10/2021,16/03/2020,5341
21/10/2021,17/03/2020,4548
21/10/2021,18/03/2020,4825
21/10/2021,19/03/2020,4291
21/10/2021,20/03/2020,6151
21/10/2021,21/03/2020,3828
21/10/2021,22/03/2020,3802
21/10/2021,23/03/2020,4392
21/10/2021,24/03/2020,3594
21/10/2021,25/03/2020,3836
21/10/2021,26/03/2020,3325
21/10/2021,27/03/2020,3555
21/10/2021,28/03/2020,3174
21/10/2021,29/03/2020,2398
21/10/2021,30/03/2020,3696
21/10/2021,31/03/2020,2615
21/10/2021,01/04/2020,4096
21/10/2021,02/04/2020,2682
21/10/2021,03/04/2020,2713
21/10/2021,04/04/2020,2326
21/10/2021,05/04/2020,2037
21/10/2021,06/04/2020,2483
21/10/2021,07/04/2020,2256
21/10/2021,08/04/2020,2155
21/10/2021,09/04/2020,2025
21/10/2021,10/04/2020,2726
21/10/2021,11/04/2020,1625
21/10/2021,12/04/2020,1642
21/10/2021,13/04/2020,1509
21/10/2021,14/04/2020,1833
21/10/2021,15/04/2020,2143
21/10/2021,16/04/2020,1639
21/10/2021,17/04/2020,1610
21/10/2021,18/04/2020,1272
21/10/2021,19/04/2020,1020
21/10/2021,20/04/2020,1880
21/10/2021,21/04/2020,1185
21/10/2021,22/04/2020,1212
21/10/2021,23/04/2020,1239
21/10/2021,24/04/2020,1117
21/10/2021,25/04/2020,876
21/10/2021,26/04/2020,660
