iss_date,DATA_INIZIO_SINTOMI,CASI
24/10/2021,28/01/2020,15
24/10/2021,29/01/2020,20
24/10/2021,30/01/2020,26
24/10/2021,31/01/2020,30
24/10/2021,01/02/2020,51
24/10/2021,02/02/2020,41
24/10/2021,03/02/2020,26
24/10/2021,04/02/2020,24
24/10/2021,05/02/2020,30
24/10/2021,06/02/2020,26
24/10/2021,07/02/2020,21
24/10/2021,08/02/2020,15
24/10/2021,09/02/2020,17
24/10/2021,10/02/2020,62
24/10/2021,11/02/2020,29
24/10/2021,12/02/2020,53
24/10/2021,13/02/2020,51
24/10/2021,14/02/2020,68
24/10/2021,15/02/2020,150
24/10/2021,16/02/2020,88
24/10/2021,17/02/2020,141
24/10/2021,18/02/2020,167
24/10/2021,19/02/2020,139
24/10/2021,20/02/2020,406
24/10/2021,21/02/2020,322
24/10/2021,22/02/2020,392
24/10/2021,23/02/2020,515
24/10/2021,24/02/2020,685
24/10/2021,25/02/2020,827
24/10/2021,26/02/2020,745
24/10/2021,27/02/2020,902
24/10/2021,28/02/2020,1216
24/10/2021,29/02/2020,1079
24/10/2021,01/03/2020,2481
24/10/2021,02/03/2020,1954
24/10/2021,03/03/2020,2253
24/10/2021,04/03/2020,1940
24/10/2021,05/03/2020,2633
24/10/2021,06/03/2020,2977
24/10/2021,07/03/2020,3126
24/10/2021,08/03/2020,3686
24/10/2021,09/03/2020,4432
24/10/2021,10/03/2020,6125
24/10/2021,11/03/2020,4208
24/10/2021,12/03/2020,4796
24/10/2021,13/03/2020,5353
24/10/2021,14/03/2020,4711
24/10/2021,15/03/2020,5880
24/10/2021,16/03/2020,5341
24/10/2021,17/03/2020,4548
24/10/2021,18/03/2020,4825
24/10/2021,19/03/2020,4291
24/10/2021,20/03/2020,6151
24/10/2021,21/03/2020,3828
24/10/2021,22/03/2020,3802
24/10/2021,23/03/2020,4392
24/10/2021,24/03/2020,3594
24/10/2021,25/03/2020,3836
24/10/2021,26/03/2020,3325
24/10/2021,27/03/2020,3555
24/10/2021,28/03/2020,3174
24/10/2021,29/03/2020,2398
24/10/2021,30/03/2020,3696
24/10/2021,31/03/2020,2615
24/10/2021,01/04/2020,4096
24/10/2021,02/04/2020,2682
24/10/2021,03/04/2020,2713
24/10/2021,04/04/2020,2326
24/10/2021,05/04/2020,2037
24/10/2021,06/04/2020,2483
24/10/2021,07/04/2020,2256
24/10/2021,08/04/2020,2155
24/10/2021,09/04/2020,2025
24/10/2021,10/04/2020,2726
24/10/2021,11/04/2020,1625
24/10/2021,12/04/2020,1642
24/10/2021,13/04/2020,1509
24/10/2021,14/04/2020,1833
24/10/2021,15/04/2020,2144
24/10/2021,16/04/2020,1639
24/10/2021,17/04/2020,1611
24/10/2021,18/04/2020,1272
24/10/2021,19/04/2020,1020
24/10/2021,20/04/2020,1880
24/10/2021,21/04/2020,1185
24/10/2021,22/04/2020,1212
24/10/2021,23/04/2020,1239
24/10/2021,24/04/2020,1117
24/10/2021,25/04/2020,876
24/10/2021,26/04/2020,660
