DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,12/01/2023
01/01/2022,45909,12/01/2023
01/01/2023,3285,12/01/2023
01/02/2020,53,12/01/2023
01/02/2021,7931,12/01/2023
01/02/2022,31167,12/01/2023
01/03/2020,2480,12/01/2023
01/03/2021,14976,12/01/2023
01/03/2022,14571,12/01/2023
01/04/2020,4121,12/01/2023
01/04/2021,10064,12/01/2023
01/04/2022,20568,12/01/2023
01/05/2020,698,12/01/2023
01/05/2021,5096,12/01/2023
01/05/2022,12369,12/01/2023
01/06/2020,173,12/01/2023
01/06/2021,1258,12/01/2023
01/06/2022,5934,12/01/2023
01/07/2020,118,12/01/2023
01/07/2021,637,12/01/2023
01/07/2022,22849,12/01/2023
01/08/2020,161,12/01/2023
01/08/2021,3602,12/01/2023
01/08/2022,16908,12/01/2023
01/09/2020,748,12/01/2023
01/09/2021,3614,12/01/2023
01/09/2022,5773,12/01/2023
01/10/2020,2352,12/01/2023
01/10/2021,1843,12/01/2023
01/10/2022,10412,12/01/2023
01/11/2020,17739,12/01/2023
01/11/2021,3838,12/01/2023
01/11/2022,6740,12/01/2023
01/12/2020,10541,12/01/2023
01/12/2021,10129,12/01/2023
01/12/2022,9478,12/01/2023
02/01/2021,9733,12/01/2023
02/01/2022,47000,12/01/2023
02/01/2023,5895,12/01/2023
02/02/2020,42,12/01/2023
02/02/2021,6585,12/01/2023
02/02/2022,28184,12/01/2023
02/03/2020,1944,12/01/2023
02/03/2021,12567,12/01/2023
02/03/2022,14834,12/01/2023
02/04/2020,2719,12/01/2023
02/04/2021,8784,12/01/2023
02/04/2022,17817,12/01/2023
02/05/2020,508,12/01/2023
02/05/2021,4321,12/01/2023
02/05/2022,17202,12/01/2023
02/06/2020,66,12/01/2023
02/06/2021,1141,12/01/2023
02/06/2022,4531,12/01/2023
02/07/2020,90,12/01/2023
02/07/2021,565,12/01/2023
02/07/2022,19429,12/01/2023
02/08/2020,127,12/01/2023
02/08/2021,4181,12/01/2023
02/08/2022,12647,12/01/2023
02/09/2020,652,12/01/2023
02/09/2021,2973,12/01/2023
02/09/2022,5195,12/01/2023
02/10/2020,2280,12/01/2023
02/10/2021,1599,12/01/2023
02/10/2022,10975,12/01/2023
02/11/2020,20946,12/01/2023
02/11/2021,4152,12/01/2023
02/11/2022,9890,12/01/2023
02/12/2020,9155,12/01/2023
02/12/2021,8692,12/01/2023
02/12/2022,8871,12/01/2023
03/01/2021,8620,12/01/2023
03/01/2022,69418,12/01/2023
03/01/2023,4586,12/01/2023
03/02/2020,25,12/01/2023
03/02/2021,6565,12/01/2023
03/02/2022,24685,12/01/2023
03/03/2020,2239,12/01/2023
03/03/2021,12650,12/01/2023
03/03/2022,14220,12/01/2023
03/04/2020,2726,12/01/2023
03/04/2021,7431,12/01/2023
03/04/2022,16188,12/01/2023
03/05/2020,411,12/01/2023
03/05/2021,5439,12/01/2023
03/05/2022,14418,12/01/2023
03/06/2020,139,12/01/2023
03/06/2021,1134,12/01/2023
03/06/2022,6644,12/01/2023
03/07/2020,75,12/01/2023
03/07/2021,576,12/01/2023
03/07/2022,20456,12/01/2023
03/08/2020,223,12/01/2023
03/08/2021,4095,12/01/2023
03/08/2022,11367,12/01/2023
03/09/2020,599,12/01/2023
03/09/2021,2921,12/01/2023
03/09/2022,4523,12/01/2023
03/10/2020,2386,12/01/2023
03/10/2021,1496,12/01/2023
03/10/2022,16135,12/01/2023
03/11/2020,17504,12/01/2023
03/11/2021,4465,12/01/2023
03/11/2022,8328,12/01/2023
03/12/2020,8397,12/01/2023
03/12/2021,8895,12/01/2023
03/12/2022,7672,12/01/2023
04/01/2021,11000,12/01/2023
04/01/2022,55963,12/01/2023
04/01/2023,3810,12/01/2023
04/02/2020,23,12/01/2023
04/02/2021,6313,12/01/2023
04/02/2022,21890,12/01/2023
04/03/2020,1955,12/01/2023
04/03/2021,12176,12/01/2023
04/03/2022,14196,12/01/2023
04/04/2020,2357,12/01/2023
04/04/2021,6639,12/01/2023
04/04/2022,24743,12/01/2023
04/05/2020,656,12/01/2023
04/05/2021,4717,12/01/2023
04/05/2022,14278,12/01/2023
04/06/2020,129,12/01/2023
04/06/2021,1062,12/01/2023
04/06/2022,5807,12/01/2023
04/07/2020,84,12/01/2023
04/07/2021,627,12/01/2023
04/07/2022,32574,12/01/2023
04/08/2020,201,12/01/2023
04/08/2021,4018,12/01/2023
04/08/2022,10016,12/01/2023
04/09/2020,655,12/01/2023
04/09/2021,2706,12/01/2023
04/09/2022,4576,12/01/2023
04/10/2020,2367,12/01/2023
04/10/2021,1925,12/01/2023
04/10/2022,14069,12/01/2023
04/11/2020,19862,12/01/2023
04/11/2021,4263,12/01/2023
04/11/2022,7667,12/01/2023
04/12/2020,8951,12/01/2023
04/12/2021,8575,12/01/2023
04/12/2022,7636,12/01/2023
05/01/2021,9916,12/01/2023
05/01/2022,49855,12/01/2023
05/01/2023,3242,12/01/2023
05/02/2020,29,12/01/2023
05/02/2021,6512,12/01/2023
05/02/2022,20139,12/01/2023
05/03/2020,2628,12/01/2023
05/03/2021,13249,12/01/2023
05/03/2022,14099,12/01/2023
05/04/2020,2055,12/01/2023
05/04/2021,7661,12/01/2023
05/04/2022,21545,12/01/2023
05/05/2020,632,12/01/2023
05/05/2021,4716,12/01/2023
05/05/2022,12963,12/01/2023
05/06/2020,164,12/01/2023
05/06/2021,928,12/01/2023
05/06/2022,5735,12/01/2023
05/07/2020,66,12/01/2023
05/07/2021,794,12/01/2023
05/07/2022,28503,12/01/2023
05/08/2020,220,12/01/2023
05/08/2021,3739,12/01/2023
05/08/2022,8830,12/01/2023
05/09/2020,558,12/01/2023
05/09/2021,2646,12/01/2023
05/09/2022,6904,12/01/2023
05/10/2020,3375,12/01/2023
05/10/2021,1717,12/01/2023
05/10/2022,13668,12/01/2023
05/11/2020,17981,12/01/2023
05/11/2021,4327,12/01/2023
05/11/2022,6920,12/01/2023
05/12/2020,7661,12/01/2023
05/12/2021,8492,12/01/2023
05/12/2022,11302,12/01/2023
06/01/2021,7833,12/01/2023
06/01/2022,40880,12/01/2023
06/01/2023,1920,12/01/2023
06/02/2020,24,12/01/2023
06/02/2021,6415,12/01/2023
06/02/2022,18182,12/01/2023
06/03/2020,2972,12/01/2023
06/03/2021,12369,12/01/2023
06/03/2022,13569,12/01/2023
06/04/2020,2457,12/01/2023
06/04/2021,8633,12/01/2023
06/04/2022,21626,12/01/2023
06/05/2020,565,12/01/2023
06/05/2021,4120,12/01/2023
06/05/2022,11897,12/01/2023
06/06/2020,98,12/01/2023
06/06/2021,783,12/01/2023
06/06/2022,8708,12/01/2023
06/07/2020,102,12/01/2023
06/07/2021,812,12/01/2023
06/07/2022,28388,12/01/2023
06/08/2020,209,12/01/2023
06/08/2021,3597,12/01/2023
06/08/2022,7991,12/01/2023
06/09/2020,536,12/01/2023
06/09/2021,3075,12/01/2023
06/09/2022,5825,12/01/2023
06/10/2020,3216,12/01/2023
06/10/2021,1645,12/01/2023
06/10/2022,12709,12/01/2023
06/11/2020,18363,12/01/2023
06/11/2021,3877,12/01/2023
06/11/2022,6956,12/01/2023
06/12/2020,6419,12/01/2023
06/12/2021,10666,12/01/2023
06/12/2022,8414,12/01/2023
07/01/2021,8101,12/01/2023
07/01/2022,46517,12/01/2023
07/01/2023,2934,12/01/2023
07/02/2020,22,12/01/2023
07/02/2021,5878,12/01/2023
07/02/2022,24683,12/01/2023
07/03/2020,3129,12/01/2023
07/03/2021,11602,12/01/2023
07/03/2022,19839,12/01/2023
07/04/2020,2273,12/01/2023
07/04/2021,8588,12/01/2023
07/04/2022,19618,12/01/2023
07/05/2020,499,12/01/2023
07/05/2021,3907,12/01/2023
07/05/2022,10787,12/01/2023
07/06/2020,74,12/01/2023
07/06/2021,935,12/01/2023
07/06/2022,8181,12/01/2023
07/07/2020,108,12/01/2023
07/07/2021,873,12/01/2023
07/07/2022,25794,12/01/2023
07/08/2020,216,12/01/2023
07/08/2021,3357,12/01/2023
07/08/2022,7076,12/01/2023
07/09/2020,819,12/01/2023
07/09/2021,2844,12/01/2023
07/09/2022,5658,12/01/2023
07/10/2020,3723,12/01/2023
07/10/2021,1451,12/01/2023
07/10/2022,12551,12/01/2023
07/11/2020,16793,12/01/2023
07/11/2021,4118,12/01/2023
07/11/2022,10344,12/01/2023
07/12/2020,8778,12/01/2023
07/12/2021,10221,12/01/2023
07/12/2022,7177,12/01/2023
08/01/2021,7717,12/01/2023
08/01/2022,41484,12/01/2023
08/01/2023,1814,12/01/2023
08/02/2020,17,12/01/2023
08/02/2021,7337,12/01/2023
08/02/2022,19978,12/01/2023
08/03/2020,3700,12/01/2023
08/03/2021,15399,12/01/2023
08/03/2022,18096,12/01/2023
08/04/2020,2146,12/01/2023
08/04/2021,8342,12/01/2023
08/04/2022,18434,12/01/2023
08/05/2020,520,12/01/2023
08/05/2021,3428,12/01/2023
08/05/2022,10653,12/01/2023
08/06/2020,135,12/01/2023
08/06/2021,789,12/01/2023
08/06/2022,7981,12/01/2023
08/07/2020,105,12/01/2023
08/07/2021,904,12/01/2023
08/07/2022,24037,12/01/2023
08/08/2020,266,12/01/2023
08/08/2021,3384,12/01/2023
08/08/2022,11312,12/01/2023
08/09/2020,695,12/01/2023
08/09/2021,2710,12/01/2023
08/09/2022,4885,12/01/2023
08/10/2020,4069,12/01/2023
08/10/2021,1513,12/01/2023
08/10/2022,11306,12/01/2023
08/11/2020,15687,12/01/2023
08/11/2021,5342,12/01/2023
08/11/2022,8940,12/01/2023
08/12/2020,7139,12/01/2023
08/12/2021,10389,12/01/2023
08/12/2022,5608,12/01/2023
09/01/2021,6858,12/01/2023
09/01/2022,41335,12/01/2023
09/01/2023,2461,12/01/2023
09/02/2020,17,12/01/2023
09/02/2021,6512,12/01/2023
09/02/2022,18450,12/01/2023
09/03/2020,4436,12/01/2023
09/03/2021,13039,12/01/2023
09/03/2022,18519,12/01/2023
09/04/2020,2064,12/01/2023
09/04/2021,7581,12/01/2023
09/04/2022,17035,12/01/2023
09/05/2020,302,12/01/2023
09/05/2021,3273,12/01/2023
09/05/2022,15572,12/01/2023
09/06/2020,126,12/01/2023
09/06/2021,785,12/01/2023
09/06/2022,7568,12/01/2023
09/07/2020,87,12/01/2023
09/07/2021,1093,12/01/2023
09/07/2022,21325,12/01/2023
09/08/2020,209,12/01/2023
09/08/2021,4202,12/01/2023
09/08/2022,8568,12/01/2023
09/09/2020,693,12/01/2023
09/09/2021,2530,12/01/2023
09/09/2022,4959,12/01/2023
09/10/2020,4566,12/01/2023
09/10/2021,1378,12/01/2023
09/10/2022,10999,12/01/2023
09/11/2020,19056,12/01/2023
09/11/2021,4992,12/01/2023
09/11/2022,8698,12/01/2023
