iss_date,DATA_INIZIO_SINTOMI,CASI
26/09/2021,28/01/2020,15
26/09/2021,29/01/2020,20
26/09/2021,30/01/2020,26
26/09/2021,31/01/2020,31
26/09/2021,01/02/2020,51
26/09/2021,02/02/2020,41
26/09/2021,03/02/2020,26
26/09/2021,04/02/2020,25
26/09/2021,05/02/2020,30
26/09/2021,06/02/2020,26
26/09/2021,07/02/2020,21
26/09/2021,08/02/2020,15
26/09/2021,09/02/2020,17
26/09/2021,10/02/2020,62
26/09/2021,11/02/2020,30
26/09/2021,12/02/2020,53
26/09/2021,13/02/2020,51
26/09/2021,14/02/2020,67
26/09/2021,15/02/2020,150
26/09/2021,16/02/2020,87
26/09/2021,17/02/2020,141
26/09/2021,18/02/2020,167
26/09/2021,19/02/2020,139
26/09/2021,20/02/2020,406
26/09/2021,21/02/2020,322
26/09/2021,22/02/2020,392
26/09/2021,23/02/2020,515
26/09/2021,24/02/2020,686
26/09/2021,25/02/2020,827
26/09/2021,26/02/2020,745
26/09/2021,27/02/2020,902
26/09/2021,28/02/2020,1217
26/09/2021,29/02/2020,1080
26/09/2021,01/03/2020,2482
26/09/2021,02/03/2020,1954
26/09/2021,03/03/2020,2254
26/09/2021,04/03/2020,1940
26/09/2021,05/03/2020,2632
26/09/2021,06/03/2020,2976
26/09/2021,07/03/2020,3127
26/09/2021,08/03/2020,3686
26/09/2021,09/03/2020,4434
26/09/2021,10/03/2020,6128
26/09/2021,11/03/2020,4211
26/09/2021,12/03/2020,4795
26/09/2021,13/03/2020,5358
26/09/2021,14/03/2020,4711
26/09/2021,15/03/2020,5883
26/09/2021,16/03/2020,5346
26/09/2021,17/03/2020,4550
26/09/2021,18/03/2020,4830
26/09/2021,19/03/2020,4291
26/09/2021,20/03/2020,6153
26/09/2021,21/03/2020,3829
26/09/2021,22/03/2020,3801
26/09/2021,23/03/2020,4398
26/09/2021,24/03/2020,3598
26/09/2021,25/03/2020,3838
26/09/2021,26/03/2020,3328
26/09/2021,27/03/2020,3557
26/09/2021,28/03/2020,3174
26/09/2021,29/03/2020,2407
26/09/2021,30/03/2020,3705
26/09/2021,31/03/2020,2615
26/09/2021,01/04/2020,4096
26/09/2021,02/04/2020,2684
26/09/2021,03/04/2020,2716
26/09/2021,04/04/2020,2328
26/09/2021,05/04/2020,2036
26/09/2021,06/04/2020,2482
26/09/2021,07/04/2020,2258
26/09/2021,08/04/2020,2153
26/09/2021,09/04/2020,2027
26/09/2021,10/04/2020,2728
26/09/2021,11/04/2020,1626
26/09/2021,12/04/2020,1643
26/09/2021,13/04/2020,1510
26/09/2021,14/04/2020,1834
26/09/2021,15/04/2020,2144
26/09/2021,16/04/2020,1643
26/09/2021,17/04/2020,1610
26/09/2021,18/04/2020,1273
26/09/2021,19/04/2020,1021
26/09/2021,20/04/2020,1880
26/09/2021,21/04/2020,1185
26/09/2021,22/04/2020,1212
26/09/2021,23/04/2020,1240
26/09/2021,24/04/2020,1116
26/09/2021,25/04/2020,877
26/09/2021,26/04/2020,662
26/09/2021,27/04/2020,1115
26/09/2021,28/04/2020,863
26/09/2021,29/04/2020,920
26/09/2021,30/04/2020,858
26/09/2021,01/05/2020,692
26/09/2021,02/05/2020,504
26/09/2021,03/05/2020,415
26/09/2021,04/05/2020,650
26/09/2021,05/05/2020,617
26/09/2021,06/05/2020,562
26/09/2021,07/05/2020,488
26/09/2021,08/05/2020,517
26/09/2021,09/05/2020,297
26/09/2021,10/05/2020,340
26/09/2021,11/05/2020,437
26/09/2021,12/05/2020,447
26/09/2021,13/05/2020,379
26/09/2021,14/05/2020,332
26/09/2021,15/05/2020,339
26/09/2021,16/05/2020,236
26/09/2021,17/05/2020,179
26/09/2021,18/05/2020,309
26/09/2021,19/05/2020,255
26/09/2021,20/05/2020,294
26/09/2021,21/05/2020,227
26/09/2021,22/05/2020,191
26/09/2021,23/05/2020,133
26/09/2021,24/05/2020,100
26/09/2021,25/05/2020,227
26/09/2021,26/05/2020,180
26/09/2021,27/05/2020,209
26/09/2021,28/05/2020,164
26/09/2021,29/05/2020,140
26/09/2021,30/05/2020,122
26/09/2021,31/05/2020,66
26/09/2021,01/06/2020,172
26/09/2021,02/06/2020,66
26/09/2021,03/06/2020,134
26/09/2021,04/06/2020,126
26/09/2021,05/06/2020,165
26/09/2021,06/06/2020,97
26/09/2021,07/06/2020,73
26/09/2021,08/06/2020,138
26/09/2021,09/06/2020,124
26/09/2021,10/06/2020,116
26/09/2021,11/06/2020,108
26/09/2021,12/06/2020,121
26/09/2021,13/06/2020,74
26/09/2021,14/06/2020,83
26/09/2021,15/06/2020,123
26/09/2021,16/06/2020,106
26/09/2021,17/06/2020,99
26/09/2021,18/06/2020,93
26/09/2021,19/06/2020,91
26/09/2021,20/06/2020,67
26/09/2021,21/06/2020,66
26/09/2021,22/06/2020,92
26/09/2021,23/06/2020,76
26/09/2021,24/06/2020,99
26/09/2021,25/06/2020,91
26/09/2021,26/06/2020,104
26/09/2021,27/06/2020,78
26/09/2021,28/06/2020,59
26/09/2021,29/06/2020,100
26/09/2021,30/06/2020,74
26/09/2021,01/07/2020,118
26/09/2021,02/07/2020,90
26/09/2021,03/07/2020,74
26/09/2021,04/07/2020,83
26/09/2021,05/07/2020,67
26/09/2021,06/07/2020,103
26/09/2021,07/07/2020,107
26/09/2021,08/07/2020,106
26/09/2021,09/07/2020,84
26/09/2021,10/07/2020,117
26/09/2021,11/07/2020,83
26/09/2021,12/07/2020,78
26/09/2021,13/07/2020,107
26/09/2021,14/07/2020,115
26/09/2021,15/07/2020,102
26/09/2021,16/07/2020,95
26/09/2021,17/07/2020,103
26/09/2021,18/07/2020,96
26/09/2021,19/07/2020,92
26/09/2021,20/07/2020,145
26/09/2021,21/07/2020,129
26/09/2021,22/07/2020,122
26/09/2021,23/07/2020,139
26/09/2021,24/07/2020,119
26/09/2021,25/07/2020,131
26/09/2021,26/07/2020,101
26/09/2021,27/07/2020,139
26/09/2021,28/07/2020,143
26/09/2021,29/07/2020,138
26/09/2021,30/07/2020,125
26/09/2021,31/07/2020,126
26/09/2021,01/08/2020,163
26/09/2021,02/08/2020,128
26/09/2021,03/08/2020,224
26/09/2021,04/08/2020,199
26/09/2021,05/08/2020,219
26/09/2021,06/08/2020,216
26/09/2021,07/08/2020,217
26/09/2021,08/08/2020,263
26/09/2021,09/08/2020,208
