iss_date,DATA_INIZIO_SINTOMI,CASI
07/10/2021,28/01/2020,15
07/10/2021,29/01/2020,20
07/10/2021,30/01/2020,26
07/10/2021,31/01/2020,31
07/10/2021,01/02/2020,51
07/10/2021,02/02/2020,41
07/10/2021,03/02/2020,26
07/10/2021,04/02/2020,24
07/10/2021,05/02/2020,30
07/10/2021,06/02/2020,26
07/10/2021,07/02/2020,21
07/10/2021,08/02/2020,15
07/10/2021,09/02/2020,17
07/10/2021,10/02/2020,62
07/10/2021,11/02/2020,30
07/10/2021,12/02/2020,53
07/10/2021,13/02/2020,51
07/10/2021,14/02/2020,67
07/10/2021,15/02/2020,150
07/10/2021,16/02/2020,87
07/10/2021,17/02/2020,141
07/10/2021,18/02/2020,167
07/10/2021,19/02/2020,139
07/10/2021,20/02/2020,406
07/10/2021,21/02/2020,322
07/10/2021,22/02/2020,392
07/10/2021,23/02/2020,515
07/10/2021,24/02/2020,685
07/10/2021,25/02/2020,827
07/10/2021,26/02/2020,745
07/10/2021,27/02/2020,902
07/10/2021,28/02/2020,1217
07/10/2021,29/02/2020,1080
07/10/2021,01/03/2020,2482
07/10/2021,02/03/2020,1954
07/10/2021,03/03/2020,2254
07/10/2021,04/03/2020,1940
07/10/2021,05/03/2020,2632
07/10/2021,06/03/2020,2978
07/10/2021,07/03/2020,3128
07/10/2021,08/03/2020,3686
07/10/2021,09/03/2020,4432
07/10/2021,10/03/2020,6127
07/10/2021,11/03/2020,4210
07/10/2021,12/03/2020,4795
07/10/2021,13/03/2020,5357
07/10/2021,14/03/2020,4711
07/10/2021,15/03/2020,5882
07/10/2021,16/03/2020,5342
07/10/2021,17/03/2020,4551
07/10/2021,18/03/2020,4829
07/10/2021,19/03/2020,4291
07/10/2021,20/03/2020,6154
07/10/2021,21/03/2020,3829
07/10/2021,22/03/2020,3802
07/10/2021,23/03/2020,4395
07/10/2021,24/03/2020,3594
07/10/2021,25/03/2020,3839
07/10/2021,26/03/2020,3325
07/10/2021,27/03/2020,3555
07/10/2021,28/03/2020,3173
07/10/2021,29/03/2020,2399
07/10/2021,30/03/2020,3697
07/10/2021,31/03/2020,2616
07/10/2021,01/04/2020,4095
07/10/2021,02/04/2020,2682
07/10/2021,03/04/2020,2715
07/10/2021,04/04/2020,2326
07/10/2021,05/04/2020,2036
07/10/2021,06/04/2020,2483
07/10/2021,07/04/2020,2257
07/10/2021,08/04/2020,2154
07/10/2021,09/04/2020,2027
07/10/2021,10/04/2020,2727
07/10/2021,11/04/2020,1626
07/10/2021,12/04/2020,1643
07/10/2021,13/04/2020,1509
07/10/2021,14/04/2020,1833
07/10/2021,15/04/2020,2144
07/10/2021,16/04/2020,1640
07/10/2021,17/04/2020,1610
07/10/2021,18/04/2020,1273
07/10/2021,19/04/2020,1021
07/10/2021,20/04/2020,1880
07/10/2021,21/04/2020,1185
07/10/2021,22/04/2020,1212
07/10/2021,23/04/2020,1239
07/10/2021,24/04/2020,1116
07/10/2021,25/04/2020,877
07/10/2021,26/04/2020,662
07/10/2021,27/04/2020,1115
07/10/2021,28/04/2020,863
07/10/2021,29/04/2020,916
07/10/2021,30/04/2020,858
07/10/2021,01/05/2020,692
07/10/2021,02/05/2020,504
07/10/2021,03/05/2020,415
07/10/2021,04/05/2020,650
07/10/2021,05/05/2020,616
07/10/2021,06/05/2020,561
07/10/2021,07/05/2020,487
07/10/2021,08/05/2020,517
07/10/2021,09/05/2020,296
07/10/2021,10/05/2020,340
07/10/2021,11/05/2020,437
07/10/2021,12/05/2020,447
07/10/2021,13/05/2020,378
07/10/2021,14/05/2020,331
07/10/2021,15/05/2020,339
07/10/2021,16/05/2020,236
07/10/2021,17/05/2020,179
07/10/2021,18/05/2020,309
07/10/2021,19/05/2020,255
07/10/2021,20/05/2020,294
07/10/2021,21/05/2020,226
07/10/2021,22/05/2020,191
07/10/2021,23/05/2020,133
07/10/2021,24/05/2020,100
07/10/2021,25/05/2020,227
07/10/2021,26/05/2020,180
07/10/2021,27/05/2020,209
07/10/2021,28/05/2020,164
07/10/2021,29/05/2020,139
07/10/2021,30/05/2020,122
07/10/2021,31/05/2020,66
07/10/2021,01/06/2020,172
07/10/2021,02/06/2020,66
07/10/2021,03/06/2020,134
07/10/2021,04/06/2020,126
07/10/2021,05/06/2020,165
07/10/2021,06/06/2020,97
07/10/2021,07/06/2020,73
07/10/2021,08/06/2020,137
07/10/2021,09/06/2020,124
07/10/2021,10/06/2020,116
07/10/2021,11/06/2020,107
07/10/2021,12/06/2020,121
07/10/2021,13/06/2020,74
07/10/2021,14/06/2020,83
07/10/2021,15/06/2020,123
07/10/2021,16/06/2020,106
07/10/2021,17/06/2020,99
07/10/2021,18/06/2020,93
07/10/2021,19/06/2020,91
07/10/2021,20/06/2020,67
07/10/2021,21/06/2020,66
07/10/2021,22/06/2020,92
07/10/2021,23/06/2020,76
07/10/2021,24/06/2020,99
07/10/2021,25/06/2020,91
07/10/2021,26/06/2020,103
07/10/2021,27/06/2020,78
07/10/2021,28/06/2020,59
07/10/2021,29/06/2020,100
07/10/2021,30/06/2020,73
07/10/2021,01/07/2020,118
07/10/2021,02/07/2020,90
07/10/2021,03/07/2020,74
07/10/2021,04/07/2020,83
07/10/2021,05/07/2020,67
07/10/2021,06/07/2020,103
07/10/2021,07/07/2020,107
07/10/2021,08/07/2020,105
07/10/2021,09/07/2020,84
07/10/2021,10/07/2020,117
07/10/2021,11/07/2020,83
07/10/2021,12/07/2020,79
07/10/2021,13/07/2020,107
07/10/2021,14/07/2020,115
07/10/2021,15/07/2020,101
07/10/2021,16/07/2020,95
07/10/2021,17/07/2020,103
07/10/2021,18/07/2020,96
07/10/2021,19/07/2020,92
07/10/2021,20/07/2020,145
07/10/2021,21/07/2020,129
07/10/2021,22/07/2020,122
07/10/2021,23/07/2020,139
07/10/2021,24/07/2020,119
07/10/2021,25/07/2020,131
07/10/2021,26/07/2020,100
07/10/2021,27/07/2020,139
07/10/2021,28/07/2020,143
07/10/2021,29/07/2020,138
07/10/2021,30/07/2020,125
07/10/2021,31/07/2020,126
07/10/2021,01/08/2020,162
07/10/2021,02/08/2020,128
07/10/2021,03/08/2020,224
07/10/2021,04/08/2020,199
07/10/2021,05/08/2020,219
07/10/2021,06/08/2020,214
07/10/2021,07/08/2020,217
07/10/2021,08/08/2020,263
07/10/2021,09/08/2020,208
07/10/2021,10/08/2020,296
07/10/2021,11/08/2020,275
07/10/2021,12/08/2020,283
07/10/2021,13/08/2020,314
07/10/2021,14/08/2020,312
07/10/2021,15/08/2020,358
07/10/2021,16/08/2020,372
07/10/2021,17/08/2020,577
07/10/2021,18/08/2020,635
07/10/2021,19/08/2020,584
07/10/2021,20/08/2020,593
07/10/2021,21/08/2020,634
07/10/2021,22/08/2020,594
07/10/2021,23/08/2020,610
07/10/2021,24/08/2020,700
07/10/2021,25/08/2020,646
07/10/2021,26/08/2020,633
07/10/2021,27/08/2020,588
07/10/2021,28/08/2020,596
07/10/2021,29/08/2020,448
07/10/2021,30/08/2020,444
07/10/2021,31/08/2020,586
07/10/2021,01/09/2020,748
07/10/2021,02/09/2020,647
07/10/2021,03/09/2020,596
07/10/2021,04/09/2020,650
07/10/2021,05/09/2020,554
07/10/2021,06/09/2020,534
07/10/2021,07/09/2020,821
07/10/2021,08/09/2020,691
07/10/2021,09/09/2020,691
07/10/2021,10/09/2020,778
07/10/2021,11/09/2020,670
07/10/2021,12/09/2020,660
07/10/2021,13/09/2020,619
07/10/2021,14/09/2020,904
07/10/2021,15/09/2020,917
07/10/2021,16/09/2020,842
07/10/2021,17/09/2020,862
07/10/2021,18/09/2020,872
07/10/2021,19/09/2020,853
