iss_date,DATA_INIZIO_SINTOMI,CASI
22/10/2021,28/01/2020,15
22/10/2021,29/01/2020,20
22/10/2021,30/01/2020,26
22/10/2021,31/01/2020,30
22/10/2021,01/02/2020,51
22/10/2021,02/02/2020,41
22/10/2021,03/02/2020,26
22/10/2021,04/02/2020,24
22/10/2021,05/02/2020,30
22/10/2021,06/02/2020,26
22/10/2021,07/02/2020,21
22/10/2021,08/02/2020,15
22/10/2021,09/02/2020,17
22/10/2021,10/02/2020,62
22/10/2021,11/02/2020,29
22/10/2021,12/02/2020,53
22/10/2021,13/02/2020,51
22/10/2021,14/02/2020,68
22/10/2021,15/02/2020,150
22/10/2021,16/02/2020,88
22/10/2021,17/02/2020,141
22/10/2021,18/02/2020,167
22/10/2021,19/02/2020,139
22/10/2021,20/02/2020,406
22/10/2021,21/02/2020,322
22/10/2021,22/02/2020,392
22/10/2021,23/02/2020,515
22/10/2021,24/02/2020,685
22/10/2021,25/02/2020,827
22/10/2021,26/02/2020,745
22/10/2021,27/02/2020,902
22/10/2021,28/02/2020,1216
22/10/2021,29/02/2020,1079
22/10/2021,01/03/2020,2481
22/10/2021,02/03/2020,1954
22/10/2021,03/03/2020,2253
22/10/2021,04/03/2020,1940
22/10/2021,05/03/2020,2633
22/10/2021,06/03/2020,2977
22/10/2021,07/03/2020,3126
22/10/2021,08/03/2020,3686
22/10/2021,09/03/2020,4432
22/10/2021,10/03/2020,6125
22/10/2021,11/03/2020,4208
22/10/2021,12/03/2020,4796
22/10/2021,13/03/2020,5353
22/10/2021,14/03/2020,4711
22/10/2021,15/03/2020,5880
22/10/2021,16/03/2020,5341
22/10/2021,17/03/2020,4548
22/10/2021,18/03/2020,4825
22/10/2021,19/03/2020,4291
22/10/2021,20/03/2020,6151
22/10/2021,21/03/2020,3828
22/10/2021,22/03/2020,3802
22/10/2021,23/03/2020,4392
22/10/2021,24/03/2020,3594
22/10/2021,25/03/2020,3836
22/10/2021,26/03/2020,3325
22/10/2021,27/03/2020,3555
22/10/2021,28/03/2020,3174
22/10/2021,29/03/2020,2398
22/10/2021,30/03/2020,3696
22/10/2021,31/03/2020,2615
22/10/2021,01/04/2020,4096
22/10/2021,02/04/2020,2682
22/10/2021,03/04/2020,2713
22/10/2021,04/04/2020,2326
22/10/2021,05/04/2020,2037
22/10/2021,06/04/2020,2483
22/10/2021,07/04/2020,2256
22/10/2021,08/04/2020,2155
22/10/2021,09/04/2020,2025
22/10/2021,10/04/2020,2726
22/10/2021,11/04/2020,1625
22/10/2021,12/04/2020,1642
22/10/2021,13/04/2020,1509
22/10/2021,14/04/2020,1833
22/10/2021,15/04/2020,2143
22/10/2021,16/04/2020,1639
22/10/2021,17/04/2020,1610
22/10/2021,18/04/2020,1272
22/10/2021,19/04/2020,1020
22/10/2021,20/04/2020,1880
22/10/2021,21/04/2020,1185
22/10/2021,22/04/2020,1212
22/10/2021,23/04/2020,1239
22/10/2021,24/04/2020,1117
22/10/2021,25/04/2020,876
22/10/2021,26/04/2020,660
22/10/2021,27/04/2020,1115
22/10/2021,28/04/2020,863
22/10/2021,29/04/2020,915
22/10/2021,30/04/2020,858
22/10/2021,01/05/2020,692
22/10/2021,02/05/2020,504
22/10/2021,03/05/2020,415
22/10/2021,04/05/2020,650
22/10/2021,05/05/2020,617
22/10/2021,06/05/2020,560
22/10/2021,07/05/2020,487
22/10/2021,08/05/2020,517
22/10/2021,09/05/2020,296
22/10/2021,10/05/2020,340
22/10/2021,11/05/2020,437
22/10/2021,12/05/2020,446
22/10/2021,13/05/2020,379
22/10/2021,14/05/2020,332
22/10/2021,15/05/2020,339
22/10/2021,16/05/2020,234
22/10/2021,17/05/2020,178
22/10/2021,18/05/2020,309
22/10/2021,19/05/2020,255
22/10/2021,20/05/2020,294
22/10/2021,21/05/2020,226
22/10/2021,22/05/2020,191
22/10/2021,23/05/2020,133
22/10/2021,24/05/2020,100
22/10/2021,25/05/2020,227
22/10/2021,26/05/2020,180
22/10/2021,27/05/2020,209
22/10/2021,28/05/2020,164
22/10/2021,29/05/2020,139
22/10/2021,30/05/2020,122
22/10/2021,31/05/2020,66
22/10/2021,01/06/2020,172
22/10/2021,02/06/2020,66
22/10/2021,03/06/2020,134
22/10/2021,04/06/2020,126
22/10/2021,05/06/2020,165
22/10/2021,06/06/2020,97
22/10/2021,07/06/2020,73
22/10/2021,08/06/2020,137
22/10/2021,09/06/2020,124
22/10/2021,10/06/2020,117
