iss_date,DATA_INIZIO_SINTOMI,CASI
13/09/2021,28/01/2020,15
13/09/2021,29/01/2020,20
13/09/2021,30/01/2020,26
13/09/2021,31/01/2020,31
13/09/2021,01/02/2020,51
13/09/2021,02/02/2020,41
13/09/2021,03/02/2020,26
13/09/2021,04/02/2020,25
13/09/2021,05/02/2020,30
13/09/2021,06/02/2020,26
13/09/2021,07/02/2020,21
13/09/2021,08/02/2020,15
13/09/2021,09/02/2020,17
13/09/2021,10/02/2020,62
13/09/2021,11/02/2020,30
13/09/2021,12/02/2020,53
13/09/2021,13/02/2020,51
13/09/2021,14/02/2020,67
13/09/2021,15/02/2020,150
13/09/2021,16/02/2020,87
13/09/2021,17/02/2020,141
13/09/2021,18/02/2020,167
13/09/2021,19/02/2020,139
13/09/2021,20/02/2020,406
13/09/2021,21/02/2020,322
13/09/2021,22/02/2020,392
13/09/2021,23/02/2020,515
13/09/2021,24/02/2020,685
13/09/2021,25/02/2020,826
13/09/2021,26/02/2020,745
13/09/2021,27/02/2020,902
13/09/2021,28/02/2020,1218
13/09/2021,29/02/2020,1080
13/09/2021,01/03/2020,2482
13/09/2021,02/03/2020,1954
13/09/2021,03/03/2020,2254
13/09/2021,04/03/2020,1940
13/09/2021,05/03/2020,2632
13/09/2021,06/03/2020,2975
13/09/2021,07/03/2020,3127
13/09/2021,08/03/2020,3685
13/09/2021,09/03/2020,4434
13/09/2021,10/03/2020,6128
13/09/2021,11/03/2020,4211
13/09/2021,12/03/2020,4795
13/09/2021,13/03/2020,5358
13/09/2021,14/03/2020,4711
13/09/2021,15/03/2020,5882
13/09/2021,16/03/2020,5347
13/09/2021,17/03/2020,4550
13/09/2021,18/03/2020,4831
13/09/2021,19/03/2020,4291
13/09/2021,20/03/2020,6152
13/09/2021,21/03/2020,3830
13/09/2021,22/03/2020,3801
13/09/2021,23/03/2020,4399
13/09/2021,24/03/2020,3598
13/09/2021,25/03/2020,3838
13/09/2021,26/03/2020,3327
13/09/2021,27/03/2020,3557
13/09/2021,28/03/2020,3174
13/09/2021,29/03/2020,2407
13/09/2021,30/03/2020,3703
13/09/2021,31/03/2020,2615
13/09/2021,01/04/2020,4096
13/09/2021,02/04/2020,2684
13/09/2021,03/04/2020,2716
13/09/2021,04/04/2020,2328
13/09/2021,05/04/2020,2036
13/09/2021,06/04/2020,2482
13/09/2021,07/04/2020,2258
13/09/2021,08/04/2020,2153
13/09/2021,09/04/2020,2027
13/09/2021,10/04/2020,2728
13/09/2021,11/04/2020,1626
13/09/2021,12/04/2020,1643
13/09/2021,13/04/2020,1510
13/09/2021,14/04/2020,1833
13/09/2021,15/04/2020,2144
13/09/2021,16/04/2020,1643
13/09/2021,17/04/2020,1610
13/09/2021,18/04/2020,1273
13/09/2021,19/04/2020,1021
13/09/2021,20/04/2020,1880
13/09/2021,21/04/2020,1185
13/09/2021,22/04/2020,1212
13/09/2021,23/04/2020,1240
13/09/2021,24/04/2020,1116
13/09/2021,25/04/2020,877
13/09/2021,26/04/2020,662
13/09/2021,27/04/2020,1115
13/09/2021,28/04/2020,864
13/09/2021,29/04/2020,920
13/09/2021,30/04/2020,858
13/09/2021,01/05/2020,691
13/09/2021,02/05/2020,504
13/09/2021,03/05/2020,415
13/09/2021,04/05/2020,651
13/09/2021,05/05/2020,617
13/09/2021,06/05/2020,562
13/09/2021,07/05/2020,488
13/09/2021,08/05/2020,517
13/09/2021,09/05/2020,297
13/09/2021,10/05/2020,340
13/09/2021,11/05/2020,437
13/09/2021,12/05/2020,447
13/09/2021,13/05/2020,378
13/09/2021,14/05/2020,331
13/09/2021,15/05/2020,339
13/09/2021,16/05/2020,236
13/09/2021,17/05/2020,179
13/09/2021,18/05/2020,309
13/09/2021,19/05/2020,255
13/09/2021,20/05/2020,294
13/09/2021,21/05/2020,227
13/09/2021,22/05/2020,191
13/09/2021,23/05/2020,133
13/09/2021,24/05/2020,100
13/09/2021,25/05/2020,227
13/09/2021,26/05/2020,181
13/09/2021,27/05/2020,209
13/09/2021,28/05/2020,164
13/09/2021,29/05/2020,140
13/09/2021,30/05/2020,122
13/09/2021,31/05/2020,66
13/09/2021,01/06/2020,172
13/09/2021,02/06/2020,66
13/09/2021,03/06/2020,134
13/09/2021,04/06/2020,126
13/09/2021,05/06/2020,165
13/09/2021,06/06/2020,97
13/09/2021,07/06/2020,73
13/09/2021,08/06/2020,138
13/09/2021,09/06/2020,124
13/09/2021,10/06/2020,116
13/09/2021,11/06/2020,107
13/09/2021,12/06/2020,121
13/09/2021,13/06/2020,74
13/09/2021,14/06/2020,83
13/09/2021,15/06/2020,123
13/09/2021,16/06/2020,106
13/09/2021,17/06/2020,99
13/09/2021,18/06/2020,93
13/09/2021,19/06/2020,91
13/09/2021,20/06/2020,67
13/09/2021,21/06/2020,66
13/09/2021,22/06/2020,92
13/09/2021,23/06/2020,76
13/09/2021,24/06/2020,99
13/09/2021,25/06/2020,91
13/09/2021,26/06/2020,103
13/09/2021,27/06/2020,78
13/09/2021,28/06/2020,59
13/09/2021,29/06/2020,100
13/09/2021,30/06/2020,74
13/09/2021,01/07/2020,118
13/09/2021,02/07/2020,90
13/09/2021,03/07/2020,74
13/09/2021,04/07/2020,83
13/09/2021,05/07/2020,67
13/09/2021,06/07/2020,103
13/09/2021,07/07/2020,107
13/09/2021,08/07/2020,106
13/09/2021,09/07/2020,84
13/09/2021,10/07/2020,117
13/09/2021,11/07/2020,83
13/09/2021,12/07/2020,78
13/09/2021,13/07/2020,106
13/09/2021,14/07/2020,115
13/09/2021,15/07/2020,102
13/09/2021,16/07/2020,95
13/09/2021,17/07/2020,103
13/09/2021,18/07/2020,96
13/09/2021,19/07/2020,92
13/09/2021,20/07/2020,145
13/09/2021,21/07/2020,129
13/09/2021,22/07/2020,122
13/09/2021,23/07/2020,139
13/09/2021,24/07/2020,119
13/09/2021,25/07/2020,131
13/09/2021,26/07/2020,101
13/09/2021,27/07/2020,139
13/09/2021,28/07/2020,143
13/09/2021,29/07/2020,138
13/09/2021,30/07/2020,125
13/09/2021,31/07/2020,127
13/09/2021,01/08/2020,163
13/09/2021,02/08/2020,128
13/09/2021,03/08/2020,223
13/09/2021,04/08/2020,199
13/09/2021,05/08/2020,220
13/09/2021,06/08/2020,216
13/09/2021,07/08/2020,217
13/09/2021,08/08/2020,263
13/09/2021,09/08/2020,208
13/09/2021,10/08/2020,296
13/09/2021,11/08/2020,275
13/09/2021,12/08/2020,282
13/09/2021,13/08/2020,314
13/09/2021,14/08/2020,312
13/09/2021,15/08/2020,359
13/09/2021,16/08/2020,372
13/09/2021,17/08/2020,578
13/09/2021,18/08/2020,636
13/09/2021,19/08/2020,584
13/09/2021,20/08/2020,593
13/09/2021,21/08/2020,633
13/09/2021,22/08/2020,593
13/09/2021,23/08/2020,612
13/09/2021,24/08/2020,700
13/09/2021,25/08/2020,646
13/09/2021,26/08/2020,633
13/09/2021,27/08/2020,591
13/09/2021,28/08/2020,596
13/09/2021,29/08/2020,449
13/09/2021,30/08/2020,444
13/09/2021,31/08/2020,589
13/09/2021,01/09/2020,747
13/09/2021,02/09/2020,648
13/09/2021,03/09/2020,595
13/09/2021,04/09/2020,650
13/09/2021,05/09/2020,554
13/09/2021,06/09/2020,534
13/09/2021,07/09/2020,821
13/09/2021,08/09/2020,690
13/09/2021,09/09/2020,692
13/09/2021,10/09/2020,780
13/09/2021,11/09/2020,671
13/09/2021,12/09/2020,661
13/09/2021,13/09/2020,621
13/09/2021,14/09/2020,903
13/09/2021,15/09/2020,918
13/09/2021,16/09/2020,840
13/09/2021,17/09/2020,863
13/09/2021,18/09/2020,873
13/09/2021,19/09/2020,853
13/09/2021,20/09/2020,837
13/09/2021,21/09/2020,987
13/09/2021,22/09/2020,961
13/09/2021,23/09/2020,906
13/09/2021,24/09/2020,861
13/09/2021,25/09/2020,1007
13/09/2021,26/09/2020,972
13/09/2021,27/09/2020,1017
13/09/2021,28/09/2020,1382
13/09/2021,29/09/2020,1289
13/09/2021,30/09/2020,1711
13/09/2021,01/10/2020,2333
13/09/2021,02/10/2020,2262
13/09/2021,03/10/2020,2374
13/09/2021,04/10/2020,2357
13/09/2021,05/10/2020,3364
13/09/2021,06/10/2020,3181
13/09/2021,07/10/2020,3713
13/09/2021,08/10/2020,4052
13/09/2021,09/10/2020,4541
13/09/2021,10/10/2020,5003
13/09/2021,11/10/2020,4378
13/09/2021,12/10/2020,7033
13/09/2021,13/10/2020,6728
13/09/2021,14/10/2020,7438
13/09/2021,15/10/2020,8302
13/09/2021,16/10/2020,9393
13/09/2021,17/10/2020,9134
13/09/2021,18/10/2020,9213
13/09/2021,19/10/2020,12961
13/09/2021,20/10/2020,13976
13/09/2021,21/10/2020,13302
13/09/2021,22/10/2020,13448
13/09/2021,23/10/2020,15198
13/09/2021,24/10/2020,13874
13/09/2021,25/10/2020,14086
13/09/2021,26/10/2020,19369
13/09/2021,27/10/2020,17142
13/09/2021,28/10/2020,18138
13/09/2021,29/10/2020,18390
13/09/2021,30/10/2020,17892
13/09/2021,31/10/2020,14630
13/09/2021,01/11/2020,17659
13/09/2021,02/11/2020,20826
13/09/2021,03/11/2020,17379
13/09/2021,04/11/2020,19746
13/09/2021,05/11/2020,17857
13/09/2021,06/11/2020,18240
13/09/2021,07/11/2020,16722
13/09/2021,08/11/2020,15563
13/09/2021,09/11/2020,18933
13/09/2021,10/11/2020,18287
13/09/2021,11/11/2020,15913
13/09/2021,12/11/2020,15932
13/09/2021,13/11/2020,16471
13/09/2021,14/11/2020,15642
13/09/2021,15/11/2020,13820
13/09/2021,16/11/2020,16314
13/09/2021,17/11/2020,13080
13/09/2021,18/11/2020,13941
13/09/2021,19/11/2020,12200
13/09/2021,20/11/2020,12966
13/09/2021,21/11/2020,10442
13/09/2021,22/11/2020,8861
13/09/2021,23/11/2020,11447
13/09/2021,24/11/2020,10340
13/09/2021,25/11/2020,10046
13/09/2021,26/11/2020,9518
13/09/2021,27/11/2020,9313
13/09/2021,28/11/2020,8902
13/09/2021,29/11/2020,6944
13/09/2021,30/11/2020,9885
13/09/2021,01/12/2020,10459
13/09/2021,02/12/2020,9101
13/09/2021,03/12/2020,8347
13/09/2021,04/12/2020,8903
13/09/2021,05/12/2020,7605
13/09/2021,06/12/2020,6393
13/09/2021,07/12/2020,8739
13/09/2021,08/12/2020,7110
13/09/2021,09/12/2020,8209
13/09/2021,10/12/2020,8297
13/09/2021,11/12/2020,7495
13/09/2021,12/12/2020,7258
13/09/2021,13/12/2020,6389
13/09/2021,14/12/2020,8856
13/09/2021,15/12/2020,8083
13/09/2021,16/12/2020,7793
13/09/2021,17/12/2020,7343
13/09/2021,18/12/2020,7822
13/09/2021,19/12/2020,7075
13/09/2021,20/12/2020,7606
13/09/2021,21/12/2020,8582
13/09/2021,22/12/2020,8415
13/09/2021,23/12/2020,8669
13/09/2021,24/12/2020,8754
13/09/2021,25/12/2020,7587
13/09/2021,26/12/2020,8383
13/09/2021,27/12/2020,9060
13/09/2021,28/12/2020,11315
13/09/2021,29/12/2020,9756
13/09/2021,30/12/2020,9607
13/09/2021,31/12/2020,9121
13/09/2021,01/01/2021,9289
13/09/2021,02/01/2021,9031
13/09/2021,03/01/2021,8536
13/09/2021,04/01/2021,10905
13/09/2021,05/01/2021,9843
13/09/2021,06/01/2021,7764
13/09/2021,07/01/2021,8023
13/09/2021,08/01/2021,7659
13/09/2021,09/01/2021,6805
13/09/2021,10/01/2021,6516
13/09/2021,11/01/2021,7493
13/09/2021,12/01/2021,6681
13/09/2021,13/01/2021,6308
13/09/2021,14/01/2021,6113
13/09/2021,15/01/2021,6322
13/09/2021,16/01/2021,5722
13/09/2021,17/01/2021,5280
13/09/2021,18/01/2021,6886
13/09/2021,19/01/2021,6271
13/09/2021,20/01/2021,6756
13/09/2021,21/01/2021,5889
13/09/2021,22/01/2021,6276
13/09/2021,23/01/2021,6178
13/09/2021,24/01/2021,5660
13/09/2021,25/01/2021,7038
13/09/2021,26/01/2021,6115
13/09/2021,27/01/2021,6105
13/09/2021,28/01/2021,5981
13/09/2021,29/01/2021,5803
13/09/2021,30/01/2021,5626
13/09/2021,31/01/2021,5165
13/09/2021,01/02/2021,7906
13/09/2021,02/02/2021,6574
13/09/2021,03/02/2021,6552
13/09/2021,04/02/2021,6298
13/09/2021,05/02/2021,6495
13/09/2021,06/02/2021,6401
13/09/2021,07/02/2021,5856
13/09/2021,08/02/2021,7317
13/09/2021,09/02/2021,6492
13/09/2021,10/02/2021,7065
13/09/2021,11/02/2021,6141
13/09/2021,12/02/2021,6343
13/09/2021,13/02/2021,6004
13/09/2021,14/02/2021,5940
13/09/2021,15/02/2021,7972
13/09/2021,16/02/2021,7544
