iss_date,DATA_INIZIO_SINTOMI,CASI
14/12/2021,28/01/2020,15
14/12/2021,29/01/2020,20
14/12/2021,30/01/2020,27
14/12/2021,31/01/2020,31
14/12/2021,01/02/2020,51
14/12/2021,02/02/2020,41
14/12/2021,03/02/2020,25
14/12/2021,04/02/2020,24
14/12/2021,05/02/2020,29
14/12/2021,06/02/2020,26
14/12/2021,07/02/2020,22
14/12/2021,08/02/2020,16
14/12/2021,09/02/2020,17
14/12/2021,10/02/2020,61
14/12/2021,11/02/2020,31
14/12/2021,12/02/2020,54
14/12/2021,13/02/2020,51
14/12/2021,14/02/2020,68
14/12/2021,15/02/2020,151
14/12/2021,16/02/2020,83
14/12/2021,17/02/2020,146
14/12/2021,18/02/2020,163
14/12/2021,19/02/2020,145
14/12/2021,20/02/2020,406
14/12/2021,21/02/2020,317
14/12/2021,22/02/2020,401
14/12/2021,23/02/2020,503
14/12/2021,24/02/2020,676
14/12/2021,25/02/2020,815
14/12/2021,26/02/2020,740
14/12/2021,27/02/2020,896
14/12/2021,28/02/2020,1206
14/12/2021,29/02/2020,1078
14/12/2021,01/03/2020,2475
14/12/2021,02/03/2020,1940
14/12/2021,03/03/2020,2246
14/12/2021,04/03/2020,1949
14/12/2021,05/03/2020,2623
14/12/2021,06/03/2020,2966
14/12/2021,07/03/2020,3120
14/12/2021,08/03/2020,3691
14/12/2021,09/03/2020,4449
14/12/2021,10/03/2020,6128
14/12/2021,11/03/2020,4234
14/12/2021,12/03/2020,4801
14/12/2021,13/03/2020,5363
14/12/2021,14/03/2020,4688
14/12/2021,15/03/2020,5854
14/12/2021,16/03/2020,5332
14/12/2021,17/03/2020,4540
14/12/2021,18/03/2020,4783
14/12/2021,19/03/2020,4263
14/12/2021,20/03/2020,6186
14/12/2021,21/03/2020,3839
14/12/2021,22/03/2020,3795
14/12/2021,23/03/2020,4380
14/12/2021,24/03/2020,3573
14/12/2021,25/03/2020,3814
14/12/2021,26/03/2020,3311
14/12/2021,27/03/2020,3528
14/12/2021,28/03/2020,3145
14/12/2021,29/03/2020,2370
14/12/2021,30/03/2020,3672
14/12/2021,31/03/2020,2592
14/12/2021,01/04/2020,4109
14/12/2021,02/04/2020,2695
14/12/2021,03/04/2020,2709
14/12/2021,04/04/2020,2347
14/12/2021,05/04/2020,2058
14/12/2021,06/04/2020,2449
14/12/2021,07/04/2020,2266
14/12/2021,08/04/2020,2139
14/12/2021,09/04/2020,2058
14/12/2021,10/04/2020,2717
14/12/2021,11/04/2020,1612
14/12/2021,12/04/2020,1633
14/12/2021,13/04/2020,1505
14/12/2021,14/04/2020,1848
14/12/2021,15/04/2020,2162
14/12/2021,16/04/2020,1663
14/12/2021,17/04/2020,1637
14/12/2021,18/04/2020,1298
14/12/2021,19/04/2020,1039
14/12/2021,20/04/2020,1898
14/12/2021,21/04/2020,1189
14/12/2021,22/04/2020,1226
14/12/2021,23/04/2020,1246
14/12/2021,24/04/2020,1116
14/12/2021,25/04/2020,884
14/12/2021,26/04/2020,673
14/12/2021,27/04/2020,1122
14/12/2021,28/04/2020,867
14/12/2021,29/04/2020,923
14/12/2021,30/04/2020,865
14/12/2021,01/05/2020,698
14/12/2021,02/05/2020,508
14/12/2021,03/05/2020,410
14/12/2021,04/05/2020,652
14/12/2021,05/05/2020,626
14/12/2021,06/05/2020,565
14/12/2021,07/05/2020,495
14/12/2021,08/05/2020,521
14/12/2021,09/05/2020,300
14/12/2021,10/05/2020,334
14/12/2021,11/05/2020,437
14/12/2021,12/05/2020,445
14/12/2021,13/05/2020,385
14/12/2021,14/05/2020,334
14/12/2021,15/05/2020,342
14/12/2021,16/05/2020,240
14/12/2021,17/05/2020,188
14/12/2021,18/05/2020,305
14/12/2021,19/05/2020,252
14/12/2021,20/05/2020,292
14/12/2021,21/05/2020,226
14/12/2021,22/05/2020,192
14/12/2021,23/05/2020,140
14/12/2021,24/05/2020,103
14/12/2021,25/05/2020,233
14/12/2021,26/05/2020,183
14/12/2021,27/05/2020,212
14/12/2021,28/05/2020,173
14/12/2021,29/05/2020,142
14/12/2021,30/05/2020,121
14/12/2021,31/05/2020,67
14/12/2021,01/06/2020,172
14/12/2021,02/06/2020,66
14/12/2021,03/06/2020,138
14/12/2021,04/06/2020,128
14/12/2021,05/06/2020,165
14/12/2021,06/06/2020,98
14/12/2021,07/06/2020,74
14/12/2021,08/06/2020,135
14/12/2021,09/06/2020,125
14/12/2021,10/06/2020,115
14/12/2021,11/06/2020,109
14/12/2021,12/06/2020,125
14/12/2021,13/06/2020,73
14/12/2021,14/06/2020,82
14/12/2021,15/06/2020,120
14/12/2021,16/06/2020,107
14/12/2021,17/06/2020,97
14/12/2021,18/06/2020,96
14/12/2021,19/06/2020,89
14/12/2021,20/06/2020,69
14/12/2021,21/06/2020,66
14/12/2021,22/06/2020,90
14/12/2021,23/06/2020,79
14/12/2021,24/06/2020,99
14/12/2021,25/06/2020,90
14/12/2021,26/06/2020,108
14/12/2021,27/06/2020,78
14/12/2021,28/06/2020,60
14/12/2021,29/06/2020,101
14/12/2021,30/06/2020,72
14/12/2021,01/07/2020,117
14/12/2021,02/07/2020,89
14/12/2021,03/07/2020,74
14/12/2021,04/07/2020,82
14/12/2021,05/07/2020,67
14/12/2021,06/07/2020,102
14/12/2021,07/07/2020,107
14/12/2021,08/07/2020,104
14/12/2021,09/07/2020,84
14/12/2021,10/07/2020,117
14/12/2021,11/07/2020,83
14/12/2021,12/07/2020,79
14/12/2021,13/07/2020,108
14/12/2021,14/07/2020,116
14/12/2021,15/07/2020,101
14/12/2021,16/07/2020,96
14/12/2021,17/07/2020,104
14/12/2021,18/07/2020,96
14/12/2021,19/07/2020,92
14/12/2021,20/07/2020,143
14/12/2021,21/07/2020,129
14/12/2021,22/07/2020,121
14/12/2021,23/07/2020,141
14/12/2021,24/07/2020,118
14/12/2021,25/07/2020,132
14/12/2021,26/07/2020,101
14/12/2021,27/07/2020,138
14/12/2021,28/07/2020,142
14/12/2021,29/07/2020,138
14/12/2021,30/07/2020,125
14/12/2021,31/07/2020,126
14/12/2021,01/08/2020,160
14/12/2021,02/08/2020,127
14/12/2021,03/08/2020,223
14/12/2021,04/08/2020,198
14/12/2021,05/08/2020,220
14/12/2021,06/08/2020,210
14/12/2021,07/08/2020,215
14/12/2021,08/08/2020,263
14/12/2021,09/08/2020,208
14/12/2021,10/08/2020,296
14/12/2021,11/08/2020,276
14/12/2021,12/08/2020,282
14/12/2021,13/08/2020,315
14/12/2021,14/08/2020,308
14/12/2021,15/08/2020,356
14/12/2021,16/08/2020,372
14/12/2021,17/08/2020,575
14/12/2021,18/08/2020,632
14/12/2021,19/08/2020,584
14/12/2021,20/08/2020,592
14/12/2021,21/08/2020,637
14/12/2021,22/08/2020,598
14/12/2021,23/08/2020,613
14/12/2021,24/08/2020,699
