iss_date,DATA_INIZIO_SINTOMI,CASI
18/03/2021,28/01/2020,17
18/03/2021,29/01/2020,21
18/03/2021,30/01/2020,27
18/03/2021,31/01/2020,30
18/03/2021,01/02/2020,52
18/03/2021,02/02/2020,41
18/03/2021,03/02/2020,25
18/03/2021,04/02/2020,25
18/03/2021,05/02/2020,30
18/03/2021,06/02/2020,26
18/03/2021,07/02/2020,21
18/03/2021,08/02/2020,17
18/03/2021,09/02/2020,17
18/03/2021,10/02/2020,62
18/03/2021,11/02/2020,31
18/03/2021,12/02/2020,52
18/03/2021,13/02/2020,52
18/03/2021,14/02/2020,69
18/03/2021,15/02/2020,151
18/03/2021,16/02/2020,86
18/03/2021,17/02/2020,140
18/03/2021,18/02/2020,164
18/03/2021,19/02/2020,139
18/03/2021,20/02/2020,408
18/03/2021,21/02/2020,314
18/03/2021,22/02/2020,391
18/03/2021,23/02/2020,518
18/03/2021,24/02/2020,686
18/03/2021,25/02/2020,822
18/03/2021,26/02/2020,746
18/03/2021,27/02/2020,900
18/03/2021,28/02/2020,1220
18/03/2021,29/02/2020,1081
18/03/2021,01/03/2020,2482
18/03/2021,02/03/2020,1960
18/03/2021,03/03/2020,2259
18/03/2021,04/03/2020,1943
18/03/2021,05/03/2020,2637
18/03/2021,06/03/2020,2976
18/03/2021,07/03/2020,3124
18/03/2021,08/03/2020,3675
18/03/2021,09/03/2020,4451
18/03/2021,10/03/2020,6157
18/03/2021,11/03/2020,4221
18/03/2021,12/03/2020,4797
18/03/2021,13/03/2020,5357
18/03/2021,14/03/2020,4717
18/03/2021,15/03/2020,5879
18/03/2021,16/03/2020,5340
18/03/2021,17/03/2020,4528
18/03/2021,18/03/2020,4828
18/03/2021,19/03/2020,4279
18/03/2021,20/03/2020,6151
18/03/2021,21/03/2020,3835
18/03/2021,22/03/2020,3767
18/03/2021,23/03/2020,4387
18/03/2021,24/03/2020,3575
18/03/2021,25/03/2020,3834
18/03/2021,26/03/2020,3318
18/03/2021,27/03/2020,3555
18/03/2021,28/03/2020,3159
18/03/2021,29/03/2020,2383
18/03/2021,30/03/2020,3676
18/03/2021,31/03/2020,2602
18/03/2021,01/04/2020,4082
18/03/2021,02/04/2020,2669
18/03/2021,03/04/2020,2716
18/03/2021,04/04/2020,2320
18/03/2021,05/04/2020,2043
18/03/2021,06/04/2020,2481
18/03/2021,07/04/2020,2249
18/03/2021,08/04/2020,2145
18/03/2021,09/04/2020,2024
18/03/2021,10/04/2020,2735
18/03/2021,11/04/2020,1621
18/03/2021,12/04/2020,1641
18/03/2021,13/04/2020,1513
18/03/2021,14/04/2020,1830
18/03/2021,15/04/2020,2149
18/03/2021,16/04/2020,1639
18/03/2021,17/04/2020,1611
18/03/2021,18/04/2020,1274
18/03/2021,19/04/2020,1016
18/03/2021,20/04/2020,1885
18/03/2021,21/04/2020,1188
18/03/2021,22/04/2020,1209
18/03/2021,23/04/2020,1239
18/03/2021,24/04/2020,1116
18/03/2021,25/04/2020,876
18/03/2021,26/04/2020,660
18/03/2021,27/04/2020,1112
18/03/2021,28/04/2020,864
18/03/2021,29/04/2020,916
18/03/2021,30/04/2020,856
18/03/2021,01/05/2020,694
18/03/2021,02/05/2020,505
18/03/2021,03/05/2020,410
18/03/2021,04/05/2020,647
18/03/2021,05/05/2020,615
18/03/2021,06/05/2020,558
18/03/2021,07/05/2020,488
18/03/2021,08/05/2020,513
18/03/2021,09/05/2020,294
18/03/2021,10/05/2020,339
18/03/2021,11/05/2020,437
18/03/2021,12/05/2020,445
18/03/2021,13/05/2020,381
18/03/2021,14/05/2020,331
18/03/2021,15/05/2020,338
18/03/2021,16/05/2020,237
18/03/2021,17/05/2020,183
18/03/2021,18/05/2020,310
18/03/2021,19/05/2020,257
18/03/2021,20/05/2020,293
18/03/2021,21/05/2020,221
18/03/2021,22/05/2020,190
18/03/2021,23/05/2020,133
18/03/2021,24/05/2020,97
18/03/2021,25/05/2020,226
18/03/2021,26/05/2020,181
18/03/2021,27/05/2020,208
18/03/2021,28/05/2020,166
18/03/2021,29/05/2020,138
18/03/2021,30/05/2020,121
18/03/2021,31/05/2020,67
18/03/2021,01/06/2020,172
18/03/2021,02/06/2020,66
18/03/2021,03/06/2020,134
18/03/2021,04/06/2020,124
18/03/2021,05/06/2020,164
18/03/2021,06/06/2020,95
