iss_date,DATA_INIZIO_SINTOMI,CASI
27/10/2021,28/01/2020,15
27/10/2021,29/01/2020,20
27/10/2021,30/01/2020,26
27/10/2021,31/01/2020,30
27/10/2021,01/02/2020,51
27/10/2021,02/02/2020,41
27/10/2021,03/02/2020,26
27/10/2021,04/02/2020,24
27/10/2021,05/02/2020,30
27/10/2021,06/02/2020,26
27/10/2021,07/02/2020,21
27/10/2021,08/02/2020,15
27/10/2021,09/02/2020,17
27/10/2021,10/02/2020,62
27/10/2021,11/02/2020,29
27/10/2021,12/02/2020,53
27/10/2021,13/02/2020,51
27/10/2021,14/02/2020,68
27/10/2021,15/02/2020,150
27/10/2021,16/02/2020,87
27/10/2021,17/02/2020,141
27/10/2021,18/02/2020,167
27/10/2021,19/02/2020,139
27/10/2021,20/02/2020,406
27/10/2021,21/02/2020,322
27/10/2021,22/02/2020,392
27/10/2021,23/02/2020,515
27/10/2021,24/02/2020,685
27/10/2021,25/02/2020,827
27/10/2021,26/02/2020,745
27/10/2021,27/02/2020,902
27/10/2021,28/02/2020,1216
27/10/2021,29/02/2020,1079
27/10/2021,01/03/2020,2481
27/10/2021,02/03/2020,1954
27/10/2021,03/03/2020,2253
27/10/2021,04/03/2020,1940
27/10/2021,05/03/2020,2633
27/10/2021,06/03/2020,2977
27/10/2021,07/03/2020,3126
27/10/2021,08/03/2020,3686
27/10/2021,09/03/2020,4432
27/10/2021,10/03/2020,6125
27/10/2021,11/03/2020,4208
27/10/2021,12/03/2020,4796
27/10/2021,13/03/2020,5353
27/10/2021,14/03/2020,4712
27/10/2021,15/03/2020,5880
27/10/2021,16/03/2020,5341
27/10/2021,17/03/2020,4549
27/10/2021,18/03/2020,4825
27/10/2021,19/03/2020,4291
27/10/2021,20/03/2020,6151
27/10/2021,21/03/2020,3828
27/10/2021,22/03/2020,3801
27/10/2021,23/03/2020,4392
27/10/2021,24/03/2020,3595
27/10/2021,25/03/2020,3835
27/10/2021,26/03/2020,3325
27/10/2021,27/03/2020,3555
27/10/2021,28/03/2020,3174
27/10/2021,29/03/2020,2398
27/10/2021,30/03/2020,3696
27/10/2021,31/03/2020,2615
27/10/2021,01/04/2020,4096
27/10/2021,02/04/2020,2682
27/10/2021,03/04/2020,2713
27/10/2021,04/04/2020,2326
27/10/2021,05/04/2020,2037
27/10/2021,06/04/2020,2483
27/10/2021,07/04/2020,2256
27/10/2021,08/04/2020,2155
27/10/2021,09/04/2020,2025
27/10/2021,10/04/2020,2727
27/10/2021,11/04/2020,1625
27/10/2021,12/04/2020,1642
27/10/2021,13/04/2020,1509
27/10/2021,14/04/2020,1833
27/10/2021,15/04/2020,2143
27/10/2021,16/04/2020,1639
27/10/2021,17/04/2020,1610
27/10/2021,18/04/2020,1272
27/10/2021,19/04/2020,1020
27/10/2021,20/04/2020,1880
27/10/2021,21/04/2020,1185
27/10/2021,22/04/2020,1212
27/10/2021,23/04/2020,1239
27/10/2021,24/04/2020,1117
27/10/2021,25/04/2020,876
27/10/2021,26/04/2020,660
27/10/2021,27/04/2020,1115
27/10/2021,28/04/2020,863
27/10/2021,29/04/2020,915
27/10/2021,30/04/2020,858
27/10/2021,01/05/2020,692
27/10/2021,02/05/2020,504
27/10/2021,03/05/2020,415
27/10/2021,04/05/2020,650
27/10/2021,05/05/2020,617
27/10/2021,06/05/2020,560
27/10/2021,07/05/2020,487
27/10/2021,08/05/2020,517
27/10/2021,09/05/2020,296
27/10/2021,10/05/2020,340
27/10/2021,11/05/2020,437
27/10/2021,12/05/2020,446
27/10/2021,13/05/2020,379
27/10/2021,14/05/2020,332
27/10/2021,15/05/2020,339
27/10/2021,16/05/2020,234
27/10/2021,17/05/2020,178
27/10/2021,18/05/2020,309
27/10/2021,19/05/2020,255
27/10/2021,20/05/2020,294
27/10/2021,21/05/2020,226
27/10/2021,22/05/2020,191
27/10/2021,23/05/2020,133
27/10/2021,24/05/2020,100
27/10/2021,25/05/2020,227
27/10/2021,26/05/2020,180
27/10/2021,27/05/2020,209
27/10/2021,28/05/2020,164
27/10/2021,29/05/2020,139
27/10/2021,30/05/2020,122
27/10/2021,31/05/2020,66
27/10/2021,01/06/2020,172
27/10/2021,02/06/2020,66
27/10/2021,03/06/2020,134
27/10/2021,04/06/2020,126
27/10/2021,05/06/2020,165
27/10/2021,06/06/2020,97
27/10/2021,07/06/2020,73
27/10/2021,08/06/2020,137
27/10/2021,09/06/2020,124
27/10/2021,10/06/2020,117
27/10/2021,11/06/2020,107
27/10/2021,12/06/2020,121
27/10/2021,13/06/2020,74
27/10/2021,14/06/2020,83
27/10/2021,15/06/2020,123
27/10/2021,16/06/2020,105
27/10/2021,17/06/2020,99
27/10/2021,18/06/2020,93
27/10/2021,19/06/2020,91
27/10/2021,20/06/2020,67
27/10/2021,21/06/2020,66
27/10/2021,22/06/2020,92
27/10/2021,23/06/2020,76
27/10/2021,24/06/2020,99
27/10/2021,25/06/2020,91
27/10/2021,26/06/2020,103
27/10/2021,27/06/2020,78
27/10/2021,28/06/2020,59
27/10/2021,29/06/2020,100
27/10/2021,30/06/2020,72
27/10/2021,01/07/2020,118
27/10/2021,02/07/2020,90
27/10/2021,03/07/2020,74
27/10/2021,04/07/2020,83
27/10/2021,05/07/2020,67
27/10/2021,06/07/2020,103
27/10/2021,07/07/2020,107
27/10/2021,08/07/2020,104
27/10/2021,09/07/2020,84
27/10/2021,10/07/2020,117
27/10/2021,11/07/2020,83
27/10/2021,12/07/2020,79
27/10/2021,13/07/2020,107
27/10/2021,14/07/2020,115
27/10/2021,15/07/2020,101
27/10/2021,16/07/2020,95
27/10/2021,17/07/2020,103
27/10/2021,18/07/2020,96
27/10/2021,19/07/2020,92
27/10/2021,20/07/2020,145
27/10/2021,21/07/2020,129
27/10/2021,22/07/2020,122
27/10/2021,23/07/2020,139
27/10/2021,24/07/2020,119
27/10/2021,25/07/2020,131
27/10/2021,26/07/2020,100
27/10/2021,27/07/2020,139
27/10/2021,28/07/2020,142
27/10/2021,29/07/2020,138
27/10/2021,30/07/2020,125
27/10/2021,31/07/2020,126
27/10/2021,01/08/2020,161
27/10/2021,02/08/2020,127
27/10/2021,03/08/2020,224
27/10/2021,04/08/2020,199
