iss_date,DATA_INIZIO_SINTOMI,CASI
26/02/2022,28/01/2020,16
26/02/2022,29/01/2020,21
26/02/2022,30/01/2020,30
26/02/2022,31/01/2020,34
26/02/2022,01/02/2020,53
26/02/2022,02/02/2020,42
26/02/2022,03/02/2020,25
26/02/2022,04/02/2020,24
26/02/2022,05/02/2020,29
26/02/2022,06/02/2020,26
26/02/2022,07/02/2020,22
26/02/2022,08/02/2020,17
26/02/2022,09/02/2020,17
26/02/2022,10/02/2020,61
26/02/2022,11/02/2020,33
26/02/2022,12/02/2020,54
26/02/2022,13/02/2020,51
26/02/2022,14/02/2020,68
26/02/2022,15/02/2020,151
26/02/2022,16/02/2020,83
26/02/2022,17/02/2020,146
26/02/2022,18/02/2020,164
26/02/2022,19/02/2020,145
26/02/2022,20/02/2020,408
26/02/2022,21/02/2020,317
26/02/2022,22/02/2020,402
26/02/2022,23/02/2020,502
26/02/2022,24/02/2020,677
26/02/2022,25/02/2020,816
26/02/2022,26/02/2020,740
26/02/2022,27/02/2020,899
26/02/2022,28/02/2020,1209
26/02/2022,29/02/2020,1079
26/02/2022,01/03/2020,2480
26/02/2022,02/03/2020,1944
26/02/2022,03/03/2020,2252
26/02/2022,04/03/2020,1955
26/02/2022,05/03/2020,2624
26/02/2022,06/03/2020,2967
26/02/2022,07/03/2020,3129
26/02/2022,08/03/2020,3697
26/02/2022,09/03/2020,4453
26/02/2022,10/03/2020,6141
26/02/2022,11/03/2020,4241
26/02/2022,12/03/2020,4812
26/02/2022,13/03/2020,5372
26/02/2022,14/03/2020,4695
26/02/2022,15/03/2020,5865
26/02/2022,16/03/2020,5343
26/02/2022,17/03/2020,4559
26/02/2022,18/03/2020,4791
26/02/2022,19/03/2020,4273
26/02/2022,20/03/2020,6187
26/02/2022,21/03/2020,3844
26/02/2022,22/03/2020,3802
26/02/2022,23/03/2020,4391
26/02/2022,24/03/2020,3579
26/02/2022,25/03/2020,3825
26/02/2022,26/03/2020,3304
26/02/2022,27/03/2020,3529
26/02/2022,28/03/2020,3152
26/02/2022,29/03/2020,2378
26/02/2022,30/03/2020,3675
26/02/2022,31/03/2020,2599
26/02/2022,01/04/2020,4116
26/02/2022,02/04/2020,2705
26/02/2022,03/04/2020,2717
26/02/2022,04/04/2020,2355
26/02/2022,05/04/2020,2056
26/02/2022,06/04/2020,2456
26/02/2022,07/04/2020,2269
26/02/2022,08/04/2020,2144
26/02/2022,09/04/2020,2065
26/02/2022,10/04/2020,2722
26/02/2022,11/04/2020,1618
26/02/2022,12/04/2020,1645
26/02/2022,13/04/2020,1510
26/02/2022,14/04/2020,1856
26/02/2022,15/04/2020,2170
26/02/2022,16/04/2020,1669
26/02/2022,17/04/2020,1638
26/02/2022,18/04/2020,1299
26/02/2022,19/04/2020,1047
26/02/2022,20/04/2020,1905
26/02/2022,21/04/2020,1198
26/02/2022,22/04/2020,1231
