DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,04/08/2022
29/01/2020,21,04/08/2022
30/01/2020,29,04/08/2022
31/01/2020,34,04/08/2022
01/02/2020,53,04/08/2022
02/02/2020,42,04/08/2022
03/02/2020,25,04/08/2022
04/02/2020,23,04/08/2022
05/02/2020,29,04/08/2022
06/02/2020,24,04/08/2022
07/02/2020,22,04/08/2022
08/02/2020,17,04/08/2022
09/02/2020,17,04/08/2022
10/02/2020,61,04/08/2022
11/02/2020,34,04/08/2022
12/02/2020,54,04/08/2022
13/02/2020,51,04/08/2022
14/02/2020,68,04/08/2022
15/02/2020,150,04/08/2022
16/02/2020,83,04/08/2022
17/02/2020,146,04/08/2022
18/02/2020,163,04/08/2022
19/02/2020,145,04/08/2022
20/02/2020,408,04/08/2022
21/02/2020,317,04/08/2022
22/02/2020,400,04/08/2022
23/02/2020,499,04/08/2022
24/02/2020,676,04/08/2022
25/02/2020,814,04/08/2022
26/02/2020,741,04/08/2022
27/02/2020,897,04/08/2022
28/02/2020,1208,04/08/2022
29/02/2020,1078,04/08/2022
01/03/2020,2479,04/08/2022
02/03/2020,1944,04/08/2022
03/03/2020,2242,04/08/2022
04/03/2020,1956,04/08/2022
05/03/2020,2625,04/08/2022
06/03/2020,2970,04/08/2022
07/03/2020,3128,04/08/2022
08/03/2020,3702,04/08/2022
09/03/2020,4439,04/08/2022
10/03/2020,6137,04/08/2022
11/03/2020,4236,04/08/2022
12/03/2020,4807,04/08/2022
13/03/2020,5371,04/08/2022
14/03/2020,4687,04/08/2022
15/03/2020,5859,04/08/2022
16/03/2020,5339,04/08/2022
17/03/2020,4556,04/08/2022
18/03/2020,4781,04/08/2022
19/03/2020,4271,04/08/2022
20/03/2020,6192,04/08/2022
21/03/2020,3838,04/08/2022
22/03/2020,3797,04/08/2022
23/03/2020,4380,04/08/2022
24/03/2020,3578,04/08/2022
25/03/2020,3833,04/08/2022
26/03/2020,3293,04/08/2022
27/03/2020,3526,04/08/2022
