DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,13/10/2022
01/01/2022,45873,13/10/2022
01/02/2020,53,13/10/2022
01/02/2021,7925,13/10/2022
01/02/2022,31155,13/10/2022
01/03/2020,2481,13/10/2022
01/03/2021,14976,13/10/2022
01/03/2022,14578,13/10/2022
01/04/2020,4119,13/10/2022
01/04/2021,10057,13/10/2022
01/04/2022,20619,13/10/2022
01/05/2020,700,13/10/2022
01/05/2021,5091,13/10/2022
01/05/2022,12368,13/10/2022
01/06/2020,173,13/10/2022
01/06/2021,1254,13/10/2022
01/06/2022,5930,13/10/2022
01/07/2020,118,13/10/2022
01/07/2021,637,13/10/2022
01/07/2022,22838,13/10/2022
01/08/2020,162,13/10/2022
01/08/2021,3604,13/10/2022
01/08/2022,16910,13/10/2022
01/09/2020,748,13/10/2022
01/09/2021,3614,13/10/2022
01/09/2022,5752,13/10/2022
01/10/2020,2351,13/10/2022
01/10/2021,1843,13/10/2022
01/10/2022,10064,13/10/2022
01/11/2020,17729,13/10/2022
01/11/2021,3838,13/10/2022
01/12/2020,10543,13/10/2022
01/12/2021,10131,13/10/2022
02/01/2021,9734,13/10/2022
02/01/2022,46963,13/10/2022
02/02/2020,42,13/10/2022
02/02/2021,6580,13/10/2022
02/02/2022,28168,13/10/2022
02/03/2020,1943,13/10/2022
02/03/2021,12562,13/10/2022
02/03/2022,14818,13/10/2022
02/04/2020,2716,13/10/2022
02/04/2021,8788,13/10/2022
02/04/2022,17834,13/10/2022
02/05/2020,509,13/10/2022
02/05/2021,4319,13/10/2022
02/05/2022,17186,13/10/2022
02/06/2020,66,13/10/2022
02/06/2021,1141,13/10/2022
02/06/2022,4524,13/10/2022
02/07/2020,90,13/10/2022
02/07/2021,565,13/10/2022
02/07/2022,19414,13/10/2022
02/08/2020,127,13/10/2022
02/08/2021,4181,13/10/2022
02/08/2022,12649,13/10/2022
02/09/2020,650,13/10/2022
02/09/2021,2971,13/10/2022
02/09/2022,5199,13/10/2022
02/10/2020,2279,13/10/2022
02/10/2021,1598,13/10/2022
02/10/2022,10850,13/10/2022
02/11/2020,20936,13/10/2022
02/11/2021,4152,13/10/2022
02/12/2020,9153,13/10/2022
02/12/2021,8689,13/10/2022
03/01/2021,8621,13/10/2022
03/01/2022,69308,13/10/2022
03/02/2020,25,13/10/2022
03/02/2021,6561,13/10/2022
03/02/2022,24674,13/10/2022
03/03/2020,2241,13/10/2022
03/03/2021,12640,13/10/2022
03/03/2022,14209,13/10/2022
03/04/2020,2725,13/10/2022
03/04/2021,7432,13/10/2022
03/04/2022,16233,13/10/2022
03/05/2020,411,13/10/2022
03/05/2021,5431,13/10/2022
03/05/2022,14400,13/10/2022
03/06/2020,141,13/10/2022
03/06/2021,1134,13/10/2022
03/06/2022,6645,13/10/2022
03/07/2020,76,13/10/2022
03/07/2021,576,13/10/2022
03/07/2022,20442,13/10/2022
03/08/2020,224,13/10/2022
03/08/2021,4096,13/10/2022
03/08/2022,11372,13/10/2022
03/09/2020,598,13/10/2022
03/09/2021,2920,13/10/2022
03/09/2022,4546,13/10/2022
03/10/2020,2384,13/10/2022
03/10/2021,1496,13/10/2022
03/10/2022,15401,13/10/2022
03/11/2020,17489,13/10/2022
03/11/2021,4464,13/10/2022
03/12/2020,8396,13/10/2022
03/12/2021,8891,13/10/2022
04/01/2021,10994,13/10/2022
04/01/2022,55837,13/10/2022
04/02/2020,23,13/10/2022
04/02/2021,6307,13/10/2022
04/02/2022,21870,13/10/2022
04/03/2020,1956,13/10/2022
04/03/2021,12179,13/10/2022
04/03/2022,14205,13/10/2022
04/04/2020,2359,13/10/2022
04/04/2021,6637,13/10/2022
04/04/2022,24800,13/10/2022
04/05/2020,657,13/10/2022
04/05/2021,4713,13/10/2022
04/05/2022,14271,13/10/2022
04/06/2020,128,13/10/2022
04/06/2021,1064,13/10/2022
04/06/2022,5806,13/10/2022
04/07/2020,85,13/10/2022
04/07/2021,627,13/10/2022
04/07/2022,32547,13/10/2022
04/08/2020,202,13/10/2022
04/08/2021,4018,13/10/2022
04/08/2022,10012,13/10/2022
04/09/2020,655,13/10/2022
04/09/2021,2705,13/10/2022
04/09/2022,4569,13/10/2022
04/10/2020,2365,13/10/2022
04/10/2021,1924,13/10/2022
04/10/2022,13276,13/10/2022
04/11/2020,19852,13/10/2022
04/11/2021,4261,13/10/2022
04/12/2020,8953,13/10/2022
04/12/2021,8574,13/10/2022
05/01/2021,9910,13/10/2022
05/01/2022,49708,13/10/2022
05/02/2020,29,13/10/2022
05/02/2021,6500,13/10/2022
05/02/2022,20110,13/10/2022
05/03/2020,2626,13/10/2022
05/03/2021,13247,13/10/2022
05/03/2022,14106,13/10/2022
05/04/2020,2055,13/10/2022
05/04/2021,7665,13/10/2022
05/04/2022,21574,13/10/2022
05/05/2020,633,13/10/2022
05/05/2021,4716,13/10/2022
05/05/2022,12945,13/10/2022
05/06/2020,164,13/10/2022
05/06/2021,927,13/10/2022
05/06/2022,5732,13/10/2022
05/07/2020,68,13/10/2022
05/07/2021,795,13/10/2022
05/07/2022,28501,13/10/2022
05/08/2020,220,13/10/2022
05/08/2021,3739,13/10/2022
05/08/2022,8823,13/10/2022
05/09/2020,558,13/10/2022
05/09/2021,2643,13/10/2022
05/09/2022,6873,13/10/2022
05/10/2020,3373,13/10/2022
05/10/2021,1717,13/10/2022
05/10/2022,12729,13/10/2022
05/11/2020,17969,13/10/2022
05/11/2021,4327,13/10/2022
05/12/2020,7661,13/10/2022
05/12/2021,8493,13/10/2022
06/01/2021,7829,13/10/2022
06/01/2022,40797,13/10/2022
06/02/2020,24,13/10/2022
06/02/2021,6411,13/10/2022
06/02/2022,18156,13/10/2022
06/03/2020,2971,13/10/2022
06/03/2021,12359,13/10/2022
06/03/2022,13582,13/10/2022
06/04/2020,2459,13/10/2022
06/04/2021,8632,13/10/2022
06/04/2022,21645,13/10/2022
06/05/2020,565,13/10/2022
06/05/2021,4117,13/10/2022
06/05/2022,11879,13/10/2022
06/06/2020,98,13/10/2022
06/06/2021,783,13/10/2022
06/06/2022,8703,13/10/2022
06/07/2020,102,13/10/2022
06/07/2021,812,13/10/2022
06/07/2022,28392,13/10/2022
06/08/2020,209,13/10/2022
06/08/2021,3593,13/10/2022
06/08/2022,7989,13/10/2022
06/09/2020,538,13/10/2022
06/09/2021,3073,13/10/2022
06/09/2022,5788,13/10/2022
06/10/2020,3218,13/10/2022
