DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,18/05/2023
29/01/2020,22,18/05/2023
30/01/2020,29,18/05/2023
31/01/2020,34,18/05/2023
01/02/2020,53,18/05/2023
02/02/2020,42,18/05/2023
03/02/2020,25,18/05/2023
04/02/2020,23,18/05/2023
05/02/2020,29,18/05/2023
06/02/2020,24,18/05/2023
07/02/2020,22,18/05/2023
08/02/2020,17,18/05/2023
09/02/2020,17,18/05/2023
10/02/2020,61,18/05/2023
11/02/2020,34,18/05/2023
12/02/2020,54,18/05/2023
13/02/2020,51,18/05/2023
14/02/2020,68,18/05/2023
15/02/2020,150,18/05/2023
16/02/2020,83,18/05/2023
17/02/2020,146,18/05/2023
18/02/2020,163,18/05/2023
19/02/2020,145,18/05/2023
20/02/2020,408,18/05/2023
21/02/2020,317,18/05/2023
22/02/2020,400,18/05/2023
23/02/2020,500,18/05/2023
24/02/2020,677,18/05/2023
25/02/2020,813,18/05/2023
26/02/2020,741,18/05/2023
27/02/2020,897,18/05/2023
28/02/2020,1208,18/05/2023
29/02/2020,1075,18/05/2023
01/03/2020,2479,18/05/2023
02/03/2020,1944,18/05/2023
03/03/2020,2239,18/05/2023
04/03/2020,1955,18/05/2023
05/03/2020,2628,18/05/2023
06/03/2020,2973,18/05/2023
07/03/2020,3129,18/05/2023
08/03/2020,3701,18/05/2023
09/03/2020,4436,18/05/2023
10/03/2020,6134,18/05/2023
11/03/2020,4235,18/05/2023
12/03/2020,4807,18/05/2023
13/03/2020,5371,18/05/2023
14/03/2020,4690,18/05/2023
15/03/2020,5862,18/05/2023
16/03/2020,5336,18/05/2023
17/03/2020,4557,18/05/2023
18/03/2020,4780,18/05/2023
19/03/2020,4271,18/05/2023
20/03/2020,6189,18/05/2023
21/03/2020,3838,18/05/2023
22/03/2020,3799,18/05/2023
23/03/2020,4381,18/05/2023
24/03/2020,3582,18/05/2023
25/03/2020,3835,18/05/2023
26/03/2020,3292,18/05/2023
27/03/2020,3525,18/05/2023
28/03/2020,3150,18/05/2023
29/03/2020,2383,18/05/2023
30/03/2020,3674,18/05/2023
31/03/2020,2599,18/05/2023
01/04/2020,4121,18/05/2023
02/04/2020,2722,18/05/2023
03/04/2020,2725,18/05/2023
04/04/2020,2357,18/05/2023
05/04/2020,2055,18/05/2023
06/04/2020,2458,18/05/2023
07/04/2020,2273,18/05/2023
08/04/2020,2147,18/05/2023
09/04/2020,2066,18/05/2023
10/04/2020,2724,18/05/2023
11/04/2020,1623,18/05/2023
12/04/2020,1648,18/05/2023
13/04/2020,1512,18/05/2023
