iss_date,DATA_INIZIO_SINTOMI,CASI
13/10/2021,28/01/2020,15
13/10/2021,29/01/2020,20
13/10/2021,30/01/2020,26
13/10/2021,31/01/2020,31
13/10/2021,01/02/2020,51
13/10/2021,02/02/2020,41
13/10/2021,03/02/2020,26
13/10/2021,04/02/2020,24
13/10/2021,05/02/2020,30
13/10/2021,06/02/2020,26
13/10/2021,07/02/2020,21
13/10/2021,08/02/2020,15
13/10/2021,09/02/2020,17
13/10/2021,10/02/2020,62
13/10/2021,11/02/2020,29
13/10/2021,12/02/2020,53
13/10/2021,13/02/2020,51
13/10/2021,14/02/2020,68
13/10/2021,15/02/2020,150
13/10/2021,16/02/2020,87
13/10/2021,17/02/2020,142
13/10/2021,18/02/2020,167
13/10/2021,19/02/2020,139
13/10/2021,20/02/2020,406
13/10/2021,21/02/2020,322
13/10/2021,22/02/2020,392
13/10/2021,23/02/2020,515
13/10/2021,24/02/2020,685
13/10/2021,25/02/2020,827
13/10/2021,26/02/2020,745
13/10/2021,27/02/2020,902
13/10/2021,28/02/2020,1216
13/10/2021,29/02/2020,1079
13/10/2021,01/03/2020,2481
13/10/2021,02/03/2020,1954
13/10/2021,03/03/2020,2253
13/10/2021,04/03/2020,1939
13/10/2021,05/03/2020,2633
13/10/2021,06/03/2020,2978
13/10/2021,07/03/2020,3126
13/10/2021,08/03/2020,3686
13/10/2021,09/03/2020,4431
13/10/2021,10/03/2020,6125
13/10/2021,11/03/2020,4208
13/10/2021,12/03/2020,4796
13/10/2021,13/03/2020,5354
13/10/2021,14/03/2020,4711
13/10/2021,15/03/2020,5880
13/10/2021,16/03/2020,5342
13/10/2021,17/03/2020,4548
13/10/2021,18/03/2020,4826
13/10/2021,19/03/2020,4290
13/10/2021,20/03/2020,6151
13/10/2021,21/03/2020,3829
13/10/2021,22/03/2020,3801
13/10/2021,23/03/2020,4392
13/10/2021,24/03/2020,3594
13/10/2021,25/03/2020,3836
13/10/2021,26/03/2020,3325
13/10/2021,27/03/2020,3555
13/10/2021,28/03/2020,3174
13/10/2021,29/03/2020,2398
13/10/2021,30/03/2020,3697
13/10/2021,31/03/2020,2615
13/10/2021,01/04/2020,4095
13/10/2021,02/04/2020,2683
13/10/2021,03/04/2020,2713
13/10/2021,04/04/2020,2326
13/10/2021,05/04/2020,2036
13/10/2021,06/04/2020,2483
13/10/2021,07/04/2020,2256
13/10/2021,08/04/2020,2156
13/10/2021,09/04/2020,2025
13/10/2021,10/04/2020,2726
13/10/2021,11/04/2020,1626
13/10/2021,12/04/2020,1642
13/10/2021,13/04/2020,1509
13/10/2021,14/04/2020,1833
13/10/2021,15/04/2020,2144
13/10/2021,16/04/2020,1639
13/10/2021,17/04/2020,1610
13/10/2021,18/04/2020,1272
13/10/2021,19/04/2020,1020
13/10/2021,20/04/2020,1880
13/10/2021,21/04/2020,1185
13/10/2021,22/04/2020,1212
13/10/2021,23/04/2020,1239
13/10/2021,24/04/2020,1117
13/10/2021,25/04/2020,876
13/10/2021,26/04/2020,660
13/10/2021,27/04/2020,1115
13/10/2021,28/04/2020,863
13/10/2021,29/04/2020,915
13/10/2021,30/04/2020,858
13/10/2021,01/05/2020,692
13/10/2021,02/05/2020,504
13/10/2021,03/05/2020,415
13/10/2021,04/05/2020,650
13/10/2021,05/05/2020,616
13/10/2021,06/05/2020,560
13/10/2021,07/05/2020,487
13/10/2021,08/05/2020,517
13/10/2021,09/05/2020,296
13/10/2021,10/05/2020,340
13/10/2021,11/05/2020,437
13/10/2021,12/05/2020,446
13/10/2021,13/05/2020,379
13/10/2021,14/05/2020,332
13/10/2021,15/05/2020,339
13/10/2021,16/05/2020,234
13/10/2021,17/05/2020,178
13/10/2021,18/05/2020,309
13/10/2021,19/05/2020,255
13/10/2021,20/05/2020,294
13/10/2021,21/05/2020,226
13/10/2021,22/05/2020,191
13/10/2021,23/05/2020,133
13/10/2021,24/05/2020,100
13/10/2021,25/05/2020,227
13/10/2021,26/05/2020,180
13/10/2021,27/05/2020,209
13/10/2021,28/05/2020,164
13/10/2021,29/05/2020,139
13/10/2021,30/05/2020,122
13/10/2021,31/05/2020,66
13/10/2021,01/06/2020,172
13/10/2021,02/06/2020,66
13/10/2021,03/06/2020,134
13/10/2021,04/06/2020,126
13/10/2021,05/06/2020,165
13/10/2021,06/06/2020,97
13/10/2021,07/06/2020,73
13/10/2021,08/06/2020,137
13/10/2021,09/06/2020,124
13/10/2021,10/06/2020,116
13/10/2021,11/06/2020,107
13/10/2021,12/06/2020,121
13/10/2021,13/06/2020,74
13/10/2021,14/06/2020,83
13/10/2021,15/06/2020,123
13/10/2021,16/06/2020,105
13/10/2021,17/06/2020,99
13/10/2021,18/06/2020,93
13/10/2021,19/06/2020,91
13/10/2021,20/06/2020,67
13/10/2021,21/06/2020,66
13/10/2021,22/06/2020,92
13/10/2021,23/06/2020,76
13/10/2021,24/06/2020,99
13/10/2021,25/06/2020,91
13/10/2021,26/06/2020,103
13/10/2021,27/06/2020,78
13/10/2021,28/06/2020,59
13/10/2021,29/06/2020,100
13/10/2021,30/06/2020,72
13/10/2021,01/07/2020,118
13/10/2021,02/07/2020,90
13/10/2021,03/07/2020,74
13/10/2021,04/07/2020,83
13/10/2021,05/07/2020,67
13/10/2021,06/07/2020,103
13/10/2021,07/07/2020,107
13/10/2021,08/07/2020,104
13/10/2021,09/07/2020,84
13/10/2021,10/07/2020,117
13/10/2021,11/07/2020,83
13/10/2021,12/07/2020,79
13/10/2021,13/07/2020,107
13/10/2021,14/07/2020,115
13/10/2021,15/07/2020,101
13/10/2021,16/07/2020,95
13/10/2021,17/07/2020,103
13/10/2021,18/07/2020,96
13/10/2021,19/07/2020,92
13/10/2021,20/07/2020,145
13/10/2021,21/07/2020,129
13/10/2021,22/07/2020,122
13/10/2021,23/07/2020,139
13/10/2021,24/07/2020,119
13/10/2021,25/07/2020,131
13/10/2021,26/07/2020,100
13/10/2021,27/07/2020,139
13/10/2021,28/07/2020,143
13/10/2021,29/07/2020,138
13/10/2021,30/07/2020,125
13/10/2021,31/07/2020,126
13/10/2021,01/08/2020,162
13/10/2021,02/08/2020,128
13/10/2021,03/08/2020,224
13/10/2021,04/08/2020,199
13/10/2021,05/08/2020,219
13/10/2021,06/08/2020,214
13/10/2021,07/08/2020,217
13/10/2021,08/08/2020,263
13/10/2021,09/08/2020,208
13/10/2021,10/08/2020,296
13/10/2021,11/08/2020,275
13/10/2021,12/08/2020,283
13/10/2021,13/08/2020,314
13/10/2021,14/08/2020,312
13/10/2021,15/08/2020,358
13/10/2021,16/08/2020,372
13/10/2021,17/08/2020,577
13/10/2021,18/08/2020,634
13/10/2021,19/08/2020,584
13/10/2021,20/08/2020,593
13/10/2021,21/08/2020,635
13/10/2021,22/08/2020,593
13/10/2021,23/08/2020,611
13/10/2021,24/08/2020,700
13/10/2021,25/08/2020,647
13/10/2021,26/08/2020,634
13/10/2021,27/08/2020,588
13/10/2021,28/08/2020,596
