iss_date,DATA_INIZIO_SINTOMI,CASI
08/04/2021,28/01/2020,17
08/04/2021,29/01/2020,20
08/04/2021,30/01/2020,27
08/04/2021,31/01/2020,30
08/04/2021,01/02/2020,52
08/04/2021,02/02/2020,41
08/04/2021,03/02/2020,25
08/04/2021,04/02/2020,25
08/04/2021,05/02/2020,30
08/04/2021,06/02/2020,26
08/04/2021,07/02/2020,21
08/04/2021,08/02/2020,17
08/04/2021,09/02/2020,17
08/04/2021,10/02/2020,62
08/04/2021,11/02/2020,30
08/04/2021,12/02/2020,52
08/04/2021,13/02/2020,52
08/04/2021,14/02/2020,69
08/04/2021,15/02/2020,152
08/04/2021,16/02/2020,86
08/04/2021,17/02/2020,140
08/04/2021,18/02/2020,163
08/04/2021,19/02/2020,139
08/04/2021,20/02/2020,408
08/04/2021,21/02/2020,314
08/04/2021,22/02/2020,390
08/04/2021,23/02/2020,515
08/04/2021,24/02/2020,688
08/04/2021,25/02/2020,826
08/04/2021,26/02/2020,745
08/04/2021,27/02/2020,899
08/04/2021,28/02/2020,1220
08/04/2021,29/02/2020,1076
08/04/2021,01/03/2020,2485
08/04/2021,02/03/2020,1956
08/04/2021,03/03/2020,2257
08/04/2021,04/03/2020,1944
08/04/2021,05/03/2020,2633
08/04/2021,06/03/2020,2973
08/04/2021,07/03/2020,3126
08/04/2021,08/03/2020,3673
08/04/2021,09/03/2020,4446
08/04/2021,10/03/2020,6149
08/04/2021,11/03/2020,4221
08/04/2021,12/03/2020,4795
08/04/2021,13/03/2020,5356
08/04/2021,14/03/2020,4711
08/04/2021,15/03/2020,5878
08/04/2021,16/03/2020,5338
08/04/2021,17/03/2020,4529
08/04/2021,18/03/2020,4828
08/04/2021,19/03/2020,4276
08/04/2021,20/03/2020,6151
08/04/2021,21/03/2020,3832
08/04/2021,22/03/2020,3765
08/04/2021,23/03/2020,4384
08/04/2021,24/03/2020,3576
08/04/2021,25/03/2020,3835
08/04/2021,26/03/2020,3317
08/04/2021,27/03/2020,3553
08/04/2021,28/03/2020,3159
08/04/2021,29/03/2020,2385
08/04/2021,30/03/2020,3679
08/04/2021,31/03/2020,2603
08/04/2021,01/04/2020,4080
08/04/2021,02/04/2020,2668
08/04/2021,03/04/2020,2715
08/04/2021,04/04/2020,2318
08/04/2021,05/04/2020,2042
08/04/2021,06/04/2020,2482
08/04/2021,07/04/2020,2248
08/04/2021,08/04/2020,2148
08/04/2021,09/04/2020,2024
08/04/2021,10/04/2020,2735
08/04/2021,11/04/2020,1619
08/04/2021,12/04/2020,1638
08/04/2021,13/04/2020,1512
08/04/2021,14/04/2020,1830
08/04/2021,15/04/2020,2147
08/04/2021,16/04/2020,1642
08/04/2021,17/04/2020,1613
08/04/2021,18/04/2020,1273
08/04/2021,19/04/2020,1017
08/04/2021,20/04/2020,1886
08/04/2021,21/04/2020,1189
08/04/2021,22/04/2020,1208
08/04/2021,23/04/2020,1240
08/04/2021,24/04/2020,1117
08/04/2021,25/04/2020,877
08/04/2021,26/04/2020,660
08/04/2021,27/04/2020,1113
08/04/2021,28/04/2020,865
08/04/2021,29/04/2020,919
08/04/2021,30/04/2020,856
08/04/2021,01/05/2020,694
08/04/2021,02/05/2020,505
08/04/2021,03/05/2020,410
08/04/2021,04/05/2020,647
08/04/2021,05/05/2020,617
08/04/2021,06/05/2020,558
08/04/2021,07/05/2020,489
08/04/2021,08/05/2020,513
08/04/2021,09/05/2020,294
08/04/2021,10/05/2020,340
08/04/2021,11/05/2020,437
08/04/2021,12/05/2020,444
08/04/2021,13/05/2020,383
08/04/2021,14/05/2020,330
08/04/2021,15/05/2020,339
08/04/2021,16/05/2020,236
08/04/2021,17/05/2020,182
08/04/2021,18/05/2020,310
08/04/2021,19/05/2020,256
08/04/2021,20/05/2020,293
08/04/2021,21/05/2020,226
08/04/2021,22/05/2020,190
08/04/2021,23/05/2020,133
08/04/2021,24/05/2020,97
08/04/2021,25/05/2020,226
08/04/2021,26/05/2020,181
08/04/2021,27/05/2020,209
08/04/2021,28/05/2020,165
08/04/2021,29/05/2020,139
08/04/2021,30/05/2020,121
08/04/2021,31/05/2020,67
08/04/2021,01/06/2020,174
08/04/2021,02/06/2020,66
08/04/2021,03/06/2020,134
08/04/2021,04/06/2020,125
08/04/2021,05/06/2020,164
08/04/2021,06/06/2020,96
08/04/2021,07/06/2020,72
08/04/2021,08/06/2020,138
08/04/2021,09/06/2020,122
08/04/2021,10/06/2020,116
08/04/2021,11/06/2020,107
08/04/2021,12/06/2020,121
08/04/2021,13/06/2020,75
08/04/2021,14/06/2020,84
08/04/2021,15/06/2020,122
08/04/2021,16/06/2020,103
08/04/2021,17/06/2020,98
