iss_date,DATA_INIZIO_SINTOMI,CASI
20/06/2021,28/01/2020,16
20/06/2021,29/01/2020,20
20/06/2021,30/01/2020,26
20/06/2021,31/01/2020,31
20/06/2021,01/02/2020,51
20/06/2021,02/02/2020,41
20/06/2021,03/02/2020,26
20/06/2021,04/02/2020,25
20/06/2021,05/02/2020,30
20/06/2021,06/02/2020,26
20/06/2021,07/02/2020,21
20/06/2021,08/02/2020,15
20/06/2021,09/02/2020,17
20/06/2021,10/02/2020,63
20/06/2021,11/02/2020,30
20/06/2021,12/02/2020,53
20/06/2021,13/02/2020,51
20/06/2021,14/02/2020,67
20/06/2021,15/02/2020,151
20/06/2021,16/02/2020,87
20/06/2021,17/02/2020,140
20/06/2021,18/02/2020,166
20/06/2021,19/02/2020,139
20/06/2021,20/02/2020,408
20/06/2021,21/02/2020,322
20/06/2021,22/02/2020,394
20/06/2021,23/02/2020,515
20/06/2021,24/02/2020,684
20/06/2021,25/02/2020,829
20/06/2021,26/02/2020,748
20/06/2021,27/02/2020,899
20/06/2021,28/02/2020,1222
20/06/2021,29/02/2020,1079
20/06/2021,01/03/2020,2486
20/06/2021,02/03/2020,1960
20/06/2021,03/03/2020,2257
20/06/2021,04/03/2020,1941
20/06/2021,05/03/2020,2636
20/06/2021,06/03/2020,2977
20/06/2021,07/03/2020,3131
20/06/2021,08/03/2020,3678
20/06/2021,09/03/2020,4448
20/06/2021,10/03/2020,6147
20/06/2021,11/03/2020,4221
20/06/2021,12/03/2020,4796
20/06/2021,13/03/2020,5355
20/06/2021,14/03/2020,4713
20/06/2021,15/03/2020,5882
20/06/2021,16/03/2020,5337
20/06/2021,17/03/2020,4526
20/06/2021,18/03/2020,4833
20/06/2021,19/03/2020,4274
20/06/2021,20/03/2020,6145
20/06/2021,21/03/2020,3833
20/06/2021,22/03/2020,3766
20/06/2021,23/03/2020,4379
20/06/2021,24/03/2020,3578
20/06/2021,25/03/2020,3838
20/06/2021,26/03/2020,3313
20/06/2021,27/03/2020,3553
20/06/2021,28/03/2020,3154
20/06/2021,29/03/2020,2382
20/06/2021,30/03/2020,3678
20/06/2021,31/03/2020,2606
20/06/2021,01/04/2020,4077
20/06/2021,02/04/2020,2668
20/06/2021,03/04/2020,2715
20/06/2021,04/04/2020,2323
20/06/2021,05/04/2020,2038
20/06/2021,06/04/2020,2483
20/06/2021,07/04/2020,2246
20/06/2021,08/04/2020,2145
20/06/2021,09/04/2020,2022
20/06/2021,10/04/2020,2736
20/06/2021,11/04/2020,1617
20/06/2021,12/04/2020,1638
20/06/2021,13/04/2020,1512
20/06/2021,14/04/2020,1831
20/06/2021,15/04/2020,2143
20/06/2021,16/04/2020,1643
20/06/2021,17/04/2020,1609
20/06/2021,18/04/2020,1272
20/06/2021,19/04/2020,1019
20/06/2021,20/04/2020,1883
20/06/2021,21/04/2020,1190
20/06/2021,22/04/2020,1208
20/06/2021,23/04/2020,1239
20/06/2021,24/04/2020,1117
20/06/2021,25/04/2020,878
20/06/2021,26/04/2020,661
20/06/2021,27/04/2020,1112
20/06/2021,28/04/2020,864
20/06/2021,29/04/2020,916
20/06/2021,30/04/2020,856
20/06/2021,01/05/2020,695
20/06/2021,02/05/2020,504
20/06/2021,03/05/2020,412
20/06/2021,04/05/2020,650
20/06/2021,05/05/2020,618
20/06/2021,06/05/2020,560
20/06/2021,07/05/2020,489
20/06/2021,08/05/2020,517
20/06/2021,09/05/2020,298
20/06/2021,10/05/2020,340
20/06/2021,11/05/2020,437
20/06/2021,12/05/2020,449
20/06/2021,13/05/2020,377
20/06/2021,14/05/2020,329
20/06/2021,15/05/2020,339
20/06/2021,16/05/2020,236
20/06/2021,17/05/2020,180
20/06/2021,18/05/2020,309
20/06/2021,19/05/2020,255
20/06/2021,20/05/2020,294
20/06/2021,21/05/2020,226
20/06/2021,22/05/2020,190
20/06/2021,23/05/2020,133
20/06/2021,24/05/2020,98
20/06/2021,25/05/2020,226
20/06/2021,26/05/2020,181
20/06/2021,27/05/2020,209
20/06/2021,28/05/2020,165
20/06/2021,29/05/2020,139
20/06/2021,30/05/2020,121
20/06/2021,31/05/2020,67
20/06/2021,01/06/2020,173
20/06/2021,02/06/2020,65
20/06/2021,03/06/2020,134
20/06/2021,04/06/2020,124
20/06/2021,05/06/2020,164
20/06/2021,06/06/2020,96
20/06/2021,07/06/2020,73
20/06/2021,08/06/2020,138
20/06/2021,09/06/2020,122
20/06/2021,10/06/2020,116
20/06/2021,11/06/2020,107
20/06/2021,12/06/2020,121
20/06/2021,13/06/2020,75
20/06/2021,14/06/2020,83
20/06/2021,15/06/2020,123
20/06/2021,16/06/2020,104
20/06/2021,17/06/2020,98
20/06/2021,18/06/2020,93
20/06/2021,19/06/2020,90
20/06/2021,20/06/2020,67
20/06/2021,21/06/2020,65
20/06/2021,22/06/2020,90
20/06/2021,23/06/2020,76
20/06/2021,24/06/2020,99
20/06/2021,25/06/2020,93
20/06/2021,26/06/2020,103
20/06/2021,27/06/2020,79
20/06/2021,28/06/2020,59
20/06/2021,29/06/2020,101
20/06/2021,30/06/2020,72
20/06/2021,01/07/2020,118
20/06/2021,02/07/2020,90
20/06/2021,03/07/2020,75
20/06/2021,04/07/2020,81
20/06/2021,05/07/2020,68
20/06/2021,06/07/2020,104
20/06/2021,07/07/2020,106
20/06/2021,08/07/2020,106
20/06/2021,09/07/2020,84
20/06/2021,10/07/2020,116
20/06/2021,11/07/2020,85
20/06/2021,12/07/2020,77
20/06/2021,13/07/2020,106
20/06/2021,14/07/2020,115
20/06/2021,15/07/2020,102
20/06/2021,16/07/2020,93
20/06/2021,17/07/2020,105
20/06/2021,18/07/2020,97
20/06/2021,19/07/2020,93
20/06/2021,20/07/2020,144
20/06/2021,21/07/2020,128
20/06/2021,22/07/2020,122
20/06/2021,23/07/2020,136
20/06/2021,24/07/2020,117
20/06/2021,25/07/2020,131
20/06/2021,26/07/2020,99
20/06/2021,27/07/2020,140
20/06/2021,28/07/2020,143
20/06/2021,29/07/2020,139
20/06/2021,30/07/2020,124
20/06/2021,31/07/2020,129
20/06/2021,01/08/2020,163
20/06/2021,02/08/2020,128
20/06/2021,03/08/2020,215
20/06/2021,04/08/2020,200
20/06/2021,05/08/2020,218
20/06/2021,06/08/2020,217
20/06/2021,07/08/2020,216
20/06/2021,08/08/2020,263
20/06/2021,09/08/2020,212
20/06/2021,10/08/2020,296
20/06/2021,11/08/2020,272
20/06/2021,12/08/2020,282
20/06/2021,13/08/2020,314
20/06/2021,14/08/2020,313
20/06/2021,15/08/2020,358
20/06/2021,16/08/2020,373
20/06/2021,17/08/2020,575
20/06/2021,18/08/2020,632
20/06/2021,19/08/2020,580
20/06/2021,20/08/2020,597
20/06/2021,21/08/2020,636
20/06/2021,22/08/2020,594
20/06/2021,23/08/2020,612
20/06/2021,24/08/2020,692
20/06/2021,25/08/2020,649
20/06/2021,26/08/2020,631
20/06/2021,27/08/2020,584
20/06/2021,28/08/2020,598
20/06/2021,29/08/2020,446
20/06/2021,30/08/2020,442
20/06/2021,31/08/2020,585
20/06/2021,01/09/2020,743
20/06/2021,02/09/2020,648
20/06/2021,03/09/2020,596
20/06/2021,04/09/2020,649
20/06/2021,05/09/2020,557
20/06/2021,06/09/2020,529
20/06/2021,07/09/2020,823
20/06/2021,08/09/2020,697
20/06/2021,09/09/2020,691
20/06/2021,10/09/2020,780
20/06/2021,11/09/2020,675
20/06/2021,12/09/2020,658
20/06/2021,13/09/2020,605
20/06/2021,14/09/2020,900
20/06/2021,15/09/2020,909
20/06/2021,16/09/2020,839
20/06/2021,17/09/2020,862
20/06/2021,18/09/2020,875
20/06/2021,19/09/2020,855
20/06/2021,20/09/2020,843
20/06/2021,21/09/2020,992
20/06/2021,22/09/2020,963
20/06/2021,23/09/2020,901
20/06/2021,24/09/2020,862
20/06/2021,25/09/2020,1005
20/06/2021,26/09/2020,968
20/06/2021,27/09/2020,1007
20/06/2021,28/09/2020,1385
20/06/2021,29/09/2020,1281
20/06/2021,30/09/2020,1710
20/06/2021,01/10/2020,2332
20/06/2021,02/10/2020,2274
20/06/2021,03/10/2020,2381
20/06/2021,04/10/2020,2360
20/06/2021,05/10/2020,3366
20/06/2021,06/10/2020,3185
20/06/2021,07/10/2020,3719
20/06/2021,08/10/2020,4051
20/06/2021,09/10/2020,4543
20/06/2021,10/10/2020,5003
20/06/2021,11/10/2020,4372
20/06/2021,12/10/2020,7035
20/06/2021,13/10/2020,6714
20/06/2021,14/10/2020,7418
20/06/2021,15/10/2020,8269
20/06/2021,16/10/2020,9366
20/06/2021,17/10/2020,9135
20/06/2021,18/10/2020,9201
20/06/2021,19/10/2020,12919
20/06/2021,20/10/2020,13971
20/06/2021,21/10/2020,13293
20/06/2021,22/10/2020,13393
20/06/2021,23/10/2020,15191
20/06/2021,24/10/2020,13854
20/06/2021,25/10/2020,14059
20/06/2021,26/10/2020,19354
20/06/2021,27/10/2020,17133
20/06/2021,28/10/2020,18136
20/06/2021,29/10/2020,18407
20/06/2021,30/10/2020,17850
20/06/2021,31/10/2020,14638
20/06/2021,01/11/2020,17654
20/06/2021,02/11/2020,20830
20/06/2021,03/11/2020,17355
20/06/2021,04/11/2020,19725
20/06/2021,05/11/2020,17814
20/06/2021,06/11/2020,18212
20/06/2021,07/11/2020,16750
20/06/2021,08/11/2020,15553
20/06/2021,09/11/2020,18934
20/06/2021,10/11/2020,18273
20/06/2021,11/11/2020,15921
20/06/2021,12/11/2020,15853
20/06/2021,13/11/2020,16382
20/06/2021,14/11/2020,15614
20/06/2021,15/11/2020,13723
20/06/2021,16/11/2020,16203
20/06/2021,17/11/2020,13013
20/06/2021,18/11/2020,13884
20/06/2021,19/11/2020,12105
20/06/2021,20/11/2020,12893
20/06/2021,21/11/2020,10367
20/06/2021,22/11/2020,8827
20/06/2021,23/11/2020,11365
20/06/2021,24/11/2020,10262
20/06/2021,25/11/2020,9977
20/06/2021,26/11/2020,9424
20/06/2021,27/11/2020,9215
20/06/2021,28/11/2020,8844
20/06/2021,29/11/2020,6901
20/06/2021,30/11/2020,9849
20/06/2021,01/12/2020,10403
20/06/2021,02/12/2020,9071
20/06/2021,03/12/2020,8309
20/06/2021,04/12/2020,8868
20/06/2021,05/12/2020,7544
20/06/2021,06/12/2020,6395
20/06/2021,07/12/2020,8702
20/06/2021,08/12/2020,7073
20/06/2021,09/12/2020,8129
20/06/2021,10/12/2020,8187
20/06/2021,11/12/2020,7439
20/06/2021,12/12/2020,7194
20/06/2021,13/12/2020,6370
20/06/2021,14/12/2020,8788
20/06/2021,15/12/2020,8020
20/06/2021,16/12/2020,7725
20/06/2021,17/12/2020,7279
20/06/2021,18/12/2020,7778
20/06/2021,19/12/2020,7025
20/06/2021,20/12/2020,7588
20/06/2021,21/12/2020,8517
20/06/2021,22/12/2020,8362
20/06/2021,23/12/2020,8575
20/06/2021,24/12/2020,8670
20/06/2021,25/12/2020,7566
20/06/2021,26/12/2020,8366
20/06/2021,27/12/2020,9047
20/06/2021,28/12/2020,11253
20/06/2021,29/12/2020,9680
20/06/2021,30/12/2020,9527
20/06/2021,31/12/2020,9024
20/06/2021,01/01/2021,9265
20/06/2021,02/01/2021,8969
20/06/2021,03/01/2021,8518
20/06/2021,04/01/2021,10912
20/06/2021,05/01/2021,9700
20/06/2021,06/01/2021,7769
20/06/2021,07/01/2021,7961
20/06/2021,08/01/2021,7572
20/06/2021,09/01/2021,6763
20/06/2021,10/01/2021,6515
20/06/2021,11/01/2021,7429
20/06/2021,12/01/2021,6616
20/06/2021,13/01/2021,6277
20/06/2021,14/01/2021,6089
20/06/2021,15/01/2021,6294
20/06/2021,16/01/2021,5699
20/06/2021,17/01/2021,5279
20/06/2021,18/01/2021,6858
20/06/2021,19/01/2021,6235
20/06/2021,20/01/2021,6719
20/06/2021,21/01/2021,5860
20/06/2021,22/01/2021,6239
20/06/2021,23/01/2021,6145
20/06/2021,24/01/2021,5654
20/06/2021,25/01/2021,7013
20/06/2021,26/01/2021,6067
20/06/2021,27/01/2021,6079
20/06/2021,28/01/2021,5971
20/06/2021,29/01/2021,5777
20/06/2021,30/01/2021,5584
20/06/2021,31/01/2021,5171
20/06/2021,01/02/2021,7872
20/06/2021,02/02/2021,6537
20/06/2021,03/02/2021,6522
20/06/2021,04/02/2021,6278
20/06/2021,05/02/2021,6467
20/06/2021,06/02/2021,6377
20/06/2021,07/02/2021,5852
20/06/2021,08/02/2021,7295
20/06/2021,09/02/2021,6484
20/06/2021,10/02/2021,7038
20/06/2021,11/02/2021,6110
20/06/2021,12/02/2021,6329
20/06/2021,13/02/2021,5968
20/06/2021,14/02/2021,5926
20/06/2021,15/02/2021,7940
20/06/2021,16/02/2021,7502
20/06/2021,17/02/2021,8266
20/06/2021,18/02/2021,8382
20/06/2021,19/02/2021,8532
20/06/2021,20/02/2021,9211
20/06/2021,21/02/2021,8447
20/06/2021,22/02/2021,11271
20/06/2021,23/02/2021,10287
20/06/2021,24/02/2021,10445
20/06/2021,25/02/2021,10057
20/06/2021,26/02/2021,10645
20/06/2021,27/02/2021,10078
20/06/2021,28/02/2021,9464
20/06/2021,01/03/2021,14855
20/06/2021,02/03/2021,12407
20/06/2021,03/03/2021,12518
20/06/2021,04/03/2021,12035
20/06/2021,05/03/2021,13024
20/06/2021,06/03/2021,12208
20/06/2021,07/03/2021,11418
20/06/2021,08/03/2021,15130
20/06/2021,09/03/2021,12695
20/06/2021,10/03/2021,14282
20/06/2021,11/03/2021,12384
20/06/2021,12/03/2021,12994
20/06/2021,13/03/2021,12068
20/06/2021,14/03/2021,11585
20/06/2021,15/03/2021,14804
20/06/2021,16/03/2021,12496
20/06/2021,17/03/2021,12524
20/06/2021,18/03/2021,11995
20/06/2021,19/03/2021,11994
20/06/2021,20/03/2021,12021
20/06/2021,21/03/2021,10694
20/06/2021,22/03/2021,13779
20/06/2021,23/03/2021,12137
20/06/2021,24/03/2021,11687
20/06/2021,25/03/2021,11680
20/06/2021,26/03/2021,11080
20/06/2021,27/03/2021,10014
20/06/2021,28/03/2021,9484
20/06/2021,29/03/2021,11740
20/06/2021,30/03/2021,10226
20/06/2021,31/03/2021,9018
20/06/2021,01/04/2021,9933
20/06/2021,02/04/2021,8717
20/06/2021,03/04/2021,7378
20/06/2021,04/04/2021,6639
20/06/2021,05/04/2021,7704
20/06/2021,06/04/2021,8615
20/06/2021,07/04/2021,8570
20/06/2021,08/04/2021,8341
20/06/2021,09/04/2021,7503
20/06/2021,10/04/2021,7635
20/06/2021,11/04/2021,6901
20/06/2021,12/04/2021,8656
20/06/2021,13/04/2021,7662
20/06/2021,14/04/2021,7330
20/06/2021,15/04/2021,7063
20/06/2021,16/04/2021,7071
20/06/2021,17/04/2021,6282
20/06/2021,18/04/2021,6602
20/06/2021,19/04/2021,7832
20/06/2021,20/04/2021,7432
20/06/2021,21/04/2021,7242
20/06/2021,22/04/2021,6978
20/06/2021,23/04/2021,6845
20/06/2021,24/04/2021,6217
20/06/2021,25/04/2021,5953
20/06/2021,26/04/2021,7023
20/06/2021,27/04/2021,6156
20/06/2021,28/04/2021,5854
20/06/2021,29/04/2021,5173
20/06/2021,30/04/2021,4807
20/06/2021,01/05/2021,5032
20/06/2021,02/05/2021,4276
20/06/2021,03/05/2021,5336
20/06/2021,04/05/2021,4682
20/06/2021,05/05/2021,4615
20/06/2021,06/05/2021,4058
20/06/2021,07/05/2021,3843
20/06/2021,08/05/2021,3400
20/06/2021,09/05/2021,3211
20/06/2021,10/05/2021,3931
20/06/2021,11/05/2021,3253
20/06/2021,12/05/2021,3097
20/06/2021,13/05/2021,2818
20/06/2021,14/05/2021,2524
20/06/2021,15/05/2021,2366
20/06/2021,16/05/2021,2123
20/06/2021,17/05/2021,2473
20/06/2021,18/05/2021,2295
20/06/2021,19/05/2021,2129
20/06/2021,20/05/2021,1945
20/06/2021,21/05/2021,1738
20/06/2021,22/05/2021,1552
20/06/2021,23/05/2021,1571
20/06/2021,24/05/2021,1858
20/06/2021,25/05/2021,1579
20/06/2021,26/05/2021,1538
20/06/2021,27/05/2021,1423
20/06/2021,28/05/2021,1338
20/06/2021,29/05/2021,1118
20/06/2021,30/05/2021,1097
20/06/2021,31/05/2021,1182
20/06/2021,01/06/2021,1184
20/06/2021,02/06/2021,1082
20/06/2021,03/06/2021,1065
20/06/2021,04/06/2021,1005
20/06/2021,05/06/2021,852
20/06/2021,06/06/2021,696
20/06/2021,07/06/2021,859
20/06/2021,08/06/2021,667
20/06/2021,09/06/2021,674
20/06/2021,10/06/2021,625
20/06/2021,11/06/2021,467
20/06/2021,12/06/2021,399
20/06/2021,13/06/2021,373
20/06/2021,14/06/2021,402
20/06/2021,15/06/2021,241
20/06/2021,16/06/2021,211
20/06/2021,17/06/2021,155
20/06/2021,18/06/2021,60
20/06/2021,19/06/2021,14
20/06/2021,20/06/2021,<5
20/06/2021,,1901890
