DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,01/08/2022
29/01/2020,21,01/08/2022
30/01/2020,29,01/08/2022
31/01/2020,34,01/08/2022
01/02/2020,53,01/08/2022
02/02/2020,42,01/08/2022
03/02/2020,25,01/08/2022
04/02/2020,23,01/08/2022
05/02/2020,29,01/08/2022
06/02/2020,24,01/08/2022
07/02/2020,22,01/08/2022
08/02/2020,17,01/08/2022
09/02/2020,17,01/08/2022
10/02/2020,61,01/08/2022
11/02/2020,34,01/08/2022
12/02/2020,54,01/08/2022
13/02/2020,51,01/08/2022
14/02/2020,68,01/08/2022
15/02/2020,150,01/08/2022
16/02/2020,83,01/08/2022
17/02/2020,146,01/08/2022
18/02/2020,163,01/08/2022
19/02/2020,145,01/08/2022
20/02/2020,408,01/08/2022
21/02/2020,317,01/08/2022
22/02/2020,400,01/08/2022
23/02/2020,499,01/08/2022
24/02/2020,676,01/08/2022
25/02/2020,814,01/08/2022
26/02/2020,741,01/08/2022
27/02/2020,897,01/08/2022
28/02/2020,1208,01/08/2022
29/02/2020,1078,01/08/2022
01/03/2020,2479,01/08/2022
02/03/2020,1944,01/08/2022
03/03/2020,2242,01/08/2022
04/03/2020,1956,01/08/2022
05/03/2020,2626,01/08/2022
06/03/2020,2970,01/08/2022
07/03/2020,3128,01/08/2022
08/03/2020,3702,01/08/2022
09/03/2020,4440,01/08/2022
10/03/2020,6137,01/08/2022
11/03/2020,4236,01/08/2022
12/03/2020,4807,01/08/2022
13/03/2020,5371,01/08/2022
14/03/2020,4687,01/08/2022
15/03/2020,5859,01/08/2022
16/03/2020,5338,01/08/2022
17/03/2020,4555,01/08/2022
18/03/2020,4782,01/08/2022
19/03/2020,4271,01/08/2022
20/03/2020,6193,01/08/2022
21/03/2020,3838,01/08/2022
22/03/2020,3798,01/08/2022
23/03/2020,4382,01/08/2022
24/03/2020,3578,01/08/2022
25/03/2020,3833,01/08/2022
26/03/2020,3291,01/08/2022
27/03/2020,3526,01/08/2022
28/03/2020,3150,01/08/2022
29/03/2020,2376,01/08/2022
30/03/2020,3675,01/08/2022
31/03/2020,2598,01/08/2022
01/04/2020,4119,01/08/2022
02/04/2020,2715,01/08/2022
03/04/2020,2724,01/08/2022
04/04/2020,2361,01/08/2022
05/04/2020,2054,01/08/2022
06/04/2020,2460,01/08/2022
07/04/2020,2271,01/08/2022
08/04/2020,2146,01/08/2022
09/04/2020,2064,01/08/2022
10/04/2020,2723,01/08/2022
11/04/2020,1624,01/08/2022
12/04/2020,1650,01/08/2022
13/04/2020,1513,01/08/2022
14/04/2020,1857,01/08/2022
15/04/2020,2178,01/08/2022
16/04/2020,1676,01/08/2022
17/04/2020,1643,01/08/2022
18/04/2020,1303,01/08/2022
19/04/2020,1047,01/08/2022
20/04/2020,1910,01/08/2022
21/04/2020,1197,01/08/2022
22/04/2020,1232,01/08/2022
23/04/2020,1252,01/08/2022
24/04/2020,1125,01/08/2022
25/04/2020,884,01/08/2022
26/04/2020,677,01/08/2022
27/04/2020,1126,01/08/2022
28/04/2020,872,01/08/2022
29/04/2020,925,01/08/2022
30/04/2020,866,01/08/2022
01/05/2020,701,01/08/2022
02/05/2020,510,01/08/2022
03/05/2020,410,01/08/2022
04/05/2020,656,01/08/2022
05/05/2020,633,01/08/2022
06/05/2020,565,01/08/2022
07/05/2020,499,01/08/2022
08/05/2020,524,01/08/2022
09/05/2020,301,01/08/2022
10/05/2020,334,01/08/2022
11/05/2020,440,01/08/2022
12/05/2020,453,01/08/2022
13/05/2020,386,01/08/2022
14/05/2020,338,01/08/2022
15/05/2020,343,01/08/2022
16/05/2020,243,01/08/2022
17/05/2020,187,01/08/2022
18/05/2020,306,01/08/2022
19/05/2020,254,01/08/2022
20/05/2020,294,01/08/2022
21/05/2020,227,01/08/2022
22/05/2020,193,01/08/2022
23/05/2020,142,01/08/2022
24/05/2020,107,01/08/2022
25/05/2020,237,01/08/2022
26/05/2020,186,01/08/2022
27/05/2020,213,01/08/2022
28/05/2020,173,01/08/2022
29/05/2020,142,01/08/2022
30/05/2020,122,01/08/2022
31/05/2020,69,01/08/2022
01/06/2020,173,01/08/2022
02/06/2020,66,01/08/2022
03/06/2020,141,01/08/2022
04/06/2020,128,01/08/2022
05/06/2020,164,01/08/2022
06/06/2020,98,01/08/2022
07/06/2020,74,01/08/2022
08/06/2020,138,01/08/2022
09/06/2020,126,01/08/2022
10/06/2020,116,01/08/2022
11/06/2020,111,01/08/2022
12/06/2020,126,01/08/2022
13/06/2020,76,01/08/2022
14/06/2020,82,01/08/2022
15/06/2020,120,01/08/2022
16/06/2020,108,01/08/2022
17/06/2020,97,01/08/2022
18/06/2020,97,01/08/2022
19/06/2020,92,01/08/2022
20/06/2020,69,01/08/2022
21/06/2020,66,01/08/2022
22/06/2020,90,01/08/2022
23/06/2020,79,01/08/2022
24/06/2020,99,01/08/2022
25/06/2020,91,01/08/2022
26/06/2020,110,01/08/2022
27/06/2020,77,01/08/2022
28/06/2020,61,01/08/2022
29/06/2020,106,01/08/2022
30/06/2020,71,01/08/2022
01/07/2020,118,01/08/2022
02/07/2020,90,01/08/2022
03/07/2020,76,01/08/2022
04/07/2020,84,01/08/2022
05/07/2020,69,01/08/2022
06/07/2020,103,01/08/2022
07/07/2020,108,01/08/2022
08/07/2020,105,01/08/2022
09/07/2020,87,01/08/2022
10/07/2020,117,01/08/2022
11/07/2020,83,01/08/2022
12/07/2020,82,01/08/2022
13/07/2020,109,01/08/2022
14/07/2020,115,01/08/2022
15/07/2020,101,01/08/2022
16/07/2020,96,01/08/2022
17/07/2020,105,01/08/2022
18/07/2020,98,01/08/2022
19/07/2020,93,01/08/2022
20/07/2020,144,01/08/2022
21/07/2020,130,01/08/2022
22/07/2020,123,01/08/2022
23/07/2020,146,01/08/2022
24/07/2020,117,01/08/2022
25/07/2020,131,01/08/2022
26/07/2020,102,01/08/2022
27/07/2020,138,01/08/2022
28/07/2020,146,01/08/2022
29/07/2020,141,01/08/2022
30/07/2020,125,01/08/2022
31/07/2020,126,01/08/2022
01/08/2020,161,01/08/2022
02/08/2020,127,01/08/2022
03/08/2020,224,01/08/2022
04/08/2020,200,01/08/2022
05/08/2020,220,01/08/2022
06/08/2020,210,01/08/2022
07/08/2020,216,01/08/2022
08/08/2020,266,01/08/2022
09/08/2020,210,01/08/2022
10/08/2020,297,01/08/2022
11/08/2020,276,01/08/2022
12/08/2020,285,01/08/2022
13/08/2020,315,01/08/2022
14/08/2020,311,01/08/2022
15/08/2020,360,01/08/2022
16/08/2020,372,01/08/2022
17/08/2020,581,01/08/2022
18/08/2020,635,01/08/2022
19/08/2020,584,01/08/2022
20/08/2020,596,01/08/2022
21/08/2020,639,01/08/2022
22/08/2020,601,01/08/2022
