iss_date,DATA_INIZIO_SINTOMI,CASI
07/06/2021,28/01/2020,16
07/06/2021,29/01/2020,20
07/06/2021,30/01/2020,26
07/06/2021,31/01/2020,31
07/06/2021,01/02/2020,51
07/06/2021,02/02/2020,41
07/06/2021,03/02/2020,26
07/06/2021,04/02/2020,25
07/06/2021,05/02/2020,30
07/06/2021,06/02/2020,26
07/06/2021,07/02/2020,21
07/06/2021,08/02/2020,15
07/06/2021,09/02/2020,17
07/06/2021,10/02/2020,63
07/06/2021,11/02/2020,30
07/06/2021,12/02/2020,53
07/06/2021,13/02/2020,51
07/06/2021,14/02/2020,67
07/06/2021,15/02/2020,151
07/06/2021,16/02/2020,87
07/06/2021,17/02/2020,140
07/06/2021,18/02/2020,166
07/06/2021,19/02/2020,139
07/06/2021,20/02/2020,408
07/06/2021,21/02/2020,322
07/06/2021,22/02/2020,394
07/06/2021,23/02/2020,515
07/06/2021,24/02/2020,684
07/06/2021,25/02/2020,829
07/06/2021,26/02/2020,747
07/06/2021,27/02/2020,899
07/06/2021,28/02/2020,1223
07/06/2021,29/02/2020,1078
07/06/2021,01/03/2020,2486
07/06/2021,02/03/2020,1959
07/06/2021,03/03/2020,2257
07/06/2021,04/03/2020,1941
07/06/2021,05/03/2020,2635
07/06/2021,06/03/2020,2975
07/06/2021,07/03/2020,3129
07/06/2021,08/03/2020,3678
07/06/2021,09/03/2020,4448
07/06/2021,10/03/2020,6145
07/06/2021,11/03/2020,4223
07/06/2021,12/03/2020,4797
07/06/2021,13/03/2020,5353
07/06/2021,14/03/2020,4713
07/06/2021,15/03/2020,5881
07/06/2021,16/03/2020,5339
07/06/2021,17/03/2020,4529
07/06/2021,18/03/2020,4832
07/06/2021,19/03/2020,4273
07/06/2021,20/03/2020,6145
07/06/2021,21/03/2020,3833
07/06/2021,22/03/2020,3765
07/06/2021,23/03/2020,4379
07/06/2021,24/03/2020,3579
07/06/2021,25/03/2020,3834
07/06/2021,26/03/2020,3315
07/06/2021,27/03/2020,3553
07/06/2021,28/03/2020,3155
07/06/2021,29/03/2020,2383
07/06/2021,30/03/2020,3679
07/06/2021,31/03/2020,2604
07/06/2021,01/04/2020,4079
07/06/2021,02/04/2020,2669
07/06/2021,03/04/2020,2715
07/06/2021,04/04/2020,2322
07/06/2021,05/04/2020,2039
07/06/2021,06/04/2020,2483
07/06/2021,07/04/2020,2246
07/06/2021,08/04/2020,2147
07/06/2021,09/04/2020,2021
07/06/2021,10/04/2020,2735
07/06/2021,11/04/2020,1619
07/06/2021,12/04/2020,1639
07/06/2021,13/04/2020,1512
07/06/2021,14/04/2020,1830
07/06/2021,15/04/2020,2143
07/06/2021,16/04/2020,1643
07/06/2021,17/04/2020,1609
07/06/2021,18/04/2020,1272
07/06/2021,19/04/2020,1018
07/06/2021,20/04/2020,1881
07/06/2021,21/04/2020,1190
07/06/2021,22/04/2020,1208
07/06/2021,23/04/2020,1239
07/06/2021,24/04/2020,1117
07/06/2021,25/04/2020,879
07/06/2021,26/04/2020,661
07/06/2021,27/04/2020,1112
07/06/2021,28/04/2020,865
07/06/2021,29/04/2020,916
07/06/2021,30/04/2020,855
07/06/2021,01/05/2020,695
07/06/2021,02/05/2020,504
07/06/2021,03/05/2020,412
07/06/2021,04/05/2020,647
07/06/2021,05/05/2020,618
07/06/2021,06/05/2020,561
07/06/2021,07/05/2020,489
07/06/2021,08/05/2020,512
07/06/2021,09/05/2020,297
07/06/2021,10/05/2020,340
07/06/2021,11/05/2020,436
07/06/2021,12/05/2020,449
07/06/2021,13/05/2020,378
07/06/2021,14/05/2020,329
07/06/2021,15/05/2020,338
07/06/2021,16/05/2020,236
07/06/2021,17/05/2020,181
07/06/2021,18/05/2020,308
07/06/2021,19/05/2020,255
07/06/2021,20/05/2020,294
07/06/2021,21/05/2020,226
07/06/2021,22/05/2020,190
07/06/2021,23/05/2020,133
07/06/2021,24/05/2020,98
07/06/2021,25/05/2020,226
07/06/2021,26/05/2020,181
07/06/2021,27/05/2020,209
