iss_date,DATA_INIZIO_SINTOMI,CASI
23/03/2021,28/01/2020,17
23/03/2021,29/01/2020,20
23/03/2021,30/01/2020,27
23/03/2021,31/01/2020,30
23/03/2021,01/02/2020,52
23/03/2021,02/02/2020,41
23/03/2021,03/02/2020,25
23/03/2021,04/02/2020,25
23/03/2021,05/02/2020,30
23/03/2021,06/02/2020,26
23/03/2021,07/02/2020,21
23/03/2021,08/02/2020,17
23/03/2021,09/02/2020,17
23/03/2021,10/02/2020,62
23/03/2021,11/02/2020,31
23/03/2021,12/02/2020,52
23/03/2021,13/02/2020,52
23/03/2021,14/02/2020,70
23/03/2021,15/02/2020,151
23/03/2021,16/02/2020,86
23/03/2021,17/02/2020,140
23/03/2021,18/02/2020,163
23/03/2021,19/02/2020,139
23/03/2021,20/02/2020,407
23/03/2021,21/02/2020,315
23/03/2021,22/02/2020,388
23/03/2021,23/02/2020,515
23/03/2021,24/02/2020,689
23/03/2021,25/02/2020,821
23/03/2021,26/02/2020,748
23/03/2021,27/02/2020,898
23/03/2021,28/02/2020,1222
23/03/2021,29/02/2020,1079
23/03/2021,01/03/2020,2484
23/03/2021,02/03/2020,1957
23/03/2021,03/03/2020,2258
23/03/2021,04/03/2020,1942
23/03/2021,05/03/2020,2635
23/03/2021,06/03/2020,2979
23/03/2021,07/03/2020,3126
23/03/2021,08/03/2020,3676
23/03/2021,09/03/2020,4453
23/03/2021,10/03/2020,6156
23/03/2021,11/03/2020,4222
23/03/2021,12/03/2020,4797
23/03/2021,13/03/2020,5361
23/03/2021,14/03/2020,4716
23/03/2021,15/03/2020,5879
23/03/2021,16/03/2020,5343
23/03/2021,17/03/2020,4531
23/03/2021,18/03/2020,4827
23/03/2021,19/03/2020,4279
23/03/2021,20/03/2020,6155
23/03/2021,21/03/2020,3832
23/03/2021,22/03/2020,3767
23/03/2021,23/03/2020,4389
23/03/2021,24/03/2020,3574
23/03/2021,25/03/2020,3836
23/03/2021,26/03/2020,3319
23/03/2021,27/03/2020,3555
23/03/2021,28/03/2020,3160
23/03/2021,29/03/2020,2385
23/03/2021,30/03/2020,3677
23/03/2021,31/03/2020,2600
23/03/2021,01/04/2020,4086
23/03/2021,02/04/2020,2669
23/03/2021,03/04/2020,2716
23/03/2021,04/04/2020,2320
23/03/2021,05/04/2020,2045
23/03/2021,06/04/2020,2481
23/03/2021,07/04/2020,2249
23/03/2021,08/04/2020,2146
23/03/2021,09/04/2020,2025
23/03/2021,10/04/2020,2736
23/03/2021,11/04/2020,1619
23/03/2021,12/04/2020,1640
