iss_date,DATA_INIZIO_SINTOMI,CASI
11/05/2022,28/01/2020,16
11/05/2022,29/01/2020,21
11/05/2022,30/01/2020,29
11/05/2022,31/01/2020,34
11/05/2022,01/02/2020,53
11/05/2022,02/02/2020,42
11/05/2022,03/02/2020,25
11/05/2022,04/02/2020,24
11/05/2022,05/02/2020,29
11/05/2022,06/02/2020,26
11/05/2022,07/02/2020,22
11/05/2022,08/02/2020,17
11/05/2022,09/02/2020,17
11/05/2022,10/02/2020,61
11/05/2022,11/02/2020,33
11/05/2022,12/02/2020,54
11/05/2022,13/02/2020,51
11/05/2022,14/02/2020,68
11/05/2022,15/02/2020,151
11/05/2022,16/02/2020,83
11/05/2022,17/02/2020,146
11/05/2022,18/02/2020,164
11/05/2022,19/02/2020,145
11/05/2022,20/02/2020,408
11/05/2022,21/02/2020,317
11/05/2022,22/02/2020,402
11/05/2022,23/02/2020,502
11/05/2022,24/02/2020,676
11/05/2022,25/02/2020,816
11/05/2022,26/02/2020,741
11/05/2022,27/02/2020,898
11/05/2022,28/02/2020,1209
11/05/2022,29/02/2020,1079
11/05/2022,01/03/2020,2480
11/05/2022,02/03/2020,1942
11/05/2022,03/03/2020,2248
11/05/2022,04/03/2020,1957
11/05/2022,05/03/2020,2623
11/05/2022,06/03/2020,2968
11/05/2022,07/03/2020,3129
11/05/2022,08/03/2020,3699
11/05/2022,09/03/2020,4446
11/05/2022,10/03/2020,6140
11/05/2022,11/03/2020,4239
11/05/2022,12/03/2020,4810
11/05/2022,13/03/2020,5372
11/05/2022,14/03/2020,4691
11/05/2022,15/03/2020,5860
11/05/2022,16/03/2020,5345
11/05/2022,17/03/2020,4555
11/05/2022,18/03/2020,4788
11/05/2022,19/03/2020,4269
11/05/2022,20/03/2020,6190
11/05/2022,21/03/2020,3848
11/05/2022,22/03/2020,3803
11/05/2022,23/03/2020,4384
11/05/2022,24/03/2020,3581
11/05/2022,25/03/2020,3830
11/05/2022,26/03/2020,3298
11/05/2022,27/03/2020,3531
11/05/2022,28/03/2020,3151
11/05/2022,29/03/2020,2375
11/05/2022,30/03/2020,3675
11/05/2022,31/03/2020,2597
11/05/2022,01/04/2020,4116
11/05/2022,02/04/2020,2711
11/05/2022,03/04/2020,2722
11/05/2022,04/04/2020,2358
11/05/2022,05/04/2020,2054
11/05/2022,06/04/2020,2457
11/05/2022,07/04/2020,2268
11/05/2022,08/04/2020,2142
11/05/2022,09/04/2020,2063
11/05/2022,10/04/2020,2723
11/05/2022,11/04/2020,1621
11/05/2022,12/04/2020,1644
11/05/2022,13/04/2020,1511
11/05/2022,14/04/2020,1856
11/05/2022,15/04/2020,2174
11/05/2022,16/04/2020,1672
11/05/2022,17/04/2020,1637
11/05/2022,18/04/2020,1297
11/05/2022,19/04/2020,1046
11/05/2022,20/04/2020,1905
11/05/2022,21/04/2020,1199
11/05/2022,22/04/2020,1233
11/05/2022,23/04/2020,1251
11/05/2022,24/04/2020,1120
11/05/2022,25/04/2020,885
11/05/2022,26/04/2020,676
11/05/2022,27/04/2020,1125
11/05/2022,28/04/2020,871
11/05/2022,29/04/2020,925
11/05/2022,30/04/2020,865
