iss_date,DATA_INIZIO_SINTOMI,CASI
24/01/2022,28/01/2020,15
24/01/2022,29/01/2020,20
24/01/2022,30/01/2020,27
24/01/2022,31/01/2020,32
24/01/2022,01/02/2020,52
24/01/2022,02/02/2020,41
24/01/2022,03/02/2020,25
24/01/2022,04/02/2020,24
24/01/2022,05/02/2020,29
24/01/2022,06/02/2020,26
24/01/2022,07/02/2020,22
24/01/2022,08/02/2020,16
24/01/2022,09/02/2020,17
24/01/2022,10/02/2020,61
24/01/2022,11/02/2020,32
24/01/2022,12/02/2020,54
24/01/2022,13/02/2020,51
24/01/2022,14/02/2020,68
24/01/2022,15/02/2020,151
24/01/2022,16/02/2020,83
24/01/2022,17/02/2020,146
24/01/2022,18/02/2020,163
24/01/2022,19/02/2020,145
24/01/2022,20/02/2020,408
24/01/2022,21/02/2020,317
24/01/2022,22/02/2020,401
24/01/2022,23/02/2020,502
24/01/2022,24/02/2020,677
24/01/2022,25/02/2020,817
24/01/2022,26/02/2020,740
24/01/2022,27/02/2020,897
24/01/2022,28/02/2020,1208
24/01/2022,29/02/2020,1079
24/01/2022,01/03/2020,2478
24/01/2022,02/03/2020,1944
24/01/2022,03/03/2020,2245
24/01/2022,04/03/2020,1952
24/01/2022,05/03/2020,2624
24/01/2022,06/03/2020,2966
24/01/2022,07/03/2020,3122
24/01/2022,08/03/2020,3698
24/01/2022,09/03/2020,4453
24/01/2022,10/03/2020,6138
24/01/2022,11/03/2020,4240
24/01/2022,12/03/2020,4810
24/01/2022,13/03/2020,5371
24/01/2022,14/03/2020,4695
24/01/2022,15/03/2020,5859
24/01/2022,16/03/2020,5336
24/01/2022,17/03/2020,4550
24/01/2022,18/03/2020,4789
24/01/2022,19/03/2020,4268
24/01/2022,20/03/2020,6186
24/01/2022,21/03/2020,3840
24/01/2022,22/03/2020,3797
24/01/2022,23/03/2020,4385
24/01/2022,24/03/2020,3575
24/01/2022,25/03/2020,3818
24/01/2022,26/03/2020,3315
24/01/2022,27/03/2020,3530
24/01/2022,28/03/2020,3149
24/01/2022,29/03/2020,2375
24/01/2022,30/03/2020,3670
24/01/2022,31/03/2020,2595
24/01/2022,01/04/2020,4110
24/01/2022,02/04/2020,2700
24/01/2022,03/04/2020,2710
24/01/2022,04/04/2020,2348
24/01/2022,05/04/2020,2056
24/01/2022,06/04/2020,2452
24/01/2022,07/04/2020,2268
24/01/2022,08/04/2020,2142
24/01/2022,09/04/2020,2062
24/01/2022,10/04/2020,2718
