iss_date,DATA_INIZIO_SINTOMI,CASI
05/11/2021,28/01/2020,15
05/11/2021,29/01/2020,20
05/11/2021,30/01/2020,26
05/11/2021,31/01/2020,30
05/11/2021,01/02/2020,51
05/11/2021,02/02/2020,41
05/11/2021,03/02/2020,26
05/11/2021,04/02/2020,24
05/11/2021,05/02/2020,30
05/11/2021,06/02/2020,26
05/11/2021,07/02/2020,21
05/11/2021,08/02/2020,15
05/11/2021,09/02/2020,17
05/11/2021,10/02/2020,62
05/11/2021,11/02/2020,29
05/11/2021,12/02/2020,53
05/11/2021,13/02/2020,51
05/11/2021,14/02/2020,68
05/11/2021,15/02/2020,150
05/11/2021,16/02/2020,87
05/11/2021,17/02/2020,141
05/11/2021,18/02/2020,167
05/11/2021,19/02/2020,139
05/11/2021,20/02/2020,406
05/11/2021,21/02/2020,322
05/11/2021,22/02/2020,392
05/11/2021,23/02/2020,515
05/11/2021,24/02/2020,685
05/11/2021,25/02/2020,827
05/11/2021,26/02/2020,745
05/11/2021,27/02/2020,902
05/11/2021,28/02/2020,1216
05/11/2021,29/02/2020,1079
05/11/2021,01/03/2020,2481
05/11/2021,02/03/2020,1954
05/11/2021,03/03/2020,2251
05/11/2021,04/03/2020,1940
05/11/2021,05/03/2020,2632
05/11/2021,06/03/2020,2977
05/11/2021,07/03/2020,3126
05/11/2021,08/03/2020,3685
05/11/2021,09/03/2020,4429
05/11/2021,10/03/2020,6126
05/11/2021,11/03/2020,4207
05/11/2021,12/03/2020,4793
05/11/2021,13/03/2020,5347
05/11/2021,14/03/2020,4708
05/11/2021,15/03/2020,5880
05/11/2021,16/03/2020,5337
05/11/2021,17/03/2020,4548
05/11/2021,18/03/2020,4822
05/11/2021,19/03/2020,4288
05/11/2021,20/03/2020,6149
05/11/2021,21/03/2020,3826
05/11/2021,22/03/2020,3801
05/11/2021,23/03/2020,4388
05/11/2021,24/03/2020,3594
05/11/2021,25/03/2020,3830
05/11/2021,26/03/2020,3316
05/11/2021,27/03/2020,3542
05/11/2021,28/03/2020,3170
05/11/2021,29/03/2020,2394
05/11/2021,30/03/2020,3690
05/11/2021,31/03/2020,2608
05/11/2021,01/04/2020,4090
05/11/2021,02/04/2020,2681
05/11/2021,03/04/2020,2712
05/11/2021,04/04/2020,2320
05/11/2021,05/04/2020,2038
05/11/2021,06/04/2020,2483
05/11/2021,07/04/2020,2252
05/11/2021,08/04/2020,2150
05/11/2021,09/04/2020,2016
05/11/2021,10/04/2020,2724
05/11/2021,11/04/2020,1619
05/11/2021,12/04/2020,1641
05/11/2021,13/04/2020,1504
05/11/2021,14/04/2020,1832
05/11/2021,15/04/2020,2142
05/11/2021,16/04/2020,1639
05/11/2021,17/04/2020,1609
