DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9561,10/11/2022
01/01/2022,45902,10/11/2022
01/02/2020,53,10/11/2022
01/02/2021,7928,10/11/2022
01/02/2022,31162,10/11/2022
01/03/2020,2480,10/11/2022
01/03/2021,14975,10/11/2022
01/03/2022,14575,10/11/2022
01/04/2020,4118,10/11/2022
01/04/2021,10064,10/11/2022
01/04/2022,20629,10/11/2022
01/05/2020,698,10/11/2022
01/05/2021,5096,10/11/2022
01/05/2022,12373,10/11/2022
01/06/2020,173,10/11/2022
01/06/2021,1254,10/11/2022
01/06/2022,5934,10/11/2022
01/07/2020,118,10/11/2022
01/07/2021,637,10/11/2022
01/07/2022,22855,10/11/2022
01/08/2020,161,10/11/2022
01/08/2021,3602,10/11/2022
01/08/2022,16915,10/11/2022
01/09/2020,747,10/11/2022
01/09/2021,3614,10/11/2022
01/09/2022,5754,10/11/2022
01/10/2020,2350,10/11/2022
01/10/2021,1843,10/11/2022
01/10/2022,10423,10/11/2022
01/11/2020,17736,10/11/2022
01/11/2021,3838,10/11/2022
01/11/2022,6328,10/11/2022
01/12/2020,10541,10/11/2022
01/12/2021,10129,10/11/2022
02/01/2021,9732,10/11/2022
02/01/2022,46989,10/11/2022
02/02/2020,42,10/11/2022
02/02/2021,6585,10/11/2022
02/02/2022,28185,10/11/2022
02/03/2020,1944,10/11/2022
02/03/2021,12565,10/11/2022
02/03/2022,14830,10/11/2022
02/04/2020,2719,10/11/2022
02/04/2021,8790,10/11/2022
02/04/2022,17859,10/11/2022
02/05/2020,509,10/11/2022
02/05/2021,4321,10/11/2022
02/05/2022,17203,10/11/2022
02/06/2020,66,10/11/2022
02/06/2021,1141,10/11/2022
02/06/2022,4532,10/11/2022
02/07/2020,90,10/11/2022
02/07/2021,565,10/11/2022
02/07/2022,19433,10/11/2022
02/08/2020,127,10/11/2022
02/08/2021,4181,10/11/2022
02/08/2022,12657,10/11/2022
02/09/2020,652,10/11/2022
02/09/2021,2972,10/11/2022
02/09/2022,5197,10/11/2022
02/10/2020,2279,10/11/2022
02/10/2021,1599,10/11/2022
02/10/2022,11123,10/11/2022
02/11/2020,20946,10/11/2022
02/11/2021,4152,10/11/2022
02/11/2022,9182,10/11/2022
02/12/2020,9154,10/11/2022
02/12/2021,8690,10/11/2022
03/01/2021,8621,10/11/2022
03/01/2022,69383,10/11/2022
03/02/2020,25,10/11/2022
03/02/2021,6562,10/11/2022
03/02/2022,24687,10/11/2022
03/03/2020,2241,10/11/2022
03/03/2021,12646,10/11/2022
03/03/2022,14217,10/11/2022
03/04/2020,2725,10/11/2022
03/04/2021,7430,10/11/2022
03/04/2022,16244,10/11/2022
03/05/2020,411,10/11/2022
03/05/2021,5437,10/11/2022
03/05/2022,14421,10/11/2022
03/06/2020,139,10/11/2022
03/06/2021,1134,10/11/2022
03/06/2022,6645,10/11/2022
03/07/2020,75,10/11/2022
03/07/2021,576,10/11/2022
03/07/2022,20456,10/11/2022
03/08/2020,223,10/11/2022
03/08/2021,4095,10/11/2022
03/08/2022,11381,10/11/2022
03/09/2020,598,10/11/2022
03/09/2021,2920,10/11/2022
03/09/2022,4534,10/11/2022
03/10/2020,2385,10/11/2022
03/10/2021,1496,10/11/2022
03/10/2022,16139,10/11/2022
03/11/2020,17494,10/11/2022
03/11/2021,4465,10/11/2022
03/11/2022,7463,10/11/2022
03/12/2020,8396,10/11/2022
03/12/2021,8893,10/11/2022
04/01/2021,10997,10/11/2022
04/01/2022,55910,10/11/2022
04/02/2020,23,10/11/2022
04/02/2021,6314,10/11/2022
04/02/2022,21889,10/11/2022
04/03/2020,1955,10/11/2022
04/03/2021,12179,10/11/2022
04/03/2022,14198,10/11/2022
04/04/2020,2357,10/11/2022
04/04/2021,6638,10/11/2022
04/04/2022,24809,10/11/2022
04/05/2020,656,10/11/2022
04/05/2021,4716,10/11/2022
04/05/2022,14279,10/11/2022
04/06/2020,128,10/11/2022
04/06/2021,1062,10/11/2022
04/06/2022,5809,10/11/2022
04/07/2020,84,10/11/2022
04/07/2021,627,10/11/2022
04/07/2022,32567,10/11/2022
04/08/2020,201,10/11/2022
04/08/2021,4018,10/11/2022
04/08/2022,10030,10/11/2022
04/09/2020,654,10/11/2022
04/09/2021,2706,10/11/2022
04/09/2022,4584,10/11/2022
04/10/2020,2366,10/11/2022
04/10/2021,1925,10/11/2022
04/10/2022,14071,10/11/2022
04/11/2020,19855,10/11/2022
04/11/2021,4263,10/11/2022
04/11/2022,6611,10/11/2022
04/12/2020,8951,10/11/2022
04/12/2021,8575,10/11/2022
05/01/2021,9915,10/11/2022
05/01/2022,49807,10/11/2022
05/02/2020,29,10/11/2022
05/02/2021,6513,10/11/2022
05/02/2022,20136,10/11/2022
05/03/2020,2627,10/11/2022
05/03/2021,13246,10/11/2022
05/03/2022,14099,10/11/2022
05/04/2020,2056,10/11/2022
05/04/2021,7659,10/11/2022
05/04/2022,21585,10/11/2022
05/05/2020,632,10/11/2022
05/05/2021,4713,10/11/2022
05/05/2022,12962,10/11/2022
05/06/2020,164,10/11/2022
05/06/2021,928,10/11/2022
05/06/2022,5735,10/11/2022
05/07/2020,66,10/11/2022
05/07/2021,795,10/11/2022
05/07/2022,28512,10/11/2022
05/08/2020,220,10/11/2022
05/08/2021,3739,10/11/2022
05/08/2022,8838,10/11/2022
05/09/2020,558,10/11/2022
05/09/2021,2644,10/11/2022
05/09/2022,6896,10/11/2022
05/10/2020,3374,10/11/2022
05/10/2021,1717,10/11/2022
05/10/2022,13670,10/11/2022
05/11/2020,17979,10/11/2022
05/11/2021,4327,10/11/2022
05/11/2022,5434,10/11/2022
05/12/2020,7662,10/11/2022
05/12/2021,8493,10/11/2022
06/01/2021,7831,10/11/2022
06/01/2022,40853,10/11/2022
06/02/2020,24,10/11/2022
06/02/2021,6415,10/11/2022
06/02/2022,18165,10/11/2022
06/03/2020,2972,10/11/2022
06/03/2021,12363,10/11/2022
06/03/2022,13567,10/11/2022
06/04/2020,2457,10/11/2022
06/04/2021,8634,10/11/2022
06/04/2022,21665,10/11/2022
06/05/2020,565,10/11/2022
06/05/2021,4119,10/11/2022
06/05/2022,11899,10/11/2022
06/06/2020,98,10/11/2022
