iss_date,DATA_INIZIO_SINTOMI,CASI
09/06/2021,28/01/2020,16
09/06/2021,29/01/2020,20
09/06/2021,30/01/2020,26
09/06/2021,31/01/2020,31
09/06/2021,01/02/2020,51
09/06/2021,02/02/2020,41
09/06/2021,03/02/2020,26
09/06/2021,04/02/2020,25
09/06/2021,05/02/2020,30
09/06/2021,06/02/2020,26
09/06/2021,07/02/2020,21
09/06/2021,08/02/2020,15
09/06/2021,09/02/2020,17
09/06/2021,10/02/2020,63
09/06/2021,11/02/2020,30
09/06/2021,12/02/2020,53
09/06/2021,13/02/2020,51
09/06/2021,14/02/2020,67
09/06/2021,15/02/2020,151
09/06/2021,16/02/2020,87
09/06/2021,17/02/2020,140
09/06/2021,18/02/2020,166
09/06/2021,19/02/2020,139
09/06/2021,20/02/2020,408
09/06/2021,21/02/2020,322
09/06/2021,22/02/2020,394
09/06/2021,23/02/2020,515
09/06/2021,24/02/2020,684
09/06/2021,25/02/2020,829
09/06/2021,26/02/2020,747
09/06/2021,27/02/2020,899
09/06/2021,28/02/2020,1223
09/06/2021,29/02/2020,1079
09/06/2021,01/03/2020,2486
09/06/2021,02/03/2020,1959
09/06/2021,03/03/2020,2257
09/06/2021,04/03/2020,1941
09/06/2021,05/03/2020,2635
09/06/2021,06/03/2020,2975
09/06/2021,07/03/2020,3129
09/06/2021,08/03/2020,3678
09/06/2021,09/03/2020,4448
09/06/2021,10/03/2020,6147
09/06/2021,11/03/2020,4222
09/06/2021,12/03/2020,4797
09/06/2021,13/03/2020,5353
09/06/2021,14/03/2020,4713
09/06/2021,15/03/2020,5881
09/06/2021,16/03/2020,5339
09/06/2021,17/03/2020,4529
09/06/2021,18/03/2020,4833
09/06/2021,19/03/2020,4273
09/06/2021,20/03/2020,6145
09/06/2021,21/03/2020,3833
09/06/2021,22/03/2020,3766
09/06/2021,23/03/2020,4379
09/06/2021,24/03/2020,3579
09/06/2021,25/03/2020,3834
09/06/2021,26/03/2020,3315
09/06/2021,27/03/2020,3553
09/06/2021,28/03/2020,3156
09/06/2021,29/03/2020,2383
09/06/2021,30/03/2020,3679
09/06/2021,31/03/2020,2604
09/06/2021,01/04/2020,4078
09/06/2021,02/04/2020,2669
09/06/2021,03/04/2020,2715
09/06/2021,04/04/2020,2323
09/06/2021,05/04/2020,2039
09/06/2021,06/04/2020,2483
09/06/2021,07/04/2020,2246
09/06/2021,08/04/2020,2147
09/06/2021,09/04/2020,2021
09/06/2021,10/04/2020,2735
09/06/2021,11/04/2020,1619
09/06/2021,12/04/2020,1639
09/06/2021,13/04/2020,1512
09/06/2021,14/04/2020,1830
09/06/2021,15/04/2020,2143
09/06/2021,16/04/2020,1643
09/06/2021,17/04/2020,1609
09/06/2021,18/04/2020,1272
09/06/2021,19/04/2020,1018
09/06/2021,20/04/2020,1881
09/06/2021,21/04/2020,1190
09/06/2021,22/04/2020,1208
09/06/2021,23/04/2020,1239
09/06/2021,24/04/2020,1117
09/06/2021,25/04/2020,879
09/06/2021,26/04/2020,661
09/06/2021,27/04/2020,1112
09/06/2021,28/04/2020,865
09/06/2021,29/04/2020,916
09/06/2021,30/04/2020,855
09/06/2021,01/05/2020,695
09/06/2021,02/05/2020,504
09/06/2021,03/05/2020,412
09/06/2021,04/05/2020,647
