iss_date,DATA_INIZIO_SINTOMI,CASI
13/06/2021,28/01/2020,16
13/06/2021,29/01/2020,20
13/06/2021,30/01/2020,26
13/06/2021,31/01/2020,31
13/06/2021,01/02/2020,51
13/06/2021,02/02/2020,41
13/06/2021,03/02/2020,26
13/06/2021,04/02/2020,25
13/06/2021,05/02/2020,30
13/06/2021,06/02/2020,26
13/06/2021,07/02/2020,21
13/06/2021,08/02/2020,15
13/06/2021,09/02/2020,17
13/06/2021,10/02/2020,63
13/06/2021,11/02/2020,30
13/06/2021,12/02/2020,53
13/06/2021,13/02/2020,51
13/06/2021,14/02/2020,67
13/06/2021,15/02/2020,151
13/06/2021,16/02/2020,87
13/06/2021,17/02/2020,140
13/06/2021,18/02/2020,166
13/06/2021,19/02/2020,139
13/06/2021,20/02/2020,408
13/06/2021,21/02/2020,322
13/06/2021,22/02/2020,394
13/06/2021,23/02/2020,515
13/06/2021,24/02/2020,684
13/06/2021,25/02/2020,829
13/06/2021,26/02/2020,747
13/06/2021,27/02/2020,899
13/06/2021,28/02/2020,1222
13/06/2021,29/02/2020,1079
13/06/2021,01/03/2020,2486
13/06/2021,02/03/2020,1960
13/06/2021,03/03/2020,2257
13/06/2021,04/03/2020,1941
13/06/2021,05/03/2020,2635
13/06/2021,06/03/2020,2975
13/06/2021,07/03/2020,3130
13/06/2021,08/03/2020,3678
13/06/2021,09/03/2020,4448
13/06/2021,10/03/2020,6147
13/06/2021,11/03/2020,4222
13/06/2021,12/03/2020,4797
13/06/2021,13/03/2020,5354
13/06/2021,14/03/2020,4713
13/06/2021,15/03/2020,5882
13/06/2021,16/03/2020,5339
13/06/2021,17/03/2020,4527
13/06/2021,18/03/2020,4833
13/06/2021,19/03/2020,4273
13/06/2021,20/03/2020,6144
13/06/2021,21/03/2020,3833
13/06/2021,22/03/2020,3766
13/06/2021,23/03/2020,4380
13/06/2021,24/03/2020,3578
13/06/2021,25/03/2020,3834
13/06/2021,26/03/2020,3314
13/06/2021,27/03/2020,3553
13/06/2021,28/03/2020,3155
13/06/2021,29/03/2020,2383
13/06/2021,30/03/2020,3679
13/06/2021,31/03/2020,2605
13/06/2021,01/04/2020,4078
13/06/2021,02/04/2020,2668
13/06/2021,03/04/2020,2715
13/06/2021,04/04/2020,2323
13/06/2021,05/04/2020,2039
13/06/2021,06/04/2020,2482
13/06/2021,07/04/2020,2246
13/06/2021,08/04/2020,2147
13/06/2021,09/04/2020,2020
13/06/2021,10/04/2020,2735
13/06/2021,11/04/2020,1618
13/06/2021,12/04/2020,1639
13/06/2021,13/04/2020,1512
13/06/2021,14/04/2020,1830
13/06/2021,15/04/2020,2143
13/06/2021,16/04/2020,1643
13/06/2021,17/04/2020,1609
13/06/2021,18/04/2020,1272
13/06/2021,19/04/2020,1018
13/06/2021,20/04/2020,1882
13/06/2021,21/04/2020,1190
13/06/2021,22/04/2020,1208
13/06/2021,23/04/2020,1239
13/06/2021,24/04/2020,1117
13/06/2021,25/04/2020,878
