DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,01/06/2023
29/01/2020,22,01/06/2023
30/01/2020,29,01/06/2023
31/01/2020,34,01/06/2023
01/02/2020,53,01/06/2023
02/02/2020,42,01/06/2023
03/02/2020,25,01/06/2023
04/02/2020,23,01/06/2023
05/02/2020,29,01/06/2023
06/02/2020,24,01/06/2023
07/02/2020,22,01/06/2023
08/02/2020,17,01/06/2023
09/02/2020,17,01/06/2023
10/02/2020,61,01/06/2023
11/02/2020,34,01/06/2023
12/02/2020,54,01/06/2023
13/02/2020,51,01/06/2023
14/02/2020,68,01/06/2023
15/02/2020,151,01/06/2023
16/02/2020,83,01/06/2023
17/02/2020,146,01/06/2023
18/02/2020,163,01/06/2023
19/02/2020,145,01/06/2023
20/02/2020,408,01/06/2023
21/02/2020,317,01/06/2023
22/02/2020,400,01/06/2023
23/02/2020,500,01/06/2023
24/02/2020,677,01/06/2023
25/02/2020,813,01/06/2023
26/02/2020,741,01/06/2023
27/02/2020,897,01/06/2023
28/02/2020,1208,01/06/2023
29/02/2020,1075,01/06/2023
01/03/2020,2479,01/06/2023
02/03/2020,1944,01/06/2023
03/03/2020,2239,01/06/2023
04/03/2020,1955,01/06/2023
05/03/2020,2628,01/06/2023
06/03/2020,2972,01/06/2023
07/03/2020,3129,01/06/2023
08/03/2020,3701,01/06/2023
09/03/2020,4436,01/06/2023
10/03/2020,6135,01/06/2023
11/03/2020,4235,01/06/2023
12/03/2020,4807,01/06/2023
13/03/2020,5371,01/06/2023
14/03/2020,4690,01/06/2023
15/03/2020,5863,01/06/2023
16/03/2020,5336,01/06/2023
17/03/2020,4558,01/06/2023
18/03/2020,4780,01/06/2023
19/03/2020,4271,01/06/2023
20/03/2020,6189,01/06/2023
21/03/2020,3838,01/06/2023
22/03/2020,3799,01/06/2023
23/03/2020,4382,01/06/2023
24/03/2020,3583,01/06/2023
25/03/2020,3835,01/06/2023
26/03/2020,3292,01/06/2023
27/03/2020,3526,01/06/2023
28/03/2020,3149,01/06/2023
29/03/2020,2383,01/06/2023
30/03/2020,3674,01/06/2023
31/03/2020,2599,01/06/2023
01/04/2020,4121,01/06/2023
02/04/2020,2723,01/06/2023
03/04/2020,2725,01/06/2023
04/04/2020,2357,01/06/2023
05/04/2020,2055,01/06/2023
06/04/2020,2459,01/06/2023
07/04/2020,2273,01/06/2023
08/04/2020,2146,01/06/2023
09/04/2020,2065,01/06/2023
10/04/2020,2724,01/06/2023
11/04/2020,1624,01/06/2023
12/04/2020,1648,01/06/2023
13/04/2020,1512,01/06/2023
14/04/2020,1857,01/06/2023
15/04/2020,2177,01/06/2023
16/04/2020,1675,01/06/2023
17/04/2020,1643,01/06/2023
18/04/2020,1298,01/06/2023
19/04/2020,1049,01/06/2023
20/04/2020,1904,01/06/2023
21/04/2020,1194,01/06/2023
22/04/2020,1231,01/06/2023
23/04/2020,1249,01/06/2023
24/04/2020,1123,01/06/2023
25/04/2020,880,01/06/2023
26/04/2020,678,01/06/2023
27/04/2020,1125,01/06/2023
28/04/2020,872,01/06/2023
29/04/2020,925,01/06/2023
30/04/2020,868,01/06/2023
01/05/2020,698,01/06/2023
02/05/2020,508,01/06/2023
03/05/2020,411,01/06/2023
04/05/2020,657,01/06/2023
05/05/2020,634,01/06/2023
06/05/2020,565,01/06/2023
07/05/2020,499,01/06/2023
08/05/2020,520,01/06/2023
09/05/2020,302,01/06/2023
10/05/2020,334,01/06/2023
11/05/2020,441,01/06/2023
12/05/2020,452,01/06/2023
13/05/2020,387,01/06/2023
14/05/2020,338,01/06/2023
15/05/2020,342,01/06/2023
16/05/2020,243,01/06/2023
17/05/2020,187,01/06/2023
18/05/2020,306,01/06/2023
19/05/2020,253,01/06/2023
20/05/2020,292,01/06/2023
21/05/2020,227,01/06/2023
22/05/2020,193,01/06/2023
23/05/2020,140,01/06/2023
24/05/2020,105,01/06/2023
25/05/2020,236,01/06/2023
26/05/2020,186,01/06/2023
27/05/2020,213,01/06/2023
28/05/2020,173,01/06/2023
29/05/2020,144,01/06/2023
30/05/2020,123,01/06/2023
31/05/2020,69,01/06/2023
01/06/2020,173,01/06/2023
02/06/2020,66,01/06/2023
03/06/2020,139,01/06/2023
04/06/2020,129,01/06/2023
05/06/2020,164,01/06/2023
06/06/2020,98,01/06/2023
07/06/2020,74,01/06/2023
08/06/2020,135,01/06/2023
09/06/2020,127,01/06/2023
10/06/2020,116,01/06/2023
11/06/2020,109,01/06/2023
12/06/2020,125,01/06/2023
13/06/2020,74,01/06/2023
14/06/2020,84,01/06/2023
15/06/2020,120,01/06/2023
16/06/2020,109,01/06/2023
17/06/2020,97,01/06/2023
18/06/2020,96,01/06/2023
19/06/2020,91,01/06/2023
20/06/2020,69,01/06/2023
21/06/2020,67,01/06/2023
22/06/2020,91,01/06/2023
23/06/2020,79,01/06/2023
24/06/2020,100,01/06/2023
25/06/2020,91,01/06/2023
26/06/2020,111,01/06/2023
27/06/2020,77,01/06/2023
28/06/2020,61,01/06/2023
29/06/2020,103,01/06/2023
30/06/2020,71,01/06/2023
01/07/2020,118,01/06/2023
02/07/2020,90,01/06/2023
03/07/2020,75,01/06/2023
04/07/2020,84,01/06/2023
05/07/2020,66,01/06/2023
06/07/2020,102,01/06/2023
07/07/2020,108,01/06/2023
08/07/2020,105,01/06/2023
09/07/2020,87,01/06/2023
10/07/2020,117,01/06/2023
11/07/2020,83,01/06/2023
12/07/2020,80,01/06/2023
13/07/2020,109,01/06/2023
14/07/2020,115,01/06/2023
15/07/2020,101,01/06/2023
16/07/2020,96,01/06/2023
17/07/2020,104,01/06/2023
18/07/2020,98,01/06/2023
19/07/2020,94,01/06/2023
20/07/2020,144,01/06/2023
21/07/2020,129,01/06/2023
22/07/2020,123,01/06/2023
23/07/2020,146,01/06/2023
24/07/2020,117,01/06/2023
25/07/2020,132,01/06/2023
26/07/2020,102,01/06/2023
27/07/2020,138,01/06/2023
28/07/2020,143,01/06/2023
29/07/2020,144,01/06/2023
30/07/2020,124,01/06/2023
31/07/2020,125,01/06/2023
01/08/2020,161,01/06/2023
02/08/2020,127,01/06/2023
03/08/2020,223,01/06/2023
04/08/2020,201,01/06/2023
05/08/2020,220,01/06/2023
06/08/2020,209,01/06/2023
07/08/2020,216,01/06/2023
08/08/2020,266,01/06/2023
09/08/2020,209,01/06/2023
10/08/2020,295,01/06/2023
11/08/2020,274,01/06/2023
12/08/2020,284,01/06/2023
13/08/2020,314,01/06/2023
14/08/2020,310,01/06/2023
15/08/2020,358,01/06/2023
16/08/2020,372,01/06/2023
17/08/2020,581,01/06/2023
18/08/2020,634,01/06/2023
19/08/2020,585,01/06/2023
20/08/2020,598,01/06/2023
21/08/2020,637,01/06/2023
22/08/2020,602,01/06/2023
23/08/2020,615,01/06/2023
24/08/2020,705,01/06/2023
25/08/2020,653,01/06/2023
26/08/2020,640,01/06/2023
27/08/2020,587,01/06/2023
28/08/2020,597,01/06/2023
29/08/2020,449,01/06/2023
30/08/2020,452,01/06/2023
31/08/2020,586,01/06/2023
01/09/2020,749,01/06/2023
02/09/2020,652,01/06/2023
03/09/2020,600,01/06/2023
04/09/2020,657,01/06/2023
05/09/2020,557,01/06/2023
06/09/2020,536,01/06/2023
07/09/2020,818,01/06/2023
08/09/2020,694,01/06/2023
09/09/2020,693,01/06/2023
10/09/2020,779,01/06/2023
11/09/2020,675,01/06/2023
12/09/2020,667,01/06/2023
13/09/2020,621,01/06/2023
14/09/2020,904,01/06/2023
