iss_date,DATA_INIZIO_SINTOMI,CASI
25/05/2022,28/01/2020,15
25/05/2022,29/01/2020,21
25/05/2022,30/01/2020,29
25/05/2022,31/01/2020,34
25/05/2022,01/02/2020,53
25/05/2022,02/02/2020,42
25/05/2022,03/02/2020,25
25/05/2022,04/02/2020,24
25/05/2022,05/02/2020,29
25/05/2022,06/02/2020,26
25/05/2022,07/02/2020,22
25/05/2022,08/02/2020,17
25/05/2022,09/02/2020,17
25/05/2022,10/02/2020,61
25/05/2022,11/02/2020,33
25/05/2022,12/02/2020,54
25/05/2022,13/02/2020,51
25/05/2022,14/02/2020,68
25/05/2022,15/02/2020,151
25/05/2022,16/02/2020,83
25/05/2022,17/02/2020,146
25/05/2022,18/02/2020,164
25/05/2022,19/02/2020,145
25/05/2022,20/02/2020,408
25/05/2022,21/02/2020,317
25/05/2022,22/02/2020,402
25/05/2022,23/02/2020,502
25/05/2022,24/02/2020,677
25/05/2022,25/02/2020,816
25/05/2022,26/02/2020,741
25/05/2022,27/02/2020,898
25/05/2022,28/02/2020,1209
25/05/2022,29/02/2020,1080
25/05/2022,01/03/2020,2480
25/05/2022,02/03/2020,1942
25/05/2022,03/03/2020,2249
25/05/2022,04/03/2020,1957
25/05/2022,05/03/2020,2624
25/05/2022,06/03/2020,2969
25/05/2022,07/03/2020,3128
25/05/2022,08/03/2020,3700
25/05/2022,09/03/2020,4445
25/05/2022,10/03/2020,6142
25/05/2022,11/03/2020,4238
25/05/2022,12/03/2020,4811
25/05/2022,13/03/2020,5373
25/05/2022,14/03/2020,4690
25/05/2022,15/03/2020,5859
25/05/2022,16/03/2020,5345
25/05/2022,17/03/2020,4554
25/05/2022,18/03/2020,4788
25/05/2022,19/03/2020,4270
25/05/2022,20/03/2020,6190
25/05/2022,21/03/2020,3848
25/05/2022,22/03/2020,3802
25/05/2022,23/03/2020,4384
25/05/2022,24/03/2020,3580
25/05/2022,25/03/2020,3832
25/05/2022,26/03/2020,3295
25/05/2022,27/03/2020,3530
25/05/2022,28/03/2020,3152
25/05/2022,29/03/2020,2375
25/05/2022,30/03/2020,3676
25/05/2022,31/03/2020,2597
25/05/2022,01/04/2020,4117
25/05/2022,02/04/2020,2710
25/05/2022,03/04/2020,2722
25/05/2022,04/04/2020,2358
25/05/2022,05/04/2020,2055
25/05/2022,06/04/2020,2457
25/05/2022,07/04/2020,2267
25/05/2022,08/04/2020,2143
25/05/2022,09/04/2020,2063
25/05/2022,10/04/2020,2723
25/05/2022,11/04/2020,1623
25/05/2022,12/04/2020,1644
25/05/2022,13/04/2020,1510
25/05/2022,14/04/2020,1857
25/05/2022,15/04/2020,2173
25/05/2022,16/04/2020,1673
25/05/2022,17/04/2020,1638
25/05/2022,18/04/2020,1297
25/05/2022,19/04/2020,1046
25/05/2022,20/04/2020,1905
25/05/2022,21/04/2020,1199
25/05/2022,22/04/2020,1233
25/05/2022,23/04/2020,1251
25/05/2022,24/04/2020,1120
25/05/2022,25/04/2020,884
25/05/2022,26/04/2020,676
25/05/2022,27/04/2020,1124
25/05/2022,28/04/2020,872
25/05/2022,29/04/2020,926
25/05/2022,30/04/2020,866
25/05/2022,01/05/2020,701
25/05/2022,02/05/2020,510
25/05/2022,03/05/2020,410
25/05/2022,04/05/2020,656
25/05/2022,05/05/2020,632
25/05/2022,06/05/2020,566
25/05/2022,07/05/2020,498
25/05/2022,08/05/2020,524
25/05/2022,09/05/2020,300
25/05/2022,10/05/2020,333
25/05/2022,11/05/2020,440
25/05/2022,12/05/2020,450
25/05/2022,13/05/2020,386
25/05/2022,14/05/2020,338
25/05/2022,15/05/2020,343
25/05/2022,16/05/2020,243
25/05/2022,17/05/2020,188
25/05/2022,18/05/2020,305
25/05/2022,19/05/2020,254
25/05/2022,20/05/2020,293
25/05/2022,21/05/2020,227
25/05/2022,22/05/2020,193
25/05/2022,23/05/2020,141
25/05/2022,24/05/2020,106
25/05/2022,25/05/2020,237
25/05/2022,26/05/2020,186
25/05/2022,27/05/2020,213
25/05/2022,28/05/2020,173
25/05/2022,29/05/2020,142
25/05/2022,30/05/2020,122
25/05/2022,31/05/2020,69
25/05/2022,01/06/2020,173
25/05/2022,02/06/2020,66
25/05/2022,03/06/2020,140
25/05/2022,04/06/2020,128
25/05/2022,05/06/2020,164
25/05/2022,06/06/2020,98
25/05/2022,07/06/2020,74
25/05/2022,08/06/2020,135
25/05/2022,09/06/2020,125
25/05/2022,10/06/2020,116
25/05/2022,11/06/2020,110
25/05/2022,12/06/2020,126
25/05/2022,13/06/2020,76
25/05/2022,14/06/2020,82
25/05/2022,15/06/2020,120
25/05/2022,16/06/2020,107
25/05/2022,17/06/2020,97
25/05/2022,18/06/2020,97
25/05/2022,19/06/2020,90
25/05/2022,20/06/2020,69
25/05/2022,21/06/2020,66
25/05/2022,22/06/2020,90
25/05/2022,23/06/2020,79
25/05/2022,24/06/2020,99
25/05/2022,25/06/2020,91
25/05/2022,26/06/2020,109
25/05/2022,27/06/2020,77
25/05/2022,28/06/2020,61
25/05/2022,29/06/2020,104
25/05/2022,30/06/2020,71
25/05/2022,01/07/2020,118
25/05/2022,02/07/2020,90
25/05/2022,03/07/2020,76
25/05/2022,04/07/2020,84
25/05/2022,05/07/2020,68
25/05/2022,06/07/2020,102
25/05/2022,07/07/2020,107
25/05/2022,08/07/2020,105
25/05/2022,09/07/2020,86
25/05/2022,10/07/2020,117
25/05/2022,11/07/2020,83
25/05/2022,12/07/2020,80
25/05/2022,13/07/2020,109
25/05/2022,14/07/2020,115
25/05/2022,15/07/2020,101
25/05/2022,16/07/2020,97
25/05/2022,17/07/2020,104
25/05/2022,18/07/2020,97
25/05/2022,19/07/2020,91
25/05/2022,20/07/2020,144
25/05/2022,21/07/2020,130
25/05/2022,22/07/2020,122
25/05/2022,23/07/2020,145
25/05/2022,24/07/2020,117
25/05/2022,25/07/2020,131
25/05/2022,26/07/2020,102
25/05/2022,27/07/2020,138
25/05/2022,28/07/2020,145
25/05/2022,29/07/2020,140
25/05/2022,30/07/2020,125
25/05/2022,31/07/2020,126
25/05/2022,01/08/2020,161
25/05/2022,02/08/2020,127
25/05/2022,03/08/2020,224
25/05/2022,04/08/2020,200
25/05/2022,05/08/2020,220
25/05/2022,06/08/2020,209
25/05/2022,07/08/2020,216
25/05/2022,08/08/2020,265
25/05/2022,09/08/2020,210
25/05/2022,10/08/2020,297
25/05/2022,11/08/2020,276
25/05/2022,12/08/2020,284
25/05/2022,13/08/2020,315
25/05/2022,14/08/2020,311
25/05/2022,15/08/2020,358
25/05/2022,16/08/2020,371
25/05/2022,17/08/2020,580
25/05/2022,18/08/2020,635
25/05/2022,19/08/2020,584
25/05/2022,20/08/2020,596
25/05/2022,21/08/2020,640
25/05/2022,22/08/2020,602
25/05/2022,23/08/2020,616
25/05/2022,24/08/2020,704
25/05/2022,25/08/2020,652
25/05/2022,26/08/2020,642
25/05/2022,27/08/2020,588
25/05/2022,28/08/2020,597
25/05/2022,29/08/2020,449
25/05/2022,30/08/2020,450
25/05/2022,31/08/2020,586
25/05/2022,01/09/2020,748
25/05/2022,02/09/2020,650
25/05/2022,03/09/2020,596
25/05/2022,04/09/2020,654
25/05/2022,05/09/2020,558
25/05/2022,06/09/2020,537
25/05/2022,07/09/2020,821
25/05/2022,08/09/2020,694
25/05/2022,09/09/2020,694
25/05/2022,10/09/2020,780
25/05/2022,11/09/2020,672
25/05/2022,12/09/2020,665
25/05/2022,13/09/2020,620
25/05/2022,14/09/2020,907
25/05/2022,15/09/2020,922
25/05/2022,16/09/2020,845
25/05/2022,17/09/2020,864
25/05/2022,18/09/2020,875
25/05/2022,19/09/2020,858
25/05/2022,20/09/2020,837
25/05/2022,21/09/2020,988
25/05/2022,22/09/2020,964
25/05/2022,23/09/2020,909
25/05/2022,24/09/2020,868
25/05/2022,25/09/2020,1005
25/05/2022,26/09/2020,973
25/05/2022,27/09/2020,1024
25/05/2022,28/09/2020,1391
25/05/2022,29/09/2020,1300
25/05/2022,30/09/2020,1720
25/05/2022,01/10/2020,2355
25/05/2022,02/10/2020,2272
25/05/2022,03/10/2020,2383
25/05/2022,04/10/2020,2364
25/05/2022,05/10/2020,3371
25/05/2022,06/10/2020,3207
25/05/2022,07/10/2020,3723
25/05/2022,08/10/2020,4060
25/05/2022,09/10/2020,4554
25/05/2022,10/10/2020,5014
25/05/2022,11/10/2020,4412
25/05/2022,12/10/2020,7052
25/05/2022,13/10/2020,6753
25/05/2022,14/10/2020,7457
25/05/2022,15/10/2020,8335
25/05/2022,16/10/2020,9414
25/05/2022,17/10/2020,9149
25/05/2022,18/10/2020,9252
25/05/2022,19/10/2020,13021
25/05/2022,20/10/2020,14042
25/05/2022,21/10/2020,13369
25/05/2022,22/10/2020,13493
25/05/2022,23/10/2020,15252
25/05/2022,24/10/2020,13917
25/05/2022,25/10/2020,14159
25/05/2022,26/10/2020,19414
25/05/2022,27/10/2020,17174
25/05/2022,28/10/2020,18223
25/05/2022,29/10/2020,18426
25/05/2022,30/10/2020,17955
25/05/2022,31/10/2020,14688
25/05/2022,01/11/2020,17725
25/05/2022,02/11/2020,20915
25/05/2022,03/11/2020,17473
25/05/2022,04/11/2020,19843
25/05/2022,05/11/2020,17938
25/05/2022,06/11/2020,18323
25/05/2022,07/11/2020,16769
25/05/2022,08/11/2020,15643
25/05/2022,09/11/2020,19028
25/05/2022,10/11/2020,18362
25/05/2022,11/11/2020,16009
25/05/2022,12/11/2020,16021
25/05/2022,13/11/2020,16552
25/05/2022,14/11/2020,15694
25/05/2022,15/11/2020,13877
25/05/2022,16/11/2020,16402
25/05/2022,17/11/2020,13150
25/05/2022,18/11/2020,14025
25/05/2022,19/11/2020,12263
25/05/2022,20/11/2020,13023
25/05/2022,21/11/2020,10475
25/05/2022,22/11/2020,8910
25/05/2022,23/11/2020,11486
25/05/2022,24/11/2020,10380
25/05/2022,25/11/2020,10097
25/05/2022,26/11/2020,9561
25/05/2022,27/11/2020,9364
25/05/2022,28/11/2020,8932
25/05/2022,29/11/2020,6982
25/05/2022,30/11/2020,9941
25/05/2022,01/12/2020,10526
25/05/2022,02/12/2020,9147
25/05/2022,03/12/2020,8386
25/05/2022,04/12/2020,8944
25/05/2022,05/12/2020,7648
25/05/2022,06/12/2020,6407
25/05/2022,07/12/2020,8773
25/05/2022,08/12/2020,7132
25/05/2022,09/12/2020,8271
25/05/2022,10/12/2020,8338
25/05/2022,11/12/2020,7550
25/05/2022,12/12/2020,7290
25/05/2022,13/12/2020,6422
25/05/2022,14/12/2020,8889
25/05/2022,15/12/2020,8126
25/05/2022,16/12/2020,7831
25/05/2022,17/12/2020,7392
25/05/2022,18/12/2020,7876
25/05/2022,19/12/2020,7115
25/05/2022,20/12/2020,7619
25/05/2022,21/12/2020,8644
25/05/2022,22/12/2020,8460
25/05/2022,23/12/2020,8712
25/05/2022,24/12/2020,8786
25/05/2022,25/12/2020,7623
25/05/2022,26/12/2020,8409
25/05/2022,27/12/2020,9093
25/05/2022,28/12/2020,11338
25/05/2022,29/12/2020,9814
25/05/2022,30/12/2020,9654
25/05/2022,31/12/2020,9175
25/05/2022,01/01/2021,9569
25/05/2022,02/01/2021,9732
25/05/2022,03/01/2021,8618
25/05/2022,04/01/2021,10986
25/05/2022,05/01/2021,9917
25/05/2022,06/01/2021,7819
25/05/2022,07/01/2021,8086
25/05/2022,08/01/2021,7705
25/05/2022,09/01/2021,6856
25/05/2022,10/01/2021,6553
25/05/2022,11/01/2021,7564
25/05/2022,12/01/2021,6721
25/05/2022,13/01/2021,6324
25/05/2022,14/01/2021,6148
25/05/2022,15/01/2021,6359
25/05/2022,16/01/2021,5760
25/05/2022,17/01/2021,5296
25/05/2022,18/01/2021,6929
25/05/2022,19/01/2021,6318
25/05/2022,20/01/2021,6797
25/05/2022,21/01/2021,5928
25/05/2022,22/01/2021,6307
25/05/2022,23/01/2021,6213
25/05/2022,24/01/2021,5674
25/05/2022,25/01/2021,7070
25/05/2022,26/01/2021,6167
25/05/2022,27/01/2021,6130
25/05/2022,28/01/2021,6019
25/05/2022,29/01/2021,5838
25/05/2022,30/01/2021,5667
25/05/2022,31/01/2021,5211
25/05/2022,01/02/2021,7923
25/05/2022,02/02/2021,6585
25/05/2022,03/02/2021,6560
25/05/2022,04/02/2021,6304
25/05/2022,05/02/2021,6493
25/05/2022,06/02/2021,6422
25/05/2022,07/02/2021,5869
25/05/2022,08/02/2021,7344
25/05/2022,09/02/2021,6505
25/05/2022,10/02/2021,7097
25/05/2022,11/02/2021,6152
25/05/2022,12/02/2021,6371
25/05/2022,13/02/2021,6024
25/05/2022,14/02/2021,5961
25/05/2022,15/02/2021,7993
25/05/2022,16/02/2021,7573
25/05/2022,17/02/2021,8315
25/05/2022,18/02/2021,8451
25/05/2022,19/02/2021,8580
25/05/2022,20/02/2021,9285
25/05/2022,21/02/2021,8491
25/05/2022,22/02/2021,11315
25/05/2022,23/02/2021,10340
25/05/2022,24/02/2021,10578
25/05/2022,25/02/2021,10161
25/05/2022,26/02/2021,10747
25/05/2022,27/02/2021,10176
25/05/2022,28/02/2021,9518
25/05/2022,01/03/2021,14994
25/05/2022,02/03/2021,12570
25/05/2022,03/03/2021,12647
25/05/2022,04/03/2021,12176
25/05/2022,05/03/2021,13242
25/05/2022,06/03/2021,12358
25/05/2022,07/03/2021,11587
25/05/2022,08/03/2021,15377
25/05/2022,09/03/2021,13013
25/05/2022,10/03/2021,14602
25/05/2022,11/03/2021,12675
25/05/2022,12/03/2021,13333
25/05/2022,13/03/2021,12170
25/05/2022,14/03/2021,11540
25/05/2022,15/03/2021,14993
25/05/2022,16/03/2021,12696
25/05/2022,17/03/2021,12728
25/05/2022,18/03/2021,12162
25/05/2022,19/03/2021,12154
25/05/2022,20/03/2021,12110
25/05/2022,21/03/2021,10679
25/05/2022,22/03/2021,13940
25/05/2022,23/03/2021,12275
25/05/2022,24/03/2021,11857
25/05/2022,25/03/2021,11843
25/05/2022,26/03/2021,11205
25/05/2022,27/03/2021,10117
25/05/2022,28/03/2021,9459
25/05/2022,29/03/2021,11855
25/05/2022,30/03/2021,10340
25/05/2022,31/03/2021,9085
25/05/2022,01/04/2021,10047
25/05/2022,02/04/2021,8788
25/05/2022,03/04/2021,7444
25/05/2022,04/04/2021,6646
25/05/2022,05/04/2021,7660
25/05/2022,06/04/2021,8623
25/05/2022,07/04/2021,8589
25/05/2022,08/04/2021,8340
25/05/2022,09/04/2021,7566
25/05/2022,10/04/2021,7710
25/05/2022,11/04/2021,6885
25/05/2022,12/04/2021,8673
25/05/2022,13/04/2021,7647
25/05/2022,14/04/2021,7363
25/05/2022,15/04/2021,7122
25/05/2022,16/04/2021,7054
25/05/2022,17/04/2021,6316
25/05/2022,18/04/2021,6569
25/05/2022,19/04/2021,7857
25/05/2022,20/04/2021,7493
25/05/2022,21/04/2021,7280
25/05/2022,22/04/2021,6992
25/05/2022,23/04/2021,6886
25/05/2022,24/04/2021,6293
25/05/2022,25/04/2021,5939
25/05/2022,26/04/2021,7094
25/05/2022,27/04/2021,6195
25/05/2022,28/04/2021,5924
25/05/2022,29/04/2021,5260
25/05/2022,30/04/2021,4898
25/05/2022,01/05/2021,5099
25/05/2022,02/05/2021,4311
25/05/2022,03/05/2021,5429
25/05/2022,04/05/2021,4712
25/05/2022,05/05/2021,4714
25/05/2022,06/05/2021,4108
25/05/2022,07/05/2021,3900
25/05/2022,08/05/2021,3432
25/05/2022,09/05/2021,3277
25/05/2022,10/05/2021,3999
25/05/2022,11/05/2021,3297
25/05/2022,12/05/2021,3123
25/05/2022,13/05/2021,2867
25/05/2022,14/05/2021,2591
25/05/2022,15/05/2021,2396
25/05/2022,16/05/2021,2161
25/05/2022,17/05/2021,2508
25/05/2022,18/05/2021,2361
25/05/2022,19/05/2021,2160
25/05/2022,20/05/2021,1993
25/05/2022,21/05/2021,1793
25/05/2022,22/05/2021,1577
25/05/2022,23/05/2021,1584
25/05/2022,24/05/2021,1884
25/05/2022,25/05/2021,1604
25/05/2022,26/05/2021,1577
25/05/2022,27/05/2021,1459
25/05/2022,28/05/2021,1392
25/05/2022,29/05/2021,1163
25/05/2022,30/05/2021,1129
25/05/2022,31/05/2021,1222
25/05/2022,01/06/2021,1251
25/05/2022,02/06/2021,1140
