iss_date,DATA_INIZIO_SINTOMI,CASI
28/06/2021,28/01/2020,16
28/06/2021,29/01/2020,20
28/06/2021,30/01/2020,26
28/06/2021,31/01/2020,31
28/06/2021,01/02/2020,51
28/06/2021,02/02/2020,41
28/06/2021,03/02/2020,26
28/06/2021,04/02/2020,25
28/06/2021,05/02/2020,30
28/06/2021,06/02/2020,26
28/06/2021,07/02/2020,21
28/06/2021,08/02/2020,15
28/06/2021,09/02/2020,17
28/06/2021,10/02/2020,63
28/06/2021,11/02/2020,30
28/06/2021,12/02/2020,53
28/06/2021,13/02/2020,51
28/06/2021,14/02/2020,67
28/06/2021,15/02/2020,151
28/06/2021,16/02/2020,87
28/06/2021,17/02/2020,141
28/06/2021,18/02/2020,166
28/06/2021,19/02/2020,139
28/06/2021,20/02/2020,408
28/06/2021,21/02/2020,322
28/06/2021,22/02/2020,393
28/06/2021,23/02/2020,515
28/06/2021,24/02/2020,684
28/06/2021,25/02/2020,829
28/06/2021,26/02/2020,748
28/06/2021,27/02/2020,899
28/06/2021,28/02/2020,1221
28/06/2021,29/02/2020,1079
28/06/2021,01/03/2020,2486
28/06/2021,02/03/2020,1960
28/06/2021,03/03/2020,2257
28/06/2021,04/03/2020,1941
28/06/2021,05/03/2020,2636
28/06/2021,06/03/2020,2977
28/06/2021,07/03/2020,3131
28/06/2021,08/03/2020,3677
28/06/2021,09/03/2020,4448
28/06/2021,10/03/2020,6147
28/06/2021,11/03/2020,4221
28/06/2021,12/03/2020,4797
28/06/2021,13/03/2020,5355
28/06/2021,14/03/2020,4713
28/06/2021,15/03/2020,5882
28/06/2021,16/03/2020,5337
28/06/2021,17/03/2020,4526
28/06/2021,18/03/2020,4834
28/06/2021,19/03/2020,4274
28/06/2021,20/03/2020,6147
28/06/2021,21/03/2020,3832
28/06/2021,22/03/2020,3766
28/06/2021,23/03/2020,4379
28/06/2021,24/03/2020,3578
28/06/2021,25/03/2020,3837
28/06/2021,26/03/2020,3315
28/06/2021,27/03/2020,3553
28/06/2021,28/03/2020,3154
28/06/2021,29/03/2020,2382
28/06/2021,30/03/2020,3678
28/06/2021,31/03/2020,2606
28/06/2021,01/04/2020,4079
28/06/2021,02/04/2020,2668
28/06/2021,03/04/2020,2715
28/06/2021,04/04/2020,2324
28/06/2021,05/04/2020,2038
28/06/2021,06/04/2020,2483
28/06/2021,07/04/2020,2246
28/06/2021,08/04/2020,2145
28/06/2021,09/04/2020,2022
28/06/2021,10/04/2020,2736
28/06/2021,11/04/2020,1618
28/06/2021,12/04/2020,1638
28/06/2021,13/04/2020,1511
28/06/2021,14/04/2020,1833
28/06/2021,15/04/2020,2145
28/06/2021,16/04/2020,1643
28/06/2021,17/04/2020,1610
28/06/2021,18/04/2020,1272
28/06/2021,19/04/2020,1019
28/06/2021,20/04/2020,1883
28/06/2021,21/04/2020,1190
28/06/2021,22/04/2020,1208
28/06/2021,23/04/2020,1239
28/06/2021,24/04/2020,1118
28/06/2021,25/04/2020,878
28/06/2021,26/04/2020,661
28/06/2021,27/04/2020,1112
28/06/2021,28/04/2020,864
28/06/2021,29/04/2020,916
28/06/2021,30/04/2020,856
28/06/2021,01/05/2020,696
28/06/2021,02/05/2020,504
28/06/2021,03/05/2020,412
28/06/2021,04/05/2020,650
28/06/2021,05/05/2020,618
28/06/2021,06/05/2020,560
28/06/2021,07/05/2020,489
28/06/2021,08/05/2020,517
28/06/2021,09/05/2020,298
28/06/2021,10/05/2020,340
28/06/2021,11/05/2020,437
28/06/2021,12/05/2020,449
28/06/2021,13/05/2020,377
28/06/2021,14/05/2020,329
28/06/2021,15/05/2020,339
28/06/2021,16/05/2020,236
28/06/2021,17/05/2020,180
28/06/2021,18/05/2020,309
28/06/2021,19/05/2020,255
28/06/2021,20/05/2020,294
28/06/2021,21/05/2020,226
28/06/2021,22/05/2020,190
28/06/2021,23/05/2020,133
28/06/2021,24/05/2020,98
