iss_date,DATA_INIZIO_SINTOMI,CASI
17/07/2021,28/01/2020,16
17/07/2021,29/01/2020,20
17/07/2021,30/01/2020,26
17/07/2021,31/01/2020,31
17/07/2021,01/02/2020,51
17/07/2021,02/02/2020,41
17/07/2021,03/02/2020,26
17/07/2021,04/02/2020,25
17/07/2021,05/02/2020,30
17/07/2021,06/02/2020,26
17/07/2021,07/02/2020,21
17/07/2021,08/02/2020,15
17/07/2021,09/02/2020,17
17/07/2021,10/02/2020,63
17/07/2021,11/02/2020,30
17/07/2021,12/02/2020,53
17/07/2021,13/02/2020,51
17/07/2021,14/02/2020,67
17/07/2021,15/02/2020,150
17/07/2021,16/02/2020,87
17/07/2021,17/02/2020,141
17/07/2021,18/02/2020,166
17/07/2021,19/02/2020,139
17/07/2021,20/02/2020,406
17/07/2021,21/02/2020,322
17/07/2021,22/02/2020,392
17/07/2021,23/02/2020,515
17/07/2021,24/02/2020,685
17/07/2021,25/02/2020,827
17/07/2021,26/02/2020,745
17/07/2021,27/02/2020,901
17/07/2021,28/02/2020,1220
17/07/2021,29/02/2020,1078
17/07/2021,01/03/2020,2485
17/07/2021,02/03/2020,1956
17/07/2021,03/03/2020,2255
17/07/2021,04/03/2020,1940
17/07/2021,05/03/2020,2632
17/07/2021,06/03/2020,2976
17/07/2021,07/03/2020,3126
17/07/2021,08/03/2020,3676
17/07/2021,09/03/2020,4437
17/07/2021,10/03/2020,6134
17/07/2021,11/03/2020,4213
17/07/2021,12/03/2020,4791
17/07/2021,13/03/2020,5347
17/07/2021,14/03/2020,4708
17/07/2021,15/03/2020,5882
17/07/2021,16/03/2020,5336
17/07/2021,17/03/2020,4532
17/07/2021,18/03/2020,4830
17/07/2021,19/03/2020,4288
17/07/2021,20/03/2020,6142
17/07/2021,21/03/2020,3818
17/07/2021,22/03/2020,3790
17/07/2021,23/03/2020,4370
17/07/2021,24/03/2020,3586
17/07/2021,25/03/2020,3831
17/07/2021,26/03/2020,3314
17/07/2021,27/03/2020,3544
17/07/2021,28/03/2020,3157
17/07/2021,29/03/2020,2393
17/07/2021,30/03/2020,3693
17/07/2021,31/03/2020,2611
17/07/2021,01/04/2020,4085
17/07/2021,02/04/2020,2670
17/07/2021,03/04/2020,2716
17/07/2021,04/04/2020,2324
17/07/2021,05/04/2020,2036
17/07/2021,06/04/2020,2477
17/07/2021,07/04/2020,2252
17/07/2021,08/04/2020,2144
17/07/2021,09/04/2020,2023
17/07/2021,10/04/2020,2732
17/07/2021,11/04/2020,1623
17/07/2021,12/04/2020,1644
17/07/2021,13/04/2020,1506
17/07/2021,14/04/2020,1834
17/07/2021,15/04/2020,2144
17/07/2021,16/04/2020,1644
17/07/2021,17/04/2020,1610
17/07/2021,18/04/2020,1272
17/07/2021,19/04/2020,1021
17/07/2021,20/04/2020,1880
17/07/2021,21/04/2020,1186
17/07/2021,22/04/2020,1212
17/07/2021,23/04/2020,1241
17/07/2021,24/04/2020,1117
17/07/2021,25/04/2020,878
17/07/2021,26/04/2020,664
17/07/2021,27/04/2020,1112
17/07/2021,28/04/2020,863
17/07/2021,29/04/2020,922
17/07/2021,30/04/2020,857
17/07/2021,01/05/2020,693
17/07/2021,02/05/2020,503
17/07/2021,03/05/2020,415
17/07/2021,04/05/2020,651
17/07/2021,05/05/2020,617
17/07/2021,06/05/2020,560
17/07/2021,07/05/2020,488
17/07/2021,08/05/2020,517
17/07/2021,09/05/2020,297
17/07/2021,10/05/2020,340
17/07/2021,11/05/2020,437
17/07/2021,12/05/2020,448
17/07/2021,13/05/2020,378
17/07/2021,14/05/2020,329
17/07/2021,15/05/2020,339
17/07/2021,16/05/2020,236
17/07/2021,17/05/2020,180
17/07/2021,18/05/2020,308
17/07/2021,19/05/2020,255
17/07/2021,20/05/2020,294
17/07/2021,21/05/2020,227
17/07/2021,22/05/2020,190
17/07/2021,23/05/2020,133
17/07/2021,24/05/2020,98
17/07/2021,25/05/2020,226
17/07/2021,26/05/2020,181
17/07/2021,27/05/2020,209
17/07/2021,28/05/2020,166
17/07/2021,29/05/2020,139
17/07/2021,30/05/2020,121
17/07/2021,31/05/2020,67
17/07/2021,01/06/2020,173
17/07/2021,02/06/2020,65
17/07/2021,03/06/2020,134
17/07/2021,04/06/2020,124
17/07/2021,05/06/2020,164
17/07/2021,06/06/2020,96
17/07/2021,07/06/2020,73
17/07/2021,08/06/2020,138
17/07/2021,09/06/2020,122
17/07/2021,10/06/2020,116
17/07/2021,11/06/2020,107
17/07/2021,12/06/2020,121
17/07/2021,13/06/2020,75
17/07/2021,14/06/2020,82
17/07/2021,15/06/2020,123
17/07/2021,16/06/2020,106
17/07/2021,17/06/2020,98
17/07/2021,18/06/2020,93
17/07/2021,19/06/2020,91
17/07/2021,20/06/2020,67
17/07/2021,21/06/2020,64
17/07/2021,22/06/2020,91
17/07/2021,23/06/2020,76
17/07/2021,24/06/2020,99
17/07/2021,25/06/2020,92
17/07/2021,26/06/2020,104
17/07/2021,27/06/2020,78
17/07/2021,28/06/2020,59
17/07/2021,29/06/2020,101
17/07/2021,30/06/2020,74
17/07/2021,01/07/2020,117
17/07/2021,02/07/2020,91
17/07/2021,03/07/2020,75
17/07/2021,04/07/2020,81
17/07/2021,05/07/2020,67
17/07/2021,06/07/2020,103
17/07/2021,07/07/2020,106
17/07/2021,08/07/2020,106
17/07/2021,09/07/2020,84
17/07/2021,10/07/2020,116
17/07/2021,11/07/2020,84
17/07/2021,12/07/2020,77
17/07/2021,13/07/2020,106
17/07/2021,14/07/2020,115
17/07/2021,15/07/2020,103
17/07/2021,16/07/2020,95
17/07/2021,17/07/2020,102
17/07/2021,18/07/2020,96
17/07/2021,19/07/2020,93
17/07/2021,20/07/2020,146
17/07/2021,21/07/2020,128
17/07/2021,22/07/2020,121
17/07/2021,23/07/2020,137
17/07/2021,24/07/2020,118
17/07/2021,25/07/2020,131
17/07/2021,26/07/2020,100
17/07/2021,27/07/2020,139
17/07/2021,28/07/2020,142
17/07/2021,29/07/2020,138
17/07/2021,30/07/2020,125
17/07/2021,31/07/2020,128
17/07/2021,01/08/2020,163
17/07/2021,02/08/2020,128
17/07/2021,03/08/2020,216
17/07/2021,04/08/2020,199
17/07/2021,05/08/2020,217
17/07/2021,06/08/2020,216
17/07/2021,07/08/2020,217
17/07/2021,08/08/2020,263
17/07/2021,09/08/2020,209
17/07/2021,10/08/2020,294
17/07/2021,11/08/2020,273
17/07/2021,12/08/2020,282
17/07/2021,13/08/2020,314
17/07/2021,14/08/2020,309
17/07/2021,15/08/2020,359
17/07/2021,16/08/2020,373
17/07/2021,17/08/2020,578
17/07/2021,18/08/2020,634
17/07/2021,19/08/2020,584
17/07/2021,20/08/2020,594
17/07/2021,21/08/2020,632
17/07/2021,22/08/2020,593
17/07/2021,23/08/2020,613
17/07/2021,24/08/2020,697
17/07/2021,25/08/2020,647
17/07/2021,26/08/2020,632
17/07/2021,27/08/2020,589
17/07/2021,28/08/2020,598
17/07/2021,29/08/2020,448
17/07/2021,30/08/2020,444
17/07/2021,31/08/2020,587
17/07/2021,01/09/2020,745
17/07/2021,02/09/2020,648
17/07/2021,03/09/2020,595
17/07/2021,04/09/2020,650
17/07/2021,05/09/2020,555
17/07/2021,06/09/2020,532
17/07/2021,07/09/2020,823
17/07/2021,08/09/2020,691
17/07/2021,09/09/2020,692
17/07/2021,10/09/2020,781
17/07/2021,11/09/2020,674
17/07/2021,12/09/2020,659
17/07/2021,13/09/2020,617
17/07/2021,14/09/2020,903
17/07/2021,15/09/2020,910
17/07/2021,16/09/2020,841
17/07/2021,17/09/2020,865
17/07/2021,18/09/2020,871
17/07/2021,19/09/2020,852
17/07/2021,20/09/2020,837
17/07/2021,21/09/2020,989
17/07/2021,22/09/2020,964
17/07/2021,23/09/2020,902
17/07/2021,24/09/2020,863
17/07/2021,25/09/2020,1007
17/07/2021,26/09/2020,971
17/07/2021,27/09/2020,1017
17/07/2021,28/09/2020,1382
17/07/2021,29/09/2020,1288
17/07/2021,30/09/2020,1711
17/07/2021,01/10/2020,2332
17/07/2021,02/10/2020,2272
17/07/2021,03/10/2020,2376
17/07/2021,04/10/2020,2355
17/07/2021,05/10/2020,3366
17/07/2021,06/10/2020,3185
17/07/2021,07/10/2020,3717
17/07/2021,08/10/2020,4046
17/07/2021,09/10/2020,4545
17/07/2021,10/10/2020,5008
17/07/2021,11/10/2020,4372
17/07/2021,12/10/2020,7032
17/07/2021,13/10/2020,6726
17/07/2021,14/10/2020,7435
17/07/2021,15/10/2020,8291
17/07/2021,16/10/2020,9386
17/07/2021,17/10/2020,9148
17/07/2021,18/10/2020,9229
17/07/2021,19/10/2020,12956
17/07/2021,20/10/2020,14000
17/07/2021,21/10/2020,13327
17/07/2021,22/10/2020,13448
17/07/2021,23/10/2020,15234
17/07/2021,24/10/2020,13897
17/07/2021,25/10/2020,14137
17/07/2021,26/10/2020,19419
17/07/2021,27/10/2020,17185
17/07/2021,28/10/2020,18195
17/07/2021,29/10/2020,18444
17/07/2021,30/10/2020,17927
17/07/2021,31/10/2020,14681
17/07/2021,01/11/2020,17756
17/07/2021,02/11/2020,20887
17/07/2021,03/11/2020,17447
17/07/2021,04/11/2020,19795
17/07/2021,05/11/2020,17899
17/07/2021,06/11/2020,18292
17/07/2021,07/11/2020,16833
17/07/2021,08/11/2020,15652
17/07/2021,09/11/2020,19020
17/07/2021,10/11/2020,18359
17/07/2021,11/11/2020,15987
17/07/2021,12/11/2020,15944
17/07/2021,13/11/2020,16469
17/07/2021,14/11/2020,15682
17/07/2021,15/11/2020,13860
17/07/2021,16/11/2020,16291
17/07/2021,17/11/2020,13060
17/07/2021,18/11/2020,13956
17/07/2021,19/11/2020,12158
17/07/2021,20/11/2020,12962
17/07/2021,21/11/2020,10411
17/07/2021,22/11/2020,8874
17/07/2021,23/11/2020,11411
17/07/2021,24/11/2020,10314
17/07/2021,25/11/2020,10024
17/07/2021,26/11/2020,9457
17/07/2021,27/11/2020,9270
17/07/2021,28/11/2020,8879
17/07/2021,29/11/2020,6932
17/07/2021,30/11/2020,9877
17/07/2021,01/12/2020,10441
17/07/2021,02/12/2020,9097
17/07/2021,03/12/2020,8330
17/07/2021,04/12/2020,8885
17/07/2021,05/12/2020,7560
17/07/2021,06/12/2020,6400
17/07/2021,07/12/2020,8727
17/07/2021,08/12/2020,7091
17/07/2021,09/12/2020,8144
17/07/2021,10/12/2020,8217
17/07/2021,11/12/2020,7456
17/07/2021,12/12/2020,7198
17/07/2021,13/12/2020,6369
17/07/2021,14/12/2020,8794
17/07/2021,15/12/2020,8029
17/07/2021,16/12/2020,7732
17/07/2021,17/12/2020,7287
17/07/2021,18/12/2020,7784
17/07/2021,19/12/2020,7028
17/07/2021,20/12/2020,7591
17/07/2021,21/12/2020,8523
17/07/2021,22/12/2020,8363
17/07/2021,23/12/2020,8587
17/07/2021,24/12/2020,8677
17/07/2021,25/12/2020,7573
17/07/2021,26/12/2020,8368
17/07/2021,27/12/2020,9032
17/07/2021,28/12/2020,11256
17/07/2021,29/12/2020,9684
17/07/2021,30/12/2020,9536
17/07/2021,31/12/2020,9027
17/07/2021,01/01/2021,9264
17/07/2021,02/01/2021,8976
17/07/2021,03/01/2021,8520
17/07/2021,04/01/2021,10918
17/07/2021,05/01/2021,9707
17/07/2021,06/01/2021,7768
17/07/2021,07/01/2021,7960
17/07/2021,08/01/2021,7584
17/07/2021,09/01/2021,6765
17/07/2021,10/01/2021,6523
17/07/2021,11/01/2021,7427
17/07/2021,12/01/2021,6625
17/07/2021,13/01/2021,6281
17/07/2021,14/01/2021,6092
17/07/2021,15/01/2021,6299
17/07/2021,16/01/2021,5702
17/07/2021,17/01/2021,5280
17/07/2021,18/01/2021,6857
17/07/2021,19/01/2021,6240
17/07/2021,20/01/2021,6720
17/07/2021,21/01/2021,5857
17/07/2021,22/01/2021,6237
17/07/2021,23/01/2021,6150
17/07/2021,24/01/2021,5652
17/07/2021,25/01/2021,7012
17/07/2021,26/01/2021,6075
17/07/2021,27/01/2021,6085
17/07/2021,28/01/2021,5968
17/07/2021,29/01/2021,5783
17/07/2021,30/01/2021,5588
17/07/2021,31/01/2021,5174
17/07/2021,01/02/2021,7878
17/07/2021,02/02/2021,6544
17/07/2021,03/02/2021,6525
17/07/2021,04/02/2021,6277
17/07/2021,05/02/2021,6471
17/07/2021,06/02/2021,6380
17/07/2021,07/02/2021,5857
17/07/2021,08/02/2021,7297
17/07/2021,09/02/2021,6482
17/07/2021,10/02/2021,7040
17/07/2021,11/02/2021,6114
17/07/2021,12/02/2021,6334
17/07/2021,13/02/2021,5974
17/07/2021,14/02/2021,5928
17/07/2021,15/02/2021,7946
17/07/2021,16/02/2021,7505
17/07/2021,17/02/2021,8268
17/07/2021,18/02/2021,8382
17/07/2021,19/02/2021,8539
17/07/2021,20/02/2021,9209
17/07/2021,21/02/2021,8450
17/07/2021,22/02/2021,11272
17/07/2021,23/02/2021,10294
17/07/2021,24/02/2021,10454
17/07/2021,25/02/2021,10063
17/07/2021,26/02/2021,10649
17/07/2021,27/02/2021,10078
17/07/2021,28/02/2021,9464
17/07/2021,01/03/2021,14853
17/07/2021,02/03/2021,12413
17/07/2021,03/03/2021,12527
17/07/2021,04/03/2021,12040
17/07/2021,05/03/2021,13040
17/07/2021,06/03/2021,12226
17/07/2021,07/03/2021,11453
17/07/2021,08/03/2021,15155
17/07/2021,09/03/2021,12707
17/07/2021,10/03/2021,14300
17/07/2021,11/03/2021,12399
17/07/2021,12/03/2021,13012
17/07/2021,13/03/2021,12073
17/07/2021,14/03/2021,11591
17/07/2021,15/03/2021,14815
17/07/2021,16/03/2021,12510
17/07/2021,17/03/2021,12533
17/07/2021,18/03/2021,12015
17/07/2021,19/03/2021,12009
17/07/2021,20/03/2021,12021
17/07/2021,21/03/2021,10704
17/07/2021,22/03/2021,13800
17/07/2021,23/03/2021,12152
17/07/2021,24/03/2021,11703
17/07/2021,25/03/2021,11704
17/07/2021,26/03/2021,11087
17/07/2021,27/03/2021,10021
17/07/2021,28/03/2021,9495
17/07/2021,29/03/2021,11768
17/07/2021,30/03/2021,10245
17/07/2021,31/03/2021,9025
17/07/2021,01/04/2021,9955
17/07/2021,02/04/2021,8745
17/07/2021,03/04/2021,7390
17/07/2021,04/04/2021,6657
17/07/2021,05/04/2021,7721
17/07/2021,06/04/2021,8617
17/07/2021,07/04/2021,8595
17/07/2021,08/04/2021,8353
17/07/2021,09/04/2021,7513
17/07/2021,10/04/2021,7657
17/07/2021,11/04/2021,6923
17/07/2021,12/04/2021,8677
17/07/2021,13/04/2021,7679
17/07/2021,14/04/2021,7349
17/07/2021,15/04/2021,7087
17/07/2021,16/04/2021,7093
17/07/2021,17/04/2021,6294
17/07/2021,18/04/2021,6630
17/07/2021,19/04/2021,7857
17/07/2021,20/04/2021,7465
17/07/2021,21/04/2021,7276
17/07/2021,22/04/2021,6988
17/07/2021,23/04/2021,6862
17/07/2021,24/04/2021,6247
