iss_date,DATA_INIZIO_SINTOMI,CASI
06/03/2022,28/01/2020,16
06/03/2022,29/01/2020,21
06/03/2022,30/01/2020,30
06/03/2022,31/01/2020,34
06/03/2022,01/02/2020,53
06/03/2022,02/02/2020,42
06/03/2022,03/02/2020,25
06/03/2022,04/02/2020,24
06/03/2022,05/02/2020,29
06/03/2022,06/02/2020,26
06/03/2022,07/02/2020,22
06/03/2022,08/02/2020,17
06/03/2022,09/02/2020,17
06/03/2022,10/02/2020,61
06/03/2022,11/02/2020,33
06/03/2022,12/02/2020,54
06/03/2022,13/02/2020,51
06/03/2022,14/02/2020,68
06/03/2022,15/02/2020,151
06/03/2022,16/02/2020,83
06/03/2022,17/02/2020,146
06/03/2022,18/02/2020,164
06/03/2022,19/02/2020,145
06/03/2022,20/02/2020,408
06/03/2022,21/02/2020,317
06/03/2022,22/02/2020,402
06/03/2022,23/02/2020,503
06/03/2022,24/02/2020,677
06/03/2022,25/02/2020,816
06/03/2022,26/02/2020,740
06/03/2022,27/02/2020,899
06/03/2022,28/02/2020,1209
06/03/2022,29/02/2020,1079
06/03/2022,01/03/2020,2480
06/03/2022,02/03/2020,1944
06/03/2022,03/03/2020,2252
06/03/2022,04/03/2020,1955
06/03/2022,05/03/2020,2624
06/03/2022,06/03/2020,2967
06/03/2022,07/03/2020,3130
06/03/2022,08/03/2020,3698
06/03/2022,09/03/2020,4452
06/03/2022,10/03/2020,6141
06/03/2022,11/03/2020,4241
06/03/2022,12/03/2020,4812
06/03/2022,13/03/2020,5372
06/03/2022,14/03/2020,4694
06/03/2022,15/03/2020,5865
06/03/2022,16/03/2020,5345
06/03/2022,17/03/2020,4559
06/03/2022,18/03/2020,4791
06/03/2022,19/03/2020,4273
06/03/2022,20/03/2020,6187
06/03/2022,21/03/2020,3845
06/03/2022,22/03/2020,3802
06/03/2022,23/03/2020,4391
06/03/2022,24/03/2020,3580
06/03/2022,25/03/2020,3825
06/03/2022,26/03/2020,3303
06/03/2022,27/03/2020,3529
06/03/2022,28/03/2020,3152
06/03/2022,29/03/2020,2378
06/03/2022,30/03/2020,3675
06/03/2022,31/03/2020,2599
06/03/2022,01/04/2020,4116
06/03/2022,02/04/2020,2704
06/03/2022,03/04/2020,2717
06/03/2022,04/04/2020,2355
06/03/2022,05/04/2020,2057
06/03/2022,06/04/2020,2456
06/03/2022,07/04/2020,2269
06/03/2022,08/04/2020,2144
06/03/2022,09/04/2020,2065
06/03/2022,10/04/2020,2722
06/03/2022,11/04/2020,1618
06/03/2022,12/04/2020,1645
06/03/2022,13/04/2020,1510
06/03/2022,14/04/2020,1856
06/03/2022,15/04/2020,2170
06/03/2022,16/04/2020,1669
06/03/2022,17/04/2020,1638
06/03/2022,18/04/2020,1299
06/03/2022,19/04/2020,1047
06/03/2022,20/04/2020,1904
06/03/2022,21/04/2020,1198
06/03/2022,22/04/2020,1231
06/03/2022,23/04/2020,1251
06/03/2022,24/04/2020,1119
06/03/2022,25/04/2020,884
06/03/2022,26/04/2020,676
06/03/2022,27/04/2020,1124
06/03/2022,28/04/2020,870
06/03/2022,29/04/2020,926
06/03/2022,30/04/2020,865
06/03/2022,01/05/2020,700
06/03/2022,02/05/2020,510
06/03/2022,03/05/2020,410
06/03/2022,04/05/2020,653
06/03/2022,05/05/2020,631
06/03/2022,06/05/2020,566
06/03/2022,07/05/2020,498
06/03/2022,08/05/2020,524
06/03/2022,09/05/2020,301
06/03/2022,10/05/2020,334
06/03/2022,11/05/2020,440
06/03/2022,12/05/2020,449
06/03/2022,13/05/2020,387
06/03/2022,14/05/2020,336
06/03/2022,15/05/2020,344
06/03/2022,16/05/2020,243
06/03/2022,17/05/2020,188
06/03/2022,18/05/2020,305
06/03/2022,19/05/2020,254
06/03/2022,20/05/2020,292
06/03/2022,21/05/2020,227
06/03/2022,22/05/2020,193
06/03/2022,23/05/2020,141
06/03/2022,24/05/2020,106
06/03/2022,25/05/2020,236
06/03/2022,26/05/2020,184
06/03/2022,27/05/2020,213
06/03/2022,28/05/2020,173
06/03/2022,29/05/2020,142
06/03/2022,30/05/2020,121
06/03/2022,31/05/2020,69
06/03/2022,01/06/2020,173
06/03/2022,02/06/2020,66
06/03/2022,03/06/2020,138
06/03/2022,04/06/2020,128
06/03/2022,05/06/2020,164
06/03/2022,06/06/2020,98
06/03/2022,07/06/2020,74
06/03/2022,08/06/2020,135
06/03/2022,09/06/2020,125
06/03/2022,10/06/2020,116
06/03/2022,11/06/2020,110
06/03/2022,12/06/2020,126
06/03/2022,13/06/2020,75
06/03/2022,14/06/2020,82
06/03/2022,15/06/2020,120
06/03/2022,16/06/2020,107
06/03/2022,17/06/2020,97
06/03/2022,18/06/2020,96
06/03/2022,19/06/2020,90
06/03/2022,20/06/2020,69
06/03/2022,21/06/2020,66
06/03/2022,22/06/2020,90
06/03/2022,23/06/2020,79
06/03/2022,24/06/2020,99
06/03/2022,25/06/2020,91
06/03/2022,26/06/2020,109
06/03/2022,27/06/2020,77
06/03/2022,28/06/2020,61
06/03/2022,29/06/2020,103
06/03/2022,30/06/2020,71
06/03/2022,01/07/2020,118
