iss_date,DATA_INIZIO_SINTOMI,CASI
22/03/2021,28/01/2020,17
22/03/2021,29/01/2020,20
22/03/2021,30/01/2020,27
22/03/2021,31/01/2020,29
22/03/2021,01/02/2020,52
22/03/2021,02/02/2020,41
22/03/2021,03/02/2020,25
22/03/2021,04/02/2020,25
22/03/2021,05/02/2020,30
22/03/2021,06/02/2020,26
22/03/2021,07/02/2020,21
22/03/2021,08/02/2020,17
22/03/2021,09/02/2020,17
22/03/2021,10/02/2020,62
22/03/2021,11/02/2020,31
22/03/2021,12/02/2020,52
22/03/2021,13/02/2020,52
22/03/2021,14/02/2020,70
22/03/2021,15/02/2020,152
22/03/2021,16/02/2020,87
22/03/2021,17/02/2020,140
22/03/2021,18/02/2020,164
22/03/2021,19/02/2020,139
22/03/2021,20/02/2020,406
22/03/2021,21/02/2020,315
22/03/2021,22/02/2020,392
22/03/2021,23/02/2020,518
22/03/2021,24/02/2020,687
22/03/2021,25/02/2020,825
22/03/2021,26/02/2020,746
22/03/2021,27/02/2020,897
22/03/2021,28/02/2020,1220
22/03/2021,29/02/2020,1081
22/03/2021,01/03/2020,2482
22/03/2021,02/03/2020,1955
22/03/2021,03/03/2020,2257
22/03/2021,04/03/2020,1945
22/03/2021,05/03/2020,2636
22/03/2021,06/03/2020,2980
22/03/2021,07/03/2020,3121
22/03/2021,08/03/2020,3672
22/03/2021,09/03/2020,4455
22/03/2021,10/03/2020,6153
22/03/2021,11/03/2020,4223
22/03/2021,12/03/2020,4798
22/03/2021,13/03/2020,5364
22/03/2021,14/03/2020,4718
22/03/2021,15/03/2020,5881
22/03/2021,16/03/2020,5342
22/03/2021,17/03/2020,4530
22/03/2021,18/03/2020,4829
22/03/2021,19/03/2020,4277
22/03/2021,20/03/2020,6155
22/03/2021,21/03/2020,3834
22/03/2021,22/03/2020,3767
22/03/2021,23/03/2020,4391
22/03/2021,24/03/2020,3573
22/03/2021,25/03/2020,3836
22/03/2021,26/03/2020,3319
22/03/2021,27/03/2020,3554
22/03/2021,28/03/2020,3160
22/03/2021,29/03/2020,2385
22/03/2021,30/03/2020,3677
22/03/2021,31/03/2020,2602
22/03/2021,01/04/2020,4084
22/03/2021,02/04/2020,2669
22/03/2021,03/04/2020,2715
22/03/2021,04/04/2020,2320
22/03/2021,05/04/2020,2043
22/03/2021,06/04/2020,2480
22/03/2021,07/04/2020,2249
22/03/2021,08/04/2020,2146
22/03/2021,09/04/2020,2026
22/03/2021,10/04/2020,2736
22/03/2021,11/04/2020,1620
22/03/2021,12/04/2020,1640
22/03/2021,13/04/2020,1512
22/03/2021,14/04/2020,1832
22/03/2021,15/04/2020,2149
22/03/2021,16/04/2020,1640
22/03/2021,17/04/2020,1613
22/03/2021,18/04/2020,1274
22/03/2021,19/04/2020,1016
22/03/2021,20/04/2020,1887
22/03/2021,21/04/2020,1188
22/03/2021,22/04/2020,1210
22/03/2021,23/04/2020,1241
22/03/2021,24/04/2020,1116
22/03/2021,25/04/2020,876
22/03/2021,26/04/2020,660
22/03/2021,27/04/2020,1112
22/03/2021,28/04/2020,866
22/03/2021,29/04/2020,917
22/03/2021,30/04/2020,856
22/03/2021,01/05/2020,694
22/03/2021,02/05/2020,505
22/03/2021,03/05/2020,410
22/03/2021,04/05/2020,648
22/03/2021,05/05/2020,616
22/03/2021,06/05/2020,558
22/03/2021,07/05/2020,489
22/03/2021,08/05/2020,513
22/03/2021,09/05/2020,294
22/03/2021,10/05/2020,340
22/03/2021,11/05/2020,437
22/03/2021,12/05/2020,445
22/03/2021,13/05/2020,383
22/03/2021,14/05/2020,331
22/03/2021,15/05/2020,339
22/03/2021,16/05/2020,237
22/03/2021,17/05/2020,184
22/03/2021,18/05/2020,310
22/03/2021,19/05/2020,257
22/03/2021,20/05/2020,294
22/03/2021,21/05/2020,223
22/03/2021,22/05/2020,191
22/03/2021,23/05/2020,136
22/03/2021,24/05/2020,97
22/03/2021,25/05/2020,228
22/03/2021,26/05/2020,182
22/03/2021,27/05/2020,209
22/03/2021,28/05/2020,165
22/03/2021,29/05/2020,139
22/03/2021,30/05/2020,122
22/03/2021,31/05/2020,67
22/03/2021,01/06/2020,173
22/03/2021,02/06/2020,66
22/03/2021,03/06/2020,134
22/03/2021,04/06/2020,125
22/03/2021,05/06/2020,165
22/03/2021,06/06/2020,96
22/03/2021,07/06/2020,72
22/03/2021,08/06/2020,139
22/03/2021,09/06/2020,122
22/03/2021,10/06/2020,117
22/03/2021,11/06/2020,106
22/03/2021,12/06/2020,120
22/03/2021,13/06/2020,76
22/03/2021,14/06/2020,84
22/03/2021,15/06/2020,122
22/03/2021,16/06/2020,103
22/03/2021,17/06/2020,99
22/03/2021,18/06/2020,92
22/03/2021,19/06/2020,90
22/03/2021,20/06/2020,66
22/03/2021,21/06/2020,63
22/03/2021,22/06/2020,90
22/03/2021,23/06/2020,76
22/03/2021,24/06/2020,98
22/03/2021,25/06/2020,92
22/03/2021,26/06/2020,102
22/03/2021,27/06/2020,78
22/03/2021,28/06/2020,59
22/03/2021,29/06/2020,101
22/03/2021,30/06/2020,73
22/03/2021,01/07/2020,119
22/03/2021,02/07/2020,91
22/03/2021,03/07/2020,76
22/03/2021,04/07/2020,82
22/03/2021,05/07/2020,68
22/03/2021,06/07/2020,104
22/03/2021,07/07/2020,106
22/03/2021,08/07/2020,106
22/03/2021,09/07/2020,84
22/03/2021,10/07/2020,116
22/03/2021,11/07/2020,83
22/03/2021,12/07/2020,74
22/03/2021,13/07/2020,105
22/03/2021,14/07/2020,114
22/03/2021,15/07/2020,103
22/03/2021,16/07/2020,92
22/03/2021,17/07/2020,106
22/03/2021,18/07/2020,98
22/03/2021,19/07/2020,93
22/03/2021,20/07/2020,146
22/03/2021,21/07/2020,129
22/03/2021,22/07/2020,122
22/03/2021,23/07/2020,137
22/03/2021,24/07/2020,117
22/03/2021,25/07/2020,131
22/03/2021,26/07/2020,98
22/03/2021,27/07/2020,137
22/03/2021,28/07/2020,142
22/03/2021,29/07/2020,139
22/03/2021,30/07/2020,124
22/03/2021,31/07/2020,130
22/03/2021,01/08/2020,162
22/03/2021,02/08/2020,128
22/03/2021,03/08/2020,215
22/03/2021,04/08/2020,201
22/03/2021,05/08/2020,218
22/03/2021,06/08/2020,217
22/03/2021,07/08/2020,216
22/03/2021,08/08/2020,260
22/03/2021,09/08/2020,211
22/03/2021,10/08/2020,296
22/03/2021,11/08/2020,270
22/03/2021,12/08/2020,282
22/03/2021,13/08/2020,314
22/03/2021,14/08/2020,314
22/03/2021,15/08/2020,362
22/03/2021,16/08/2020,375
22/03/2021,17/08/2020,576
22/03/2021,18/08/2020,631
22/03/2021,19/08/2020,581
22/03/2021,20/08/2020,597
22/03/2021,21/08/2020,633
22/03/2021,22/08/2020,596
22/03/2021,23/08/2020,615
22/03/2021,24/08/2020,695
22/03/2021,25/08/2020,653
22/03/2021,26/08/2020,632
22/03/2021,27/08/2020,583
22/03/2021,28/08/2020,595
22/03/2021,29/08/2020,449
22/03/2021,30/08/2020,441
22/03/2021,31/08/2020,581
22/03/2021,01/09/2020,744
22/03/2021,02/09/2020,649
22/03/2021,03/09/2020,598
22/03/2021,04/09/2020,650
22/03/2021,05/09/2020,557
22/03/2021,06/09/2020,531
22/03/2021,07/09/2020,821
22/03/2021,08/09/2020,692
22/03/2021,09/09/2020,691
22/03/2021,10/09/2020,781
22/03/2021,11/09/2020,671
22/03/2021,12/09/2020,659
22/03/2021,13/09/2020,606
22/03/2021,14/09/2020,901
22/03/2021,15/09/2020,909
22/03/2021,16/09/2020,838
22/03/2021,17/09/2020,861
22/03/2021,18/09/2020,870
22/03/2021,19/09/2020,858
22/03/2021,20/09/2020,842
22/03/2021,21/09/2020,992
22/03/2021,22/09/2020,976
22/03/2021,23/09/2020,898
22/03/2021,24/09/2020,872
22/03/2021,25/09/2020,1005
22/03/2021,26/09/2020,972
22/03/2021,27/09/2020,1008
22/03/2021,28/09/2020,1386
22/03/2021,29/09/2020,1279
22/03/2021,30/09/2020,1711
22/03/2021,01/10/2020,2337
22/03/2021,02/10/2020,2273
22/03/2021,03/10/2020,2384
22/03/2021,04/10/2020,2362
22/03/2021,05/10/2020,3371
22/03/2021,06/10/2020,3188
22/03/2021,07/10/2020,3723
22/03/2021,08/10/2020,4063
22/03/2021,09/10/2020,4557
22/03/2021,10/10/2020,5005
22/03/2021,11/10/2020,4373
22/03/2021,12/10/2020,7034
22/03/2021,13/10/2020,6714
22/03/2021,14/10/2020,7408
22/03/2021,15/10/2020,8276
22/03/2021,16/10/2020,9371
22/03/2021,17/10/2020,9120
22/03/2021,18/10/2020,9190
22/03/2021,19/10/2020,12905
22/03/2021,20/10/2020,13931
22/03/2021,21/10/2020,13263
22/03/2021,22/10/2020,13360
22/03/2021,23/10/2020,15202
22/03/2021,24/10/2020,13843
22/03/2021,25/10/2020,14025
22/03/2021,26/10/2020,19357
22/03/2021,27/10/2020,17118
22/03/2021,28/10/2020,18122
22/03/2021,29/10/2020,18413
22/03/2021,30/10/2020,17781
22/03/2021,31/10/2020,14594
22/03/2021,01/11/2020,17562
22/03/2021,02/11/2020,20749
22/03/2021,03/11/2020,17225
22/03/2021,04/11/2020,19619
22/03/2021,05/11/2020,17677
22/03/2021,06/11/2020,18046
22/03/2021,07/11/2020,16662
22/03/2021,08/11/2020,15466
22/03/2021,09/11/2020,18824
22/03/2021,10/11/2020,18155
22/03/2021,11/11/2020,15815
22/03/2021,12/11/2020,15798
22/03/2021,13/11/2020,16230
22/03/2021,14/11/2020,15534
